s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.415E-003, 8.274E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.805E+001, 1.801E+001, 2.197E+001, 5.136E-001, 1.256E-002, 1.801E+001, 1.802E+001, 1.812E+001, 0.000E+000
 3.002E+001, 1.919E+001, 1.804E+001, 4.760E+001, 1.118E+000, 6.637E-001, 1.817E+001, 1.830E+001, 1.936E+001, 0.000E+000
 4.001E+001, 2.596E+001, 2.071E+001, 7.865E+001, 2.069E+000, 1.530E+000, 1.873E+001, 1.925E+001, 2.329E+001, 0.000E+000
 5.000E+001, 3.820E+001, 3.091E+001, 1.079E+002, 3.251E+000, 2.394E+000, 2.026E+001, 2.182E+001, 3.274E+001, 0.000E+000
 6.001E+001, 5.036E+001, 4.272E+001, 1.504E+002, 3.796E+000, 2.992E+000, 2.300E+001, 2.634E+001, 4.659E+001, 1.000E+000
 7.000E+001, 6.519E+001, 5.410E+001, 1.659E+002, 4.062E+000, 3.438E+000, 2.653E+001, 3.199E+001, 6.043E+001, 3.000E+000
 8.000E+001, 6.495E+001, 5.645E+001, 1.176E+002, 3.142E+000, 3.007E+000, 2.974E+001, 3.688E+001, 6.764E+001, 5.000E+000
 9.000E+001, 6.449E+001, 5.629E+001, 1.413E+002, 2.288E+000, 2.145E+000, 3.200E+001, 4.007E+001, 6.871E+001, 6.000E+000
 1.000E+002, 7.521E+001, 6.136E+001, 1.363E+002, 4.957E+000, 3.165E+000, 3.551E+001, 4.526E+001, 7.876E+001, 8.000E+000
 1.100E+002, 9.095E+001, 8.150E+001, 1.411E+002, 3.440E+000, 2.786E+000, 4.091E+001, 5.328E+001, 9.426E+001, 1.100E+001
 1.200E+002, 7.580E+001, 6.952E+001, 1.770E+002, 4.335E+000, 2.326E+000, 4.388E+001, 5.707E+001, 9.238E+001, 1.200E+001
 1.300E+002, 8.886E+001, 7.708E+001, 1.853E+002, 3.039E+000, 1.907E+000, 4.849E+001, 6.339E+001, 1.011E+002, 1.400E+001
 1.400E+002, 7.859E+001, 7.255E+001, 1.860E+002, 3.340E+000, 1.468E+000, 5.073E+001, 6.587E+001, 9.712E+001, 1.500E+001
 1.500E+002, 8.779E+001, 7.556E+001, 1.461E+002, 4.846E+000, 2.681E+000, 5.401E+001, 6.976E+001, 9.888E+001, 1.500E+001
 1.600E+002, 8.705E+001, 8.105E+001, 1.558E+002, 4.524E+000, 2.656E+000, 5.836E+001, 7.516E+001, 1.053E+002, 1.500E+001
 1.700E+002, 7.668E+001, 7.449E+001, 1.732E+002, 2.974E+000, 1.423E+000, 6.026E+001, 7.659E+001, 9.761E+001, 1.600E+001
 1.800E+002, 8.571E+001, 7.641E+001, 1.326E+002, 4.787E+000, 2.342E+000, 6.279E+001, 7.919E+001, 9.957E+001, 1.800E+001
 1.900E+002, 8.527E+001, 8.233E+001, 1.217E+002, 4.905E+000, 2.547E+000, 6.663E+001, 8.357E+001, 1.058E+002, 1.800E+001
 2.000E+002, 7.291E+001, 7.670E+001, 1.493E+002, 3.065E+000, 8.100E-001, 6.769E+001, 8.349E+001, 9.488E+001, 2.000E+001
 2.100E+002, 7.472E+001, 7.143E+001, 1.762E+002, 4.479E+000, 2.136E+000, 6.879E+001, 8.374E+001, 9.149E+001, 2.000E+001
 2.200E+002, 7.956E+001, 7.857E+001, 1.371E+002, 6.143E+000, 3.171E+000, 7.165E+001, 8.657E+001, 9.833E+001, 2.000E+001
 2.300E+002, 7.318E+001, 7.271E+001, 1.458E+002, 5.710E+000, 2.491E+000, 7.388E+001, 8.832E+001, 9.903E+001, 2.000E+001
 2.400E+002, 9.573E+001, 8.270E+001, 1.101E+002, 7.132E+000, 4.250E+000, 7.744E+001, 9.236E+001, 1.097E+002, 2.100E+001
 2.500E+002, 9.414E+001, 9.147E+001, 1.435E+002, 5.457E+000, 2.693E+000, 8.123E+001, 9.659E+001, 1.151E+002, 2.100E+001
 2.600E+002, 7.542E+001, 7.638E+001, 1.673E+002, 5.086E+000, 1.442E+000, 8.222E+001, 9.633E+001, 1.049E+002, 2.100E+001
 2.700E+002, 8.056E+001, 7.446E+001, 1.297E+002, 5.785E+000, 2.465E+000, 8.319E+001, 9.622E+001, 1.002E+002, 2.100E+001
 2.800E+002, 9.213E+001, 8.318E+001, 1.159E+002, 6.411E+000, 3.426E+000, 8.655E+001, 1.000E+002, 1.131E+002, 2.100E+001
 2.900E+002, 8.830E+001, 8.360E+001, 1.400E+002, 6.260E+000, 2.632E+000, 8.873E+001, 1.018E+002, 1.125E+002, 2.300E+001
 3.000E+002, 8.245E+001, 7.915E+001, 1.516E+002, 6.246E+000, 2.654E+000, 9.042E+001, 1.029E+002, 1.109E+002, 2.300E+001
 3.100E+002, 8.258E+001, 7.856E+001, 1.588E+002, 6.686E+000, 2.424E+000, 9.208E+001, 1.039E+002, 1.110E+002, 2.300E+001
 3.200E+002, 8.475E+001, 7.975E+001, 1.444E+002, 6.270E+000, 3.030E+000, 9.438E+001, 1.061E+002, 1.148E+002, 2.300E+001
