s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.409E-003, 8.274E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.805E+001, 1.801E+001, 2.193E+001, 4.874E-001, 1.317E-002, 1.802E+001, 1.803E+001, 1.813E+001, 0.000E+000
 3.001E+001, 1.972E+001, 1.804E+001, 4.567E+001, 1.095E+000, 8.079E-001, 1.817E+001, 1.830E+001, 1.935E+001, 0.000E+000
 4.001E+001, 2.540E+001, 1.981E+001, 7.877E+001, 1.939E+000, 1.389E+000, 1.864E+001, 1.910E+001, 2.267E+001, 0.000E+000
 5.001E+001, 3.571E+001, 2.915E+001, 1.046E+002, 3.090E+000, 2.241E+000, 1.993E+001, 2.127E+001, 3.065E+001, 0.000E+000
 6.001E+001, 5.209E+001, 4.255E+001, 1.415E+002, 3.893E+000, 3.158E+000, 2.262E+001, 2.573E+001, 4.504E+001, 1.000E+000
 7.001E+001, 6.661E+001, 5.392E+001, 1.488E+002, 4.452E+000, 3.464E+000, 2.650E+001, 3.198E+001, 6.147E+001, 3.000E+000
 8.000E+001, 6.565E+001, 5.674E+001, 1.064E+002, 3.165E+000, 2.887E+000, 2.998E+001, 3.730E+001, 6.931E+001, 4.000E+000
 9.000E+001, 5.994E+001, 5.316E+001, 1.291E+002, 2.402E+000, 2.094E+000, 3.204E+001, 4.016E+001, 6.889E+001, 6.000E+000
 1.000E+002, 7.604E+001, 6.055E+001, 1.385E+002, 5.033E+000, 3.359E+000, 3.556E+001, 4.532E+001, 7.813E+001, 8.000E+000
 1.100E+002, 9.325E+001, 8.218E+001, 1.436E+002, 5.318E+000, 3.541E+000, 4.191E+001, 5.484E+001, 9.887E+001, 1.000E+001
 1.200E+002, 9.865E+001, 8.137E+001, 1.380E+002, 4.708E+000, 3.052E+000, 4.809E+001, 6.368E+001, 1.113E+002, 1.100E+001
 1.300E+002, 8.599E+001, 8.232E+001, 1.391E+002, 2.236E+000, 1.136E+000, 5.125E+001, 6.752E+001, 1.068E+002, 1.200E+001
 1.400E+002, 8.666E+001, 7.496E+001, 1.781E+002, 4.547E+000, 2.169E+000, 5.409E+001, 7.077E+001, 1.046E+002, 1.400E+001
 1.500E+002, 9.846E+001, 9.077E+001, 1.328E+002, 5.865E+000, 3.533E+000, 5.987E+001, 7.840E+001, 1.171E+002, 1.600E+001
 1.600E+002, 8.010E+001, 8.336E+001, 1.778E+002, 4.038E+000, 1.537E+000, 6.292E+001, 8.128E+001, 1.087E+002, 1.700E+001
 1.700E+002, 7.952E+001, 7.262E+001, 1.514E+002, 3.755E+000, 1.582E+000, 6.480E+001, 8.244E+001, 1.010E+002, 1.800E+001
 1.800E+002, 8.903E+001, 7.850E+001, 1.677E+002, 5.899E+000, 2.509E+000, 6.822E+001, 8.607E+001, 1.067E+002, 1.800E+001
 1.900E+002, 7.566E+001, 7.768E+001, 1.400E+002, 3.317E+000, 1.041E+000, 7.023E+001, 8.727E+001, 1.002E+002, 1.800E+001
 2.000E+002, 7.001E+001, 7.020E+001, 1.385E+002, 3.828E+000, 1.415E+000, 7.047E+001, 8.591E+001, 8.934E+001, 1.800E+001
 2.100E+002, 7.577E+001, 7.224E+001, 1.087E+002, 3.113E+000, 1.310E+000, 7.114E+001, 8.538E+001, 8.524E+001, 2.000E+001
 2.200E+002, 6.904E+001, 6.863E+001, 1.058E+002, 2.664E+000, 1.145E+000, 7.099E+001, 8.385E+001, 7.882E+001, 2.000E+001
 2.300E+002, 6.667E+001, 6.603E+001, 2.099E+002, 1.658E+000, 4.079E-001, 7.071E+001, 8.227E+001, 7.361E+001, 2.000E+001
 2.400E+002, 6.449E+001, 6.281E+001, 2.266E+002, 3.390E+000, 6.003E-001, 7.102E+001, 8.177E+001, 7.509E+001, 2.100E+001
 2.500E+002, 6.132E+001, 6.208E+001, 2.380E+002, 2.640E+000, 3.823E-001, 7.139E+001, 8.133E+001, 7.573E+001, 2.100E+001
 2.600E+002, 5.684E+001, 5.883E+001, 2.033E+002, 1.063E+000, 9.050E-001, 7.077E+001, 7.950E+001, 6.930E+001, 2.300E+001
 2.700E+002, 5.415E+001, 5.535E+001, 1.997E+002, 1.518E+000, 9.498E-001, 7.007E+001, 7.773E+001, 6.446E+001, 2.300E+001
 2.800E+002, 5.157E+001, 5.164E+001, 2.016E+002, 2.116E+000, 4.970E-001, 6.931E+001, 7.587E+001, 6.043E+001, 2.300E+001
 2.900E+002, 5.177E+001, 4.965E+001, 2.344E+002, 2.479E+000, 3.979E-001, 6.857E+001, 7.400E+001, 5.841E+001, 2.300E+001
 3.000E+002, 4.939E+001, 4.865E+001, 2.283E+002, 2.342E+000, 4.058E-001, 6.754E+001, 7.177E+001, 5.458E+001, 2.300E+001
 3.100E+002, 4.564E+001, 4.656E+001, 2.292E+002, 2.386E+000, 6.200E-001, 6.682E+001, 7.014E+001, 5.435E+001, 2.400E+001
 3.200E+002, 4.204E+001, 4.456E+001, 2.152E+002, 2.677E+000, 4.394E-001, 6.627E+001, 6.891E+001, 5.510E+001, 2.400E+001
