s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.407E-003, 8.271E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.806E+001, 1.801E+001, 2.152E+001, 4.393E-001, 1.166E-002, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.000E+001, 1.962E+001, 1.804E+001, 4.341E+001, 1.148E+000, 5.571E-001, 1.817E+001, 1.830E+001, 1.938E+001, 0.000E+000
 4.001E+001, 2.605E+001, 1.969E+001, 6.849E+001, 1.810E+000, 1.258E+000, 1.864E+001, 1.910E+001, 2.266E+001, 0.000E+000
 5.000E+001, 3.794E+001, 2.959E+001, 9.536E+001, 2.995E+000, 2.007E+000, 1.982E+001, 2.108E+001, 2.983E+001, 0.000E+000
 6.001E+001, 5.285E+001, 4.325E+001, 1.275E+002, 3.981E+000, 2.766E+000, 2.203E+001, 2.472E+001, 4.119E+001, 0.000E+000
 7.000E+001, 6.590E+001, 5.432E+001, 1.511E+002, 4.353E+000, 3.076E+000, 2.552E+001, 3.037E+001, 5.635E+001, 3.000E+000
 8.001E+001, 6.743E+001, 5.905E+001, 1.305E+002, 3.673E+000, 2.602E+000, 2.916E+001, 3.600E+001, 6.679E+001, 4.000E+000
 9.000E+001, 6.756E+001, 5.698E+001, 1.279E+002, 2.557E+000, 2.320E+000, 3.177E+001, 3.978E+001, 6.957E+001, 6.000E+000
 1.000E+002, 7.355E+001, 6.078E+001, 1.308E+002, 4.779E+000, 2.917E+000, 3.485E+001, 4.424E+001, 7.573E+001, 8.000E+000
 1.100E+002, 8.031E+001, 7.112E+001, 1.199E+002, 3.473E+000, 2.214E+000, 3.955E+001, 5.110E+001, 8.770E+001, 1.100E+001
 1.200E+002, 7.118E+001, 6.431E+001, 1.035E+002, 3.595E+000, 2.108E+000, 4.171E+001, 5.371E+001, 8.405E+001, 1.200E+001
 1.300E+002, 9.163E+001, 7.705E+001, 1.607E+002, 4.828E+000, 2.611E+000, 4.646E+001, 6.034E+001, 9.612E+001, 1.200E+001
 1.400E+002, 7.306E+001, 7.335E+001, 1.864E+002, 3.835E+000, 1.454E+000, 4.929E+001, 6.361E+001, 9.269E+001, 1.200E+001
 1.500E+002, 8.207E+001, 6.836E+001, 1.696E+002, 4.599E+000, 1.874E+000, 5.302E+001, 6.827E+001, 9.784E+001, 1.300E+001
 1.600E+002, 8.585E+001, 7.870E+001, 1.276E+002, 4.816E+000, 2.042E+000, 5.719E+001, 7.344E+001, 1.036E+002, 1.300E+001
 1.700E+002, 8.422E+001, 7.824E+001, 1.558E+002, 3.939E+000, 1.437E+000, 6.036E+001, 7.695E+001, 1.034E+002, 1.300E+001
 1.800E+002, 8.805E+001, 7.856E+001, 1.267E+002, 4.332E+000, 2.099E+000, 6.316E+001, 7.988E+001, 1.035E+002, 1.400E+001
 1.900E+002, 9.610E+001, 8.584E+001, 9.043E+001, 3.957E+000, 1.971E+000, 6.669E+001, 8.386E+001, 1.078E+002, 1.500E+001
 2.000E+002, 7.960E+001, 8.018E+001, 1.040E+002, 1.834E+000, 4.061E-001, 6.771E+001, 8.397E+001, 9.811E+001, 1.700E+001
 2.100E+002, 7.121E+001, 7.134E+001, 1.614E+002, 2.581E+000, 4.922E-001, 6.782E+001, 8.295E+001, 8.910E+001, 1.800E+001
 2.200E+002, 6.925E+001, 6.739E+001, 1.703E+002, 3.989E+000, 1.821E+000, 6.797E+001, 8.159E+001, 8.069E+001, 1.800E+001
 2.300E+002, 6.697E+001, 6.877E+001, 1.280E+002, 4.460E+000, 2.510E+000, 6.776E+001, 7.962E+001, 7.316E+001, 1.800E+001
 2.400E+002, 6.314E+001, 6.688E+001, 1.607E+002, 3.766E+000, 1.928E+000, 6.744E+001, 7.770E+001, 6.846E+001, 1.900E+001
 2.500E+002, 6.310E+001, 6.269E+001, 1.747E+002, 2.417E+000, 5.942E-001, 6.670E+001, 7.542E+001, 6.247E+001, 1.900E+001
 2.600E+002, 6.676E+001, 6.137E+001, 1.876E+002, 4.357E+000, 1.376E+000, 6.669E+001, 7.453E+001, 6.461E+001, 1.900E+001
 2.700E+002, 6.592E+001, 6.715E+001, 1.835E+002, 4.009E+000, 1.805E+000, 6.744E+001, 7.483E+001, 7.032E+001, 1.900E+001
 2.800E+002, 5.510E+001, 6.112E+001, 1.925E+002, 2.885E+000, 7.102E-001, 6.673E+001, 7.284E+001, 6.376E+001, 2.000E+001
 2.900E+002, 5.640E+001, 6.009E+001, 1.828E+002, 3.743E+000, 1.286E+000, 6.596E+001, 7.094E+001, 5.977E+001, 2.000E+001
 3.000E+002, 6.256E+001, 6.339E+001, 1.694E+002, 5.042E+000, 2.190E+000, 6.659E+001, 7.139E+001, 6.718E+001, 2.100E+001
 3.100E+002, 5.683E+001, 5.859E+001, 1.897E+002, 3.369E+000, 1.592E+000, 6.674E+001, 7.107E+001, 6.755E+001, 2.100E+001
 3.200E+002, 5.480E+001, 5.673E+001, 1.433E+002, 3.853E+000, 1.124E+000, 6.593E+001, 6.925E+001, 6.166E+001, 2.100E+001
