s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.409E-003, 8.274E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.805E+001, 1.801E+001, 2.193E+001, 4.874E-001, 1.317E-002, 1.802E+001, 1.803E+001, 1.813E+001, 0.000E+000
 3.001E+001, 1.972E+001, 1.804E+001, 4.567E+001, 1.095E+000, 8.079E-001, 1.817E+001, 1.830E+001, 1.935E+001, 0.000E+000
 4.001E+001, 2.540E+001, 1.981E+001, 7.877E+001, 1.939E+000, 1.389E+000, 1.864E+001, 1.910E+001, 2.267E+001, 0.000E+000
 5.001E+001, 3.571E+001, 2.915E+001, 1.046E+002, 3.090E+000, 2.241E+000, 1.993E+001, 2.127E+001, 3.065E+001, 0.000E+000
 6.000E+001, 5.208E+001, 4.255E+001, 1.414E+002, 3.894E+000, 3.158E+000, 2.262E+001, 2.573E+001, 4.504E+001, 1.000E+000
 7.000E+001, 6.615E+001, 5.334E+001, 1.541E+002, 4.158E+000, 3.571E+000, 2.636E+001, 3.175E+001, 6.071E+001, 3.000E+000
 8.000E+001, 6.696E+001, 5.750E+001, 1.117E+002, 2.916E+000, 3.135E+000, 2.964E+001, 3.677E+001, 6.807E+001, 4.000E+000
 9.001E+001, 5.989E+001, 5.424E+001, 1.289E+002, 2.776E+000, 2.056E+000, 3.156E+001, 3.939E+001, 6.684E+001, 7.000E+000
 1.000E+002, 7.963E+001, 6.180E+001, 1.353E+002, 5.310E+000, 3.529E+000, 3.516E+001, 4.473E+001, 7.758E+001, 9.000E+000
 1.100E+002, 1.069E+002, 9.107E+001, 1.664E+002, 5.498E+000, 3.658E+000, 4.285E+001, 5.647E+001, 1.057E+002, 1.000E+001
 1.200E+002, 8.634E+001, 7.986E+001, 2.243E+002, 2.952E+000, 1.780E+000, 4.748E+001, 6.277E+001, 1.070E+002, 1.200E+001
 1.300E+002, 7.477E+001, 6.842E+001, 1.789E+002, 3.652E+000, 1.924E+000, 4.995E+001, 6.553E+001, 1.011E+002, 1.300E+001
 1.400E+002, 1.003E+002, 8.172E+001, 1.175E+002, 6.318E+000, 4.403E+000, 5.503E+001, 7.221E+001, 1.105E+002, 1.500E+001
 1.500E+002, 1.066E+002, 9.863E+001, 9.333E+001, 6.415E+000, 3.774E+000, 6.262E+001, 8.258E+001, 1.288E+002, 1.600E+001
 1.600E+002, 7.750E+001, 8.221E+001, 1.266E+002, 2.814E+000, 1.229E+000, 6.561E+001, 8.523E+001, 1.155E+002, 1.600E+001
 1.700E+002, 7.247E+001, 7.300E+001, 1.277E+002, 3.891E+000, 1.006E+000, 6.668E+001, 8.528E+001, 1.043E+002, 1.700E+001
 1.800E+002, 9.445E+001, 8.369E+001, 8.656E+001, 6.070E+000, 3.312E+000, 7.086E+001, 9.000E+001, 1.139E+002, 1.900E+001
 1.900E+002, 7.688E+001, 8.160E+001, 1.212E+002, 3.319E+000, 1.360E+000, 7.348E+001, 9.199E+001, 1.081E+002, 2.000E+001
 2.000E+002, 6.913E+001, 7.437E+001, 1.435E+002, 2.599E+000, 1.105E+000, 7.312E+001, 8.966E+001, 9.188E+001, 2.100E+001
 2.100E+002, 7.440E+001, 7.161E+001, 1.753E+002, 5.693E+000, 1.863E+000, 7.441E+001, 9.005E+001, 9.317E+001, 2.100E+001
 2.200E+002, 7.255E+001, 7.351E+001, 1.671E+002, 5.114E+000, 2.000E+000, 7.666E+001, 9.173E+001, 9.715E+001, 2.100E+001
 2.300E+002, 6.543E+001, 6.545E+001, 1.530E+002, 5.620E+000, 2.327E+000, 7.739E+001, 9.104E+001, 9.207E+001, 2.100E+001
 2.400E+002, 7.707E+001, 7.083E+001, 1.175E+002, 5.943E+000, 2.997E+000, 7.991E+001, 9.340E+001, 1.009E+002, 2.100E+001
 2.500E+002, 6.301E+001, 6.745E+001, 1.469E+002, 4.869E+000, 1.486E+000, 8.035E+001, 9.248E+001, 9.305E+001, 2.100E+001
 2.600E+002, 7.679E+001, 6.729E+001, 1.507E+002, 5.774E+000, 2.107E+000, 8.184E+001, 9.340E+001, 9.655E+001, 2.200E+001
 2.700E+002, 7.930E+001, 7.010E+001, 1.639E+002, 5.992E+000, 2.222E+000, 8.374E+001, 9.505E+001, 1.016E+002, 2.200E+001
 2.800E+002, 7.506E+001, 7.361E+001, 1.651E+002, 4.583E+000, 1.332E+000, 8.495E+001, 9.559E+001, 9.962E+001, 2.300E+001
 2.900E+002, 7.912E+001, 7.332E+001, 1.153E+002, 6.606E+000, 2.434E+000, 8.525E+001, 9.481E+001, 9.541E+001, 2.300E+001
 3.000E+002, 8.430E+001, 7.968E+001, 1.242E+002, 6.186E+000, 2.513E+000, 8.859E+001, 9.904E+001, 1.107E+002, 2.300E+001
 3.100E+002, 7.741E+001, 7.186E+001, 1.439E+002, 7.021E+000, 3.599E+000, 9.017E+001, 1.003E+002, 1.099E+002, 2.300E+001
 3.200E+002, 8.579E+001, 7.967E+001, 1.346E+002, 6.991E+000, 2.978E+000, 9.323E+001, 1.039E+002, 1.181E+002, 2.300E+001
