s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.800E+001, 3.417E-003, 8.454E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 1.805E+001, 1.801E+001, 2.191E+001, 4.384E-001, 1.097E-002, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.001E+001, 1.889E+001, 1.804E+001, 4.718E+001, 1.053E+000, 5.214E-001, 1.815E+001, 1.827E+001, 1.922E+001, 0.000E+000
 4.001E+001, 2.522E+001, 1.952E+001, 7.784E+001, 1.785E+000, 1.308E+000, 1.860E+001, 1.902E+001, 2.236E+001, 0.000E+000
 5.001E+001, 3.748E+001, 3.035E+001, 1.096E+002, 3.042E+000, 2.231E+000, 1.996E+001, 2.132E+001, 3.106E+001, 0.000E+000
 6.000E+001, 5.194E+001, 4.349E+001, 1.482E+002, 4.290E+000, 3.104E+000, 2.305E+001, 2.646E+001, 4.810E+001, 1.000E+000
 7.001E+001, 6.616E+001, 5.532E+001, 1.613E+002, 4.732E+000, 3.486E+000, 2.803E+001, 3.453E+001, 7.003E+001, 3.000E+000
 8.000E+001, 6.511E+001, 5.669E+001, 1.093E+002, 3.088E+000, 2.859E+000, 3.203E+001, 4.061E+001, 7.772E+001, 6.000E+000
 9.000E+001, 5.854E+001, 5.244E+001, 1.361E+002, 2.240E+000, 1.783E+000, 3.392E+001, 4.309E+001, 7.427E+001, 8.000E+000
 1.000E+002, 8.032E+001, 6.298E+001, 1.463E+002, 5.315E+000, 3.629E+000, 3.807E+001, 4.921E+001, 8.649E+001, 9.000E+000
 1.100E+002, 9.725E+001, 8.280E+001, 1.304E+002, 4.517E+000, 3.198E+000, 4.511E+001, 5.978E+001, 1.095E+002, 1.200E+001
 1.200E+002, 1.105E+002, 8.991E+001, 1.336E+002, 5.264E+000, 3.586E+000, 5.249E+001, 7.045E+001, 1.267E+002, 1.200E+001
 1.300E+002, 8.715E+001, 8.462E+001, 1.724E+002, 3.247E+000, 1.511E+000, 5.628E+001, 7.487E+001, 1.179E+002, 1.400E+001
 1.400E+002, 8.144E+001, 7.519E+001, 1.449E+002, 3.579E+000, 1.817E+000, 5.858E+001, 7.703E+001, 1.098E+002, 1.500E+001
 1.500E+002, 9.736E+001, 8.744E+001, 1.460E+002, 6.008E+000, 3.034E+000, 6.373E+001, 8.340E+001, 1.187E+002, 1.700E+001
 1.600E+002, 8.518E+001, 8.091E+001, 1.234E+002, 4.845E+000, 1.933E+000, 6.779E+001, 8.768E+001, 1.164E+002, 1.800E+001
 1.700E+002, 8.490E+001, 8.080E+001, 1.481E+002, 4.984E+000, 2.389E+000, 7.046E+001, 8.976E+001, 1.106E+002, 2.000E+001
 1.800E+002, 8.600E+001, 8.131E+001, 1.848E+002, 4.557E+000, 1.394E+000, 7.276E+001, 9.125E+001, 1.058E+002, 2.000E+001
 1.900E+002, 8.244E+001, 7.627E+001, 1.463E+002, 4.467E+000, 1.809E+000, 7.438E+001, 9.178E+001, 1.012E+002, 2.000E+001
 2.000E+002, 9.041E+001, 8.000E+001, 1.148E+002, 5.071E+000, 2.189E+000, 7.716E+001, 9.436E+001, 1.071E+002, 2.100E+001
 2.100E+002, 8.740E+001, 8.136E+001, 1.535E+002, 3.081E+000, 7.050E-001, 7.881E+001, 9.521E+001, 1.038E+002, 2.300E+001
 2.200E+002, 8.109E+001, 7.542E+001, 1.202E+002, 6.484E+000, 2.135E+000, 8.060E+001, 9.636E+001, 1.056E+002, 2.400E+001
 2.300E+002, 9.188E+001, 7.946E+001, 1.212E+002, 6.602E+000, 3.067E+000, 8.538E+001, 1.021E+002, 1.219E+002, 2.400E+001
 2.400E+002, 9.436E+001, 8.717E+001, 1.075E+002, 6.542E+000, 2.687E+000, 8.892E+001, 1.057E+002, 1.248E+002, 2.400E+001
 2.500E+002, 1.075E+002, 9.327E+001, 8.424E+001, 6.620E+000, 4.433E+000, 9.309E+001, 1.104E+002, 1.330E+002, 2.400E+001
 2.600E+002, 1.090E+002, 9.588E+001, 8.893E+001, 6.715E+000, 4.521E+000, 9.817E+001, 1.165E+002, 1.438E+002, 2.700E+001
 2.700E+002, 1.014E+002, 8.779E+001, 7.690E+001, 6.430E+000, 4.499E+000, 1.019E+002, 1.202E+002, 1.425E+002, 2.800E+001
 2.800E+002, 9.032E+001, 8.114E+001, 7.363E+001, 6.040E+000, 4.311E+000, 1.041E+002, 1.214E+002, 1.352E+002, 2.800E+001
 2.900E+002, 9.086E+001, 7.576E+001, 7.302E+001, 6.214E+000, 4.422E+000, 1.067E+002, 1.234E+002, 1.354E+002, 2.800E+001
 3.000E+002, 9.268E+001, 7.617E+001, 6.626E+001, 6.170E+000, 4.283E+000, 1.092E+002, 1.253E+002, 1.361E+002, 2.800E+001
 3.100E+002, 8.143E+001, 7.701E+001, 8.250E+001, 5.855E+000, 3.421E+000, 1.102E+002, 1.249E+002, 1.284E+002, 2.800E+001
 3.200E+002, 7.862E+001, 6.896E+001, 6.945E+001, 5.397E+000, 3.943E+000, 1.108E+002, 1.238E+002, 1.228E+002, 2.900E+001
