s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.382E-003, 8.268E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.805E+001, 1.801E+001, 2.184E+001, 4.559E-001, 1.092E-002, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.000E+001, 1.903E+001, 1.804E+001, 4.732E+001, 1.169E+000, 5.880E-001, 1.816E+001, 1.827E+001, 1.924E+001, 0.000E+000
 4.000E+001, 2.567E+001, 1.997E+001, 7.798E+001, 1.790E+000, 1.330E+000, 1.857E+001, 1.898E+001, 2.213E+001, 0.000E+000
 5.001E+001, 3.747E+001, 2.994E+001, 1.070E+002, 2.772E+000, 2.266E+000, 1.953E+001, 2.059E+001, 2.797E+001, 0.000E+000
 6.001E+001, 4.945E+001, 4.155E+001, 1.459E+002, 3.513E+000, 2.968E+000, 2.147E+001, 2.380E+001, 3.837E+001, 1.000E+000
 7.001E+001, 6.574E+001, 5.266E+001, 1.628E+002, 4.652E+000, 3.796E+000, 2.496E+001, 2.950E+001, 5.497E+001, 3.000E+000
 8.000E+001, 6.549E+001, 5.397E+001, 1.989E+002, 4.149E+000, 3.562E+000, 2.864E+001, 3.521E+001, 6.527E+001, 6.000E+000
 9.000E+001, 6.284E+001, 5.440E+001, 1.845E+002, 4.146E+000, 3.366E+000, 3.148E+001, 3.929E+001, 6.762E+001, 8.000E+000
 1.000E+002, 6.044E+001, 5.358E+001, 1.980E+002, 4.027E+000, 2.832E+000, 3.385E+001, 4.242E+001, 6.705E+001, 8.000E+000
 1.100E+002, 6.354E+001, 5.478E+001, 1.940E+002, 4.025E+000, 2.544E+000, 3.622E+001, 4.550E+001, 6.825E+001, 1.000E+001
 1.200E+002, 6.604E+001, 5.955E+001, 2.078E+002, 4.365E+000, 2.744E+000, 3.875E+001, 4.874E+001, 7.075E+001, 1.200E+001
 1.300E+002, 6.632E+001, 5.912E+001, 2.196E+002, 4.139E+000, 2.627E+000, 4.127E+001, 5.185E+001, 7.280E+001, 1.300E+001
 1.400E+002, 6.461E+001, 5.949E+001, 2.178E+002, 4.177E+000, 2.314E+000, 4.342E+001, 5.429E+001, 7.281E+001, 1.500E+001
 1.500E+002, 6.660E+001, 6.040E+001, 2.264E+002, 4.086E+000, 2.308E+000, 4.593E+001, 5.731E+001, 7.641E+001, 1.500E+001
 1.600E+002, 6.428E+001, 6.053E+001, 2.085E+002, 3.875E+000, 2.056E+000, 4.808E+001, 5.966E+001, 7.693E+001, 1.500E+001
 1.700E+002, 6.389E+001, 5.950E+001, 1.953E+002, 3.629E+000, 2.051E+000, 4.989E+001, 6.149E+001, 7.681E+001, 1.500E+001
 1.800E+002, 6.891E+001, 6.287E+001, 2.149E+002, 3.021E+000, 1.940E+000, 5.164E+001, 6.327E+001, 7.742E+001, 1.500E+001
 1.900E+002, 6.543E+001, 6.245E+001, 2.336E+002, 2.926E+000, 1.590E+000, 5.265E+001, 6.389E+001, 7.421E+001, 1.600E+001
 2.000E+002, 5.998E+001, 5.784E+001, 2.319E+002, 2.996E+000, 1.699E+000, 5.341E+001, 6.405E+001, 7.049E+001, 1.600E+001
 2.100E+002, 5.582E+001, 5.477E+001, 2.331E+002, 2.150E+000, 1.354E+000, 5.374E+001, 6.367E+001, 6.628E+001, 1.600E+001
 2.200E+002, 5.360E+001, 5.315E+001, 2.361E+002, 1.897E+000, 1.029E+000, 5.371E+001, 6.277E+001, 6.134E+001, 1.600E+001
 2.300E+002, 5.084E+001, 5.050E+001, 2.416E+002, 1.570E+000, 6.262E-001, 5.350E+001, 6.172E+001, 5.725E+001, 1.600E+001
 2.400E+002, 4.961E+001, 4.878E+001, 2.517E+002, 2.653E+000, 5.358E-001, 5.329E+001, 6.072E+001, 5.446E+001, 1.900E+001
 2.500E+002, 4.904E+001, 4.792E+001, 2.351E+002, 2.499E+000, 1.190E+000, 5.317E+001, 5.982E+001, 5.306E+001, 1.900E+001
 2.600E+002, 4.767E+001, 4.686E+001, 2.397E+002, 1.911E+000, 7.124E-001, 5.289E+001, 5.878E+001, 5.104E+001, 1.900E+001
 2.700E+002, 4.652E+001, 4.582E+001, 2.314E+002, 2.394E+000, 5.555E-001, 5.262E+001, 5.781E+001, 4.970E+001, 1.900E+001
 2.800E+002, 4.480E+001, 4.439E+001, 2.469E+002, 2.710E+000, 8.309E-001, 5.225E+001, 5.671E+001, 4.817E+001, 1.900E+001
 2.900E+002, 4.403E+001, 4.367E+001, 2.602E+002, 1.917E+000, 6.291E-001, 5.194E+001, 5.579E+001, 4.736E+001, 2.000E+001
 3.000E+002, 4.522E+001, 4.379E+001, 2.625E+002, 3.151E+000, 1.416E+000, 5.181E+001, 5.521E+001, 4.825E+001, 2.000E+001
 3.100E+002, 4.446E+001, 4.367E+001, 2.554E+002, 3.329E+000, 1.627E+000, 5.191E+001, 5.503E+001, 5.055E+001, 2.000E+001
 3.200E+002, 4.418E+001, 4.370E+001, 2.603E+002, 2.732E+000, 1.511E+000, 5.192E+001, 5.474E+001, 5.110E+001, 2.000E+001
