s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.384E-003, 8.268E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 1.805E+001, 1.801E+001, 2.184E+001, 4.553E-001, 1.087E-002, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.001E+001, 1.898E+001, 1.804E+001, 4.768E+001, 1.177E+000, 5.755E-001, 1.816E+001, 1.827E+001, 1.926E+001, 0.000E+000
 4.001E+001, 2.548E+001, 1.994E+001, 7.932E+001, 1.790E+000, 1.339E+000, 1.858E+001, 1.899E+001, 2.218E+001, 0.000E+000
 5.000E+001, 3.720E+001, 2.957E+001, 1.055E+002, 2.784E+000, 2.283E+000, 1.954E+001, 2.060E+001, 2.799E+001, 0.000E+000
 6.001E+001, 5.035E+001, 4.247E+001, 1.464E+002, 3.391E+000, 2.938E+000, 2.156E+001, 2.396E+001, 3.906E+001, 1.000E+000
 7.001E+001, 6.524E+001, 5.182E+001, 1.646E+002, 4.433E+000, 3.673E+000, 2.502E+001, 2.959E+001, 5.526E+001, 4.000E+000
 8.000E+001, 6.086E+001, 5.274E+001, 2.032E+002, 4.094E+000, 3.164E+000, 2.847E+001, 3.493E+001, 6.434E+001, 6.000E+000
 9.001E+001, 5.572E+001, 4.860E+001, 2.332E+002, 3.971E+000, 3.016E+000, 3.096E+001, 3.845E+001, 6.496E+001, 8.000E+000
 1.000E+002, 6.239E+001, 5.290E+001, 2.050E+002, 4.018E+000, 2.728E+000, 3.357E+001, 4.204E+001, 6.718E+001, 1.000E+001
 1.100E+002, 5.929E+001, 5.429E+001, 2.056E+002, 4.165E+000, 2.569E+000, 3.584E+001, 4.492E+001, 6.711E+001, 1.100E+001
 1.200E+002, 6.316E+001, 5.669E+001, 2.152E+002, 3.946E+000, 2.861E+000, 3.807E+001, 4.770E+001, 6.814E+001, 1.300E+001
 1.300E+002, 7.034E+001, 6.067E+001, 2.234E+002, 4.454E+000, 2.895E+000, 4.077E+001, 5.117E+001, 7.257E+001, 1.400E+001
 1.400E+002, 6.645E+001, 6.038E+001, 2.303E+002, 3.997E+000, 2.545E+000, 4.293E+001, 5.363E+001, 7.229E+001, 1.500E+001
 1.500E+002, 6.378E+001, 5.808E+001, 2.179E+002, 4.210E+000, 2.571E+000, 4.503E+001, 5.599E+001, 7.336E+001, 1.500E+001
 1.600E+002, 6.790E+001, 6.157E+001, 2.083E+002, 3.727E+000, 2.428E+000, 4.745E+001, 5.887E+001, 7.694E+001, 1.500E+001
 1.700E+002, 6.817E+001, 6.162E+001, 2.148E+002, 3.947E+000, 2.176E+000, 4.974E+001, 6.150E+001, 7.958E+001, 1.500E+001
 1.800E+002, 6.844E+001, 6.369E+001, 2.163E+002, 3.552E+000, 2.092E+000, 5.177E+001, 6.366E+001, 8.000E+001, 1.500E+001
 1.900E+002, 6.560E+001, 6.168E+001, 2.289E+002, 3.032E+000, 1.959E+000, 5.297E+001, 6.448E+001, 7.624E+001, 1.600E+001
 2.000E+002, 6.139E+001, 5.856E+001, 2.153E+002, 3.244E+000, 1.942E+000, 5.376E+001, 6.467E+001, 7.208E+001, 1.600E+001
 2.100E+002, 5.683E+001, 5.625E+001, 2.353E+002, 1.556E+000, 1.405E+000, 5.408E+001, 6.421E+001, 6.693E+001, 1.600E+001
 2.200E+002, 5.234E+001, 5.178E+001, 2.563E+002, 1.559E+000, 1.029E+000, 5.387E+001, 6.316E+001, 6.147E+001, 1.600E+001
 2.300E+002, 5.198E+001, 5.039E+001, 2.497E+002, 2.079E+000, 7.215E-001, 5.370E+001, 6.216E+001, 5.764E+001, 1.800E+001
 2.400E+002, 4.981E+001, 4.926E+001, 2.575E+002, 2.133E+000, 3.227E-001, 5.349E+001, 6.113E+001, 5.469E+001, 1.900E+001
 2.500E+002, 4.862E+001, 4.774E+001, 2.385E+002, 2.135E+000, 4.997E-001, 5.339E+001, 6.029E+001, 5.350E+001, 1.900E+001
 2.600E+002, 4.843E+001, 4.658E+001, 2.471E+002, 2.098E+000, 5.877E-001, 5.325E+001, 5.949E+001, 5.243E+001, 1.900E+001
 2.700E+002, 4.742E+001, 4.593E+001, 2.549E+002, 2.612E+000, 8.722E-001, 5.301E+001, 5.853E+001, 5.094E+001, 1.900E+001
 2.800E+002, 4.542E+001, 4.506E+001, 2.586E+002, 2.805E+000, 1.136E+000, 5.278E+001, 5.762E+001, 5.011E+001, 2.000E+001
 2.900E+002, 4.664E+001, 4.454E+001, 2.464E+002, 3.455E+000, 1.553E+000, 5.303E+001, 5.757E+001, 5.320E+001, 2.000E+001
 3.000E+002, 4.736E+001, 4.576E+001, 2.589E+002, 3.827E+000, 1.936E+000, 5.355E+001, 5.796E+001, 5.677E+001, 2.000E+001
 3.100E+002, 5.218E+001, 4.917E+001, 2.533E+002, 3.942E+000, 2.010E+000, 5.448E+001, 5.904E+001, 6.179E+001, 2.000E+001
 3.200E+002, 4.971E+001, 4.947E+001, 2.642E+002, 2.956E+000, 1.738E+000, 5.499E+001, 5.942E+001, 6.196E+001, 2.000E+001
