s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.376E-003, 8.268E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 1.805E+001, 1.801E+001, 2.210E+001, 4.706E-001, 1.102E-002, 1.801E+001, 1.802E+001, 1.810E+001, 0.000E+000
 3.002E+001, 1.905E+001, 1.804E+001, 4.863E+001, 1.138E+000, 5.564E-001, 1.816E+001, 1.828E+001, 1.927E+001, 0.000E+000
 4.000E+001, 2.576E+001, 2.015E+001, 8.021E+001, 2.088E+000, 1.499E+000, 1.869E+001, 1.919E+001, 2.307E+001, 0.000E+000
 5.000E+001, 3.828E+001, 3.194E+001, 1.079E+002, 3.267E+000, 2.401E+000, 2.023E+001, 2.179E+001, 3.263E+001, 0.000E+000
 6.001E+001, 5.241E+001, 4.484E+001, 1.475E+002, 3.682E+000, 2.978E+000, 2.280E+001, 2.601E+001, 4.533E+001, 1.000E+000
 7.000E+001, 6.322E+001, 5.177E+001, 1.655E+002, 4.095E+000, 3.458E+000, 2.622E+001, 3.149E+001, 5.917E+001, 3.000E+000
 8.000E+001, 6.951E+001, 5.798E+001, 1.187E+002, 3.463E+000, 3.035E+000, 3.001E+001, 3.738E+001, 7.041E+001, 5.000E+000
 9.001E+001, 7.099E+001, 6.248E+001, 1.304E+002, 2.617E+000, 2.370E+000, 3.304E+001, 4.182E+001, 7.509E+001, 6.000E+000
 1.000E+002, 7.281E+001, 6.180E+001, 1.436E+002, 3.464E+000, 2.476E+000, 3.593E+001, 4.592E+001, 7.888E+001, 1.100E+001
 1.100E+002, 7.748E+001, 6.718E+001, 1.457E+002, 3.321E+000, 2.559E+000, 3.900E+001, 5.017E+001, 8.289E+001, 1.100E+001
 1.200E+002, 1.046E+002, 8.699E+001, 1.698E+002, 5.842E+000, 3.771E+000, 4.509E+001, 5.917E+001, 1.033E+002, 1.200E+001
 1.300E+002, 1.007E+002, 9.226E+001, 1.954E+002, 4.473E+000, 2.988E+000, 5.102E+001, 6.742E+001, 1.127E+002, 1.400E+001
 1.400E+002, 9.169E+001, 7.895E+001, 1.503E+002, 4.003E+000, 2.009E+000, 5.452E+001, 7.154E+001, 1.088E+002, 1.500E+001
 1.500E+002, 9.023E+001, 8.386E+001, 1.617E+002, 3.971E+000, 2.173E+000, 5.806E+001, 7.556E+001, 1.070E+002, 1.600E+001
 1.600E+002, 8.189E+001, 8.010E+001, 1.877E+002, 2.846E+000, 7.161E-001, 5.969E+001, 7.652E+001, 9.690E+001, 1.800E+001
 1.700E+002, 7.563E+001, 7.392E+001, 1.892E+002, 3.870E+000, 1.205E+000, 6.125E+001, 7.753E+001, 9.326E+001, 1.900E+001
 1.800E+002, 9.612E+001, 8.564E+001, 1.820E+002, 6.055E+000, 3.358E+000, 6.573E+001, 8.309E+001, 1.079E+002, 2.000E+001
 1.900E+002, 7.813E+001, 8.281E+001, 1.804E+002, 3.877E+000, 1.652E+000, 6.910E+001, 8.651E+001, 1.069E+002, 2.000E+001
 2.000E+002, 6.746E+001, 7.178E+001, 1.504E+002, 3.259E+000, 1.180E+000, 6.894E+001, 8.457E+001, 9.059E+001, 2.000E+001
 2.100E+002, 8.410E+001, 7.520E+001, 1.793E+002, 5.545E+000, 2.203E+000, 7.172E+001, 8.745E+001, 9.967E+001, 2.000E+001
 2.200E+002, 6.983E+001, 7.449E+001, 2.145E+002, 4.310E+000, 1.611E+000, 7.370E+001, 8.874E+001, 9.747E+001, 2.100E+001
 2.300E+002, 6.691E+001, 6.763E+001, 1.541E+002, 4.726E+000, 1.418E+000, 7.429E+001, 8.801E+001, 9.090E+001, 2.100E+001
 2.400E+002, 8.262E+001, 7.633E+001, 1.482E+002, 6.511E+000, 3.244E+000, 7.708E+001, 9.094E+001, 1.014E+002, 2.200E+001
 2.500E+002, 8.673E+001, 8.207E+001, 1.393E+002, 6.852E+000, 3.127E+000, 8.114E+001, 9.580E+001, 1.142E+002, 2.300E+001
 2.600E+002, 8.634E+001, 8.154E+001, 1.452E+002, 6.291E+000, 2.442E+000, 8.466E+001, 9.966E+001, 1.187E+002, 2.400E+001
 2.700E+002, 8.654E+001, 8.056E+001, 1.354E+002, 6.599E+000, 3.344E+000, 8.748E+001, 1.023E+002, 1.182E+002, 2.400E+001
 2.800E+002, 8.334E+001, 8.090E+001, 1.571E+002, 5.683E+000, 1.883E+000, 8.949E+001, 1.036E+002, 1.145E+002, 2.400E+001
 2.900E+002, 8.280E+001, 7.651E+001, 1.344E+002, 6.343E+000, 2.747E+000, 9.124E+001, 1.047E+002, 1.131E+002, 2.400E+001
 3.000E+002, 8.158E+001, 7.781E+001, 1.195E+002, 6.144E+000, 2.830E+000, 9.331E+001, 1.063E+002, 1.146E+002, 2.500E+001
 3.100E+002, 7.894E+001, 7.880E+001, 9.706E+001, 5.487E+000, 2.743E+000, 9.475E+001, 1.070E+002, 1.127E+002, 2.500E+001
 3.200E+002, 7.830E+001, 7.538E+001, 7.279E+001, 6.189E+000, 3.350E+000, 9.594E+001, 1.074E+002, 1.116E+002, 2.600E+001
