s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.801E+001, 3.408E-003, 8.447E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 1.806E+001, 1.801E+001, 2.180E+001, 4.376E-001, 1.080E-002, 1.801E+001, 1.802E+001, 1.809E+001, 0.000E+000
 3.002E+001, 1.892E+001, 1.806E+001, 4.688E+001, 1.026E+000, 5.022E-001, 1.815E+001, 1.826E+001, 1.920E+001, 0.000E+000
 4.000E+001, 2.490E+001, 1.946E+001, 7.846E+001, 1.684E+000, 1.244E+000, 1.856E+001, 1.896E+001, 2.210E+001, 0.000E+000
 5.001E+001, 3.685E+001, 2.954E+001, 1.097E+002, 2.928E+000, 2.158E+000, 1.979E+001, 2.105E+001, 3.003E+001, 0.000E+000
 6.000E+001, 5.032E+001, 4.263E+001, 1.583E+002, 3.858E+000, 2.835E+000, 2.259E+001, 2.570E+001, 4.559E+001, 1.000E+000
 7.001E+001, 6.264E+001, 5.183E+001, 1.575E+002, 4.497E+000, 3.328E+000, 2.699E+001, 3.284E+001, 6.537E+001, 3.000E+000
 8.001E+001, 6.684E+001, 5.653E+001, 1.168E+002, 3.605E+000, 3.012E+000, 3.129E+001, 3.949E+001, 7.671E+001, 4.000E+000
 9.001E+001, 7.420E+001, 6.340E+001, 1.156E+002, 2.970E+000, 2.648E+000, 3.472E+001, 4.449E+001, 8.126E+001, 8.000E+000
 1.000E+002, 6.196E+001, 5.666E+001, 1.539E+002, 2.548E+000, 1.888E+000, 3.677E+001, 4.716E+001, 7.880E+001, 1.000E+001
 1.100E+002, 8.001E+001, 6.621E+001, 1.589E+002, 5.065E+000, 3.357E+000, 4.057E+001, 5.247E+001, 8.633E+001, 1.200E+001
 1.200E+002, 9.288E+001, 7.967E+001, 1.980E+002, 4.870E+000, 2.965E+000, 4.640E+001, 6.089E+001, 1.030E+002, 1.300E+001
 1.300E+002, 7.838E+001, 7.517E+001, 1.711E+002, 3.130E+000, 1.568E+000, 5.035E+001, 6.594E+001, 1.030E+002, 1.500E+001
 1.400E+002, 8.206E+001, 7.098E+001, 9.062E+001, 4.155E+000, 2.682E+000, 5.287E+001, 6.867E+001, 9.917E+001, 1.500E+001
 1.500E+002, 1.161E+002, 1.019E+002, 1.055E+002, 5.411E+000, 3.605E+000, 5.925E+001, 7.754E+001, 1.193E+002, 1.800E+001
 1.600E+002, 8.517E+001, 8.547E+001, 1.724E+002, 4.349E+000, 2.129E+000, 6.303E+001, 8.168E+001, 1.141E+002, 1.900E+001
 1.700E+002, 8.962E+001, 7.916E+001, 1.509E+002, 4.832E+000, 2.278E+000, 6.626E+001, 8.494E+001, 1.121E+002, 1.900E+001
 1.800E+002, 9.403E+001, 8.464E+001, 1.794E+002, 4.509E+000, 1.898E+000, 6.998E+001, 8.895E+001, 1.144E+002, 1.900E+001
 1.900E+002, 8.430E+001, 7.847E+001, 1.821E+002, 4.427E+000, 1.447E+000, 7.210E+001, 9.032E+001, 1.078E+002, 2.000E+001
 2.000E+002, 9.169E+001, 8.034E+001, 1.563E+002, 5.065E+000, 2.434E+000, 7.542E+001, 9.368E+001, 1.127E+002, 2.200E+001
 2.100E+002, 8.681E+001, 8.136E+001, 1.821E+002, 2.873E+000, 6.970E-001, 7.673E+001, 9.382E+001, 1.034E+002, 2.200E+001
 2.200E+002, 7.670E+001, 7.365E+001, 1.631E+002, 2.790E+000, 7.611E-001, 7.634E+001, 9.156E+001, 9.013E+001, 2.200E+001
 2.300E+002, 7.232E+001, 6.658E+001, 1.794E+002, 3.899E+000, 9.536E-001, 7.676E+001, 9.068E+001, 8.733E+001, 2.300E+001
 2.400E+002, 7.003E+001, 6.439E+001, 1.696E+002, 4.666E+000, 9.024E-001, 7.721E+001, 8.982E+001, 8.544E+001, 2.300E+001
 2.500E+002, 6.872E+001, 6.177E+001, 1.439E+002, 3.044E+000, 8.395E-001, 7.758E+001, 8.896E+001, 8.362E+001, 2.400E+001
 2.600E+002, 6.255E+001, 5.984E+001, 1.820E+002, 1.920E+000, 1.012E+000, 7.680E+001, 8.672E+001, 7.552E+001, 2.400E+001
 2.700E+002, 6.923E+001, 6.154E+001, 1.452E+002, 5.369E+000, 1.880E+000, 7.778E+001, 8.732E+001, 8.363E+001, 2.400E+001
 2.800E+002, 6.912E+001, 6.562E+001, 1.935E+002, 4.420E+000, 1.234E+000, 7.839E+001, 8.719E+001, 8.425E+001, 2.400E+001
 2.900E+002, 7.746E+001, 7.018E+001, 1.431E+002, 5.398E+000, 1.969E+000, 7.997E+001, 8.878E+001, 9.275E+001, 2.400E+001
 3.000E+002, 8.468E+001, 7.147E+001, 1.548E+002, 5.609E+000, 1.836E+000, 8.275E+001, 9.232E+001, 1.045E+002, 2.500E+001
 3.100E+002, 8.364E+001, 7.407E+001, 1.429E+002, 5.930E+000, 2.286E+000, 8.504E+001, 9.493E+001, 1.081E+002, 2.500E+001
 3.200E+002, 8.004E+001, 7.460E+001, 1.504E+002, 6.299E+000, 2.543E+000, 8.710E+001, 9.704E+001, 1.094E+002, 2.500E+001
