s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.808E+001, 1.814E+001, 1.834E+001, 1.867E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 1.717E-113, 2.082E-001, 3.877E-004, 3.528E-154, 0.000E+000
 2.001E+001, 1.836E+001, 1.821E+001, 1.808E+001, 1.807E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.804E+001, 1.800E+001, 1.845E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.845E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.417E+001, 4.425E+001, 4.620E+001, 5.013E+001, 5.448E+001, 5.947E+001, 6.465E+001, 6.748E+001, 7.282E+001, 7.861E+001, 1.810E+001, 1.811E+001, 1.814E+001, 1.816E+001, 1.821E+001, 1.824E+001, 1.830E+001, 1.812E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.855E+001, 1.870E+001, 1.804E+001, 1.802E+001, 2.230E+001, 2.023E+001, 1.835E+001, 1.802E+001, 3.049E+001, 2.236E+001, 1.849E+001, 1.811E+001, 1.834E+001, 2.154E+001, 2.570E+001, 2.003E+001, 1.815E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.811E+001, 1.804E+001, 1.831E+001, 1.829E+001, 1.830E+001, 1.969E+001, 2.154E+001, 1.851E+001, 2.167E+001, 2.940E+001, 1.852E+001, 2.204E+001, 2.751E+001, 2.951E+001, 2.206E+001, 1.862E+001, 1.811E+001, 1.829E+001, 1.936E+001, 2.115E+001, 2.219E+001, 2.011E+001, 1.831E+001, 1.802E+001, 1.804E+001, 1.823E+001, 1.858E+001, 1.854E+001, 1.849E+001, 1.804E+001, 1.802E+001, 2.082E-001, 3.877E-004, 8.197E-083, 2.080E-001, 5.085E-004, 3.785E-007, 0.000E+000
 3.001E+001, 2.158E+001, 1.947E+001, 1.835E+001, 1.832E+001, 1.829E+001, 1.825E+001, 1.823E+001, 1.820E+001, 1.821E+001, 1.800E+001, 2.077E+001, 2.170E+001, 1.952E+001, 1.825E+001, 1.817E+001, 1.814E+001, 1.812E+001, 1.811E+001, 1.813E+001, 1.817E+001, 1.800E+001, 2.065E+001, 2.180E+001, 2.057E+001, 1.896E+001, 1.817E+001, 1.813E+001, 1.812E+001, 1.811E+001, 1.813E+001, 1.817E+001, 1.800E+001, 4.153E+001, 1.003E+002, 1.023E+002, 1.098E+002, 1.194E+002, 1.302E+002, 1.423E+002, 1.487E+002, 1.627E+002, 1.782E+002, 2.476E+001, 2.499E+001, 2.550E+001, 2.578E+001, 2.626E+001, 2.674E+001, 2.755E+001, 2.361E+001, 2.202E+001, 2.086E+001, 1.857E+001, 2.966E+001, 2.884E+001, 2.341E+001, 2.108E+001, 4.045E+001, 3.604E+001, 2.888E+001, 2.143E+001, 6.143E+001, 3.932E+001, 3.127E+001, 2.328E+001, 2.909E+001, 3.798E+001, 4.979E+001, 3.507E+001, 2.649E+001, 2.186E+001, 2.032E+001, 2.260E+001, 2.383E+001, 2.420E+001, 2.939E+001, 3.122E+001, 2.795E+001, 3.470E+001, 4.234E+001, 2.855E+001, 3.852E+001, 6.139E+001, 2.927E+001, 4.102E+001, 6.110E+001, 6.280E+001, 4.141E+001, 2.958E+001, 2.147E+001, 2.857E+001, 3.558E+001, 4.117E+001, 3.970E+001, 3.733E+001, 2.937E+001, 2.279E+001, 2.489E+001, 2.832E+001, 2.986E+001, 2.911E+001, 2.853E+001, 2.496E+001, 2.096E+001, 2.082E-001, 3.877E-004, 6.414E-063, 2.067E-001, 1.290E-003, 2.825E-006, 0.000E+000
 4.001E+001, 2.567E+001, 2.002E+001, 1.883E+001, 1.880E+001, 1.876E+001, 1.869E+001, 1.866E+001, 1.865E+001, 1.872E+001, 1.800E+001, 2.610E+001, 3.102E+001, 2.327E+001, 1.866E+001, 1.846E+001, 1.839E+001, 1.837E+001, 1.837E+001, 1.843E+001, 1.854E+001, 1.800E+001, 2.553E+001, 3.035E+001, 2.420E+001, 2.015E+001, 1.897E+001, 1.850E+001, 1.837E+001, 1.838E+001, 1.843E+001, 1.855E+001, 1.800E+001, 7.762E+001, 1.896E+002, 1.926E+002, 2.074E+002, 2.245E+002, 2.442E+002, 2.662E+002, 2.782E+002, 3.043E+002, 3.364E+002, 4.089E+001, 3.997E+001, 4.046E+001, 4.110E+001, 4.162E+001, 4.224E+001, 4.384E+001, 3.761E+001, 3.648E+001, 3.254E+001, 2.772E+001, 4.500E+001, 4.526E+001, 3.549E+001, 3.384E+001, 6.097E+001, 5.770E+001, 4.766E+001, 3.695E+001, 9.885E+001, 6.636E+001, 4.958E+001, 3.884E+001, 4.487E+001, 6.151E+001, 8.606E+001, 5.615E+001, 4.352E+001, 3.635E+001, 3.238E+001, 3.727E+001, 3.718E+001, 4.082E+001, 4.526E+001, 4.729E+001, 4.663E+001, 5.607E+001, 6.298E+001, 4.978E+001, 6.365E+001, 9.823E+001, 4.827E+001, 6.172E+001, 9.795E+001, 9.881E+001, 5.988E+001, 4.639E+001, 3.475E+001, 4.552E+001, 5.636E+001, 6.519E+001, 6.651E+001, 5.778E+001, 4.449E+001, 3.513E+001, 3.971E+001, 4.530E+001, 4.702E+001, 4.934E+001, 4.736E+001, 4.139E+001, 3.417E+001, 2.082E-001, 3.877E-004, 6.865E-048, 2.051E-001, 2.202E-003, 5.682E-006, 0.000E+000
 5.001E+001, 3.417E+001, 2.432E+001, 2.141E+001, 2.046E+001, 1.994E+001, 1.965E+001, 1.958E+001, 1.956E+001, 1.971E+001, 1.800E+001, 3.313E+001, 4.338E+001, 3.261E+001, 2.509E+001, 2.363E+001, 2.250E+001, 2.154E+001, 2.082E+001, 1.954E+001, 1.916E+001, 1.800E+001, 3.323E+001, 4.456E+001, 3.632E+001, 2.684E+001, 2.205E+001, 2.028E+001, 1.898E+001, 1.896E+001, 1.905E+001, 1.922E+001, 1.802E+001, 1.394E+002, 2.741E+002, 2.768E+002, 2.998E+002, 3.328E+002, 3.722E+002, 4.180E+002, 4.427E+002, 4.975E+002, 5.559E+002, 5.770E+001, 5.677E+001, 5.725E+001, 5.817E+001, 5.979E+001, 6.129E+001, 6.380E+001, 5.336E+001, 5.348E+001, 4.880E+001, 4.168E+001, 6.854E+001, 6.508E+001, 5.099E+001, 4.848E+001, 9.034E+001, 7.755E+001, 6.500E+001, 5.213E+001, 1.397E+002, 8.889E+001, 6.579E+001, 5.130E+001, 6.705E+001, 8.434E+001, 1.098E+002, 7.415E+001, 5.732E+001, 5.220E+001, 5.222E+001, 5.429E+001, 5.287E+001, 6.222E+001, 6.719E+001, 6.714E+001, 6.925E+001, 7.992E+001, 8.725E+001, 7.127E+001, 8.862E+001, 1.379E+002, 7.192E+001, 8.634E+001, 1.405E+002, 1.416E+002, 8.566E+001, 6.504E+001, 4.913E+001, 6.867E+001, 8.115E+001, 9.586E+001, 9.119E+001, 7.839E+001, 6.689E+001, 5.058E+001, 5.952E+001, 6.925E+001, 7.476E+001, 7.230E+001, 7.006E+001, 6.132E+001, 5.312E+001, 2.082E-001, 3.877E-004, 3.719E-029, 2.037E-001, 3.018E-003, 8.237E-006, 0.000E+000
 6.001E+001, 5.276E+001, 3.898E+001, 3.370E+001, 2.924E+001, 2.819E+001, 2.718E+001, 2.666E+001, 2.563E+001, 2.459E+001, 1.801E+001, 4.268E+001, 6.107E+001, 4.509E+001, 3.801E+001, 3.581E+001, 3.326E+001, 2.715E+001, 2.446E+001, 2.202E+001, 2.056E+001, 1.801E+001, 4.240E+001, 6.538E+001, 5.492E+001, 4.365E+001, 3.361E+001, 2.834E+001, 2.391E+001, 2.252E+001, 2.134E+001, 2.089E+001, 1.809E+001, 2.597E+002, 3.967E+002, 4.035E+002, 4.331E+002, 4.742E+002, 5.214E+002, 5.738E+002, 6.021E+002, 6.623E+002, 7.296E+002, 8.182E+001, 8.044E+001, 8.129E+001, 8.291E+001, 8.526E+001, 8.730E+001, 9.026E+001, 7.211E+001, 7.607E+001, 6.808E+001, 5.967E+001, 9.059E+001, 8.951E+001, 7.319E+001, 6.861E+001, 1.193E+002, 1.092E+002, 8.893E+001, 7.373E+001, 1.918E+002, 1.219E+002, 8.901E+001, 7.017E+001, 8.945E+001, 1.172E+002, 1.558E+002, 1.016E+002, 7.791E+001, 7.455E+001, 7.739E+001, 7.369E+001, 7.122E+001, 8.474E+001, 8.799E+001, 8.451E+001, 9.449E+001, 1.082E+002, 1.030E+002, 9.467E+001, 1.179E+002, 1.908E+002, 9.739E+001, 1.193E+002, 1.938E+002, 1.960E+002, 1.108E+002, 8.496E+001, 6.727E+001, 9.996E+001, 1.161E+002, 1.277E+002, 1.217E+002, 1.120E+002, 8.617E+001, 7.191E+001, 8.657E+001, 9.771E+001, 1.039E+002, 9.922E+001, 9.660E+001, 8.722E+001, 7.478E+001, 2.082E-001, 3.877E-004, 3.842E-023, 2.004E-001, 4.969E-003, 1.435E-005, 4.000E+000
 7.001E+001, 7.488E+001, 6.140E+001, 4.676E+001, 3.967E+001, 3.457E+001, 3.121E+001, 2.957E+001, 2.806E+001, 2.648E+001, 1.803E+001, 4.570E+001, 7.685E+001, 6.475E+001, 5.603E+001, 4.995E+001, 4.259E+001, 3.519E+001, 3.135E+001, 2.561E+001, 2.314E+001, 1.803E+001, 4.553E+001, 7.944E+001, 7.019E+001, 6.295E+001, 4.698E+001, 3.593E+001, 2.992E+001, 2.755E+001, 2.551E+001, 2.401E+001, 1.826E+001, 2.275E+002, 2.905E+002, 2.764E+002, 2.811E+002, 3.052E+002, 3.372E+002, 3.762E+002, 3.977E+002, 4.487E+002, 5.118E+002, 9.445E+001, 9.337E+001, 9.328E+001, 9.387E+001, 9.538E+001, 9.673E+001, 9.967E+001, 8.115E+001, 8.392E+001, 8.435E+001, 8.080E+001, 9.504E+001, 9.468E+001, 8.855E+001, 7.940E+001, 1.155E+002, 1.097E+002, 9.399E+001, 8.079E+001, 1.549E+002, 1.240E+002, 9.368E+001, 8.004E+001, 9.220E+001, 1.133E+002, 1.458E+002, 1.039E+002, 8.604E+001, 8.761E+001, 8.413E+001, 8.089E+001, 7.994E+001, 8.916E+001, 9.252E+001, 9.131E+001, 9.497E+001, 1.047E+002, 1.145E+002, 1.039E+002, 1.198E+002, 1.532E+002, 1.066E+002, 1.236E+002, 1.462E+002, 1.420E+002, 1.164E+002, 9.059E+001, 7.754E+001, 1.070E+002, 1.102E+002, 1.242E+002, 1.201E+002, 1.073E+002, 9.487E+001, 8.146E+001, 9.914E+001, 1.035E+002, 1.082E+002, 1.064E+002, 1.001E+002, 9.037E+001, 8.668E+001, 2.082E-001, 3.877E-004, 1.286E-022, 1.965E-001, 6.339E-003, 1.865E-005, 4.000E+000
 8.001E+001, 8.661E+001, 7.960E+001, 6.658E+001, 5.372E+001, 3.778E+001, 2.819E+001, 2.550E+001, 2.392E+001, 2.317E+001, 1.808E+001, 4.763E+001, 8.488E+001, 7.744E+001, 7.176E+001, 5.947E+001, 4.207E+001, 3.067E+001, 2.755E+001, 2.443E+001, 2.263E+001, 1.808E+001, 4.794E+001, 8.604E+001, 7.967E+001, 7.246E+001, 5.981E+001, 4.262E+001, 2.970E+001, 2.638E+001, 2.340E+001, 2.236E+001, 1.864E+001, 2.019E+002, 2.239E+002, 2.137E+002, 2.127E+002, 2.284E+002, 2.569E+002, 2.914E+002, 3.097E+002, 3.495E+002, 3.955E+002, 9.276E+001, 9.258E+001, 9.255E+001, 9.260E+001, 9.299E+001, 9.373E+001, 9.548E+001, 9.154E+001, 8.661E+001, 8.476E+001, 8.042E+001, 1.011E+002, 9.743E+001, 8.906E+001, 8.257E+001, 1.142E+002, 1.087E+002, 9.824E+001, 8.540E+001, 1.579E+002, 1.225E+002, 1.041E+002, 9.048E+001, 9.645E+001, 1.101E+002, 1.460E+002, 1.108E+002, 9.721E+001, 8.688E+001, 8.870E+001, 8.870E+001, 8.766E+001, 9.464E+001, 1.004E+002, 1.031E+002, 9.809E+001, 1.072E+002, 1.239E+002, 1.044E+002, 1.168E+002, 1.456E+002, 1.026E+002, 1.092E+002, 1.230E+002, 1.490E+002, 1.287E+002, 1.070E+002, 9.094E+001, 9.579E+001, 1.001E+002, 1.201E+002, 1.262E+002, 1.128E+002, 1.020E+002, 9.098E+001, 9.299E+001, 9.738E+001, 1.039E+002, 1.105E+002, 1.032E+002, 9.577E+001, 8.968E+001, 2.082E-001, 3.877E-004, 1.348E-023, 1.922E-001, 7.529E-003, 2.239E-005, 4.000E+000
