s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.820E+001, 1.843E+001, 1.881E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.504E-114, 2.078E-001, 3.868E-004, 2.599E-151, 0.000E+000
 2.002E+001, 1.835E+001, 1.819E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.370E+001, 4.674E+001, 4.865E+001, 5.290E+001, 5.754E+001, 6.244E+001, 6.750E+001, 7.010E+001, 7.557E+001, 8.125E+001, 1.808E+001, 1.806E+001, 1.810E+001, 1.820E+001, 1.834E+001, 1.825E+001, 1.815E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.842E+001, 1.868E+001, 1.803E+001, 1.802E+001, 2.194E+001, 2.023E+001, 1.843E+001, 1.802E+001, 2.993E+001, 2.193E+001, 1.824E+001, 1.809E+001, 1.838E+001, 2.159E+001, 2.575E+001, 1.914E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.816E+001, 1.821E+001, 1.824E+001, 1.933E+001, 2.238E+001, 1.838E+001, 2.176E+001, 2.868E+001, 1.820E+001, 2.118E+001, 2.821E+001, 2.886E+001, 2.249E+001, 1.862E+001, 1.809E+001, 1.817E+001, 1.956E+001, 2.141E+001, 2.151E+001, 1.983E+001, 1.823E+001, 1.802E+001, 1.804E+001, 1.841E+001, 1.875E+001, 1.868E+001, 1.830E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.192E-081, 2.076E-001, 5.053E-004, 3.711E-007, 0.000E+000
 3.001E+001, 2.215E+001, 1.999E+001, 1.833E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.009E+001, 2.114E+001, 1.984E+001, 1.860E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.029E+001, 2.223E+001, 2.065E+001, 1.894E+001, 1.815E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 4.218E+001, 1.127E+002, 1.155E+002, 1.231E+002, 1.324E+002, 1.425E+002, 1.548E+002, 1.615E+002, 1.757E+002, 1.909E+002, 2.360E+001, 2.368E+001, 2.536E+001, 2.608E+001, 2.638E+001, 2.610E+001, 2.512E+001, 2.204E+001, 2.134E+001, 2.050E+001, 1.847E+001, 2.944E+001, 2.843E+001, 2.314E+001, 1.957E+001, 3.948E+001, 3.462E+001, 2.730E+001, 2.146E+001, 5.939E+001, 3.990E+001, 2.870E+001, 2.287E+001, 2.787E+001, 3.808E+001, 4.777E+001, 3.339E+001, 2.530E+001, 2.045E+001, 2.021E+001, 2.313E+001, 2.312E+001, 2.435E+001, 2.882E+001, 3.063E+001, 2.742E+001, 3.504E+001, 4.429E+001, 2.716E+001, 3.772E+001, 6.097E+001, 2.847E+001, 3.917E+001, 6.353E+001, 6.119E+001, 4.267E+001, 3.033E+001, 2.330E+001, 2.732E+001, 3.536E+001, 4.163E+001, 4.178E+001, 3.529E+001, 2.989E+001, 2.211E+001, 2.413E+001, 2.939E+001, 2.920E+001, 2.945E+001, 2.897E+001, 2.391E+001, 2.038E+001, 2.078E-001, 3.868E-004, 5.422E-062, 2.061E-001, 1.357E-003, 3.038E-006, 0.000E+000
 4.000E+001, 2.694E+001, 2.043E+001, 1.874E+001, 1.870E+001, 1.866E+001, 1.861E+001, 1.858E+001, 1.858E+001, 1.865E+001, 1.800E+001, 2.503E+001, 3.189E+001, 2.471E+001, 1.906E+001, 1.838E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.837E+001, 1.847E+001, 1.800E+001, 2.469E+001, 2.979E+001, 2.392E+001, 2.016E+001, 1.890E+001, 1.848E+001, 1.834E+001, 1.833E+001, 1.838E+001, 1.848E+001, 1.800E+001, 7.007E+001, 1.756E+002, 1.776E+002, 1.912E+002, 2.097E+002, 2.325E+002, 2.584E+002, 2.728E+002, 3.032E+002, 3.358E+002, 3.862E+001, 3.869E+001, 3.988E+001, 4.100E+001, 4.230E+001, 4.296E+001, 4.174E+001, 3.582E+001, 3.524E+001, 3.052E+001, 2.782E+001, 4.730E+001, 4.438E+001, 3.611E+001, 3.169E+001, 6.158E+001, 5.636E+001, 4.318E+001, 3.280E+001, 9.720E+001, 6.195E+001, 4.546E+001, 3.652E+001, 4.554E+001, 6.060E+001, 7.558E+001, 5.065E+001, 4.039E+001, 3.332E+001, 3.286E+001, 3.584E+001, 3.673E+001, 3.780E+001, 4.363E+001, 4.749E+001, 4.354E+001, 5.000E+001, 6.409E+001, 4.438E+001, 6.000E+001, 8.803E+001, 4.602E+001, 6.212E+001, 9.765E+001, 9.609E+001, 6.538E+001, 4.670E+001, 3.534E+001, 4.811E+001, 5.646E+001, 6.483E+001, 6.582E+001, 5.536E+001, 4.654E+001, 3.622E+001, 3.926E+001, 4.315E+001, 4.437E+001, 4.673E+001, 4.646E+001, 4.033E+001, 3.517E+001, 2.078E-001, 3.868E-004, 7.435E-046, 2.048E-001, 2.119E-003, 5.425E-006, 0.000E+000
 5.000E+001, 3.579E+001, 2.526E+001, 2.241E+001, 2.060E+001, 1.976E+001, 1.943E+001, 1.937E+001, 1.939E+001, 1.955E+001, 1.800E+001, 3.101E+001, 4.155E+001, 3.157E+001, 2.428E+001, 2.259E+001, 2.184E+001, 2.097E+001, 2.065E+001, 1.997E+001, 1.936E+001, 1.800E+001, 3.217E+001, 4.605E+001, 3.898E+001, 2.982E+001, 2.334E+001, 2.113E+001, 1.933E+001, 1.889E+001, 1.893E+001, 1.906E+001, 1.802E+001, 1.372E+002, 2.876E+002, 2.951E+002, 3.220E+002, 3.551E+002, 3.921E+002, 4.362E+002, 4.602E+002, 5.145E+002, 5.733E+002, 5.623E+001, 5.617E+001, 5.763E+001, 5.930E+001, 6.162E+001, 6.268E+001, 6.184E+001, 5.235E+001, 5.091E+001, 4.621E+001, 4.116E+001, 6.514E+001, 6.424E+001, 5.135E+001, 4.402E+001, 8.579E+001, 7.612E+001, 6.006E+001, 4.850E+001, 1.417E+002, 8.600E+001, 5.996E+001, 4.600E+001, 6.284E+001, 8.444E+001, 1.051E+002, 6.912E+001, 5.168E+001, 4.938E+001, 4.682E+001, 5.043E+001, 5.101E+001, 5.554E+001, 6.075E+001, 6.116E+001, 6.365E+001, 7.413E+001, 8.247E+001, 6.607E+001, 8.526E+001, 1.329E+002, 6.914E+001, 9.091E+001, 1.386E+002, 1.490E+002, 8.574E+001, 6.139E+001, 4.680E+001, 7.082E+001, 8.050E+001, 9.182E+001, 9.025E+001, 8.101E+001, 6.441E+001, 5.146E+001, 5.830E+001, 6.708E+001, 6.882E+001, 6.888E+001, 6.745E+001, 6.073E+001, 5.135E+001, 2.078E-001, 3.868E-004, 7.279E-029, 2.033E-001, 2.983E-003, 8.131E-006, 0.000E+000
 6.001E+001, 5.648E+001, 4.018E+001, 3.275E+001, 2.902E+001, 2.708E+001, 2.592E+001, 2.563E+001, 2.499E+001, 2.434E+001, 1.801E+001, 3.941E+001, 6.230E+001, 4.948E+001, 3.838E+001, 3.566E+001, 3.402E+001, 3.112E+001, 2.761E+001, 2.283E+001, 2.166E+001, 1.801E+001, 4.197E+001, 7.013E+001, 5.893E+001, 4.456E+001, 3.542E+001, 2.893E+001, 2.387E+001, 2.253E+001, 2.139E+001, 2.071E+001, 1.808E+001, 2.407E+002, 3.825E+002, 3.865E+002, 4.108E+002, 4.521E+002, 5.026E+002, 5.603E+002, 5.910E+002, 6.564E+002, 7.276E+002, 8.204E+001, 8.158E+001, 8.421E+001, 8.608E+001, 8.828E+001, 8.919E+001, 8.819E+001, 6.929E+001, 7.034E+001, 6.875E+001, 5.836E+001, 8.716E+001, 9.015E+001, 7.542E+001, 6.462E+001, 1.178E+002, 1.085E+002, 8.221E+001, 6.562E+001, 1.916E+002, 1.140E+002, 8.047E+001, 6.392E+001, 8.609E+001, 1.185E+002, 1.462E+002, 9.289E+001, 7.109E+001, 7.228E+001, 7.056E+001, 6.776E+001, 6.490E+001, 8.141E+001, 8.384E+001, 8.110E+001, 9.083E+001, 1.040E+002, 1.076E+002, 8.916E+001, 1.181E+002, 1.878E+002, 9.260E+001, 1.186E+002, 1.811E+002, 1.844E+002, 1.089E+002, 8.302E+001, 6.559E+001, 9.195E+001, 1.087E+002, 1.140E+002, 1.169E+002, 1.012E+002, 8.513E+001, 7.134E+001, 8.046E+001, 8.980E+001, 9.083E+001, 9.174E+001, 9.010E+001, 8.162E+001, 7.015E+001, 2.078E-001, 3.868E-004, 4.671E-023, 2.001E-001, 4.867E-003, 1.403E-005, 2.000E+000
 7.001E+001, 7.376E+001, 6.246E+001, 4.500E+001, 4.016E+001, 3.533E+001, 3.214E+001, 3.087E+001, 2.968E+001, 2.784E+001, 1.803E+001, 4.447E+001, 7.626E+001, 6.555E+001, 5.421E+001, 5.173E+001, 4.545E+001, 3.891E+001, 3.229E+001, 2.430E+001, 2.344E+001, 1.803E+001, 4.639E+001, 8.192E+001, 7.257E+001, 6.145E+001, 4.855E+001, 3.804E+001, 2.869E+001, 2.749E+001, 2.629E+001, 2.579E+001, 1.824E+001, 2.259E+002, 2.896E+002, 2.776E+002, 2.808E+002, 3.039E+002, 3.415E+002, 3.888E+002, 4.147E+002, 4.787E+002, 5.527E+002, 9.116E+001, 9.032E+001, 9.134E+001, 9.227E+001, 9.389E+001, 9.475E+001, 9.565E+001, 8.001E+001, 7.999E+001, 8.177E+001, 7.657E+001, 9.235E+001, 9.205E+001, 8.536E+001, 7.694E+001, 1.110E+002, 1.033E+002, 9.017E+001, 7.952E+001, 1.640E+002, 1.112E+002, 9.112E+001, 7.801E+001, 9.062E+001, 1.080E+002, 1.295E+002, 9.928E+001, 8.302E+001, 8.388E+001, 8.117E+001, 8.068E+001, 7.852E+001, 8.763E+001, 8.865E+001, 8.709E+001, 9.402E+001, 9.754E+001, 1.008E+002, 9.182E+001, 1.129E+002, 1.542E+002, 9.910E+001, 1.131E+002, 1.404E+002, 1.479E+002, 1.104E+002, 8.937E+001, 7.543E+001, 9.825E+001, 1.033E+002, 1.182E+002, 1.096E+002, 9.700E+001, 9.020E+001, 7.985E+001, 9.470E+001, 9.992E+001, 1.025E+002, 1.018E+002, 9.032E+001, 8.579E+001, 8.107E+001, 2.078E-001, 3.868E-004, 3.561E-022, 1.973E-001, 5.676E-003, 1.657E-005, 4.000E+000
 8.000E+001, 7.566E+001, 7.145E+001, 6.177E+001, 5.047E+001, 4.170E+001, 3.056E+001, 2.791E+001, 2.582E+001, 2.413E+001, 1.807E+001, 4.490E+001, 7.800E+001, 7.485E+001, 6.738E+001, 6.086E+001, 4.665E+001, 3.524E+001, 3.000E+001, 2.531E+001, 2.367E+001, 1.807E+001, 4.671E+001, 7.971E+001, 7.782E+001, 7.309E+001, 6.180E+001, 4.672E+001, 3.188E+001, 2.876E+001, 2.586E+001, 2.437E+001, 1.860E+001, 2.256E+002, 2.809E+002, 2.724E+002, 2.797E+002, 3.061E+002, 3.453E+002, 3.965E+002, 4.237E+002, 4.903E+002, 5.677E+002, 7.945E+001, 8.010E+001, 8.096E+001, 8.156E+001, 8.253E+001, 8.313E+001, 8.324E+001, 8.391E+001, 8.096E+001, 7.839E+001, 7.413E+001, 9.146E+001, 8.405E+001, 7.848E+001, 7.616E+001, 1.066E+002, 8.646E+001, 8.377E+001, 7.508E+001, 1.315E+002, 1.014E+002, 8.656E+001, 7.673E+001, 8.728E+001, 9.282E+001, 1.126E+002, 9.252E+001, 8.079E+001, 7.672E+001, 7.838E+001, 8.148E+001, 8.258E+001, 7.903E+001, 8.644E+001, 9.067E+001, 8.276E+001, 8.879E+001, 1.023E+002, 8.904E+001, 1.019E+002, 1.286E+002, 9.208E+001, 1.005E+002, 1.271E+002, 1.353E+002, 1.070E+002, 8.820E+001, 7.920E+001, 8.549E+001, 8.985E+001, 1.079E+002, 1.051E+002, 9.502E+001, 8.791E+001, 8.065E+001, 8.589E+001, 9.283E+001, 9.903E+001, 9.695E+001, 8.794E+001, 8.336E+001, 8.148E+001, 2.078E-001, 3.868E-004, 8.717E-024, 1.943E-001, 5.921E-003, 1.736E-005, 4.000E+000
