s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.819E+001, 1.843E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.422E-114, 2.078E-001, 3.868E-004, 1.074E-153, 0.000E+000
 2.000E+001, 1.829E+001, 1.817E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.343E+001, 4.854E+001, 5.072E+001, 5.484E+001, 5.906E+001, 6.357E+001, 6.821E+001, 7.048E+001, 7.563E+001, 8.113E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.817E+001, 1.830E+001, 1.829E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.872E+001, 1.869E+001, 1.803E+001, 1.802E+001, 2.285E+001, 2.006E+001, 1.850E+001, 1.802E+001, 2.950E+001, 2.202E+001, 1.845E+001, 1.809E+001, 1.845E+001, 2.151E+001, 2.525E+001, 1.951E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.823E+001, 1.855E+001, 1.818E+001, 1.914E+001, 2.171E+001, 1.817E+001, 2.116E+001, 2.848E+001, 1.855E+001, 2.199E+001, 2.768E+001, 2.871E+001, 2.273E+001, 1.901E+001, 1.809E+001, 1.835E+001, 1.952E+001, 2.207E+001, 2.155E+001, 1.992E+001, 1.832E+001, 1.802E+001, 1.804E+001, 1.838E+001, 1.850E+001, 1.833E+001, 1.816E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.232E-084, 2.076E-001, 4.778E-004, 2.849E-007, 0.000E+000
 3.001E+001, 2.221E+001, 1.946E+001, 1.830E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.006E+001, 2.163E+001, 2.008E+001, 1.834E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.809E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.029E+001, 2.250E+001, 2.095E+001, 1.911E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 3.950E+001, 1.127E+002, 1.152E+002, 1.232E+002, 1.327E+002, 1.435E+002, 1.550E+002, 1.613E+002, 1.745E+002, 1.891E+002, 2.430E+001, 2.376E+001, 2.441E+001, 2.517E+001, 2.630E+001, 2.691E+001, 2.647E+001, 2.323E+001, 2.295E+001, 2.106E+001, 1.836E+001, 3.065E+001, 2.795E+001, 2.340E+001, 1.974E+001, 4.255E+001, 3.526E+001, 2.833E+001, 2.259E+001, 6.115E+001, 4.208E+001, 3.091E+001, 2.258E+001, 3.033E+001, 3.807E+001, 5.031E+001, 3.551E+001, 2.583E+001, 2.151E+001, 1.985E+001, 2.238E+001, 2.335E+001, 2.414E+001, 2.841E+001, 3.118E+001, 2.587E+001, 3.408E+001, 4.486E+001, 2.988E+001, 3.899E+001, 6.074E+001, 2.909E+001, 3.852E+001, 6.108E+001, 6.072E+001, 4.309E+001, 3.184E+001, 2.299E+001, 2.655E+001, 3.494E+001, 4.251E+001, 4.341E+001, 3.480E+001, 2.858E+001, 2.364E+001, 2.386E+001, 2.947E+001, 3.097E+001, 3.004E+001, 2.893E+001, 2.432E+001, 2.072E+001, 2.078E-001, 3.868E-004, 1.911E-065, 2.062E-001, 1.294E-003, 2.842E-006, 0.000E+000
 4.001E+001, 2.865E+001, 2.108E+001, 1.875E+001, 1.870E+001, 1.866E+001, 1.860E+001, 1.857E+001, 1.857E+001, 1.864E+001, 1.800E+001, 2.401E+001, 3.001E+001, 2.357E+001, 1.868E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.832E+001, 1.836E+001, 1.846E+001, 1.800E+001, 2.461E+001, 3.141E+001, 2.527E+001, 2.058E+001, 1.904E+001, 1.850E+001, 1.832E+001, 1.833E+001, 1.837E+001, 1.847E+001, 1.800E+001, 6.673E+001, 1.818E+002, 1.863E+002, 2.013E+002, 2.196E+002, 2.409E+002, 2.648E+002, 2.785E+002, 3.076E+002, 3.395E+002, 4.076E+001, 3.966E+001, 4.049E+001, 4.173E+001, 4.276E+001, 4.364E+001, 4.481E+001, 3.635E+001, 3.599E+001, 3.249E+001, 2.891E+001, 4.643E+001, 4.536E+001, 3.675E+001, 3.110E+001, 6.394E+001, 5.661E+001, 4.243E+001, 3.583E+001, 9.687E+001, 6.012E+001, 4.690E+001, 3.375E+001, 4.540E+001, 6.279E+001, 7.722E+001, 5.222E+001, 3.924E+001, 3.562E+001, 3.426E+001, 3.654E+001, 3.622E+001, 3.985E+001, 4.686E+001, 4.631E+001, 4.430E+001, 5.423E+001, 6.456E+001, 4.756E+001, 6.212E+001, 9.642E+001, 4.669E+001, 6.241E+001, 9.714E+001, 9.808E+001, 5.884E+001, 4.519E+001, 3.501E+001, 4.480E+001, 5.580E+001, 6.388E+001, 6.459E+001, 5.481E+001, 4.271E+001, 3.530E+001, 3.927E+001, 4.577E+001, 4.755E+001, 4.805E+001, 4.748E+001, 3.882E+001, 3.274E+001, 2.078E-001, 3.868E-004, 1.615E-047, 2.048E-001, 2.133E-003, 5.470E-006, 0.000E+000
 5.000E+001, 3.764E+001, 2.724E+001, 2.266E+001, 2.066E+001, 1.983E+001, 1.949E+001, 1.941E+001, 1.938E+001, 1.951E+001, 1.800E+001, 3.032E+001, 4.349E+001, 3.278E+001, 2.356E+001, 2.269E+001, 2.226E+001, 2.120E+001, 2.111E+001, 2.026E+001, 1.953E+001, 1.800E+001, 3.076E+001, 4.842E+001, 4.087E+001, 2.834E+001, 2.169E+001, 1.982E+001, 1.889E+001, 1.886E+001, 1.892E+001, 1.906E+001, 1.802E+001, 1.272E+002, 2.935E+002, 2.978E+002, 3.191E+002, 3.500E+002, 3.869E+002, 4.297E+002, 4.538E+002, 5.077E+002, 5.654E+002, 5.819E+001, 5.739E+001, 5.856E+001, 6.005E+001, 6.269E+001, 6.447E+001, 6.669E+001, 5.193E+001, 5.275E+001, 4.805E+001, 4.080E+001, 6.693E+001, 6.451E+001, 5.193E+001, 4.686E+001, 9.127E+001, 7.808E+001, 6.177E+001, 4.780E+001, 1.461E+002, 8.522E+001, 6.125E+001, 4.692E+001, 6.589E+001, 8.853E+001, 1.098E+002, 7.011E+001, 5.209E+001, 5.090E+001, 5.268E+001, 5.237E+001, 4.730E+001, 6.371E+001, 6.446E+001, 5.760E+001, 6.974E+001, 8.483E+001, 7.952E+001, 6.875E+001, 8.628E+001, 1.486E+002, 7.231E+001, 9.155E+001, 1.441E+002, 1.405E+002, 8.704E+001, 6.450E+001, 4.856E+001, 6.880E+001, 8.397E+001, 9.169E+001, 9.302E+001, 7.873E+001, 6.172E+001, 4.929E+001, 5.912E+001, 6.594E+001, 6.796E+001, 6.830E+001, 6.731E+001, 5.879E+001, 4.970E+001, 2.078E-001, 3.868E-004, 8.168E-031, 2.035E-001, 2.905E-003, 7.888E-006, 0.000E+000
 6.000E+001, 5.811E+001, 4.194E+001, 3.395E+001, 2.942E+001, 2.704E+001, 2.544E+001, 2.502E+001, 2.481E+001, 2.439E+001, 1.801E+001, 3.770E+001, 6.170E+001, 4.878E+001, 3.760E+001, 3.586E+001, 3.368E+001, 2.971E+001, 2.689E+001, 2.272E+001, 2.088E+001, 1.801E+001, 3.835E+001, 6.804E+001, 5.948E+001, 4.672E+001, 3.447E+001, 2.728E+001, 2.374E+001, 2.208E+001, 2.131E+001, 2.137E+001, 1.807E+001, 2.022E+002, 3.616E+002, 3.646E+002, 3.902E+002, 4.291E+002, 4.785E+002, 5.341E+002, 5.644E+002, 6.318E+002, 7.022E+002, 8.507E+001, 8.397E+001, 8.589E+001, 8.795E+001, 9.023E+001, 9.118E+001, 9.181E+001, 6.990E+001, 7.133E+001, 6.898E+001, 6.214E+001, 8.666E+001, 8.577E+001, 7.687E+001, 6.380E+001, 1.121E+002, 1.098E+002, 8.645E+001, 6.830E+001, 1.951E+002, 1.126E+002, 8.463E+001, 6.499E+001, 8.579E+001, 1.130E+002, 1.491E+002, 9.541E+001, 7.354E+001, 7.434E+001, 7.209E+001, 7.144E+001, 6.726E+001, 8.113E+001, 8.542E+001, 8.191E+001, 8.811E+001, 1.025E+002, 1.071E+002, 9.321E+001, 1.087E+002, 1.826E+002, 9.379E+001, 1.157E+002, 1.810E+002, 1.824E+002, 1.040E+002, 8.497E+001, 6.663E+001, 9.226E+001, 1.117E+002, 1.234E+002, 1.147E+002, 1.024E+002, 8.345E+001, 6.917E+001, 8.423E+001, 9.261E+001, 9.821E+001, 9.030E+001, 9.018E+001, 8.058E+001, 7.056E+001, 2.078E-001, 3.868E-004, 5.799E-025, 1.996E-001, 5.159E-003, 1.495E-005, 2.000E+000
 7.001E+001, 7.760E+001, 6.613E+001, 4.771E+001, 3.876E+001, 3.457E+001, 3.095E+001, 2.971E+001, 2.826E+001, 2.739E+001, 1.802E+001, 4.199E+001, 7.873E+001, 6.828E+001, 5.484E+001, 5.070E+001, 4.449E+001, 3.635E+001, 3.249E+001, 2.463E+001, 2.300E+001, 1.803E+001, 4.197E+001, 8.100E+001, 7.485E+001, 6.560E+001, 5.098E+001, 3.740E+001, 3.029E+001, 2.736E+001, 2.519E+001, 2.485E+001, 1.822E+001, 2.054E+002, 3.014E+002, 2.920E+002, 2.984E+002, 3.219E+002, 3.571E+002, 4.008E+002, 4.263E+002, 4.855E+002, 5.571E+002, 9.427E+001, 9.411E+001, 9.464E+001, 9.518E+001, 9.621E+001, 9.653E+001, 9.628E+001, 7.998E+001, 8.296E+001, 8.004E+001, 7.638E+001, 9.660E+001, 9.314E+001, 8.764E+001, 7.912E+001, 1.187E+002, 1.064E+002, 9.551E+001, 7.603E+001, 1.615E+002, 1.212E+002, 8.816E+001, 7.546E+001, 9.479E+001, 1.117E+002, 1.456E+002, 9.795E+001, 8.113E+001, 8.802E+001, 8.226E+001, 8.132E+001, 7.763E+001, 8.720E+001, 9.155E+001, 8.789E+001, 9.011E+001, 1.002E+002, 1.095E+002, 9.831E+001, 1.146E+002, 1.550E+002, 1.024E+002, 1.163E+002, 1.421E+002, 1.546E+002, 1.089E+002, 8.955E+001, 7.528E+001, 9.916E+001, 1.078E+002, 1.228E+002, 1.160E+002, 1.021E+002, 8.884E+001, 7.815E+001, 9.488E+001, 1.010E+002, 1.050E+002, 1.028E+002, 9.583E+001, 8.753E+001, 8.041E+001, 2.078E-001, 3.868E-004, 1.763E-023, 1.965E-001, 6.136E-003, 1.802E-005, 4.000E+000
 8.001E+001, 8.725E+001, 8.069E+001, 6.674E+001, 5.186E+001, 3.915E+001, 2.722E+001, 2.543E+001, 2.396E+001, 2.317E+001, 1.806E+001, 4.484E+001, 8.684E+001, 8.194E+001, 7.255E+001, 6.363E+001, 4.590E+001, 3.128E+001, 2.815E+001, 2.516E+001, 2.294E+001, 1.806E+001, 4.567E+001, 8.848E+001, 8.411E+001, 7.676E+001, 6.446E+001, 4.668E+001, 2.896E+001, 2.593E+001, 2.380E+001, 2.285E+001, 1.855E+001, 1.747E+002, 2.027E+002, 1.868E+002, 1.818E+002, 1.938E+002, 2.131E+002, 2.407E+002, 2.561E+002, 2.954E+002, 3.459E+002, 9.479E+001, 9.459E+001, 9.470E+001, 9.533E+001, 9.755E+001, 9.845E+001, 9.782E+001, 8.912E+001, 8.903E+001, 8.590E+001, 8.153E+001, 1.005E+002, 1.003E+002, 9.134E+001, 8.512E+001, 1.163E+002, 1.069E+002, 9.700E+001, 7.980E+001, 1.622E+002, 1.251E+002, 1.036E+002, 9.023E+001, 9.727E+001, 1.148E+002, 1.445E+002, 1.105E+002, 9.649E+001, 8.954E+001, 8.658E+001, 8.617E+001, 8.531E+001, 9.169E+001, 9.339E+001, 9.874E+001, 9.642E+001, 1.000E+002, 1.183E+002, 9.852E+001, 1.098E+002, 1.408E+002, 9.977E+001, 1.060E+002, 1.319E+002, 1.485E+002, 1.255E+002, 1.055E+002, 8.783E+001, 9.559E+001, 1.018E+002, 1.193E+002, 1.227E+002, 1.075E+002, 9.939E+001, 8.611E+001, 9.256E+001, 9.647E+001, 1.057E+002, 1.097E+002, 1.036E+002, 9.397E+001, 8.631E+001, 2.078E-001, 3.868E-004, 2.321E-024, 1.912E-001, 7.732E-003, 2.303E-005, 4.000E+000
