s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.809E+001, 1.816E+001, 1.837E+001, 1.875E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.946E-112, 2.078E-001, 3.868E-004, 2.829E-154, 0.000E+000
 2.001E+001, 1.825E+001, 1.814E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.800E+001, 1.839E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.838E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 2.283E+001, 4.514E+001, 4.695E+001, 5.081E+001, 5.504E+001, 5.970E+001, 6.459E+001, 6.736E+001, 7.297E+001, 7.924E+001, 1.806E+001, 1.805E+001, 1.809E+001, 1.816E+001, 1.833E+001, 1.839E+001, 1.820E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.865E+001, 1.817E+001, 1.803E+001, 1.802E+001, 2.160E+001, 1.973E+001, 1.843E+001, 1.802E+001, 2.828E+001, 2.257E+001, 1.849E+001, 1.809E+001, 1.848E+001, 2.068E+001, 2.494E+001, 1.975E+001, 1.813E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.805E+001, 1.827E+001, 1.828E+001, 1.828E+001, 2.009E+001, 2.146E+001, 1.867E+001, 2.218E+001, 2.833E+001, 1.864E+001, 2.182E+001, 2.782E+001, 2.819E+001, 2.247E+001, 1.860E+001, 1.809E+001, 1.820E+001, 1.941E+001, 2.126E+001, 2.156E+001, 1.987E+001, 1.843E+001, 1.802E+001, 1.804E+001, 1.823E+001, 1.820E+001, 1.870E+001, 1.843E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.175E-081, 2.077E-001, 4.646E-004, 2.434E-007, 0.000E+000
 3.000E+001, 2.171E+001, 1.961E+001, 1.834E+001, 1.827E+001, 1.825E+001, 1.822E+001, 1.821E+001, 1.818E+001, 1.818E+001, 1.800E+001, 2.022E+001, 2.197E+001, 2.023E+001, 1.885E+001, 1.816E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.810E+001, 1.813E+001, 1.800E+001, 1.990E+001, 2.098E+001, 2.003E+001, 1.862E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.809E+001, 1.810E+001, 1.813E+001, 1.800E+001, 3.716E+001, 9.715E+001, 9.996E+001, 1.078E+002, 1.174E+002, 1.276E+002, 1.397E+002, 1.467E+002, 1.610E+002, 1.775E+002, 2.348E+001, 2.378E+001, 2.503E+001, 2.554E+001, 2.587E+001, 2.603E+001, 2.551E+001, 2.307E+001, 2.160E+001, 1.958E+001, 1.824E+001, 2.824E+001, 2.628E+001, 2.279E+001, 2.014E+001, 4.030E+001, 3.375E+001, 2.791E+001, 2.186E+001, 5.739E+001, 4.198E+001, 3.006E+001, 2.316E+001, 2.800E+001, 3.620E+001, 5.016E+001, 3.482E+001, 2.634E+001, 2.101E+001, 1.993E+001, 2.142E+001, 2.178E+001, 2.292E+001, 2.690E+001, 2.949E+001, 2.682E+001, 3.143E+001, 3.992E+001, 3.051E+001, 4.021E+001, 5.760E+001, 3.038E+001, 4.323E+001, 6.075E+001, 5.847E+001, 4.077E+001, 3.075E+001, 2.266E+001, 2.857E+001, 3.509E+001, 3.911E+001, 3.642E+001, 3.641E+001, 2.764E+001, 2.271E+001, 2.330E+001, 2.666E+001, 2.753E+001, 2.702E+001, 2.639E+001, 2.428E+001, 2.045E+001, 2.078E-001, 3.868E-004, 3.751E-062, 2.063E-001, 1.269E-003, 2.764E-006, 0.000E+000
 4.001E+001, 2.750E+001, 2.070E+001, 1.876E+001, 1.871E+001, 1.867E+001, 1.861E+001, 1.858E+001, 1.857E+001, 1.862E+001, 1.800E+001, 2.449E+001, 3.202E+001, 2.463E+001, 1.922E+001, 1.840E+001, 1.834E+001, 1.832E+001, 1.832E+001, 1.835E+001, 1.843E+001, 1.800E+001, 2.424E+001, 3.056E+001, 2.444E+001, 1.985E+001, 1.892E+001, 1.856E+001, 1.832E+001, 1.832E+001, 1.835E+001, 1.844E+001, 1.800E+001, 6.517E+001, 1.775E+002, 1.806E+002, 1.934E+002, 2.102E+002, 2.303E+002, 2.532E+002, 2.656E+002, 2.924E+002, 3.228E+002, 4.014E+001, 3.952E+001, 3.992E+001, 4.097E+001, 4.193E+001, 4.272E+001, 4.383E+001, 3.506E+001, 3.471E+001, 3.143E+001, 2.791E+001, 4.481E+001, 4.432E+001, 3.591E+001, 3.261E+001, 6.445E+001, 5.478E+001, 4.585E+001, 3.612E+001, 9.518E+001, 6.417E+001, 4.741E+001, 3.609E+001, 4.571E+001, 6.008E+001, 8.013E+001, 5.426E+001, 4.077E+001, 3.537E+001, 3.085E+001, 3.421E+001, 3.388E+001, 3.892E+001, 4.335E+001, 4.337E+001, 4.615E+001, 5.291E+001, 6.089E+001, 4.859E+001, 6.432E+001, 9.657E+001, 4.469E+001, 6.173E+001, 9.516E+001, 9.878E+001, 5.937E+001, 4.632E+001, 3.562E+001, 4.646E+001, 5.452E+001, 6.169E+001, 6.389E+001, 5.555E+001, 4.265E+001, 3.488E+001, 3.844E+001, 4.447E+001, 4.586E+001, 4.506E+001, 4.485E+001, 3.911E+001, 3.100E+001, 2.078E-001, 3.868E-004, 3.802E-048, 2.050E-001, 2.016E-003, 5.103E-006, 0.000E+000
 5.000E+001, 3.684E+001, 2.654E+001, 2.215E+001, 2.028E+001, 1.965E+001, 1.940E+001, 1.935E+001, 1.935E+001, 1.949E+001, 1.800E+001, 2.990E+001, 4.226E+001, 3.266E+001, 2.592E+001, 2.333E+001, 2.209E+001, 2.162E+001, 2.124E+001, 2.033E+001, 1.968E+001, 1.800E+001, 3.041E+001, 4.597E+001, 3.969E+001, 2.925E+001, 2.206E+001, 2.061E+001, 1.913E+001, 1.885E+001, 1.890E+001, 1.903E+001, 1.802E+001, 1.235E+002, 2.877E+002, 2.943E+002, 3.163E+002, 3.466E+002, 3.843E+002, 4.264E+002, 4.499E+002, 5.024E+002, 5.632E+002, 5.535E+001, 5.514E+001, 5.563E+001, 5.721E+001, 6.007E+001, 6.172E+001, 6.254E+001, 4.875E+001, 4.929E+001, 4.768E+001, 4.113E+001, 6.184E+001, 6.309E+001, 5.051E+001, 4.348E+001, 8.442E+001, 7.334E+001, 6.037E+001, 5.008E+001, 1.372E+002, 8.811E+001, 6.114E+001, 4.715E+001, 6.115E+001, 8.453E+001, 1.116E+002, 6.930E+001, 5.326E+001, 4.878E+001, 5.102E+001, 5.227E+001, 4.836E+001, 6.278E+001, 6.928E+001, 6.413E+001, 6.735E+001, 8.065E+001, 8.851E+001, 6.974E+001, 9.148E+001, 1.434E+002, 6.860E+001, 8.661E+001, 1.429E+002, 1.423E+002, 8.352E+001, 6.146E+001, 4.527E+001, 6.866E+001, 8.297E+001, 9.168E+001, 9.571E+001, 7.756E+001, 6.364E+001, 5.075E+001, 5.870E+001, 6.631E+001, 7.117E+001, 7.251E+001, 6.855E+001, 5.790E+001, 4.966E+001, 2.078E-001, 3.868E-004, 1.849E-030, 2.037E-001, 2.802E-003, 7.565E-006, 0.000E+000
 6.001E+001, 5.580E+001, 4.107E+001, 3.435E+001, 3.040E+001, 2.778E+001, 2.580E+001, 2.493E+001, 2.425E+001, 2.392E+001, 1.801E+001, 3.792E+001, 6.135E+001, 4.938E+001, 3.877E+001, 3.574E+001, 3.383E+001, 2.896E+001, 2.527E+001, 2.313E+001, 2.170E+001, 1.801E+001, 3.804E+001, 6.556E+001, 5.876E+001, 4.767E+001, 3.547E+001, 2.715E+001, 2.379E+001, 2.240E+001, 2.119E+001, 2.106E+001, 1.807E+001, 2.000E+002, 3.477E+002, 3.499E+002, 3.768E+002, 4.163E+002, 4.636E+002, 5.172E+002, 5.463E+002, 6.114E+002, 6.807E+002, 8.132E+001, 7.961E+001, 8.173E+001, 8.349E+001, 8.487E+001, 8.588E+001, 8.656E+001, 6.966E+001, 7.041E+001, 6.633E+001, 5.957E+001, 8.354E+001, 8.386E+001, 7.363E+001, 6.359E+001, 1.101E+002, 1.065E+002, 8.488E+001, 7.089E+001, 1.889E+002, 1.221E+002, 8.778E+001, 6.545E+001, 8.611E+001, 1.116E+002, 1.546E+002, 9.990E+001, 7.329E+001, 7.362E+001, 7.450E+001, 7.407E+001, 6.837E+001, 8.462E+001, 8.716E+001, 8.374E+001, 8.979E+001, 1.041E+002, 1.127E+002, 9.099E+001, 1.152E+002, 1.809E+002, 9.609E+001, 1.231E+002, 1.740E+002, 1.811E+002, 1.045E+002, 8.092E+001, 6.276E+001, 9.473E+001, 1.066E+002, 1.222E+002, 1.152E+002, 9.987E+001, 8.111E+001, 6.942E+001, 8.187E+001, 8.735E+001, 9.552E+001, 9.027E+001, 8.799E+001, 8.174E+001, 7.069E+001, 2.078E-001, 3.868E-004, 4.705E-025, 2.003E-001, 4.787E-003, 1.378E-005, 2.000E+000
 7.000E+001, 7.399E+001, 6.223E+001, 4.755E+001, 4.088E+001, 3.529E+001, 3.034E+001, 2.889E+001, 2.769E+001, 2.728E+001, 1.802E+001, 4.186E+001, 7.586E+001, 6.534E+001, 5.651E+001, 5.159E+001, 4.679E+001, 4.046E+001, 3.463E+001, 2.496E+001, 2.263E+001, 1.802E+001, 4.231E+001, 7.954E+001, 7.542E+001, 6.594E+001, 5.133E+001, 3.713E+001, 2.975E+001, 2.778E+001, 2.545E+001, 2.527E+001, 1.821E+001, 1.936E+002, 2.764E+002, 2.636E+002, 2.635E+002, 2.845E+002, 3.160E+002, 3.543E+002, 3.769E+002, 4.309E+002, 4.960E+002, 9.154E+001, 9.106E+001, 9.178E+001, 9.228E+001, 9.316E+001, 9.418E+001, 9.481E+001, 8.329E+001, 8.279E+001, 7.912E+001, 7.895E+001, 9.616E+001, 9.169E+001, 8.659E+001, 7.874E+001, 1.161E+002, 1.049E+002, 9.258E+001, 8.064E+001, 1.425E+002, 1.222E+002, 9.403E+001, 7.878E+001, 9.242E+001, 1.094E+002, 1.427E+002, 1.054E+002, 8.380E+001, 8.640E+001, 8.417E+001, 8.269E+001, 8.225E+001, 8.699E+001, 9.331E+001, 9.287E+001, 8.862E+001, 9.723E+001, 1.120E+002, 9.534E+001, 1.059E+002, 1.321E+002, 1.044E+002, 1.208E+002, 1.342E+002, 1.326E+002, 1.138E+002, 9.101E+001, 7.473E+001, 1.037E+002, 1.061E+002, 1.272E+002, 1.216E+002, 1.045E+002, 9.094E+001, 7.913E+001, 9.610E+001, 9.986E+001, 1.086E+002, 1.036E+002, 9.609E+001, 8.979E+001, 8.249E+001, 2.078E-001, 3.868E-004, 7.767E-024, 1.971E-001, 5.961E-003, 1.747E-005, 4.000E+000
 8.001E+001, 8.477E+001, 7.828E+001, 6.697E+001, 5.601E+001, 3.737E+001, 2.742E+001, 2.596E+001, 2.443E+001, 2.387E+001, 1.806E+001, 4.332E+001, 8.257E+001, 7.893E+001, 7.261E+001, 6.690E+001, 4.969E+001, 3.346E+001, 2.874E+001, 2.430E+001, 2.338E+001, 1.806E+001, 4.498E+001, 8.593E+001, 8.256E+001, 7.586E+001, 6.492E+001, 4.618E+001, 2.976E+001, 2.734E+001, 2.368E+001, 2.287E+001, 1.852E+001, 1.698E+002, 2.006E+002, 1.816E+002, 1.730E+002, 1.808E+002, 2.001E+002, 2.235E+002, 2.393E+002, 2.771E+002, 3.250E+002, 9.041E+001, 9.061E+001, 9.153E+001, 9.208E+001, 9.236E+001, 9.237E+001, 9.294E+001, 8.941E+001, 8.697E+001, 8.304E+001, 7.867E+001, 9.780E+001, 9.643E+001, 8.748E+001, 7.853E+001, 1.136E+002, 1.035E+002, 9.154E+001, 7.970E+001, 1.295E+002, 1.164E+002, 9.557E+001, 8.411E+001, 9.682E+001, 1.105E+002, 1.337E+002, 1.038E+002, 8.835E+001, 8.420E+001, 8.459E+001, 8.420E+001, 8.689E+001, 8.738E+001, 9.376E+001, 9.705E+001, 9.196E+001, 9.998E+001, 1.104E+002, 9.496E+001, 1.054E+002, 1.188E+002, 9.804E+001, 1.080E+002, 1.042E+002, 1.206E+002, 1.310E+002, 1.066E+002, 8.525E+001, 9.582E+001, 9.733E+001, 1.117E+002, 1.161E+002, 1.063E+002, 1.012E+002, 8.696E+001, 9.070E+001, 9.608E+001, 1.040E+002, 1.046E+002, 9.792E+001, 9.372E+001, 8.809E+001, 2.078E-001, 3.868E-004, 6.348E-025, 1.907E-001, 7.815E-003, 2.330E-005, 4.000E+000
