s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.819E+001, 1.843E+001, 1.880E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.422E-114, 2.078E-001, 3.868E-004, 1.075E-153, 0.000E+000
 2.001E+001, 1.829E+001, 1.817E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.836E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 1.800E+001, 2.342E+001, 4.847E+001, 5.066E+001, 5.478E+001, 5.902E+001, 6.347E+001, 6.810E+001, 7.049E+001, 7.555E+001, 8.098E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.818E+001, 1.830E+001, 1.829E+001, 1.810E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.873E+001, 1.870E+001, 1.803E+001, 1.802E+001, 2.286E+001, 2.007E+001, 1.850E+001, 1.802E+001, 2.950E+001, 2.202E+001, 1.845E+001, 1.809E+001, 1.845E+001, 2.152E+001, 2.526E+001, 1.952E+001, 1.813E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.803E+001, 1.824E+001, 1.855E+001, 1.819E+001, 1.915E+001, 2.172E+001, 1.817E+001, 2.118E+001, 2.848E+001, 1.855E+001, 2.200E+001, 2.770E+001, 2.872E+001, 2.274E+001, 1.901E+001, 1.809E+001, 1.836E+001, 1.953E+001, 2.208E+001, 2.155E+001, 1.992E+001, 1.832E+001, 1.802E+001, 1.804E+001, 1.838E+001, 1.850E+001, 1.833E+001, 1.816E+001, 1.803E+001, 1.802E+001, 2.078E-001, 3.868E-004, 2.419E-084, 2.076E-001, 4.781E-004, 2.860E-007, 0.000E+000
 3.001E+001, 2.184E+001, 1.942E+001, 1.830E+001, 1.827E+001, 1.824E+001, 1.821E+001, 1.820E+001, 1.818E+001, 1.819E+001, 1.800E+001, 2.007E+001, 2.183E+001, 2.010E+001, 1.833E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.809E+001, 1.811E+001, 1.815E+001, 1.800E+001, 2.023E+001, 2.247E+001, 2.098E+001, 1.911E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 1.800E+001, 3.880E+001, 1.086E+002, 1.113E+002, 1.190E+002, 1.282E+002, 1.386E+002, 1.506E+002, 1.576E+002, 1.719E+002, 1.871E+002, 2.387E+001, 2.334E+001, 2.401E+001, 2.471E+001, 2.570E+001, 2.625E+001, 2.557E+001, 2.312E+001, 2.291E+001, 2.120E+001, 1.826E+001, 3.020E+001, 2.858E+001, 2.309E+001, 1.991E+001, 4.236E+001, 3.323E+001, 2.760E+001, 2.219E+001, 5.859E+001, 4.037E+001, 3.059E+001, 2.293E+001, 3.026E+001, 3.746E+001, 4.810E+001, 3.411E+001, 2.650E+001, 2.113E+001, 1.984E+001, 2.217E+001, 2.372E+001, 2.388E+001, 2.852E+001, 2.997E+001, 2.736E+001, 3.390E+001, 4.347E+001, 2.896E+001, 3.980E+001, 6.052E+001, 2.899E+001, 4.074E+001, 6.059E+001, 6.030E+001, 4.337E+001, 3.184E+001, 2.299E+001, 2.755E+001, 3.498E+001, 4.041E+001, 4.202E+001, 3.545E+001, 2.871E+001, 2.374E+001, 2.405E+001, 2.875E+001, 2.976E+001, 2.946E+001, 2.791E+001, 2.425E+001, 2.081E+001, 2.078E-001, 3.868E-004, 1.958E-065, 2.064E-001, 1.223E-003, 2.618E-006, 0.000E+000
 4.001E+001, 2.667E+001, 2.020E+001, 1.874E+001, 1.869E+001, 1.865E+001, 1.860E+001, 1.857E+001, 1.856E+001, 1.863E+001, 1.800E+001, 2.388E+001, 2.925E+001, 2.310E+001, 1.863E+001, 1.838E+001, 1.833E+001, 1.831E+001, 1.831E+001, 1.836E+001, 1.846E+001, 1.800E+001, 2.473E+001, 3.177E+001, 2.508E+001, 2.071E+001, 1.906E+001, 1.857E+001, 1.832E+001, 1.833E+001, 1.837E+001, 1.847E+001, 1.800E+001, 6.441E+001, 1.764E+002, 1.805E+002, 1.935E+002, 2.101E+002, 2.287E+002, 2.491E+002, 2.603E+002, 2.851E+002, 3.154E+002, 4.015E+001, 3.957E+001, 4.058E+001, 4.176E+001, 4.327E+001, 4.414E+001, 4.457E+001, 3.454E+001, 3.625E+001, 3.253E+001, 2.775E+001, 4.375E+001, 4.653E+001, 3.612E+001, 2.994E+001, 6.359E+001, 5.482E+001, 4.253E+001, 3.551E+001, 9.701E+001, 6.276E+001, 4.624E+001, 3.479E+001, 4.584E+001, 6.359E+001, 7.795E+001, 5.334E+001, 3.943E+001, 3.478E+001, 3.226E+001, 3.508E+001, 3.588E+001, 3.773E+001, 4.449E+001, 4.624E+001, 4.437E+001, 5.176E+001, 6.094E+001, 4.542E+001, 6.074E+001, 9.179E+001, 4.616E+001, 6.325E+001, 9.276E+001, 9.543E+001, 6.362E+001, 4.588E+001, 3.607E+001, 4.436E+001, 5.222E+001, 6.245E+001, 6.622E+001, 5.601E+001, 4.468E+001, 3.517E+001, 3.922E+001, 4.366E+001, 4.747E+001, 4.939E+001, 4.686E+001, 4.152E+001, 3.415E+001, 2.078E-001, 3.868E-004, 3.884E-048, 2.050E-001, 2.045E-003, 5.195E-006, 0.000E+000
 5.001E+001, 3.759E+001, 2.700E+001, 2.280E+001, 2.106E+001, 2.009E+001, 1.952E+001, 1.941E+001, 1.938E+001, 1.951E+001, 1.800E+001, 3.066E+001, 4.366E+001, 3.180E+001, 2.365E+001, 2.256E+001, 2.204E+001, 2.164E+001, 2.122E+001, 2.025E+001, 1.942E+001, 1.800E+001, 3.141E+001, 4.803E+001, 3.967E+001, 2.881E+001, 2.246E+001, 2.055E+001, 1.901E+001, 1.888E+001, 1.892E+001, 1.906E+001, 1.802E+001, 1.196E+002, 2.725E+002, 2.759E+002, 2.960E+002, 3.234E+002, 3.574E+002, 3.992E+002, 4.239E+002, 4.782E+002, 5.382E+002, 5.795E+001, 5.773E+001, 5.921E+001, 6.065E+001, 6.282E+001, 6.379E+001, 6.423E+001, 5.184E+001, 5.080E+001, 4.929E+001, 4.225E+001, 6.543E+001, 6.492E+001, 5.159E+001, 4.710E+001, 8.622E+001, 7.754E+001, 6.630E+001, 4.967E+001, 1.406E+002, 8.722E+001, 6.128E+001, 4.743E+001, 6.007E+001, 8.596E+001, 1.177E+002, 6.933E+001, 5.281E+001, 5.101E+001, 5.150E+001, 5.095E+001, 5.154E+001, 6.070E+001, 6.456E+001, 6.290E+001, 6.579E+001, 7.883E+001, 8.303E+001, 6.548E+001, 8.559E+001, 1.406E+002, 6.946E+001, 9.146E+001, 1.443E+002, 1.416E+002, 8.122E+001, 5.858E+001, 4.442E+001, 6.795E+001, 8.011E+001, 9.495E+001, 8.917E+001, 8.063E+001, 6.399E+001, 5.047E+001, 5.725E+001, 6.711E+001, 7.152E+001, 6.990E+001, 6.661E+001, 5.932E+001, 5.131E+001, 2.078E-001, 3.868E-004, 7.512E-031, 2.030E-001, 3.169E-003, 8.715E-006, 0.000E+000
 6.000E+001, 5.968E+001, 4.435E+001, 3.433E+001, 2.934E+001, 2.675E+001, 2.541E+001, 2.508E+001, 2.441E+001, 2.384E+001, 1.801E+001, 3.951E+001, 6.769E+001, 5.404E+001, 3.999E+001, 3.709E+001, 3.506E+001, 3.156E+001, 2.832E+001, 2.320E+001, 2.103E+001, 1.801E+001, 4.034E+001, 7.047E+001, 5.993E+001, 4.655E+001, 3.213E+001, 2.726E+001, 2.432E+001, 2.313E+001, 2.142E+001, 2.104E+001, 1.807E+001, 2.006E+002, 3.514E+002, 3.524E+002, 3.692E+002, 4.005E+002, 4.425E+002, 4.936E+002, 5.234E+002, 5.899E+002, 6.679E+002, 8.540E+001, 8.487E+001, 8.627E+001, 8.846E+001, 9.183E+001, 9.357E+001, 9.356E+001, 7.023E+001, 6.994E+001, 7.062E+001, 6.224E+001, 8.493E+001, 8.762E+001, 7.786E+001, 6.820E+001, 1.151E+002, 1.096E+002, 8.771E+001, 6.687E+001, 1.976E+002, 1.205E+002, 8.379E+001, 6.366E+001, 8.400E+001, 1.171E+002, 1.529E+002, 9.935E+001, 7.290E+001, 7.514E+001, 7.311E+001, 7.008E+001, 6.729E+001, 8.292E+001, 8.504E+001, 7.901E+001, 9.133E+001, 1.063E+002, 1.032E+002, 9.195E+001, 1.113E+002, 1.869E+002, 9.678E+001, 1.189E+002, 1.765E+002, 1.832E+002, 1.067E+002, 7.894E+001, 6.305E+001, 9.418E+001, 1.074E+002, 1.221E+002, 1.086E+002, 1.029E+002, 8.365E+001, 6.723E+001, 7.941E+001, 9.174E+001, 9.606E+001, 8.632E+001, 9.003E+001, 8.148E+001, 7.293E+001, 2.078E-001, 3.868E-004, 1.648E-025, 1.999E-001, 5.011E-003, 1.448E-005, 3.000E+000
 7.000E+001, 8.052E+001, 6.777E+001, 5.206E+001, 3.815E+001, 3.361E+001, 3.152E+001, 3.057E+001, 2.885E+001, 2.728E+001, 1.802E+001, 4.245E+001, 7.942E+001, 7.078E+001, 5.714E+001, 5.325E+001, 4.638E+001, 3.609E+001, 3.129E+001, 2.438E+001, 2.278E+001, 1.803E+001, 4.323E+001, 8.213E+001, 7.620E+001, 6.674E+001, 4.961E+001, 3.793E+001, 2.988E+001, 2.776E+001, 2.573E+001, 2.517E+001, 1.821E+001, 2.083E+002, 3.137E+002, 3.040E+002, 3.098E+002, 3.358E+002, 3.718E+002, 4.178E+002, 4.447E+002, 5.066E+002, 5.798E+002, 9.327E+001, 9.419E+001, 9.565E+001, 9.646E+001, 9.767E+001, 9.851E+001, 9.774E+001, 8.168E+001, 8.313E+001, 8.197E+001, 8.205E+001, 9.360E+001, 9.400E+001, 8.992E+001, 8.069E+001, 1.257E+002, 1.097E+002, 9.102E+001, 7.774E+001, 1.590E+002, 1.201E+002, 9.028E+001, 7.764E+001, 9.729E+001, 1.146E+002, 1.431E+002, 1.036E+002, 8.370E+001, 8.513E+001, 8.291E+001, 8.029E+001, 7.742E+001, 9.006E+001, 9.137E+001, 9.144E+001, 9.511E+001, 1.014E+002, 1.150E+002, 9.573E+001, 1.116E+002, 1.544E+002, 1.011E+002, 1.152E+002, 1.444E+002, 1.559E+002, 1.121E+002, 8.680E+001, 7.296E+001, 1.020E+002, 1.082E+002, 1.171E+002, 1.197E+002, 1.037E+002, 8.903E+001, 7.766E+001, 9.193E+001, 9.785E+001, 1.043E+002, 1.006E+002, 9.513E+001, 8.878E+001, 8.119E+001, 2.078E-001, 3.868E-004, 1.158E-024, 1.958E-001, 6.517E-003, 1.921E-005, 4.000E+000
 8.001E+001, 8.743E+001, 8.115E+001, 6.668E+001, 5.436E+001, 3.875E+001, 2.802E+001, 2.568E+001, 2.398E+001, 2.354E+001, 1.806E+001, 4.497E+001, 8.582E+001, 8.149E+001, 7.045E+001, 6.460E+001, 4.684E+001, 3.100E+001, 2.716E+001, 2.428E+001, 2.301E+001, 1.807E+001, 4.560E+001, 8.741E+001, 8.333E+001, 7.702E+001, 6.565E+001, 4.405E+001, 2.869E+001, 2.620E+001, 2.410E+001, 2.276E+001, 1.852E+001, 1.834E+002, 2.186E+002, 2.067E+002, 2.027E+002, 2.171E+002, 2.409E+002, 2.730E+002, 2.905E+002, 3.327E+002, 3.832E+002, 9.378E+001, 9.387E+001, 9.438E+001, 9.483E+001, 9.505E+001, 9.500E+001, 9.396E+001, 9.002E+001, 8.836E+001, 8.568E+001, 8.055E+001, 9.784E+001, 9.619E+001, 9.028E+001, 8.360E+001, 1.137E+002, 1.071E+002, 9.311E+001, 8.043E+001, 1.526E+002, 1.239E+002, 9.945E+001, 8.546E+001, 9.555E+001, 1.086E+002, 1.434E+002, 1.094E+002, 9.196E+001, 8.721E+001, 8.649E+001, 8.640E+001, 8.729E+001, 9.338E+001, 9.740E+001, 1.017E+002, 9.867E+001, 1.064E+002, 1.200E+002, 1.002E+002, 1.108E+002, 1.463E+002, 9.822E+001, 1.081E+002, 1.310E+002, 1.564E+002, 1.371E+002, 1.043E+002, 8.540E+001, 9.594E+001, 1.029E+002, 1.203E+002, 1.208E+002, 1.109E+002, 1.045E+002, 9.023E+001, 9.320E+001, 9.582E+001, 1.067E+002, 1.071E+002, 1.014E+002, 9.516E+001, 8.889E+001, 2.078E-001, 3.868E-004, 6.030E-025, 1.907E-001, 7.754E-003, 2.310E-005, 4.000E+000
