s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.915E-003, 9.737E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.224E+001, 2.916E+001, 1.801E+001, 3.378E-001, 1.387E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.410E+001, 9.084E+001, 1.805E+001, 1.844E+000, 2.912E+000, 1.834E+001, 1.859E+001, 2.070E+001, 0.000E+000
 4.001E+001, 6.799E+001, 1.692E+002, 1.843E+001, 2.092E+000, 3.903E+000, 1.936E+001, 2.032E+001, 2.758E+001, 0.000E+000
 5.001E+001, 9.236E+001, 2.481E+002, 2.546E+001, 2.712E+000, 4.884E+000, 2.128E+001, 2.353E+001, 3.871E+001, 1.000E+000
 6.001E+001, 1.205E+002, 3.035E+002, 3.643E+001, 2.851E+000, 5.370E+000, 2.434E+001, 2.857E+001, 5.399E+001, 2.000E+000
 7.000E+001, 1.593E+002, 3.752E+002, 4.636E+001, 3.036E+000, 6.098E+000, 2.864E+001, 3.553E+001, 7.313E+001, 2.000E+000
 8.000E+001, 1.892E+002, 4.545E+002, 5.733E+001, 4.251E+000, 7.137E+000, 3.508E+001, 4.578E+001, 9.881E+001, 6.000E+000
 9.000E+001, 1.944E+002, 4.483E+002, 6.306E+001, 3.306E+000, 6.557E+000, 4.217E+001, 5.669E+001, 1.190E+002, 1.300E+001
 1.000E+002, 1.996E+002, 4.577E+002, 6.312E+001, 3.476E+000, 7.507E+000, 4.846E+001, 6.591E+001, 1.302E+002, 1.700E+001
 1.100E+002, 2.076E+002, 4.720E+002, 5.603E+001, 3.128E+000, 7.642E+000, 5.397E+001, 7.353E+001, 1.339E+002, 2.000E+001
 1.200E+002, 2.199E+002, 4.315E+002, 5.812E+001, 3.023E+000, 8.384E+000, 5.848E+001, 7.930E+001, 1.328E+002, 2.000E+001
 1.300E+002, 2.142E+002, 4.636E+002, 5.192E+001, 3.226E+000, 7.929E+000, 6.271E+001, 8.443E+001, 1.315E+002, 2.100E+001
 1.400E+002, 1.978E+002, 4.769E+002, 5.358E+001, 2.976E+000, 7.362E+000, 6.640E+001, 8.859E+001, 1.293E+002, 2.300E+001
 1.500E+002, 1.936E+002, 4.683E+002, 4.955E+001, 2.756E+000, 7.400E+000, 6.927E+001, 9.140E+001, 1.248E+002, 2.700E+001
 1.600E+002, 2.131E+002, 4.695E+002, 5.118E+001, 3.198E+000, 7.270E+000, 7.262E+001, 9.494E+001, 1.259E+002, 2.900E+001
 1.700E+002, 1.646E+002, 4.729E+002, 4.193E+001, 2.165E+000, 5.580E+000, 7.481E+001, 9.662E+001, 1.204E+002, 2.900E+001
 1.800E+002, 1.826E+002, 4.613E+002, 3.809E+001, 3.272E+000, 7.364E+000, 7.616E+001, 9.691E+001, 1.124E+002, 3.200E+001
 1.900E+002, 1.925E+002, 4.838E+002, 4.019E+001, 3.887E+000, 7.749E+000, 7.821E+001, 9.818E+001, 1.109E+002, 3.200E+001
 2.000E+002, 2.043E+002, 4.875E+002, 4.370E+001, 3.464E+000, 7.374E+000, 8.078E+001, 1.004E+002, 1.143E+002, 3.300E+001
 2.100E+002, 1.924E+002, 4.839E+002, 4.539E+001, 3.718E+000, 7.564E+000, 8.303E+001, 1.021E+002, 1.149E+002, 3.700E+001
 2.200E+002, 1.744E+002, 5.001E+002, 4.280E+001, 3.368E+000, 7.001E+000, 8.461E+001, 1.028E+002, 1.119E+002, 3.700E+001
 2.300E+002, 1.676E+002, 4.857E+002, 3.721E+001, 2.857E+000, 7.191E+000, 8.548E+001, 1.024E+002, 1.065E+002, 3.700E+001
 2.400E+002, 1.705E+002, 4.793E+002, 3.555E+001, 3.123E+000, 7.061E+000, 8.627E+001, 1.021E+002, 1.035E+002, 3.700E+001
 2.500E+002, 1.766E+002, 4.757E+002, 3.527E+001, 3.616E+000, 7.663E+000, 8.700E+001, 1.017E+002, 1.014E+002, 3.700E+001
 2.600E+002, 1.886E+002, 4.442E+002, 3.597E+001, 3.625E+000, 7.573E+000, 8.854E+001, 1.027E+002, 1.059E+002, 3.700E+001
 2.700E+002, 1.967E+002, 4.625E+002, 3.610E+001, 3.405E+000, 7.626E+000, 9.021E+001, 1.041E+002, 1.100E+002, 3.700E+001
 2.800E+002, 2.161E+002, 4.681E+002, 3.670E+001, 3.890E+000, 8.031E+000, 9.226E+001, 1.061E+002, 1.158E+002, 3.700E+001
 2.900E+002, 1.985E+002, 4.815E+002, 3.666E+001, 3.684E+000, 7.596E+000, 9.425E+001, 1.079E+002, 1.187E+002, 3.700E+001
 3.000E+002, 1.790E+002, 4.832E+002, 3.734E+001, 3.360E+000, 7.151E+000, 9.553E+001, 1.086E+002, 1.166E+002, 3.700E+001
 3.100E+002, 1.841E+002, 4.725E+002, 3.473E+001, 3.334E+000, 7.459E+000, 9.629E+001, 1.085E+002, 1.129E+002, 3.700E+001
 3.200E+002, 1.814E+002, 4.687E+002, 3.630E+001, 3.419E+000, 6.933E+000, 9.712E+001, 1.087E+002, 1.116E+002, 3.700E+001
