s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.933E-003, 9.818E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.185E+001, 2.825E+001, 1.801E+001, 3.151E-001, 1.297E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.322E+001, 8.852E+001, 1.805E+001, 1.659E+000, 2.871E+000, 1.828E+001, 1.849E+001, 2.027E+001, 0.000E+000
 4.001E+001, 6.845E+001, 1.665E+002, 1.914E+001, 2.100E+000, 3.899E+000, 1.933E+001, 2.027E+001, 2.750E+001, 0.000E+000
 5.000E+001, 9.401E+001, 2.538E+002, 2.730E+001, 2.853E+000, 4.957E+000, 2.132E+001, 2.361E+001, 3.919E+001, 2.000E+000
 6.001E+001, 1.244E+002, 2.987E+002, 3.745E+001, 3.110E+000, 5.700E+000, 2.484E+001, 2.940E+001, 5.712E+001, 2.000E+000
 7.000E+001, 1.606E+002, 3.411E+002, 4.477E+001, 3.508E+000, 6.214E+000, 2.957E+001, 3.704E+001, 7.741E+001, 3.000E+000
 8.001E+001, 1.951E+002, 4.498E+002, 5.677E+001, 3.780E+000, 7.148E+000, 3.655E+001, 4.814E+001, 1.047E+002, 6.000E+000
 9.001E+001, 1.926E+002, 4.672E+002, 5.755E+001, 3.546E+000, 6.740E+000, 4.337E+001, 5.852E+001, 1.220E+002, 1.000E+001
 1.000E+002, 1.957E+002, 4.728E+002, 6.108E+001, 2.769E+000, 7.127E+000, 4.919E+001, 6.696E+001, 1.304E+002, 1.500E+001
 1.100E+002, 1.918E+002, 4.835E+002, 5.318E+001, 2.332E+000, 7.470E+000, 5.311E+001, 7.214E+001, 1.288E+002, 1.900E+001
 1.200E+002, 2.035E+002, 4.203E+002, 5.433E+001, 3.205E+000, 8.185E+000, 5.718E+001, 7.723E+001, 1.268E+002, 2.000E+001
 1.300E+002, 1.804E+002, 4.293E+002, 5.196E+001, 1.997E+000, 6.743E+000, 6.022E+001, 8.065E+001, 1.222E+002, 2.100E+001
 1.400E+002, 1.960E+002, 4.718E+002, 4.774E+001, 2.632E+000, 7.747E+000, 6.286E+001, 8.345E+001, 1.193E+002, 2.300E+001
 1.500E+002, 2.075E+002, 4.810E+002, 5.023E+001, 2.654E+000, 7.112E+000, 6.638E+001, 8.750E+001, 1.218E+002, 2.300E+001
 1.600E+002, 1.873E+002, 4.830E+002, 4.752E+001, 2.297E+000, 6.596E+000, 6.898E+001, 9.013E+001, 1.202E+002, 2.300E+001
 1.700E+002, 1.873E+002, 4.727E+002, 4.744E+001, 2.099E+000, 6.461E+000, 7.111E+001, 9.202E+001, 1.175E+002, 2.700E+001
 1.800E+002, 1.989E+002, 4.802E+002, 4.594E+001, 2.710E+000, 7.214E+000, 7.316E+001, 9.374E+001, 1.156E+002, 3.100E+001
 1.900E+002, 2.009E+002, 4.864E+002, 4.334E+001, 2.941E+000, 7.099E+000, 7.609E+001, 9.677E+001, 1.194E+002, 3.300E+001
 2.000E+002, 1.834E+002, 4.367E+002, 3.895E+001, 3.174E+000, 6.702E+000, 7.819E+001, 9.832E+001, 1.164E+002, 3.400E+001
 2.100E+002, 1.712E+002, 4.788E+002, 3.803E+001, 2.531E+000, 6.351E+000, 7.972E+001, 9.901E+001, 1.119E+002, 3.400E+001
 2.200E+002, 1.857E+002, 4.849E+002, 3.780E+001, 3.425E+000, 7.191E+000, 8.136E+001, 9.995E+001, 1.107E+002, 3.400E+001
 2.300E+002, 1.887E+002, 4.746E+002, 4.161E+001, 3.274E+000, 6.931E+000, 8.301E+001, 1.008E+002, 1.096E+002, 3.400E+001
 2.400E+002, 1.955E+002, 4.684E+002, 4.182E+001, 3.228E+000, 7.170E+000, 8.492E+001, 1.022E+002, 1.116E+002, 3.400E+001
 2.500E+002, 1.780E+002, 4.846E+002, 3.945E+001, 2.920E+000, 6.479E+000, 8.630E+001, 1.029E+002, 1.104E+002, 3.400E+001
 2.600E+002, 1.668E+002, 4.702E+002, 3.903E+001, 2.609E+000, 6.692E+000, 8.722E+001, 1.029E+002, 1.074E+002, 3.400E+001
 2.700E+002, 1.781E+002, 4.641E+002, 3.839E+001, 2.957E+000, 7.575E+000, 8.787E+001, 1.025E+002, 1.042E+002, 3.400E+001
 2.800E+002, 1.800E+002, 4.809E+002, 3.946E+001, 3.095E+000, 6.670E+000, 8.915E+001, 1.032E+002, 1.065E+002, 3.400E+001
 2.900E+002, 1.931E+002, 4.942E+002, 3.817E+001, 3.340E+000, 7.246E+000, 9.037E+001, 1.039E+002, 1.080E+002, 3.400E+001
 3.000E+002, 1.981E+002, 4.994E+002, 4.035E+001, 3.689E+000, 7.232E+000, 9.205E+001, 1.053E+002, 1.120E+002, 3.400E+001
 3.100E+002, 1.848E+002, 4.835E+002, 3.818E+001, 2.798E+000, 6.748E+000, 9.342E+001, 1.063E+002, 1.132E+002, 3.400E+001
 3.200E+002, 1.762E+002, 4.889E+002, 3.751E+001, 2.777E+000, 6.455E+000, 9.434E+001, 1.066E+002, 1.115E+002, 3.400E+001
