s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.902E-003, 9.753E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.219E+001, 2.830E+001, 1.801E+001, 3.262E-001, 1.380E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.336E+001, 8.355E+001, 1.804E+001, 1.698E+000, 2.871E+000, 1.829E+001, 1.851E+001, 2.034E+001, 0.000E+000
 4.000E+001, 6.831E+001, 1.636E+002, 1.869E+001, 2.246E+000, 3.894E+000, 1.934E+001, 2.029E+001, 2.756E+001, 0.000E+000
 5.000E+001, 9.176E+001, 2.458E+002, 2.693E+001, 2.809E+000, 4.864E+000, 2.145E+001, 2.382E+001, 3.996E+001, 1.000E+000
 6.001E+001, 1.186E+002, 3.023E+002, 3.596E+001, 3.455E+000, 5.803E+000, 2.487E+001, 2.943E+001, 5.654E+001, 2.000E+000
 7.000E+001, 1.462E+002, 3.926E+002, 4.263E+001, 3.915E+000, 6.584E+000, 2.927E+001, 3.645E+001, 7.345E+001, 2.000E+000
 8.001E+001, 1.878E+002, 4.857E+002, 4.836E+001, 3.886E+000, 7.092E+000, 3.510E+001, 4.559E+001, 9.391E+001, 6.000E+000
 9.001E+001, 1.967E+002, 4.960E+002, 6.211E+001, 3.450E+000, 6.737E+000, 4.157E+001, 5.548E+001, 1.125E+002, 9.000E+000
 1.000E+002, 1.888E+002, 5.071E+002, 6.226E+001, 2.423E+000, 6.397E+000, 4.657E+001, 6.273E+001, 1.201E+002, 1.500E+001
 1.100E+002, 1.835E+002, 4.898E+002, 6.411E+001, 2.227E+000, 6.542E+000, 5.093E+001, 6.872E+001, 1.231E+002, 1.800E+001
 1.200E+002, 1.874E+002, 4.995E+002, 6.344E+001, 2.339E+000, 6.593E+000, 5.398E+001, 7.254E+001, 1.207E+002, 2.000E+001
 1.300E+002, 1.802E+002, 4.874E+002, 6.367E+001, 3.103E+000, 6.505E+000, 5.727E+001, 7.641E+001, 1.176E+002, 2.000E+001
 1.400E+002, 1.802E+002, 4.813E+002, 5.926E+001, 2.923E+000, 6.528E+000, 6.039E+001, 7.988E+001, 1.153E+002, 2.000E+001
 1.500E+002, 1.777E+002, 4.773E+002, 6.063E+001, 2.688E+000, 6.549E+000, 6.343E+001, 8.315E+001, 1.143E+002, 2.400E+001
 1.600E+002, 1.792E+002, 4.961E+002, 6.154E+001, 2.744E+000, 6.451E+000, 6.583E+001, 8.548E+001, 1.122E+002, 2.600E+001
 1.700E+002, 1.761E+002, 4.912E+002, 5.735E+001, 2.890E+000, 6.471E+000, 6.837E+001, 8.789E+001, 1.113E+002, 2.700E+001
 1.800E+002, 1.830E+002, 4.939E+002, 5.227E+001, 2.761E+000, 6.506E+000, 7.065E+001, 8.992E+001, 1.104E+002, 2.900E+001
 1.900E+002, 1.850E+002, 4.878E+002, 5.365E+001, 3.093E+000, 6.823E+000, 7.300E+001, 9.208E+001, 1.111E+002, 3.100E+001
 2.000E+002, 1.732E+002, 4.793E+002, 5.419E+001, 2.867E+000, 6.477E+000, 7.523E+001, 9.400E+001, 1.112E+002, 3.300E+001
 2.100E+002, 1.773E+002, 4.842E+002, 5.394E+001, 3.257E+000, 6.429E+000, 7.703E+001, 9.524E+001, 1.093E+002, 3.300E+001
 2.200E+002, 1.708E+002, 4.948E+002, 5.343E+001, 2.768E+000, 6.295E+000, 7.870E+001, 9.631E+001, 1.079E+002, 3.300E+001
 2.300E+002, 1.722E+002, 4.921E+002, 5.300E+001, 3.062E+000, 6.335E+000, 8.039E+001, 9.744E+001, 1.078E+002, 3.300E+001
 2.400E+002, 1.760E+002, 4.943E+002, 5.202E+001, 3.125E+000, 6.748E+000, 8.196E+001, 9.843E+001, 1.077E+002, 3.300E+001
 2.500E+002, 1.805E+002, 4.888E+002, 5.369E+001, 2.679E+000, 6.497E+000, 8.342E+001, 9.931E+001, 1.075E+002, 3.300E+001
 2.600E+002, 1.800E+002, 4.983E+002, 5.236E+001, 2.833E+000, 6.612E+000, 8.478E+001, 1.001E+002, 1.078E+002, 3.300E+001
 2.700E+002, 1.867E+002, 4.987E+002, 5.220E+001, 3.180E+000, 6.689E+000, 8.618E+001, 1.010E+002, 1.085E+002, 3.300E+001
 2.800E+002, 1.805E+002, 5.142E+002, 5.429E+001, 3.219E+000, 6.754E+000, 8.780E+001, 1.023E+002, 1.104E+002, 3.300E+001
 2.900E+002, 1.827E+002, 4.918E+002, 5.145E+001, 3.225E+000, 6.669E+000, 8.927E+001, 1.033E+002, 1.111E+002, 3.300E+001
 3.000E+002, 1.773E+002, 4.967E+002, 5.174E+001, 2.942E+000, 6.526E+000, 9.038E+001, 1.038E+002, 1.098E+002, 3.300E+001
 3.100E+002, 1.823E+002, 4.940E+002, 5.224E+001, 3.236E+000, 6.590E+000, 9.143E+001, 1.042E+002, 1.092E+002, 3.300E+001
 3.200E+002, 1.803E+002, 4.947E+002, 5.331E+001, 3.106E+000, 6.523E+000, 9.246E+001, 1.047E+002, 1.091E+002, 3.300E+001
