s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.905E-003, 9.893E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.214E+001, 2.814E+001, 1.801E+001, 2.632E-001, 1.274E+000, 1.800E+001, 1.800E+001, 1.802E+001, 0.000E+000
 3.002E+001, 4.390E+001, 8.679E+001, 1.806E+001, 1.730E+000, 2.882E+000, 1.829E+001, 1.850E+001, 2.033E+001, 0.000E+000
 4.001E+001, 6.801E+001, 1.625E+002, 1.814E+001, 2.257E+000, 3.780E+000, 1.937E+001, 2.035E+001, 2.781E+001, 0.000E+000
 5.001E+001, 9.506E+001, 2.458E+002, 2.402E+001, 2.868E+000, 4.670E+000, 2.157E+001, 2.404E+001, 4.078E+001, 1.000E+000
 6.001E+001, 1.264E+002, 2.960E+002, 3.835E+001, 3.153E+000, 5.465E+000, 2.508E+001, 2.979E+001, 5.811E+001, 2.000E+000
 7.001E+001, 1.563E+002, 3.812E+002, 4.662E+001, 3.623E+000, 6.110E+000, 3.003E+001, 3.777E+001, 7.907E+001, 3.000E+000
 8.001E+001, 1.911E+002, 4.638E+002, 5.654E+001, 3.477E+000, 6.521E+000, 3.666E+001, 4.824E+001, 1.036E+002, 6.000E+000
 9.000E+001, 2.106E+002, 5.049E+002, 5.749E+001, 3.215E+000, 6.874E+000, 4.337E+001, 5.852E+001, 1.222E+002, 1.400E+001
 1.000E+002, 2.317E+002, 4.777E+002, 5.581E+001, 3.195E+000, 7.675E+000, 4.999E+001, 6.831E+001, 1.363E+002, 1.800E+001
 1.100E+002, 2.108E+002, 5.062E+002, 5.175E+001, 2.195E+000, 6.922E+000, 5.572E+001, 7.639E+001, 1.430E+002, 2.100E+001
 1.200E+002, 2.271E+002, 5.060E+002, 4.598E+001, 2.843E+000, 7.895E+000, 5.994E+001, 8.184E+001, 1.416E+002, 2.200E+001
 1.300E+002, 2.127E+002, 5.094E+002, 4.615E+001, 1.742E+000, 6.850E+000, 6.419E+001, 8.718E+001, 1.414E+002, 2.600E+001
 1.400E+002, 1.959E+002, 5.134E+002, 4.460E+001, 2.698E+000, 6.866E+000, 6.724E+001, 9.054E+001, 1.368E+002, 3.100E+001
 1.500E+002, 2.051E+002, 5.254E+002, 4.160E+001, 3.423E+000, 7.063E+000, 7.065E+001, 9.401E+001, 1.318E+002, 3.500E+001
 1.600E+002, 1.965E+002, 5.300E+002, 4.035E+001, 3.203E+000, 6.956E+000, 7.389E+001, 9.710E+001, 1.281E+002, 3.600E+001
 1.700E+002, 1.857E+002, 5.203E+002, 3.672E+001, 3.190E+000, 6.561E+000, 7.664E+001, 9.937E+001, 1.239E+002, 3.700E+001
 1.800E+002, 1.773E+002, 5.114E+002, 3.522E+001, 3.161E+000, 6.786E+000, 7.850E+001, 1.003E+002, 1.176E+002, 3.700E+001
 1.900E+002, 1.953E+002, 5.043E+002, 3.436E+001, 3.194E+000, 6.939E+000, 8.066E+001, 1.017E+002, 1.161E+002, 3.700E+001
 2.000E+002, 2.171E+002, 5.086E+002, 3.508E+001, 3.182E+000, 6.956E+000, 8.328E+001, 1.040E+002, 1.195E+002, 3.700E+001
 2.100E+002, 2.198E+002, 5.037E+002, 3.672E+001, 3.262E+000, 7.250E+000, 8.592E+001, 1.064E+002, 1.230E+002, 3.700E+001
 2.200E+002, 2.107E+002, 5.139E+002, 3.619E+001, 3.292E+000, 7.149E+000, 8.836E+001, 1.085E+002, 1.245E+002, 3.700E+001
 2.300E+002, 1.881E+002, 4.946E+002, 3.667E+001, 3.300E+000, 6.706E+000, 9.063E+001, 1.102E+002, 1.243E+002, 3.700E+001
 2.400E+002, 1.778E+002, 5.030E+002, 3.569E+001, 3.048E+000, 6.603E+000, 9.175E+001, 1.101E+002, 1.180E+002, 3.700E+001
 2.500E+002, 1.716E+002, 5.005E+002, 3.528E+001, 2.830E+000, 6.402E+000, 9.268E+001, 1.099E+002, 1.138E+002, 3.700E+001
 2.600E+002, 1.919E+002, 5.092E+002, 3.437E+001, 3.199E+000, 6.703E+000, 9.367E+001, 1.099E+002, 1.121E+002, 3.700E+001
 2.700E+002, 2.011E+002, 5.072E+002, 3.495E+001, 3.535E+000, 7.035E+000, 9.531E+001, 1.110E+002, 1.157E+002, 3.800E+001
 2.800E+002, 1.978E+002, 4.952E+002, 3.542E+001, 3.410E+000, 6.710E+000, 9.687E+001, 1.120E+002, 1.177E+002, 3.800E+001
 2.900E+002, 1.930E+002, 5.005E+002, 3.703E+001, 3.283E+000, 6.738E+000, 9.816E+001, 1.126E+002, 1.177E+002, 3.800E+001
 3.000E+002, 1.998E+002, 5.159E+002, 3.914E+001, 3.342E+000, 7.072E+000, 9.930E+001, 1.130E+002, 1.174E+002, 3.800E+001
 3.100E+002, 1.976E+002, 5.106E+002, 3.877E+001, 3.429E+000, 7.058E+000, 1.006E+002, 1.137E+002, 1.183E+002, 3.800E+001
 3.200E+002, 2.036E+002, 4.983E+002, 3.775E+001, 3.464E+000, 7.319E+000, 1.017E+002, 1.143E+002, 1.186E+002, 3.900E+001
