s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.912E-003, 9.900E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.218E+001, 2.822E+001, 1.801E+001, 2.670E-001, 1.283E+000, 1.800E+001, 1.800E+001, 1.802E+001, 0.000E+000
 3.000E+001, 4.432E+001, 8.717E+001, 1.804E+001, 1.730E+000, 2.873E+000, 1.830E+001, 1.851E+001, 2.037E+001, 0.000E+000
 4.002E+001, 7.052E+001, 1.638E+002, 1.811E+001, 2.314E+000, 3.892E+000, 1.941E+001, 2.042E+001, 2.811E+001, 0.000E+000
 5.000E+001, 9.469E+001, 2.448E+002, 2.425E+001, 2.954E+000, 4.762E+000, 2.172E+001, 2.429E+001, 4.164E+001, 1.000E+000
 6.000E+001, 1.185E+002, 2.960E+002, 3.925E+001, 3.115E+000, 5.267E+000, 2.515E+001, 2.990E+001, 5.790E+001, 2.000E+000
 7.000E+001, 1.636E+002, 3.855E+002, 4.472E+001, 3.526E+000, 6.068E+000, 2.998E+001, 3.768E+001, 7.858E+001, 3.000E+000
 8.000E+001, 1.943E+002, 4.734E+002, 5.837E+001, 3.869E+000, 6.811E+000, 3.677E+001, 4.841E+001, 1.042E+002, 6.000E+000
 9.000E+001, 2.028E+002, 4.965E+002, 6.142E+001, 3.085E+000, 6.718E+000, 4.387E+001, 5.929E+001, 1.240E+002, 1.500E+001
 1.000E+002, 2.189E+002, 5.001E+002, 5.183E+001, 1.948E+000, 6.969E+000, 4.901E+001, 6.677E+001, 1.320E+002, 1.800E+001
 1.100E+002, 2.308E+002, 4.948E+002, 4.370E+001, 2.653E+000, 7.313E+000, 5.400E+001, 7.377E+001, 1.374E+002, 2.000E+001
 1.200E+002, 2.323E+002, 5.049E+002, 4.789E+001, 2.361E+000, 7.700E+000, 5.892E+001, 8.041E+001, 1.411E+002, 2.200E+001
 1.300E+002, 2.190E+002, 5.066E+002, 4.847E+001, 2.425E+000, 7.254E+000, 6.332E+001, 8.601E+001, 1.414E+002, 2.700E+001
 1.400E+002, 2.001E+002, 5.042E+002, 4.321E+001, 2.897E+000, 6.886E+000, 6.679E+001, 8.982E+001, 1.354E+002, 3.300E+001
 1.500E+002, 2.172E+002, 5.064E+002, 4.027E+001, 3.183E+000, 7.375E+000, 7.017E+001, 9.332E+001, 1.312E+002, 3.500E+001
 1.600E+002, 2.262E+002, 5.096E+002, 4.104E+001, 3.760E+000, 7.584E+000, 7.406E+001, 9.747E+001, 1.315E+002, 3.700E+001
 1.700E+002, 2.066E+002, 5.002E+002, 4.009E+001, 3.576E+000, 7.106E+000, 7.747E+001, 1.007E+002, 1.292E+002, 3.700E+001
 1.800E+002, 2.022E+002, 5.030E+002, 3.868E+001, 3.412E+000, 7.024E+000, 8.033E+001, 1.031E+002, 1.266E+002, 3.700E+001
 1.900E+002, 2.077E+002, 5.094E+002, 3.774E+001, 3.349E+000, 7.226E+000, 8.307E+001, 1.054E+002, 1.260E+002, 3.700E+001
 2.000E+002, 1.888E+002, 5.330E+002, 3.858E+001, 3.345E+000, 6.669E+000, 8.567E+001, 1.075E+002, 1.254E+002, 3.700E+001
 2.100E+002, 1.709E+002, 4.974E+002, 3.809E+001, 3.032E+000, 6.447E+000, 8.715E+001, 1.078E+002, 1.189E+002, 3.700E+001
 2.200E+002, 1.817E+002, 5.229E+002, 3.910E+001, 2.870E+000, 6.617E+000, 8.849E+001, 1.080E+002, 1.153E+002, 3.700E+001
 2.300E+002, 1.787E+002, 5.119E+002, 4.056E+001, 2.906E+000, 6.664E+000, 8.980E+001, 1.084E+002, 1.137E+002, 3.700E+001
 2.400E+002, 1.809E+002, 5.044E+002, 3.753E+001, 3.257E+000, 6.753E+000, 9.109E+001, 1.087E+002, 1.128E+002, 3.700E+001
 2.500E+002, 2.116E+002, 5.206E+002, 3.586E+001, 3.324E+000, 7.290E+000, 9.275E+001, 1.097E+002, 1.154E+002, 3.700E+001
 2.600E+002, 2.124E+002, 5.306E+002, 3.834E+001, 3.412E+000, 7.235E+000, 9.514E+001, 1.120E+002, 1.223E+002, 3.700E+001
 2.700E+002, 2.056E+002, 4.996E+002, 3.621E+001, 3.584E+000, 7.137E+000, 9.702E+001, 1.134E+002, 1.237E+002, 3.700E+001
 2.800E+002, 1.946E+002, 4.989E+002, 3.723E+001, 3.289E+000, 6.870E+000, 9.869E+001, 1.145E+002, 1.235E+002, 3.700E+001
 2.900E+002, 1.868E+002, 5.115E+002, 3.569E+001, 2.797E+000, 6.597E+000, 9.977E+001, 1.148E+002, 1.209E+002, 3.700E+001
 3.000E+002, 1.840E+002, 4.987E+002, 3.799E+001, 3.470E+000, 6.757E+000, 1.008E+002, 1.150E+002, 1.193E+002, 3.800E+001
 3.100E+002, 1.779E+002, 5.004E+002, 3.668E+001, 3.374E+000, 6.477E+000, 1.015E+002, 1.146E+002, 1.157E+002, 3.800E+001
 3.200E+002, 1.885E+002, 5.133E+002, 3.739E+001, 3.322E+000, 6.819E+000, 1.022E+002, 1.145E+002, 1.150E+002, 3.900E+001
