s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.007E+001, 1.801E+001, 1.801E+001, 1.800E+001, 3.908E-003, 9.600E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.150E+001, 2.690E+001, 1.801E+001, 2.214E-001, 1.289E+000, 1.800E+001, 1.800E+001, 1.802E+001, 0.000E+000
 3.001E+001, 4.128E+001, 7.658E+001, 1.804E+001, 1.957E+000, 2.974E+000, 1.826E+001, 1.846E+001, 2.011E+001, 0.000E+000
 4.000E+001, 6.544E+001, 1.413E+002, 1.858E+001, 2.607E+000, 4.160E+000, 1.931E+001, 2.024E+001, 2.726E+001, 0.000E+000
 5.000E+001, 8.756E+001, 2.162E+002, 2.638E+001, 3.114E+000, 5.147E+000, 2.142E+001, 2.377E+001, 3.942E+001, 0.000E+000
 6.001E+001, 1.182E+002, 3.053E+002, 3.698E+001, 3.521E+000, 5.914E+000, 2.474E+001, 2.919E+001, 5.521E+001, 2.000E+000
 7.001E+001, 1.430E+002, 3.933E+002, 4.540E+001, 3.078E+000, 5.982E+000, 2.904E+001, 3.609E+001, 7.280E+001, 2.000E+000
 8.000E+001, 1.847E+002, 4.902E+002, 5.630E+001, 3.752E+000, 7.194E+000, 3.465E+001, 4.495E+001, 9.385E+001, 6.000E+000
 9.001E+001, 1.843E+002, 4.583E+002, 6.153E+001, 3.371E+000, 6.735E+000, 4.106E+001, 5.477E+001, 1.122E+002, 9.000E+000
 1.000E+002, 1.873E+002, 4.702E+002, 6.129E+001, 3.280E+000, 7.943E+000, 4.651E+001, 6.271E+001, 1.211E+002, 1.500E+001
 1.100E+002, 1.805E+002, 4.373E+002, 5.655E+001, 2.888E+000, 7.576E+000, 5.153E+001, 6.957E+001, 1.236E+002, 1.900E+001
 1.200E+002, 1.714E+002, 4.633E+002, 4.757E+001, 2.152E+000, 8.067E+000, 5.417E+001, 7.262E+001, 1.172E+002, 2.000E+001
 1.300E+002, 1.801E+002, 4.636E+002, 5.638E+001, 2.967E+000, 7.575E+000, 5.702E+001, 7.579E+001, 1.134E+002, 2.000E+001
 1.400E+002, 1.745E+002, 4.778E+002, 5.538E+001, 2.276E+000, 7.165E+000, 5.995E+001, 7.906E+001, 1.122E+002, 2.000E+001
 1.500E+002, 1.904E+002, 4.858E+002, 5.212E+001, 3.478E+000, 8.178E+000, 6.284E+001, 8.224E+001, 1.127E+002, 2.200E+001
 1.600E+002, 1.732E+002, 4.793E+002, 5.360E+001, 2.475E+000, 7.323E+000, 6.592E+001, 8.557E+001, 1.138E+002, 2.200E+001
 1.700E+002, 1.628E+002, 4.701E+002, 4.985E+001, 1.959E+000, 6.493E+000, 6.791E+001, 8.728E+001, 1.106E+002, 2.300E+001
 1.800E+002, 1.448E+002, 4.327E+002, 5.041E+001, 1.368E+000, 5.931E+000, 6.902E+001, 8.786E+001, 1.058E+002, 2.500E+001
 1.900E+002, 1.479E+002, 4.771E+002, 4.478E+001, 1.481E+000, 6.376E+000, 6.975E+001, 8.789E+001, 1.007E+002, 2.800E+001
 2.000E+002, 1.672E+002, 4.582E+002, 4.763E+001, 2.692E+000, 7.276E+000, 7.131E+001, 8.901E+001, 1.010E+002, 3.000E+001
 2.100E+002, 1.754E+002, 4.630E+002, 5.185E+001, 3.027E+000, 7.265E+000, 7.317E+001, 9.057E+001, 1.030E+002, 3.100E+001
 2.200E+002, 1.629E+002, 4.598E+002, 4.752E+001, 2.151E+000, 6.778E+000, 7.499E+001, 9.209E+001, 1.045E+002, 3.100E+001
 2.300E+002, 1.617E+002, 4.741E+002, 4.765E+001, 2.101E+000, 6.617E+000, 7.620E+001, 9.271E+001, 1.026E+002, 3.100E+001
 2.400E+002, 1.455E+002, 4.245E+002, 4.400E+001, 1.872E+000, 6.270E+000, 7.710E+001, 9.294E+001, 1.001E+002, 3.100E+001
 2.500E+002, 1.492E+002, 4.590E+002, 4.620E+001, 2.250E+000, 6.501E+000, 7.797E+001, 9.307E+001, 9.805E+001, 3.100E+001
 2.600E+002, 1.600E+002, 4.781E+002, 4.834E+001, 2.712E+000, 7.006E+000, 7.896E+001, 9.347E+001, 9.798E+001, 3.100E+001
 2.700E+002, 1.525E+002, 4.755E+002, 4.773E+001, 2.095E+000, 6.343E+000, 8.002E+001, 9.401E+001, 9.855E+001, 3.200E+001
 2.800E+002, 1.453E+002, 4.756E+002, 4.341E+001, 1.675E+000, 6.086E+000, 8.063E+001, 9.399E+001, 9.685E+001, 3.200E+001
 2.900E+002, 1.437E+002, 4.672E+002, 4.328E+001, 1.985E+000, 6.511E+000, 8.107E+001, 9.370E+001, 9.460E+001, 3.300E+001
 3.000E+002, 1.560E+002, 4.902E+002, 4.208E+001, 1.928E+000, 6.753E+000, 8.161E+001, 9.362E+001, 9.397E+001, 3.300E+001
 3.100E+002, 1.561E+002, 4.957E+002, 4.156E+001, 1.932E+000, 6.834E+000, 8.238E+001, 9.397E+001, 9.542E+001, 3.300E+001
 3.200E+002, 1.701E+002, 4.892E+002, 3.881E+001, 3.051E+000, 7.165E+000, 8.328E+001, 9.452E+001, 9.730E+001, 3.300E+001
