s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.800E+001, 3.894E-003, 9.696E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.228E+001, 2.928E+001, 1.801E+001, 3.353E-001, 1.371E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.385E+001, 8.883E+001, 1.805E+001, 1.766E+000, 2.855E+000, 1.834E+001, 1.860E+001, 2.073E+001, 0.000E+000
 4.000E+001, 6.669E+001, 1.639E+002, 1.882E+001, 1.993E+000, 3.880E+000, 1.937E+001, 2.035E+001, 2.776E+001, 0.000E+000
 5.001E+001, 9.101E+001, 2.410E+002, 2.792E+001, 2.671E+000, 4.657E+000, 2.141E+001, 2.376E+001, 3.977E+001, 1.000E+000
 6.000E+001, 1.272E+002, 3.034E+002, 3.773E+001, 2.844E+000, 5.678E+000, 2.467E+001, 2.913E+001, 5.622E+001, 2.000E+000
 7.001E+001, 1.606E+002, 3.680E+002, 4.440E+001, 3.619E+000, 6.244E+000, 2.965E+001, 3.721E+001, 7.864E+001, 3.000E+000
 8.000E+001, 1.934E+002, 4.743E+002, 5.549E+001, 3.557E+000, 6.964E+000, 3.646E+001, 4.801E+001, 1.045E+002, 6.000E+000
 9.000E+001, 1.856E+002, 4.815E+002, 6.087E+001, 2.639E+000, 6.456E+000, 4.248E+001, 5.717E+001, 1.193E+002, 1.300E+001
 1.000E+002, 2.015E+002, 4.758E+002, 6.323E+001, 3.012E+000, 7.570E+000, 4.783E+001, 6.498E+001, 1.282E+002, 1.700E+001
 1.100E+002, 2.137E+002, 4.842E+002, 5.432E+001, 3.429E+000, 7.950E+000, 5.312E+001, 7.225E+001, 1.311E+002, 2.000E+001
 1.200E+002, 2.093E+002, 4.687E+002, 5.244E+001, 2.609E+000, 7.590E+000, 5.762E+001, 7.802E+001, 1.303E+002, 2.000E+001
 1.300E+002, 2.041E+002, 4.613E+002, 5.509E+001, 2.612E+000, 7.555E+000, 6.125E+001, 8.238E+001, 1.283E+002, 2.100E+001
 1.400E+002, 2.021E+002, 4.988E+002, 5.251E+001, 2.654E+000, 7.272E+000, 6.477E+001, 8.642E+001, 1.271E+002, 2.500E+001
 1.500E+002, 1.957E+002, 5.075E+002, 5.307E+001, 2.602E+000, 6.713E+000, 6.763E+001, 8.936E+001, 1.240E+002, 2.600E+001
 1.600E+002, 1.776E+002, 4.984E+002, 5.259E+001, 2.603E+000, 6.573E+000, 7.020E+001, 9.184E+001, 1.214E+002, 3.200E+001
 1.700E+002, 1.756E+002, 4.852E+002, 4.283E+001, 2.943E+000, 6.627E+000, 7.227E+001, 9.334E+001, 1.158E+002, 3.200E+001
 1.800E+002, 1.881E+002, 4.977E+002, 4.060E+001, 3.113E+000, 7.067E+000, 7.443E+001, 9.491E+001, 1.130E+002, 3.400E+001
 1.900E+002, 1.905E+002, 4.971E+002, 4.103E+001, 2.959E+000, 6.613E+000, 7.681E+001, 9.690E+001, 1.137E+002, 3.400E+001
 2.000E+002, 2.011E+002, 5.035E+002, 3.826E+001, 3.253E+000, 7.548E+000, 7.920E+001, 9.898E+001, 1.154E+002, 3.600E+001
 2.100E+002, 1.970E+002, 4.956E+002, 4.295E+001, 3.212E+000, 7.037E+000, 8.183E+001, 1.014E+002, 1.187E+002, 3.600E+001
 2.200E+002, 1.845E+002, 4.982E+002, 4.314E+001, 3.157E+000, 7.074E+000, 8.376E+001, 1.028E+002, 1.167E+002, 3.600E+001
 2.300E+002, 1.862E+002, 4.767E+002, 4.019E+001, 3.051E+000, 7.082E+000, 8.544E+001, 1.037E+002, 1.146E+002, 3.600E+001
 2.400E+002, 1.914E+002, 5.018E+002, 4.109E+001, 3.305E+000, 7.363E+000, 8.716E+001, 1.048E+002, 1.147E+002, 3.600E+001
 2.500E+002, 1.670E+002, 5.036E+002, 4.062E+001, 2.601E+000, 6.720E+000, 8.826E+001, 1.049E+002, 1.111E+002, 3.600E+001
 2.600E+002, 1.838E+002, 5.180E+002, 3.923E+001, 3.434E+000, 7.442E+000, 8.915E+001, 1.048E+002, 1.082E+002, 3.600E+001
 2.700E+002, 1.766E+002, 5.077E+002, 3.999E+001, 3.054E+000, 6.967E+000, 9.040E+001, 1.053E+002, 1.088E+002, 3.600E+001
 2.800E+002, 1.781E+002, 4.785E+002, 4.057E+001, 3.057E+000, 6.958E+000, 9.122E+001, 1.052E+002, 1.070E+002, 3.600E+001
 2.900E+002, 1.867E+002, 5.049E+002, 4.123E+001, 3.529E+000, 7.239E+000, 9.241E+001, 1.058E+002, 1.087E+002, 3.600E+001
 3.000E+002, 1.861E+002, 4.888E+002, 4.179E+001, 3.220E+000, 7.340E+000, 9.358E+001, 1.064E+002, 1.099E+002, 3.600E+001
 3.100E+002, 1.707E+002, 4.833E+002, 4.145E+001, 2.975E+000, 6.668E+000, 9.451E+001, 1.067E+002, 1.096E+002, 3.600E+001
 3.200E+002, 1.791E+002, 4.878E+002, 3.971E+001, 3.222E+000, 7.116E+000, 9.517E+001, 1.066E+002, 1.080E+002, 3.600E+001
