s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.820E+001, 1.848E+001, 1.893E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.833E-088, 2.078E-001, 3.868E-004, 5.947E-034, 0.000E+000
 2.001E+001, 2.118E+001, 1.941E+001, 1.817E+001, 1.820E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.013E+001, 1.942E+001, 1.853E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.374E+001, 5.065E+001, 5.227E+001, 5.635E+001, 6.066E+001, 6.528E+001, 7.059E+001, 7.366E+001, 8.005E+001, 8.699E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.338E+001, 2.360E+001, 2.309E+001, 2.323E+001, 2.395E+001, 2.378E+001, 2.403E+001, 2.305E+001, 2.874E+001, 2.891E+001, 2.192E+001, 2.222E+001, 3.054E+001, 2.859E+001, 2.110E+001, 1.996E+001, 2.286E+001, 2.260E+001, 1.952E+001, 1.831E+001, 1.876E+001, 1.865E+001, 1.838E+001, 2.534E+001, 2.104E+001, 1.844E+001, 1.835E+001, 1.876E+001, 2.415E+001, 1.801E+001, 1.808E+001, 1.888E+001, 1.802E+001, 1.809E+001, 1.867E+001, 1.800E+001, 1.802E+001, 1.837E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.052E-076, 2.062E-001, 1.287E-003, 2.820E-006, 0.000E+000
 3.000E+001, 2.497E+001, 2.033E+001, 1.877E+001, 1.890E+001, 1.907E+001, 1.929E+001, 1.942E+001, 1.967E+001, 1.998E+001, 1.800E+001, 2.735E+001, 2.800E+001, 2.167E+001, 1.897E+001, 1.892E+001, 1.895E+001, 1.904E+001, 1.909E+001, 1.924E+001, 1.943E+001, 1.800E+001, 3.906E+001, 1.039E+002, 1.020E+002, 1.040E+002, 1.088E+002, 1.148E+002, 1.227E+002, 1.268E+002, 1.369E+002, 1.489E+002, 1.800E+001, 1.994E+001, 2.163E+001, 1.955E+001, 1.823E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 4.810E+001, 4.982E+001, 4.752E+001, 4.757E+001, 4.820E+001, 4.785E+001, 4.845E+001, 4.545E+001, 5.934E+001, 6.032E+001, 4.417E+001, 4.541E+001, 6.541E+001, 6.526E+001, 4.289E+001, 3.762E+001, 4.356E+001, 4.325E+001, 3.564E+001, 3.032E+001, 3.130E+001, 3.132E+001, 2.909E+001, 5.217E+001, 3.967E+001, 3.089E+001, 2.942E+001, 3.017E+001, 5.156E+001, 2.134E+001, 2.690E+001, 3.545E+001, 2.077E+001, 2.394E+001, 3.169E+001, 1.925E+001, 2.388E+001, 2.991E+001, 1.866E+001, 2.181E+001, 2.426E+001, 1.807E+001, 1.857E+001, 2.121E+001, 2.296E+001, 2.207E+001, 2.247E+001, 2.197E+001, 1.801E+001, 1.801E+001, 1.869E+001, 1.965E+001, 1.866E+001, 1.888E+001, 1.853E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.252E-058, 2.039E-001, 2.650E-003, 7.088E-006, 0.000E+000
 4.001E+001, 3.579E+001, 2.655E+001, 2.128E+001, 2.135E+001, 2.170E+001, 2.219E+001, 2.241E+001, 2.306E+001, 2.384E+001, 1.800E+001, 3.976E+001, 4.979E+001, 3.415E+001, 2.370E+001, 2.222E+001, 2.075E+001, 2.088E+001, 2.105E+001, 2.143E+001, 2.183E+001, 1.800E+001, 5.992E+001, 1.331E+002, 1.220E+002, 1.154E+002, 1.164E+002, 1.210E+002, 1.278E+002, 1.320E+002, 1.432E+002, 1.596E+002, 1.800E+001, 2.322E+001, 3.169E+001, 2.435E+001, 1.858E+001, 1.841E+001, 1.836E+001, 1.834E+001, 1.834E+001, 1.838E+001, 1.848E+001, 8.185E+001, 8.256E+001, 8.272E+001, 8.324E+001, 8.193E+001, 8.108E+001, 8.175E+001, 7.010E+001, 9.208E+001, 9.015E+001, 7.285E+001, 6.514E+001, 1.053E+002, 1.095E+002, 6.980E+001, 5.926E+001, 6.867E+001, 6.887E+001, 6.015E+001, 4.501E+001, 4.959E+001, 5.155E+001, 5.006E+001, 7.704E+001, 6.094E+001, 4.996E+001, 5.069E+001, 5.230E+001, 8.242E+001, 3.923E+001, 4.699E+001, 5.822E+001, 3.712E+001, 4.246E+001, 4.976E+001, 3.443E+001, 4.158E+001, 4.677E+001, 3.053E+001, 3.531E+001, 3.954E+001, 2.579E+001, 2.841E+001, 3.438E+001, 3.984E+001, 3.833E+001, 3.966E+001, 4.043E+001, 2.191E+001, 2.519E+001, 2.936E+001, 3.213E+001, 3.098E+001, 3.247E+001, 3.315E+001, 1.963E+001, 2.138E+001, 2.396E+001, 2.503E+001, 2.404E+001, 2.520E+001, 2.556E+001, 2.078E-001, 3.868E-004, 5.596E-041, 2.009E-001, 4.386E-003, 1.253E-005, 0.000E+000
 5.001E+001, 5.292E+001, 3.915E+001, 2.679E+001, 2.654E+001, 2.697E+001, 2.764E+001, 2.793E+001, 2.890E+001, 3.008E+001, 1.801E+001, 5.641E+001, 7.578E+001, 5.964E+001, 3.980E+001, 2.997E+001, 2.465E+001, 2.436E+001, 2.453E+001, 2.489E+001, 2.524E+001, 1.802E+001, 9.191E+001, 1.788E+002, 1.626E+002, 1.567E+002, 1.622E+002, 1.735E+002, 1.867E+002, 1.939E+002, 2.132E+002, 2.406E+002, 1.800E+001, 2.725E+001, 4.189E+001, 3.151E+001, 2.064E+001, 1.943E+001, 1.891E+001, 1.879E+001, 1.880E+001, 1.888E+001, 1.903E+001, 1.104E+002, 1.119E+002, 1.096E+002, 1.089E+002, 1.070E+002, 1.082E+002, 1.085E+002, 9.676E+001, 1.319E+002, 1.182E+002, 9.800E+001, 8.829E+001, 1.491E+002, 1.441E+002, 9.180E+001, 7.398E+001, 8.797E+001, 8.715E+001, 8.633E+001, 5.659E+001, 6.291E+001, 6.871E+001, 7.021E+001, 1.090E+002, 7.766E+001, 6.185E+001, 6.419E+001, 6.654E+001, 1.073E+002, 5.911E+001, 7.077E+001, 8.307E+001, 5.319E+001, 5.788E+001, 6.646E+001, 4.677E+001, 5.408E+001, 6.626E+001, 4.461E+001, 5.015E+001, 5.439E+001, 4.055E+001, 4.128E+001, 4.541E+001, 5.117E+001, 5.260E+001, 5.855E+001, 6.007E+001, 3.537E+001, 3.639E+001, 4.180E+001, 4.432E+001, 4.701E+001, 5.211E+001, 5.397E+001, 2.981E+001, 3.260E+001, 3.728E+001, 4.000E+001, 4.345E+001, 4.585E+001, 4.822E+001, 2.078E-001, 3.868E-004, 1.048E-033, 1.994E-001, 5.269E-003, 1.529E-005, 0.000E+000
 6.000E+001, 6.274E+001, 4.640E+001, 3.211E+001, 3.223E+001, 3.291E+001, 3.387E+001, 3.420E+001, 3.555E+001, 3.717E+001, 1.803E+001, 7.394E+001, 1.004E+002, 7.878E+001, 4.951E+001, 3.355E+001, 2.841E+001, 2.843E+001, 2.855E+001, 2.875E+001, 2.895E+001, 1.807E+001, 1.407E+002, 2.389E+002, 2.258E+002, 2.205E+002, 2.288E+002, 2.459E+002, 2.698E+002, 2.831E+002, 3.189E+002, 3.669E+002, 1.801E+001, 3.202E+001, 5.696E+001, 4.441E+001, 3.031E+001, 2.486E+001, 2.321E+001, 2.229E+001, 2.181E+001, 2.109E+001, 2.095E+001, 1.406E+002, 1.399E+002, 1.417E+002, 1.432E+002, 1.391E+002, 1.407E+002, 1.404E+002, 1.288E+002, 1.685E+002, 1.536E+002, 1.259E+002, 1.103E+002, 1.923E+002, 1.850E+002, 1.185E+002, 9.486E+001, 1.079E+002, 1.120E+002, 1.094E+002, 7.001E+001, 7.531E+001, 7.716E+001, 8.951E+001, 1.381E+002, 9.759E+001, 7.409E+001, 6.963E+001, 8.597E+001, 1.362E+002, 8.569E+001, 9.697E+001, 1.114E+002, 7.703E+001, 8.292E+001, 8.812E+001, 6.452E+001, 6.977E+001, 7.995E+001, 5.999E+001, 6.659E+001, 6.967E+001, 5.693E+001, 5.968E+001, 5.694E+001, 6.103E+001, 6.068E+001, 6.808E+001, 7.695E+001, 5.143E+001, 5.094E+001, 5.113E+001, 5.275E+001, 5.492E+001, 6.337E+001, 7.033E+001, 4.401E+001, 4.523E+001, 4.438E+001, 4.859E+001, 5.230E+001, 5.895E+001, 6.314E+001, 2.078E-001, 3.868E-004, 4.247E-026, 1.974E-001, 6.406E-003, 1.885E-005, 2.000E+000
 7.000E+001, 6.636E+001, 5.474E+001, 4.081E+001, 3.591E+001, 3.469E+001, 3.511E+001, 3.496E+001, 3.604E+001, 3.794E+001, 1.809E+001, 7.190E+001, 1.071E+002, 9.372E+001, 6.507E+001, 4.924E+001, 4.108E+001, 3.353E+001, 3.180E+001, 2.988E+001, 2.953E+001, 1.819E+001, 1.767E+002, 2.842E+002, 2.790E+002, 2.861E+002, 3.060E+002, 3.381E+002, 3.825E+002, 4.073E+002, 4.678E+002, 5.378E+002, 1.802E+001, 3.457E+001, 6.577E+001, 5.981E+001, 4.770E+001, 3.983E+001, 3.575E+001, 3.080E+001, 2.869E+001, 2.588E+001, 2.510E+001, 1.355E+002, 1.327E+002, 1.296E+002, 1.289E+002, 1.295E+002, 1.327E+002, 1.336E+002, 1.323E+002, 1.661E+002, 1.643E+002, 1.325E+002, 1.119E+002, 1.572E+002, 1.620E+002, 1.269E+002, 9.008E+001, 1.085E+002, 1.139E+002, 1.103E+002, 7.335E+001, 7.555E+001, 8.800E+001, 9.746E+001, 1.262E+002, 9.927E+001, 7.734E+001, 7.563E+001, 9.419E+001, 1.393E+002, 9.734E+001, 1.069E+002, 1.164E+002, 8.927E+001, 8.707E+001, 9.207E+001, 7.760E+001, 7.550E+001, 8.132E+001, 7.265E+001, 7.281E+001, 7.190E+001, 6.868E+001, 6.807E+001, 6.530E+001, 6.492E+001, 6.380E+001, 7.779E+001, 9.057E+001, 6.427E+001, 6.070E+001, 5.847E+001, 5.509E+001, 5.897E+001, 7.309E+001, 8.573E+001, 5.808E+001, 5.576E+001, 5.230E+001, 5.427E+001, 5.947E+001, 6.963E+001, 8.112E+001, 2.077E-001, 3.868E-004, 2.779E-024, 1.936E-001, 6.835E-003, 2.021E-005, 4.000E+000
 8.001E+001, 8.053E+001, 6.804E+001, 5.314E+001, 3.906E+001, 3.393E+001, 3.319E+001, 3.313E+001, 3.497E+001, 3.833E+001, 1.821E+001, 7.083E+001, 1.136E+002, 9.694E+001, 6.998E+001, 5.585E+001, 4.538E+001, 3.961E+001, 3.816E+001, 3.421E+001, 3.117E+001, 1.844E+001, 1.898E+002, 2.731E+002, 2.675E+002, 2.745E+002, 2.948E+002, 3.266E+002, 3.653E+002, 3.869E+002, 4.410E+002, 5.094E+002, 1.805E+001, 3.794E+001, 7.533E+001, 7.117E+001, 5.778E+001, 4.950E+001, 4.188E+001, 3.061E+001, 2.810E+001, 2.488E+001, 2.393E+001, 1.424E+002, 1.418E+002, 1.342E+002, 1.318E+002, 1.325E+002, 1.340E+002, 1.360E+002, 1.175E+002, 1.385E+002, 1.460E+002, 1.239E+002, 1.127E+002, 1.388E+002, 1.507E+002, 1.278E+002, 9.927E+001, 1.185E+002, 1.195E+002, 1.162E+002, 8.587E+001, 8.861E+001, 9.853E+001, 1.042E+002, 1.297E+002, 1.075E+002, 8.749E+001, 9.260E+001, 9.952E+001, 1.435E+002, 8.971E+001, 9.344E+001, 1.022E+002, 8.683E+001, 9.088E+001, 9.700E+001, 8.166E+001, 8.214E+001, 8.614E+001, 7.752E+001, 7.714E+001, 7.823E+001, 7.123E+001, 7.042E+001, 7.201E+001, 6.996E+001, 7.673E+001, 8.759E+001, 9.573E+001, 6.654E+001, 6.598E+001, 6.332E+001, 6.049E+001, 6.853E+001, 8.132E+001, 9.127E+001, 6.357E+001, 6.195E+001, 5.651E+001, 6.190E+001, 6.936E+001, 7.676E+001, 8.640E+001, 2.075E-001, 3.862E-004, 2.048E-013, 1.852E-001, 9.821E-003, 2.959E-005, 4.000E+000
