s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.809E+001, 1.815E+001, 1.836E+001, 1.872E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.316E-086, 2.078E-001, 3.868E-004, 3.818E-034, 0.000E+000
 2.002E+001, 2.070E+001, 1.930E+001, 1.817E+001, 1.820E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.070E+001, 1.976E+001, 1.857E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 2.561E+001, 4.957E+001, 5.112E+001, 5.515E+001, 5.968E+001, 6.432E+001, 6.915E+001, 7.169E+001, 7.695E+001, 8.254E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.266E+001, 2.312E+001, 2.348E+001, 2.324E+001, 2.339E+001, 2.356E+001, 2.337E+001, 2.297E+001, 2.964E+001, 2.940E+001, 2.201E+001, 2.212E+001, 3.008E+001, 2.901E+001, 2.117E+001, 2.006E+001, 2.245E+001, 2.197E+001, 1.950E+001, 1.840E+001, 1.869E+001, 1.869E+001, 1.819E+001, 2.531E+001, 2.104E+001, 1.831E+001, 1.846E+001, 1.843E+001, 2.431E+001, 1.801E+001, 1.808E+001, 1.909E+001, 1.802E+001, 1.809E+001, 1.855E+001, 1.800E+001, 1.802E+001, 1.827E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.871E-076, 2.062E-001, 1.302E-003, 2.866E-006, 0.000E+000
 3.000E+001, 2.997E+001, 2.329E+001, 1.880E+001, 1.892E+001, 1.910E+001, 1.931E+001, 1.942E+001, 1.966E+001, 1.997E+001, 1.800E+001, 3.058E+001, 2.856E+001, 2.152E+001, 1.899E+001, 1.895E+001, 1.897E+001, 1.905E+001, 1.910E+001, 1.924E+001, 1.943E+001, 1.800E+001, 4.495E+001, 9.762E+001, 9.610E+001, 9.842E+001, 1.039E+002, 1.114E+002, 1.196E+002, 1.240E+002, 1.334E+002, 1.437E+002, 1.800E+001, 2.050E+001, 2.128E+001, 1.940E+001, 1.823E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 4.656E+001, 4.750E+001, 4.761E+001, 4.707E+001, 4.623E+001, 4.612E+001, 4.568E+001, 4.532E+001, 5.728E+001, 6.028E+001, 4.448E+001, 4.141E+001, 6.291E+001, 6.207E+001, 4.140E+001, 3.580E+001, 4.206E+001, 4.353E+001, 3.574E+001, 2.873E+001, 3.107E+001, 3.163E+001, 2.951E+001, 4.912E+001, 3.933E+001, 2.924E+001, 3.152E+001, 3.052E+001, 4.993E+001, 2.239E+001, 2.760E+001, 3.637E+001, 1.981E+001, 2.342E+001, 3.149E+001, 1.939E+001, 2.197E+001, 2.793E+001, 1.811E+001, 2.008E+001, 2.517E+001, 1.801E+001, 1.913E+001, 2.061E+001, 2.144E+001, 2.350E+001, 2.233E+001, 2.204E+001, 1.801E+001, 1.801E+001, 1.833E+001, 1.874E+001, 1.874E+001, 1.856E+001, 1.855E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.039E-056, 2.033E-001, 3.034E-003, 8.292E-006, 0.000E+000
 4.001E+001, 4.012E+001, 2.884E+001, 2.132E+001, 2.129E+001, 2.164E+001, 2.215E+001, 2.240E+001, 2.305E+001, 2.381E+001, 1.800E+001, 4.836E+001, 4.971E+001, 3.625E+001, 2.480E+001, 2.206E+001, 2.068E+001, 2.092E+001, 2.108E+001, 2.146E+001, 2.187E+001, 1.800E+001, 7.625E+001, 1.366E+002, 1.259E+002, 1.210E+002, 1.233E+002, 1.298E+002, 1.389E+002, 1.452E+002, 1.584E+002, 1.744E+002, 1.800E+001, 2.523E+001, 2.867E+001, 2.163E+001, 1.854E+001, 1.844E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.849E+001, 7.440E+001, 7.501E+001, 7.689E+001, 7.781E+001, 7.935E+001, 8.026E+001, 8.082E+001, 6.941E+001, 8.820E+001, 8.943E+001, 7.054E+001, 7.134E+001, 1.056E+002, 1.059E+002, 6.793E+001, 5.825E+001, 7.031E+001, 6.546E+001, 6.152E+001, 4.577E+001, 5.017E+001, 5.194E+001, 5.034E+001, 8.338E+001, 6.244E+001, 4.912E+001, 4.823E+001, 4.948E+001, 8.097E+001, 3.918E+001, 4.764E+001, 5.950E+001, 3.865E+001, 4.488E+001, 5.386E+001, 3.305E+001, 3.923E+001, 4.784E+001, 2.841E+001, 3.403E+001, 4.186E+001, 2.425E+001, 3.122E+001, 3.276E+001, 3.724E+001, 3.871E+001, 4.005E+001, 3.868E+001, 2.198E+001, 2.478E+001, 2.827E+001, 3.116E+001, 3.141E+001, 3.153E+001, 3.229E+001, 1.916E+001, 2.033E+001, 2.168E+001, 2.486E+001, 2.502E+001, 2.403E+001, 2.534E+001, 2.078E-001, 3.868E-004, 2.902E-038, 2.013E-001, 4.153E-003, 1.180E-005, 0.000E+000
 5.000E+001, 5.599E+001, 4.154E+001, 2.686E+001, 2.660E+001, 2.700E+001, 2.766E+001, 2.797E+001, 2.893E+001, 3.009E+001, 1.801E+001, 6.828E+001, 7.267E+001, 5.910E+001, 4.064E+001, 2.826E+001, 2.438E+001, 2.448E+001, 2.465E+001, 2.499E+001, 2.534E+001, 1.803E+001, 1.114E+002, 1.697E+002, 1.569E+002, 1.501E+002, 1.527E+002, 1.625E+002, 1.793E+002, 1.897E+002, 2.145E+002, 2.480E+002, 1.800E+001, 3.222E+001, 4.244E+001, 2.941E+001, 2.052E+001, 1.951E+001, 1.900E+001, 1.884E+001, 1.885E+001, 1.892E+001, 1.906E+001, 1.069E+002, 1.078E+002, 1.090E+002, 1.103E+002, 1.124E+002, 1.116E+002, 1.079E+002, 9.548E+001, 1.236E+002, 1.241E+002, 9.450E+001, 8.930E+001, 1.445E+002, 1.413E+002, 9.131E+001, 7.371E+001, 8.867E+001, 9.142E+001, 8.257E+001, 5.777E+001, 6.346E+001, 6.651E+001, 7.022E+001, 1.051E+002, 7.781E+001, 6.078E+001, 6.439E+001, 6.715E+001, 1.045E+002, 5.743E+001, 6.901E+001, 8.139E+001, 5.485E+001, 6.233E+001, 7.292E+001, 4.973E+001, 5.527E+001, 6.126E+001, 4.364E+001, 4.893E+001, 5.493E+001, 4.012E+001, 4.313E+001, 4.756E+001, 5.065E+001, 5.254E+001, 5.638E+001, 5.840E+001, 3.545E+001, 3.884E+001, 4.211E+001, 4.408E+001, 4.584E+001, 5.036E+001, 5.175E+001, 3.026E+001, 3.457E+001, 3.716E+001, 3.935E+001, 3.938E+001, 4.365E+001, 4.500E+001, 2.078E-001, 3.868E-004, 2.333E-031, 1.984E-001, 5.872E-003, 1.718E-005, 0.000E+000
 6.001E+001, 6.907E+001, 4.984E+001, 3.258E+001, 3.259E+001, 3.318E+001, 3.408E+001, 3.446E+001, 3.579E+001, 3.739E+001, 1.804E+001, 9.293E+001, 1.019E+002, 7.865E+001, 5.684E+001, 3.250E+001, 2.877E+001, 2.882E+001, 2.891E+001, 2.907E+001, 2.927E+001, 1.809E+001, 1.702E+002, 2.332E+002, 2.185E+002, 2.135E+002, 2.206E+002, 2.360E+002, 2.562E+002, 2.674E+002, 2.982E+002, 3.380E+002, 1.801E+001, 3.830E+001, 5.259E+001, 4.352E+001, 3.177E+001, 2.546E+001, 2.419E+001, 2.261E+001, 2.192E+001, 2.096E+001, 2.056E+001, 1.381E+002, 1.384E+002, 1.359E+002, 1.352E+002, 1.382E+002, 1.404E+002, 1.400E+002, 1.306E+002, 1.672E+002, 1.602E+002, 1.218E+002, 1.171E+002, 1.918E+002, 1.917E+002, 1.273E+002, 9.470E+001, 1.097E+002, 1.143E+002, 1.134E+002, 6.980E+001, 7.433E+001, 7.883E+001, 9.137E+001, 1.442E+002, 9.778E+001, 7.329E+001, 7.241E+001, 8.843E+001, 1.487E+002, 8.192E+001, 9.501E+001, 1.106E+002, 7.603E+001, 8.387E+001, 9.231E+001, 6.665E+001, 7.278E+001, 8.218E+001, 6.007E+001, 6.482E+001, 6.977E+001, 5.519E+001, 5.807E+001, 5.899E+001, 6.042E+001, 6.027E+001, 6.814E+001, 7.777E+001, 4.974E+001, 5.128E+001, 5.142E+001, 5.394E+001, 5.468E+001, 6.378E+001, 7.021E+001, 4.243E+001, 4.278E+001, 4.450E+001, 4.906E+001, 5.116E+001, 5.893E+001, 6.327E+001, 2.078E-001, 3.868E-004, 5.081E-024, 1.971E-001, 6.630E-003, 1.955E-005, 2.000E+000
 7.001E+001, 8.110E+001, 6.527E+001, 4.154E+001, 3.531E+001, 3.402E+001, 3.464E+001, 3.519E+001, 3.625E+001, 3.788E+001, 1.812E+001, 9.002E+001, 1.083E+002, 9.231E+001, 6.737E+001, 4.787E+001, 4.245E+001, 3.341E+001, 3.132E+001, 3.028E+001, 3.016E+001, 1.826E+001, 1.781E+002, 2.437E+002, 2.310E+002, 2.345E+002, 2.500E+002, 2.688E+002, 2.964E+002, 3.142E+002, 3.599E+002, 4.104E+002, 1.803E+001, 3.965E+001, 6.107E+001, 5.509E+001, 4.437E+001, 3.829E+001, 3.490E+001, 3.096E+001, 2.814E+001, 2.650E+001, 2.584E+001, 1.442E+002, 1.436E+002, 1.413E+002, 1.394E+002, 1.347E+002, 1.346E+002, 1.325E+002, 1.244E+002, 1.583E+002, 1.559E+002, 1.220E+002, 1.040E+002, 1.575E+002, 1.661E+002, 1.259E+002, 9.444E+001, 1.078E+002, 1.255E+002, 1.118E+002, 7.362E+001, 7.742E+001, 9.258E+001, 1.006E+002, 1.187E+002, 9.622E+001, 7.634E+001, 8.244E+001, 9.810E+001, 1.408E+002, 8.700E+001, 1.005E+002, 1.119E+002, 8.485E+001, 8.782E+001, 9.182E+001, 7.444E+001, 7.656E+001, 8.038E+001, 7.036E+001, 7.144E+001, 7.516E+001, 6.706E+001, 6.771E+001, 6.345E+001, 6.415E+001, 6.544E+001, 8.065E+001, 9.036E+001, 6.251E+001, 6.125E+001, 5.759E+001, 5.604E+001, 5.894E+001, 7.518E+001, 8.665E+001, 5.536E+001, 5.235E+001, 4.878E+001, 5.354E+001, 5.730E+001, 7.055E+001, 8.028E+001, 2.077E-001, 3.868E-004, 2.015E-022, 1.911E-001, 8.449E-003, 2.527E-005, 4.000E+000
 8.000E+001, 7.988E+001, 6.413E+001, 4.805E+001, 4.050E+001, 3.600E+001, 3.498E+001, 3.487E+001, 3.506E+001, 3.595E+001, 1.829E+001, 9.097E+001, 1.199E+002, 1.002E+002, 6.622E+001, 5.691E+001, 5.085E+001, 4.173E+001, 3.941E+001, 3.740E+001, 3.318E+001, 1.858E+001, 2.107E+002, 2.875E+002, 2.814E+002, 2.931E+002, 3.219E+002, 3.615E+002, 4.100E+002, 4.368E+002, 4.949E+002, 5.560E+002, 1.807E+001, 4.188E+001, 7.383E+001, 6.534E+001, 5.432E+001, 5.051E+001, 4.343E+001, 3.097E+001, 2.729E+001, 2.541E+001, 2.425E+001, 1.446E+002, 1.431E+002, 1.422E+002, 1.411E+002, 1.408E+002, 1.417E+002, 1.409E+002, 1.187E+002, 1.556E+002, 1.499E+002, 1.243E+002, 1.104E+002, 1.434E+002, 1.600E+002, 1.323E+002, 1.015E+002, 1.186E+002, 1.222E+002, 1.195E+002, 8.985E+001, 9.656E+001, 9.523E+001, 9.838E+001, 1.274E+002, 1.097E+002, 9.033E+001, 9.572E+001, 9.564E+001, 1.551E+002, 8.690E+001, 9.578E+001, 1.049E+002, 8.616E+001, 9.139E+001, 9.824E+001, 7.955E+001, 8.100E+001, 8.716E+001, 7.416E+001, 7.339E+001, 8.271E+001, 6.746E+001, 7.074E+001, 7.071E+001, 7.393E+001, 7.963E+001, 8.483E+001, 9.055E+001, 6.465E+001, 6.435E+001, 6.291E+001, 6.173E+001, 7.101E+001, 7.993E+001, 8.587E+001, 6.025E+001, 5.800E+001, 5.380E+001, 6.114E+001, 6.915E+001, 7.758E+001, 8.262E+001, 2.073E-001, 3.859E-004, 9.683E-012, 1.852E-001, 1.004E-002, 3.026E-005, 4.000E+000
