s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.846E+001, 1.892E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.259E-087, 2.078E-001, 3.868E-004, 9.487E-033, 0.000E+000
 2.001E+001, 2.156E+001, 1.976E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.064E+001, 1.946E+001, 1.852E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.476E+001, 4.882E+001, 5.014E+001, 5.437E+001, 5.914E+001, 6.404E+001, 6.953E+001, 7.255E+001, 7.903E+001, 8.582E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.380E+001, 2.333E+001, 2.288E+001, 2.312E+001, 2.392E+001, 2.372E+001, 2.391E+001, 2.260E+001, 2.862E+001, 2.860E+001, 2.179E+001, 2.146E+001, 3.037E+001, 2.857E+001, 2.117E+001, 2.004E+001, 2.256E+001, 2.255E+001, 1.948E+001, 1.828E+001, 1.892E+001, 1.870E+001, 1.832E+001, 2.461E+001, 2.114E+001, 1.844E+001, 1.846E+001, 1.879E+001, 2.433E+001, 1.801E+001, 1.808E+001, 1.890E+001, 1.802E+001, 1.809E+001, 1.870E+001, 1.800E+001, 1.802E+001, 1.836E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.353E-074, 2.061E-001, 1.402E-003, 3.180E-006, 0.000E+000
 3.001E+001, 3.214E+001, 2.399E+001, 1.884E+001, 1.895E+001, 1.912E+001, 1.934E+001, 1.946E+001, 1.971E+001, 2.002E+001, 1.800E+001, 3.043E+001, 2.865E+001, 2.306E+001, 1.910E+001, 1.895E+001, 1.897E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.419E+001, 9.464E+001, 9.293E+001, 9.489E+001, 9.900E+001, 1.038E+002, 1.094E+002, 1.123E+002, 1.202E+002, 1.316E+002, 1.800E+001, 2.035E+001, 2.140E+001, 1.962E+001, 1.825E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.528E+001, 4.556E+001, 4.606E+001, 4.685E+001, 4.771E+001, 4.646E+001, 4.813E+001, 4.593E+001, 5.775E+001, 6.027E+001, 4.294E+001, 4.179E+001, 6.212E+001, 6.334E+001, 4.111E+001, 3.428E+001, 4.248E+001, 4.062E+001, 3.424E+001, 2.864E+001, 3.151E+001, 3.064E+001, 2.867E+001, 4.958E+001, 3.930E+001, 2.993E+001, 2.971E+001, 2.879E+001, 5.168E+001, 2.172E+001, 2.749E+001, 3.580E+001, 1.912E+001, 2.278E+001, 3.008E+001, 1.892E+001, 2.251E+001, 2.918E+001, 1.846E+001, 2.035E+001, 2.441E+001, 1.802E+001, 1.867E+001, 2.017E+001, 2.269E+001, 2.256E+001, 2.171E+001, 2.205E+001, 1.801E+001, 1.801E+001, 1.838E+001, 1.904E+001, 1.871E+001, 1.876E+001, 1.815E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 8.746E-057, 2.031E-001, 3.139E-003, 8.619E-006, 0.000E+000
 4.000E+001, 4.371E+001, 3.046E+001, 2.130E+001, 2.142E+001, 2.180E+001, 2.228E+001, 2.252E+001, 2.316E+001, 2.392E+001, 1.800E+001, 4.768E+001, 4.943E+001, 3.415E+001, 2.408E+001, 2.300E+001, 2.079E+001, 2.091E+001, 2.108E+001, 2.147E+001, 2.187E+001, 1.800E+001, 7.830E+001, 1.336E+002, 1.229E+002, 1.166E+002, 1.169E+002, 1.216E+002, 1.288E+002, 1.319E+002, 1.433E+002, 1.626E+002, 1.800E+001, 2.504E+001, 3.109E+001, 2.315E+001, 1.858E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 7.905E+001, 8.116E+001, 8.540E+001, 8.419E+001, 8.096E+001, 7.730E+001, 8.019E+001, 6.774E+001, 8.837E+001, 9.042E+001, 7.007E+001, 6.500E+001, 1.047E+002, 1.071E+002, 6.969E+001, 5.646E+001, 6.641E+001, 6.655E+001, 5.902E+001, 4.490E+001, 4.939E+001, 5.468E+001, 4.832E+001, 7.829E+001, 6.091E+001, 4.705E+001, 4.997E+001, 4.945E+001, 8.312E+001, 3.632E+001, 4.458E+001, 5.750E+001, 3.478E+001, 4.097E+001, 4.930E+001, 3.259E+001, 3.643E+001, 4.483E+001, 2.756E+001, 3.320E+001, 4.011E+001, 2.478E+001, 2.965E+001, 3.207E+001, 3.571E+001, 3.848E+001, 4.005E+001, 3.932E+001, 2.228E+001, 2.376E+001, 2.762E+001, 2.878E+001, 3.074E+001, 3.144E+001, 3.127E+001, 1.969E+001, 2.085E+001, 2.360E+001, 2.252E+001, 2.394E+001, 2.488E+001, 2.429E+001, 2.078E-001, 3.868E-004, 8.795E-040, 2.004E-001, 4.684E-003, 1.346E-005, 0.000E+000
 5.000E+001, 5.111E+001, 3.875E+001, 2.666E+001, 2.667E+001, 2.707E+001, 2.772E+001, 2.803E+001, 2.896E+001, 3.009E+001, 1.801E+001, 6.657E+001, 6.748E+001, 5.182E+001, 3.456E+001, 2.670E+001, 2.440E+001, 2.447E+001, 2.460E+001, 2.494E+001, 2.528E+001, 1.802E+001, 1.158E+002, 1.824E+002, 1.659E+002, 1.582E+002, 1.629E+002, 1.720E+002, 1.882E+002, 1.970E+002, 2.199E+002, 2.481E+002, 1.800E+001, 3.118E+001, 4.105E+001, 3.015E+001, 2.046E+001, 1.921E+001, 1.889E+001, 1.883E+001, 1.885E+001, 1.893E+001, 1.908E+001, 1.059E+002, 1.062E+002, 1.030E+002, 1.010E+002, 1.012E+002, 1.016E+002, 1.063E+002, 9.062E+001, 1.312E+002, 1.259E+002, 9.428E+001, 8.757E+001, 1.559E+002, 1.371E+002, 9.128E+001, 7.690E+001, 8.693E+001, 8.675E+001, 8.026E+001, 5.647E+001, 5.947E+001, 6.434E+001, 6.601E+001, 1.074E+002, 7.834E+001, 6.022E+001, 5.860E+001, 6.586E+001, 1.069E+002, 5.508E+001, 6.499E+001, 7.713E+001, 5.057E+001, 5.706E+001, 6.482E+001, 4.551E+001, 5.252E+001, 6.154E+001, 4.205E+001, 4.525E+001, 5.430E+001, 3.599E+001, 4.049E+001, 4.362E+001, 4.906E+001, 4.965E+001, 5.564E+001, 5.576E+001, 3.335E+001, 3.527E+001, 3.967E+001, 4.106E+001, 4.545E+001, 4.937E+001, 4.965E+001, 2.945E+001, 3.134E+001, 3.565E+001, 3.724E+001, 4.041E+001, 4.273E+001, 4.391E+001, 2.078E-001, 3.868E-004, 3.187E-032, 1.998E-001, 5.077E-003, 1.469E-005, 0.000E+000
 6.001E+001, 6.785E+001, 4.874E+001, 3.243E+001, 3.250E+001, 3.306E+001, 3.397E+001, 3.436E+001, 3.568E+001, 3.726E+001, 1.804E+001, 8.875E+001, 9.713E+001, 7.872E+001, 5.041E+001, 3.082E+001, 2.860E+001, 2.866E+001, 2.875E+001, 2.894E+001, 2.913E+001, 1.809E+001, 1.675E+002, 2.536E+002, 2.446E+002, 2.452E+002, 2.597E+002, 2.780E+002, 3.039E+002, 3.209E+002, 3.581E+002, 4.036E+002, 1.801E+001, 3.640E+001, 5.181E+001, 4.331E+001, 3.044E+001, 2.515E+001, 2.340E+001, 2.236E+001, 2.185E+001, 2.107E+001, 2.073E+001, 1.351E+002, 1.328E+002, 1.327E+002, 1.264E+002, 1.238E+002, 1.216E+002, 1.238E+002, 1.332E+002, 1.732E+002, 1.631E+002, 1.211E+002, 1.143E+002, 1.938E+002, 1.812E+002, 1.171E+002, 9.133E+001, 9.738E+001, 1.091E+002, 1.072E+002, 6.646E+001, 7.374E+001, 7.459E+001, 8.565E+001, 1.373E+002, 9.343E+001, 6.796E+001, 6.627E+001, 8.296E+001, 1.359E+002, 8.243E+001, 9.803E+001, 1.128E+002, 7.194E+001, 7.836E+001, 9.040E+001, 6.254E+001, 6.955E+001, 7.834E+001, 5.739E+001, 6.360E+001, 7.053E+001, 5.355E+001, 5.661E+001, 5.382E+001, 5.549E+001, 5.690E+001, 6.500E+001, 7.479E+001, 4.886E+001, 4.924E+001, 4.795E+001, 4.667E+001, 5.184E+001, 5.978E+001, 6.777E+001, 4.267E+001, 4.222E+001, 4.182E+001, 4.381E+001, 4.847E+001, 5.553E+001, 6.096E+001, 2.078E-001, 3.868E-004, 2.915E-025, 1.979E-001, 6.079E-003, 1.783E-005, 1.000E+000
 7.000E+001, 7.216E+001, 5.236E+001, 3.275E+001, 3.126E+001, 3.168E+001, 3.258E+001, 3.307E+001, 3.451E+001, 3.627E+001, 1.812E+001, 8.855E+001, 9.814E+001, 8.283E+001, 5.806E+001, 3.674E+001, 2.878E+001, 2.890E+001, 2.903E+001, 2.925E+001, 2.954E+001, 1.825E+001, 1.752E+002, 2.367E+002, 2.204E+002, 2.063E+002, 2.055E+002, 2.141E+002, 2.331E+002, 2.457E+002, 2.837E+002, 3.327E+002, 1.803E+001, 3.946E+001, 6.087E+001, 5.493E+001, 4.411E+001, 3.778E+001, 3.412E+001, 3.035E+001, 2.918E+001, 2.706E+001, 2.556E+001, 1.328E+002, 1.307E+002, 1.276E+002, 1.276E+002, 1.305E+002, 1.306E+002, 1.301E+002, 1.153E+002, 1.490E+002, 1.506E+002, 1.267E+002, 9.132E+001, 1.555E+002, 1.699E+002, 1.161E+002, 7.652E+001, 1.029E+002, 1.077E+002, 1.051E+002, 6.856E+001, 7.307E+001, 8.092E+001, 9.144E+001, 1.094E+002, 8.541E+001, 7.397E+001, 6.866E+001, 8.859E+001, 1.237E+002, 9.084E+001, 9.829E+001, 1.057E+002, 8.259E+001, 8.056E+001, 7.779E+001, 7.340E+001, 6.891E+001, 6.992E+001, 6.982E+001, 6.656E+001, 6.676E+001, 6.564E+001, 6.280E+001, 6.059E+001, 6.253E+001, 6.111E+001, 7.405E+001, 8.416E+001, 6.065E+001, 5.719E+001, 5.391E+001, 5.522E+001, 5.760E+001, 7.174E+001, 8.167E+001, 5.443E+001, 5.245E+001, 4.740E+001, 5.171E+001, 5.706E+001, 6.825E+001, 7.525E+001, 2.078E-001, 3.868E-004, 1.606E-022, 1.947E-001, 6.629E-003, 1.956E-005, 4.000E+000
 8.001E+001, 5.117E+001, 3.630E+001, 2.891E+001, 2.835E+001, 2.860E+001, 2.911E+001, 2.919E+001, 3.032E+001, 3.173E+001, 1.828E+001, 8.265E+001, 8.878E+001, 7.577E+001, 5.981E+001, 4.347E+001, 3.107E+001, 2.722E+001, 2.667E+001, 2.633E+001, 2.624E+001, 1.858E+001, 1.730E+002, 2.057E+002, 1.900E+002, 1.838E+002, 1.932E+002, 2.123E+002, 2.361E+002, 2.492E+002, 2.853E+002, 3.275E+002, 1.807E+001, 4.013E+001, 6.281E+001, 5.856E+001, 5.172E+001, 4.595E+001, 3.505E+001, 2.846E+001, 2.699E+001, 2.498E+001, 2.387E+001, 1.274E+002, 1.259E+002, 1.237E+002, 1.185E+002, 1.133E+002, 1.168E+002, 1.194E+002, 1.029E+002, 1.217E+002, 1.258E+002, 1.098E+002, 8.792E+001, 1.566E+002, 1.571E+002, 1.028E+002, 8.388E+001, 9.007E+001, 1.024E+002, 9.682E+001, 6.887E+001, 6.940E+001, 7.811E+001, 8.915E+001, 1.030E+002, 8.273E+001, 6.996E+001, 6.784E+001, 8.583E+001, 1.016E+002, 8.352E+001, 8.606E+001, 9.052E+001, 7.336E+001, 7.338E+001, 7.659E+001, 6.861E+001, 6.672E+001, 7.236E+001, 6.591E+001, 6.577E+001, 6.980E+001, 6.402E+001, 6.366E+001, 6.211E+001, 6.339E+001, 6.384E+001, 7.486E+001, 8.207E+001, 6.266E+001, 5.953E+001, 5.781E+001, 5.846E+001, 6.058E+001, 7.100E+001, 7.915E+001, 6.021E+001, 5.736E+001, 5.507E+001, 5.745E+001, 6.157E+001, 6.954E+001, 7.699E+001, 2.078E-001, 3.868E-004, 3.965E-023, 1.923E-001, 6.024E-003, 1.769E-005, 4.000E+000
