s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.811E+001, 1.818E+001, 1.845E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.517E-087, 2.078E-001, 3.868E-004, 5.857E-033, 0.000E+000
 2.000E+001, 2.151E+001, 1.973E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.062E+001, 1.935E+001, 1.846E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.460E+001, 5.153E+001, 5.326E+001, 5.796E+001, 6.290E+001, 6.828E+001, 7.434E+001, 7.747E+001, 8.372E+001, 9.004E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.392E+001, 2.344E+001, 2.291E+001, 2.297E+001, 2.352E+001, 2.367E+001, 2.381E+001, 2.304E+001, 2.862E+001, 2.879E+001, 2.188E+001, 2.238E+001, 2.994E+001, 2.861E+001, 2.105E+001, 1.991E+001, 2.249E+001, 2.266E+001, 1.933E+001, 1.830E+001, 1.912E+001, 1.847E+001, 1.851E+001, 2.536E+001, 2.093E+001, 1.837E+001, 1.853E+001, 1.859E+001, 2.430E+001, 1.801E+001, 1.808E+001, 1.897E+001, 1.802E+001, 1.809E+001, 1.869E+001, 1.800E+001, 1.802E+001, 1.834E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.884E-074, 2.060E-001, 1.406E-003, 3.193E-006, 0.000E+000
 3.001E+001, 3.201E+001, 2.462E+001, 1.886E+001, 1.895E+001, 1.913E+001, 1.934E+001, 1.945E+001, 1.970E+001, 2.001E+001, 1.800E+001, 3.042E+001, 2.813E+001, 2.126E+001, 1.895E+001, 1.894E+001, 1.898E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.553E+001, 1.000E+002, 9.721E+001, 9.807E+001, 1.018E+002, 1.075E+002, 1.144E+002, 1.182E+002, 1.263E+002, 1.370E+002, 1.800E+001, 2.038E+001, 2.159E+001, 1.968E+001, 1.822E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 4.642E+001, 4.704E+001, 4.543E+001, 4.723E+001, 4.902E+001, 4.889E+001, 5.081E+001, 4.410E+001, 6.012E+001, 5.869E+001, 4.382E+001, 4.254E+001, 6.374E+001, 6.457E+001, 4.313E+001, 3.507E+001, 4.487E+001, 4.196E+001, 3.487E+001, 2.885E+001, 3.262E+001, 2.979E+001, 2.898E+001, 4.961E+001, 3.997E+001, 3.011E+001, 3.110E+001, 2.927E+001, 5.240E+001, 2.091E+001, 2.610E+001, 3.419E+001, 1.920E+001, 2.442E+001, 3.124E+001, 1.877E+001, 2.241E+001, 2.856E+001, 1.832E+001, 2.103E+001, 2.391E+001, 1.801E+001, 1.845E+001, 2.044E+001, 2.189E+001, 2.367E+001, 2.222E+001, 2.113E+001, 1.801E+001, 1.801E+001, 1.825E+001, 1.954E+001, 1.942E+001, 1.896E+001, 1.848E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.803E+001, 1.807E+001, 1.801E+001, 2.078E-001, 3.868E-004, 4.956E-057, 2.033E-001, 2.991E-003, 8.157E-006, 0.000E+000
 4.001E+001, 4.785E+001, 3.225E+001, 2.136E+001, 2.142E+001, 2.179E+001, 2.227E+001, 2.251E+001, 2.314E+001, 2.389E+001, 1.800E+001, 4.879E+001, 4.941E+001, 3.379E+001, 2.397E+001, 2.205E+001, 2.071E+001, 2.088E+001, 2.106E+001, 2.146E+001, 2.187E+001, 1.800E+001, 7.834E+001, 1.285E+002, 1.175E+002, 1.097E+002, 1.106E+002, 1.151E+002, 1.221E+002, 1.260E+002, 1.368E+002, 1.532E+002, 1.800E+001, 2.535E+001, 3.011E+001, 2.232E+001, 1.853E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 8.248E+001, 8.388E+001, 8.287E+001, 8.057E+001, 7.653E+001, 7.577E+001, 7.963E+001, 6.786E+001, 8.662E+001, 8.688E+001, 6.792E+001, 6.275E+001, 1.063E+002, 1.145E+002, 6.819E+001, 5.832E+001, 6.568E+001, 7.039E+001, 6.077E+001, 4.502E+001, 4.985E+001, 5.312E+001, 4.905E+001, 7.537E+001, 6.021E+001, 4.715E+001, 5.023E+001, 4.940E+001, 8.310E+001, 3.658E+001, 4.439E+001, 5.570E+001, 3.442E+001, 4.081E+001, 4.779E+001, 3.127E+001, 3.712E+001, 4.596E+001, 2.834E+001, 3.318E+001, 3.767E+001, 2.422E+001, 2.751E+001, 3.283E+001, 3.683E+001, 3.948E+001, 4.001E+001, 3.828E+001, 2.031E+001, 2.421E+001, 2.713E+001, 3.202E+001, 3.180E+001, 3.178E+001, 3.162E+001, 1.910E+001, 2.042E+001, 2.322E+001, 2.562E+001, 2.560E+001, 2.504E+001, 2.488E+001, 2.078E-001, 3.868E-004, 1.380E-039, 2.006E-001, 4.606E-003, 1.322E-005, 0.000E+000
 5.001E+001, 5.023E+001, 4.010E+001, 2.697E+001, 2.675E+001, 2.718E+001, 2.784E+001, 2.803E+001, 2.900E+001, 3.016E+001, 1.801E+001, 6.790E+001, 7.180E+001, 5.494E+001, 3.592E+001, 2.766E+001, 2.428E+001, 2.446E+001, 2.461E+001, 2.496E+001, 2.531E+001, 1.802E+001, 1.144E+002, 1.706E+002, 1.569E+002, 1.473E+002, 1.500E+002, 1.577E+002, 1.691E+002, 1.773E+002, 2.023E+002, 2.342E+002, 1.800E+001, 3.143E+001, 4.229E+001, 3.111E+001, 1.999E+001, 1.919E+001, 1.894E+001, 1.884E+001, 1.886E+001, 1.894E+001, 1.909E+001, 8.741E+001, 8.443E+001, 8.572E+001, 8.484E+001, 8.567E+001, 8.386E+001, 9.129E+001, 9.663E+001, 1.295E+002, 1.258E+002, 9.266E+001, 8.608E+001, 1.499E+002, 1.423E+002, 9.058E+001, 7.491E+001, 6.903E+001, 6.689E+001, 8.012E+001, 5.525E+001, 5.064E+001, 5.405E+001, 6.598E+001, 1.087E+002, 7.902E+001, 5.334E+001, 4.865E+001, 5.991E+001, 1.074E+002, 5.456E+001, 6.901E+001, 8.032E+001, 5.075E+001, 5.655E+001, 6.520E+001, 4.445E+001, 5.306E+001, 6.322E+001, 4.234E+001, 4.644E+001, 5.266E+001, 3.649E+001, 4.083E+001, 4.396E+001, 4.521E+001, 4.493E+001, 5.060E+001, 5.418E+001, 3.277E+001, 3.501E+001, 3.867E+001, 4.180E+001, 4.274E+001, 4.599E+001, 4.999E+001, 2.879E+001, 3.149E+001, 3.402E+001, 3.643E+001, 4.034E+001, 4.083E+001, 4.413E+001, 2.078E-001, 3.868E-004, 1.344E-032, 2.001E-001, 4.864E-003, 1.402E-005, 0.000E+000
 6.001E+001, 6.127E+001, 5.311E+001, 3.288E+001, 3.259E+001, 3.333E+001, 3.428E+001, 3.422E+001, 3.557E+001, 3.713E+001, 1.804E+001, 8.719E+001, 9.484E+001, 7.501E+001, 5.128E+001, 3.149E+001, 2.840E+001, 2.845E+001, 2.853E+001, 2.869E+001, 2.886E+001, 1.809E+001, 1.672E+002, 2.408E+002, 2.283E+002, 2.318E+002, 2.461E+002, 2.642E+002, 2.886E+002, 3.034E+002, 3.402E+002, 3.855E+002, 1.801E+001, 3.689E+001, 5.150E+001, 4.177E+001, 2.895E+001, 2.419E+001, 2.339E+001, 2.191E+001, 2.104E+001, 2.157E+001, 2.200E+001, 1.010E+002, 9.677E+001, 1.033E+002, 9.955E+001, 1.111E+002, 1.049E+002, 1.094E+002, 1.333E+002, 1.772E+002, 1.586E+002, 1.229E+002, 1.116E+002, 1.919E+002, 1.697E+002, 1.133E+002, 8.880E+001, 7.793E+001, 6.591E+001, 1.027E+002, 6.555E+001, 5.362E+001, 5.085E+001, 8.205E+001, 1.416E+002, 9.587E+001, 5.981E+001, 4.411E+001, 6.840E+001, 1.312E+002, 7.925E+001, 9.442E+001, 1.082E+002, 7.191E+001, 7.704E+001, 8.420E+001, 6.022E+001, 6.831E+001, 7.630E+001, 5.789E+001, 6.132E+001, 6.432E+001, 5.141E+001, 5.360E+001, 5.499E+001, 5.080E+001, 4.298E+001, 5.327E+001, 6.935E+001, 4.655E+001, 4.881E+001, 4.622E+001, 4.448E+001, 4.058E+001, 5.194E+001, 6.299E+001, 4.106E+001, 4.129E+001, 3.917E+001, 4.012E+001, 4.206E+001, 4.906E+001, 5.657E+001, 2.078E-001, 3.868E-004, 1.932E-025, 1.984E-001, 5.844E-003, 1.709E-005, 1.000E+000
 7.000E+001, 5.077E+001, 4.591E+001, 3.096E+001, 3.112E+001, 3.186E+001, 3.265E+001, 3.251E+001, 3.381E+001, 3.537E+001, 1.812E+001, 8.415E+001, 9.268E+001, 7.966E+001, 6.014E+001, 3.467E+001, 2.790E+001, 2.822E+001, 2.842E+001, 2.874E+001, 2.895E+001, 1.826E+001, 1.895E+002, 2.439E+002, 2.285E+002, 2.268E+002, 2.366E+002, 2.539E+002, 2.762E+002, 2.882E+002, 3.180E+002, 3.592E+002, 1.803E+001, 3.936E+001, 6.214E+001, 5.382E+001, 3.928E+001, 3.347E+001, 2.999E+001, 2.723E+001, 2.646E+001, 2.633E+001, 2.588E+001, 1.027E+002, 9.637E+001, 9.665E+001, 8.992E+001, 1.000E+002, 9.603E+001, 9.932E+001, 1.193E+002, 1.652E+002, 1.515E+002, 1.280E+002, 1.123E+002, 1.770E+002, 1.554E+002, 1.209E+002, 8.520E+001, 7.325E+001, 7.389E+001, 1.015E+002, 6.600E+001, 5.123E+001, 5.260E+001, 8.724E+001, 1.354E+002, 8.562E+001, 5.929E+001, 4.071E+001, 7.549E+001, 1.272E+002, 8.995E+001, 9.885E+001, 1.053E+002, 8.158E+001, 8.092E+001, 8.649E+001, 7.215E+001, 7.654E+001, 8.168E+001, 6.948E+001, 7.043E+001, 7.044E+001, 6.429E+001, 6.478E+001, 6.399E+001, 5.557E+001, 4.640E+001, 6.101E+001, 7.963E+001, 5.955E+001, 5.960E+001, 5.677E+001, 4.955E+001, 4.655E+001, 6.300E+001, 7.600E+001, 5.265E+001, 5.266E+001, 4.951E+001, 4.429E+001, 5.177E+001, 6.116E+001, 7.074E+001, 2.078E-001, 3.868E-004, 1.124E-022, 1.948E-001, 6.314E-003, 1.858E-005, 3.000E+000
 8.001E+001, 5.930E+001, 4.740E+001, 2.832E+001, 2.725E+001, 2.740E+001, 2.779E+001, 2.791E+001, 2.884E+001, 3.006E+001, 1.828E+001, 7.490E+001, 7.654E+001, 6.840E+001, 5.716E+001, 3.679E+001, 2.415E+001, 2.389E+001, 2.433E+001, 2.496E+001, 2.541E+001, 1.858E+001, 1.714E+002, 1.997E+002, 1.822E+002, 1.743E+002, 1.809E+002, 1.985E+002, 2.249E+002, 2.417E+002, 2.787E+002, 3.242E+002, 1.807E+001, 3.896E+001, 5.959E+001, 5.540E+001, 4.751E+001, 4.385E+001, 3.778E+001, 2.869E+001, 2.696E+001, 2.456E+001, 2.395E+001, 9.541E+001, 9.189E+001, 9.419E+001, 9.062E+001, 9.262E+001, 8.941E+001, 9.411E+001, 1.022E+002, 1.241E+002, 1.209E+002, 1.062E+002, 9.227E+001, 1.422E+002, 1.356E+002, 9.706E+001, 7.520E+001, 6.590E+001, 6.700E+001, 8.568E+001, 6.403E+001, 5.340E+001, 5.822E+001, 8.003E+001, 1.065E+002, 8.029E+001, 5.922E+001, 4.819E+001, 7.131E+001, 9.851E+001, 7.804E+001, 8.078E+001, 8.627E+001, 7.264E+001, 7.344E+001, 7.776E+001, 6.988E+001, 7.139E+001, 7.199E+001, 6.944E+001, 6.724E+001, 6.573E+001, 6.737E+001, 6.391E+001, 6.097E+001, 5.516E+001, 4.964E+001, 6.527E+001, 7.756E+001, 6.366E+001, 6.146E+001, 5.667E+001, 5.107E+001, 4.961E+001, 6.517E+001, 7.680E+001, 6.106E+001, 5.946E+001, 5.463E+001, 4.927E+001, 5.774E+001, 6.624E+001, 7.452E+001, 2.078E-001, 3.868E-004, 2.784E-022, 1.919E-001, 6.159E-003, 1.811E-005, 4.000E+000
