s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.846E+001, 1.892E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.259E-087, 2.078E-001, 3.868E-004, 9.487E-033, 0.000E+000
 2.001E+001, 2.156E+001, 1.976E+001, 1.818E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.064E+001, 1.946E+001, 1.852E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.476E+001, 4.882E+001, 5.014E+001, 5.437E+001, 5.914E+001, 6.404E+001, 6.953E+001, 7.255E+001, 7.903E+001, 8.582E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.380E+001, 2.333E+001, 2.288E+001, 2.312E+001, 2.392E+001, 2.372E+001, 2.391E+001, 2.260E+001, 2.862E+001, 2.860E+001, 2.179E+001, 2.146E+001, 3.037E+001, 2.857E+001, 2.117E+001, 2.004E+001, 2.256E+001, 2.255E+001, 1.948E+001, 1.828E+001, 1.892E+001, 1.870E+001, 1.832E+001, 2.461E+001, 2.114E+001, 1.844E+001, 1.846E+001, 1.879E+001, 2.433E+001, 1.801E+001, 1.808E+001, 1.890E+001, 1.802E+001, 1.809E+001, 1.870E+001, 1.800E+001, 1.802E+001, 1.836E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.353E-074, 2.061E-001, 1.402E-003, 3.180E-006, 0.000E+000
 3.001E+001, 3.214E+001, 2.399E+001, 1.884E+001, 1.895E+001, 1.912E+001, 1.934E+001, 1.946E+001, 1.971E+001, 2.002E+001, 1.800E+001, 3.043E+001, 2.865E+001, 2.306E+001, 1.910E+001, 1.895E+001, 1.897E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.419E+001, 9.464E+001, 9.293E+001, 9.489E+001, 9.900E+001, 1.038E+002, 1.094E+002, 1.123E+002, 1.202E+002, 1.316E+002, 1.800E+001, 2.035E+001, 2.140E+001, 1.962E+001, 1.825E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.528E+001, 4.556E+001, 4.606E+001, 4.685E+001, 4.771E+001, 4.646E+001, 4.813E+001, 4.593E+001, 5.775E+001, 6.027E+001, 4.294E+001, 4.179E+001, 6.212E+001, 6.334E+001, 4.111E+001, 3.428E+001, 4.248E+001, 4.062E+001, 3.424E+001, 2.864E+001, 3.151E+001, 3.064E+001, 2.867E+001, 4.958E+001, 3.930E+001, 2.993E+001, 2.971E+001, 2.879E+001, 5.168E+001, 2.172E+001, 2.749E+001, 3.580E+001, 1.912E+001, 2.278E+001, 3.008E+001, 1.892E+001, 2.251E+001, 2.918E+001, 1.846E+001, 2.035E+001, 2.441E+001, 1.802E+001, 1.867E+001, 2.017E+001, 2.269E+001, 2.256E+001, 2.171E+001, 2.205E+001, 1.801E+001, 1.801E+001, 1.838E+001, 1.904E+001, 1.871E+001, 1.876E+001, 1.815E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 8.746E-057, 2.031E-001, 3.139E-003, 8.619E-006, 0.000E+000
 4.000E+001, 4.371E+001, 3.046E+001, 2.130E+001, 2.142E+001, 2.180E+001, 2.228E+001, 2.252E+001, 2.316E+001, 2.392E+001, 1.800E+001, 4.768E+001, 4.943E+001, 3.415E+001, 2.408E+001, 2.300E+001, 2.079E+001, 2.091E+001, 2.108E+001, 2.147E+001, 2.187E+001, 1.800E+001, 7.830E+001, 1.336E+002, 1.229E+002, 1.166E+002, 1.169E+002, 1.216E+002, 1.288E+002, 1.319E+002, 1.433E+002, 1.626E+002, 1.800E+001, 2.504E+001, 3.109E+001, 2.315E+001, 1.858E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 7.905E+001, 8.116E+001, 8.540E+001, 8.419E+001, 8.096E+001, 7.730E+001, 8.019E+001, 6.774E+001, 8.837E+001, 9.042E+001, 7.007E+001, 6.500E+001, 1.047E+002, 1.071E+002, 6.969E+001, 5.646E+001, 6.641E+001, 6.655E+001, 5.902E+001, 4.490E+001, 4.939E+001, 5.468E+001, 4.832E+001, 7.829E+001, 6.091E+001, 4.705E+001, 4.997E+001, 4.945E+001, 8.312E+001, 3.632E+001, 4.458E+001, 5.750E+001, 3.478E+001, 4.097E+001, 4.930E+001, 3.259E+001, 3.643E+001, 4.483E+001, 2.756E+001, 3.320E+001, 4.011E+001, 2.478E+001, 2.965E+001, 3.207E+001, 3.571E+001, 3.848E+001, 4.005E+001, 3.932E+001, 2.228E+001, 2.376E+001, 2.762E+001, 2.878E+001, 3.074E+001, 3.144E+001, 3.127E+001, 1.969E+001, 2.085E+001, 2.360E+001, 2.252E+001, 2.394E+001, 2.488E+001, 2.429E+001, 2.078E-001, 3.868E-004, 8.795E-040, 2.004E-001, 4.684E-003, 1.346E-005, 0.000E+000
 5.000E+001, 4.881E+001, 4.143E+001, 2.736E+001, 2.671E+001, 2.709E+001, 2.771E+001, 2.796E+001, 2.889E+001, 3.003E+001, 1.801E+001, 6.700E+001, 6.856E+001, 5.258E+001, 3.549E+001, 2.649E+001, 2.435E+001, 2.442E+001, 2.455E+001, 2.489E+001, 2.524E+001, 1.802E+001, 1.145E+002, 1.711E+002, 1.549E+002, 1.440E+002, 1.446E+002, 1.505E+002, 1.638E+002, 1.729E+002, 1.977E+002, 2.300E+002, 1.800E+001, 3.104E+001, 4.106E+001, 3.064E+001, 2.053E+001, 1.921E+001, 1.886E+001, 1.882E+001, 1.884E+001, 1.893E+001, 1.908E+001, 8.654E+001, 8.392E+001, 8.701E+001, 8.577E+001, 8.758E+001, 8.520E+001, 9.385E+001, 9.059E+001, 1.298E+002, 1.216E+002, 9.440E+001, 8.112E+001, 1.525E+002, 1.408E+002, 9.428E+001, 7.461E+001, 7.142E+001, 6.541E+001, 8.012E+001, 5.526E+001, 5.131E+001, 5.397E+001, 6.630E+001, 1.013E+002, 7.832E+001, 5.415E+001, 5.027E+001, 6.031E+001, 1.089E+002, 5.517E+001, 6.355E+001, 7.535E+001, 4.980E+001, 5.576E+001, 6.173E+001, 4.496E+001, 5.177E+001, 5.998E+001, 4.209E+001, 4.499E+001, 5.385E+001, 3.609E+001, 4.102E+001, 4.389E+001, 4.600E+001, 4.671E+001, 5.094E+001, 5.420E+001, 3.344E+001, 3.510E+001, 3.913E+001, 3.943E+001, 4.346E+001, 4.676E+001, 4.879E+001, 2.934E+001, 3.100E+001, 3.519E+001, 3.663E+001, 3.954E+001, 4.182E+001, 4.341E+001, 2.078E-001, 3.868E-004, 1.929E-032, 2.001E-001, 4.900E-003, 1.413E-005, 0.000E+000
 6.001E+001, 6.083E+001, 5.101E+001, 3.259E+001, 3.203E+001, 3.277E+001, 3.373E+001, 3.392E+001, 3.527E+001, 3.685E+001, 1.804E+001, 8.933E+001, 1.039E+002, 8.499E+001, 5.072E+001, 3.025E+001, 2.829E+001, 2.835E+001, 2.844E+001, 2.864E+001, 2.887E+001, 1.809E+001, 1.592E+002, 2.174E+002, 2.071E+002, 2.012E+002, 2.107E+002, 2.299E+002, 2.513E+002, 2.622E+002, 2.903E+002, 3.298E+002, 1.801E+001, 3.729E+001, 5.361E+001, 4.438E+001, 3.011E+001, 2.479E+001, 2.272E+001, 2.168E+001, 2.129E+001, 2.075E+001, 2.063E+001, 1.052E+002, 1.008E+002, 1.028E+002, 1.015E+002, 9.857E+001, 9.656E+001, 1.027E+002, 1.246E+002, 1.572E+002, 1.478E+002, 1.203E+002, 1.053E+002, 1.857E+002, 1.784E+002, 1.204E+002, 8.879E+001, 7.350E+001, 7.079E+001, 1.085E+002, 6.481E+001, 4.984E+001, 5.298E+001, 8.572E+001, 1.292E+002, 9.446E+001, 5.706E+001, 4.311E+001, 7.346E+001, 1.390E+002, 8.228E+001, 9.290E+001, 1.068E+002, 6.950E+001, 7.106E+001, 7.715E+001, 5.842E+001, 6.537E+001, 7.604E+001, 5.635E+001, 6.104E+001, 6.596E+001, 5.055E+001, 5.561E+001, 5.588E+001, 5.068E+001, 4.037E+001, 5.461E+001, 7.073E+001, 4.719E+001, 4.773E+001, 4.645E+001, 4.288E+001, 4.027E+001, 5.347E+001, 6.437E+001, 4.134E+001, 4.167E+001, 3.982E+001, 3.954E+001, 4.248E+001, 5.068E+001, 5.899E+001, 2.078E-001, 3.868E-004, 1.160E-025, 1.979E-001, 6.184E-003, 1.816E-005, 1.000E+000
 7.001E+001, 6.148E+001, 5.137E+001, 3.153E+001, 3.155E+001, 3.208E+001, 3.291E+001, 3.308E+001, 3.458E+001, 3.632E+001, 1.812E+001, 8.634E+001, 9.396E+001, 8.342E+001, 5.750E+001, 3.559E+001, 2.811E+001, 2.850E+001, 2.861E+001, 2.891E+001, 2.923E+001, 1.825E+001, 1.791E+002, 2.370E+002, 2.229E+002, 2.185E+002, 2.287E+002, 2.486E+002, 2.750E+002, 2.894E+002, 3.244E+002, 3.713E+002, 1.803E+001, 3.742E+001, 5.577E+001, 4.994E+001, 3.930E+001, 3.582E+001, 3.084E+001, 2.736E+001, 2.681E+001, 2.503E+001, 2.459E+001, 1.134E+002, 1.066E+002, 1.034E+002, 9.735E+001, 9.951E+001, 9.454E+001, 9.582E+001, 1.227E+002, 1.523E+002, 1.583E+002, 1.229E+002, 9.766E+001, 1.577E+002, 1.663E+002, 1.147E+002, 7.787E+001, 6.451E+001, 8.491E+001, 1.021E+002, 5.986E+001, 4.592E+001, 6.547E+001, 9.161E+001, 1.158E+002, 7.690E+001, 5.486E+001, 4.446E+001, 8.364E+001, 1.238E+002, 9.146E+001, 1.014E+002, 1.098E+002, 8.146E+001, 7.871E+001, 8.194E+001, 6.964E+001, 6.958E+001, 6.893E+001, 6.597E+001, 6.521E+001, 6.540E+001, 6.204E+001, 6.150E+001, 5.705E+001, 5.094E+001, 4.380E+001, 6.705E+001, 8.286E+001, 5.872E+001, 5.657E+001, 5.232E+001, 4.702E+001, 4.762E+001, 6.711E+001, 7.862E+001, 5.371E+001, 5.104E+001, 4.579E+001, 4.467E+001, 5.146E+001, 6.284E+001, 7.671E+001, 2.078E-001, 3.868E-004, 6.779E-023, 1.948E-001, 6.591E-003, 1.945E-005, 3.000E+000
 8.001E+001, 4.851E+001, 4.053E+001, 2.853E+001, 2.810E+001, 2.846E+001, 2.911E+001, 2.903E+001, 3.031E+001, 3.187E+001, 1.828E+001, 8.079E+001, 8.019E+001, 6.801E+001, 5.432E+001, 3.844E+001, 2.490E+001, 2.443E+001, 2.485E+001, 2.546E+001, 2.581E+001, 1.857E+001, 1.794E+002, 2.151E+002, 1.979E+002, 1.884E+002, 1.957E+002, 2.119E+002, 2.365E+002, 2.511E+002, 2.884E+002, 3.339E+002, 1.807E+001, 3.762E+001, 5.752E+001, 5.366E+001, 4.696E+001, 4.550E+001, 3.764E+001, 3.020E+001, 2.784E+001, 2.439E+001, 2.337E+001, 9.686E+001, 9.104E+001, 8.332E+001, 7.907E+001, 8.024E+001, 7.965E+001, 8.636E+001, 9.171E+001, 1.188E+002, 1.297E+002, 1.195E+002, 9.237E+001, 1.564E+002, 1.651E+002, 1.135E+002, 8.493E+001, 5.629E+001, 7.110E+001, 9.574E+001, 5.940E+001, 3.948E+001, 6.238E+001, 8.238E+001, 1.101E+002, 7.997E+001, 5.407E+001, 4.513E+001, 7.449E+001, 1.180E+002, 8.310E+001, 8.451E+001, 8.659E+001, 7.760E+001, 7.642E+001, 7.911E+001, 7.119E+001, 6.985E+001, 7.153E+001, 6.824E+001, 6.589E+001, 6.771E+001, 6.455E+001, 6.212E+001, 5.688E+001, 5.057E+001, 4.611E+001, 6.471E+001, 7.496E+001, 6.174E+001, 5.816E+001, 5.287E+001, 4.786E+001, 5.523E+001, 6.539E+001, 7.263E+001, 5.837E+001, 5.585E+001, 5.307E+001, 5.716E+001, 6.214E+001, 6.699E+001, 7.294E+001, 2.078E-001, 3.868E-004, 2.290E-023, 1.973E-001, 3.847E-003, 1.086E-005, 4.000E+000
