s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.812E+001, 1.820E+001, 1.848E+001, 1.893E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.833E-088, 2.078E-001, 3.868E-004, 5.947E-034, 0.000E+000
 2.001E+001, 2.118E+001, 1.941E+001, 1.817E+001, 1.820E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.013E+001, 1.942E+001, 1.853E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.374E+001, 5.065E+001, 5.227E+001, 5.635E+001, 6.066E+001, 6.528E+001, 7.059E+001, 7.366E+001, 8.005E+001, 8.699E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.338E+001, 2.360E+001, 2.309E+001, 2.323E+001, 2.395E+001, 2.378E+001, 2.403E+001, 2.305E+001, 2.874E+001, 2.891E+001, 2.192E+001, 2.222E+001, 3.054E+001, 2.859E+001, 2.110E+001, 1.996E+001, 2.286E+001, 2.260E+001, 1.952E+001, 1.831E+001, 1.876E+001, 1.865E+001, 1.838E+001, 2.534E+001, 2.104E+001, 1.844E+001, 1.835E+001, 1.876E+001, 2.415E+001, 1.801E+001, 1.808E+001, 1.888E+001, 1.802E+001, 1.809E+001, 1.867E+001, 1.800E+001, 1.802E+001, 1.837E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 5.052E-076, 2.062E-001, 1.287E-003, 2.820E-006, 0.000E+000
 3.000E+001, 2.497E+001, 2.033E+001, 1.877E+001, 1.890E+001, 1.907E+001, 1.929E+001, 1.942E+001, 1.967E+001, 1.998E+001, 1.800E+001, 2.735E+001, 2.800E+001, 2.167E+001, 1.897E+001, 1.892E+001, 1.895E+001, 1.904E+001, 1.909E+001, 1.924E+001, 1.943E+001, 1.800E+001, 3.906E+001, 1.039E+002, 1.020E+002, 1.040E+002, 1.088E+002, 1.148E+002, 1.227E+002, 1.268E+002, 1.369E+002, 1.489E+002, 1.800E+001, 1.994E+001, 2.163E+001, 1.955E+001, 1.823E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 4.810E+001, 4.982E+001, 4.752E+001, 4.757E+001, 4.820E+001, 4.785E+001, 4.845E+001, 4.545E+001, 5.934E+001, 6.032E+001, 4.417E+001, 4.541E+001, 6.541E+001, 6.526E+001, 4.289E+001, 3.762E+001, 4.356E+001, 4.325E+001, 3.564E+001, 3.032E+001, 3.130E+001, 3.132E+001, 2.909E+001, 5.217E+001, 3.967E+001, 3.089E+001, 2.942E+001, 3.017E+001, 5.156E+001, 2.134E+001, 2.690E+001, 3.545E+001, 2.077E+001, 2.394E+001, 3.169E+001, 1.925E+001, 2.388E+001, 2.991E+001, 1.866E+001, 2.181E+001, 2.426E+001, 1.807E+001, 1.857E+001, 2.121E+001, 2.296E+001, 2.207E+001, 2.247E+001, 2.197E+001, 1.801E+001, 1.801E+001, 1.869E+001, 1.965E+001, 1.866E+001, 1.888E+001, 1.853E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 1.252E-058, 2.039E-001, 2.650E-003, 7.088E-006, 0.000E+000
 4.001E+001, 3.579E+001, 2.655E+001, 2.128E+001, 2.135E+001, 2.170E+001, 2.219E+001, 2.241E+001, 2.306E+001, 2.384E+001, 1.800E+001, 3.976E+001, 4.979E+001, 3.415E+001, 2.370E+001, 2.222E+001, 2.075E+001, 2.088E+001, 2.105E+001, 2.143E+001, 2.183E+001, 1.800E+001, 5.992E+001, 1.331E+002, 1.220E+002, 1.154E+002, 1.164E+002, 1.210E+002, 1.278E+002, 1.320E+002, 1.432E+002, 1.596E+002, 1.800E+001, 2.322E+001, 3.169E+001, 2.435E+001, 1.858E+001, 1.841E+001, 1.836E+001, 1.834E+001, 1.834E+001, 1.838E+001, 1.848E+001, 8.185E+001, 8.256E+001, 8.272E+001, 8.324E+001, 8.193E+001, 8.108E+001, 8.175E+001, 7.010E+001, 9.208E+001, 9.015E+001, 7.285E+001, 6.514E+001, 1.053E+002, 1.095E+002, 6.980E+001, 5.926E+001, 6.867E+001, 6.887E+001, 6.015E+001, 4.501E+001, 4.959E+001, 5.155E+001, 5.006E+001, 7.704E+001, 6.094E+001, 4.996E+001, 5.069E+001, 5.230E+001, 8.242E+001, 3.923E+001, 4.699E+001, 5.822E+001, 3.712E+001, 4.246E+001, 4.976E+001, 3.443E+001, 4.158E+001, 4.677E+001, 3.053E+001, 3.531E+001, 3.954E+001, 2.579E+001, 2.841E+001, 3.438E+001, 3.984E+001, 3.833E+001, 3.966E+001, 4.043E+001, 2.191E+001, 2.519E+001, 2.936E+001, 3.213E+001, 3.098E+001, 3.247E+001, 3.315E+001, 1.963E+001, 2.138E+001, 2.396E+001, 2.503E+001, 2.404E+001, 2.520E+001, 2.556E+001, 2.078E-001, 3.868E-004, 5.596E-041, 2.009E-001, 4.386E-003, 1.253E-005, 0.000E+000
 5.001E+001, 4.956E+001, 4.164E+001, 2.712E+001, 2.647E+001, 2.697E+001, 2.769E+001, 2.786E+001, 2.884E+001, 3.002E+001, 1.801E+001, 5.629E+001, 7.548E+001, 5.626E+001, 3.717E+001, 2.955E+001, 2.461E+001, 2.430E+001, 2.448E+001, 2.484E+001, 2.520E+001, 1.802E+001, 9.387E+001, 1.801E+002, 1.640E+002, 1.528E+002, 1.555E+002, 1.641E+002, 1.770E+002, 1.851E+002, 2.043E+002, 2.291E+002, 1.800E+001, 2.706E+001, 4.176E+001, 3.239E+001, 2.065E+001, 1.939E+001, 1.889E+001, 1.878E+001, 1.880E+001, 1.888E+001, 1.902E+001, 8.853E+001, 8.562E+001, 8.927E+001, 9.239E+001, 9.349E+001, 8.957E+001, 9.285E+001, 9.126E+001, 1.240E+002, 1.236E+002, 1.000E+002, 8.706E+001, 1.571E+002, 1.459E+002, 9.411E+001, 7.600E+001, 6.799E+001, 6.228E+001, 8.500E+001, 5.518E+001, 5.240E+001, 5.771E+001, 7.006E+001, 1.091E+002, 7.852E+001, 5.410E+001, 5.077E+001, 6.382E+001, 1.105E+002, 5.937E+001, 7.079E+001, 8.107E+001, 5.403E+001, 5.700E+001, 6.406E+001, 4.704E+001, 5.522E+001, 6.491E+001, 4.477E+001, 4.922E+001, 5.528E+001, 4.033E+001, 4.179E+001, 4.462E+001, 4.757E+001, 4.750E+001, 5.419E+001, 5.976E+001, 3.527E+001, 3.611E+001, 4.089E+001, 4.173E+001, 4.492E+001, 4.946E+001, 5.378E+001, 2.986E+001, 3.213E+001, 3.683E+001, 3.911E+001, 4.169E+001, 4.461E+001, 4.798E+001, 2.078E-001, 3.868E-004, 6.235E-034, 2.005E-001, 4.652E-003, 1.336E-005, 0.000E+000
 6.001E+001, 5.378E+001, 4.960E+001, 3.369E+001, 3.200E+001, 3.283E+001, 3.387E+001, 3.395E+001, 3.536E+001, 3.696E+001, 1.803E+001, 7.417E+001, 1.041E+002, 8.602E+001, 5.324E+001, 3.461E+001, 2.833E+001, 2.833E+001, 2.842E+001, 2.862E+001, 2.883E+001, 1.807E+001, 1.508E+002, 2.487E+002, 2.311E+002, 2.224E+002, 2.350E+002, 2.575E+002, 2.853E+002, 3.001E+002, 3.342E+002, 3.727E+002, 1.801E+001, 3.145E+001, 5.451E+001, 4.397E+001, 2.964E+001, 2.424E+001, 2.291E+001, 2.199E+001, 2.156E+001, 2.114E+001, 2.123E+001, 1.048E+002, 9.790E+001, 9.716E+001, 9.677E+001, 9.598E+001, 9.263E+001, 9.967E+001, 1.297E+002, 1.759E+002, 1.707E+002, 1.294E+002, 1.170E+002, 1.926E+002, 1.827E+002, 1.254E+002, 9.097E+001, 6.537E+001, 6.977E+001, 1.093E+002, 6.572E+001, 4.535E+001, 5.476E+001, 8.927E+001, 1.434E+002, 9.219E+001, 5.433E+001, 3.952E+001, 7.244E+001, 1.463E+002, 8.051E+001, 9.806E+001, 1.109E+002, 7.666E+001, 8.013E+001, 8.844E+001, 6.582E+001, 7.221E+001, 8.008E+001, 5.887E+001, 6.670E+001, 6.868E+001, 5.662E+001, 5.686E+001, 5.833E+001, 4.856E+001, 3.948E+001, 5.700E+001, 7.439E+001, 4.985E+001, 5.207E+001, 4.807E+001, 4.215E+001, 4.411E+001, 5.631E+001, 6.878E+001, 4.336E+001, 4.292E+001, 4.083E+001, 4.167E+001, 4.667E+001, 5.413E+001, 6.407E+001, 2.078E-001, 3.868E-004, 3.542E-026, 1.995E-001, 5.102E-003, 1.477E-005, 2.000E+000
 7.001E+001, 6.941E+001, 6.536E+001, 4.516E+001, 3.649E+001, 3.529E+001, 3.480E+001, 3.483E+001, 3.571E+001, 3.713E+001, 1.809E+001, 7.200E+001, 1.088E+002, 9.559E+001, 6.985E+001, 4.584E+001, 3.714E+001, 3.064E+001, 2.939E+001, 2.895E+001, 2.892E+001, 1.820E+001, 1.610E+002, 2.429E+002, 2.391E+002, 2.452E+002, 2.659E+002, 2.965E+002, 3.388E+002, 3.628E+002, 4.149E+002, 4.740E+002, 1.802E+001, 3.305E+001, 5.996E+001, 5.611E+001, 4.770E+001, 3.682E+001, 3.324E+001, 2.863E+001, 2.701E+001, 2.611E+001, 2.604E+001, 1.131E+002, 1.036E+002, 1.025E+002, 9.967E+001, 9.378E+001, 8.843E+001, 1.010E+002, 1.236E+002, 1.542E+002, 1.584E+002, 1.329E+002, 1.067E+002, 1.428E+002, 1.621E+002, 1.203E+002, 8.345E+001, 7.966E+001, 9.263E+001, 1.074E+002, 6.830E+001, 5.798E+001, 7.495E+001, 9.985E+001, 1.179E+002, 8.906E+001, 6.116E+001, 5.953E+001, 8.850E+001, 1.314E+002, 9.242E+001, 1.026E+002, 1.120E+002, 8.776E+001, 8.678E+001, 9.160E+001, 7.784E+001, 7.638E+001, 7.562E+001, 7.331E+001, 6.854E+001, 6.636E+001, 6.886E+001, 6.524E+001, 6.138E+001, 5.654E+001, 4.811E+001, 7.285E+001, 9.082E+001, 6.419E+001, 6.112E+001, 5.550E+001, 4.978E+001, 5.412E+001, 7.095E+001, 8.644E+001, 5.734E+001, 5.606E+001, 4.946E+001, 4.671E+001, 5.486E+001, 6.917E+001, 8.126E+001, 2.078E-001, 3.868E-004, 1.252E-024, 1.940E-001, 6.705E-003, 1.981E-005, 4.000E+000
 8.000E+001, 5.802E+001, 5.292E+001, 4.209E+001, 3.525E+001, 3.359E+001, 3.264E+001, 3.266E+001, 3.321E+001, 3.410E+001, 1.821E+001, 6.916E+001, 1.111E+002, 9.556E+001, 7.113E+001, 5.532E+001, 4.375E+001, 3.853E+001, 3.569E+001, 3.281E+001, 3.089E+001, 1.845E+001, 1.926E+002, 2.966E+002, 2.979E+002, 3.144E+002, 3.495E+002, 3.912E+002, 4.417E+002, 4.667E+002, 5.243E+002, 5.890E+002, 1.805E+001, 3.546E+001, 6.569E+001, 6.252E+001, 5.235E+001, 4.420E+001, 3.613E+001, 2.929E+001, 2.767E+001, 2.594E+001, 2.441E+001, 1.020E+002, 9.038E+001, 8.753E+001, 8.716E+001, 8.874E+001, 9.231E+001, 9.740E+001, 1.122E+002, 1.433E+002, 1.503E+002, 1.226E+002, 1.120E+002, 1.423E+002, 1.503E+002, 1.219E+002, 9.458E+001, 8.279E+001, 8.699E+001, 1.092E+002, 7.521E+001, 6.497E+001, 7.720E+001, 9.847E+001, 1.313E+002, 9.147E+001, 6.994E+001, 6.997E+001, 8.757E+001, 1.359E+002, 8.736E+001, 8.999E+001, 9.835E+001, 8.499E+001, 8.631E+001, 9.330E+001, 8.059E+001, 8.137E+001, 8.981E+001, 7.609E+001, 7.639E+001, 7.660E+001, 7.207E+001, 7.085E+001, 6.645E+001, 6.366E+001, 6.536E+001, 7.851E+001, 9.208E+001, 6.864E+001, 6.416E+001, 5.942E+001, 5.978E+001, 6.855E+001, 7.648E+001, 8.824E+001, 6.324E+001, 6.088E+001, 5.747E+001, 5.991E+001, 6.813E+001, 7.696E+001, 8.576E+001, 2.074E-001, 3.860E-004, 2.408E-012, 1.937E-001, 6.286E-003, 1.850E-005, 4.000E+000
