s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.818E+001, 1.845E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.385E-088, 2.078E-001, 3.868E-004, 1.938E-034, 0.000E+000
 2.002E+001, 2.109E+001, 1.945E+001, 1.818E+001, 1.820E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.047E+001, 1.941E+001, 1.851E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.424E+001, 5.256E+001, 5.446E+001, 5.895E+001, 6.376E+001, 6.874E+001, 7.407E+001, 7.698E+001, 8.291E+001, 8.922E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.275E+001, 2.313E+001, 2.370E+001, 2.301E+001, 2.366E+001, 2.379E+001, 2.373E+001, 2.338E+001, 2.929E+001, 2.885E+001, 2.225E+001, 2.212E+001, 3.128E+001, 2.853E+001, 2.129E+001, 2.014E+001, 2.250E+001, 2.241E+001, 1.935E+001, 1.833E+001, 1.867E+001, 1.875E+001, 1.833E+001, 2.515E+001, 2.127E+001, 1.823E+001, 1.847E+001, 1.863E+001, 2.426E+001, 1.801E+001, 1.808E+001, 1.881E+001, 1.802E+001, 1.809E+001, 1.875E+001, 1.800E+001, 1.802E+001, 1.834E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.520E-077, 2.063E-001, 1.255E-003, 2.721E-006, 0.000E+000
 3.001E+001, 2.936E+001, 2.334E+001, 1.883E+001, 1.892E+001, 1.910E+001, 1.932E+001, 1.944E+001, 1.969E+001, 2.000E+001, 1.800E+001, 2.963E+001, 2.872E+001, 2.209E+001, 1.903E+001, 1.894E+001, 1.897E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.944E+001, 1.800E+001, 4.265E+001, 9.938E+001, 9.549E+001, 9.636E+001, 1.008E+002, 1.065E+002, 1.142E+002, 1.192E+002, 1.315E+002, 1.460E+002, 1.800E+001, 2.025E+001, 2.205E+001, 2.001E+001, 1.820E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.815E+001, 4.802E+001, 5.024E+001, 5.044E+001, 4.824E+001, 4.921E+001, 4.955E+001, 4.890E+001, 4.610E+001, 5.890E+001, 5.957E+001, 4.404E+001, 4.333E+001, 6.109E+001, 6.281E+001, 4.065E+001, 3.519E+001, 4.361E+001, 4.351E+001, 3.399E+001, 2.820E+001, 3.205E+001, 3.101E+001, 2.870E+001, 4.952E+001, 3.821E+001, 3.019E+001, 3.134E+001, 3.069E+001, 4.950E+001, 2.092E+001, 2.673E+001, 3.567E+001, 1.973E+001, 2.306E+001, 3.151E+001, 1.839E+001, 2.195E+001, 2.718E+001, 1.834E+001, 2.015E+001, 2.473E+001, 1.801E+001, 1.887E+001, 2.073E+001, 2.243E+001, 2.320E+001, 2.186E+001, 2.279E+001, 1.801E+001, 1.801E+001, 1.856E+001, 1.908E+001, 1.944E+001, 1.873E+001, 1.929E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 5.565E-059, 2.038E-001, 2.730E-003, 7.339E-006, 0.000E+000
 4.001E+001, 3.607E+001, 2.680E+001, 2.141E+001, 2.138E+001, 2.174E+001, 2.222E+001, 2.244E+001, 2.307E+001, 2.383E+001, 1.800E+001, 4.639E+001, 4.719E+001, 3.298E+001, 2.453E+001, 2.238E+001, 2.071E+001, 2.092E+001, 2.108E+001, 2.146E+001, 2.186E+001, 1.800E+001, 7.641E+001, 1.420E+002, 1.260E+002, 1.177E+002, 1.194E+002, 1.252E+002, 1.332E+002, 1.376E+002, 1.519E+002, 1.705E+002, 1.800E+001, 2.476E+001, 3.102E+001, 2.290E+001, 1.854E+001, 1.842E+001, 1.837E+001, 1.835E+001, 1.835E+001, 1.839E+001, 1.849E+001, 7.816E+001, 8.108E+001, 8.393E+001, 8.349E+001, 8.315E+001, 8.309E+001, 8.275E+001, 6.807E+001, 9.183E+001, 9.042E+001, 6.832E+001, 6.795E+001, 1.075E+002, 1.089E+002, 6.590E+001, 5.705E+001, 6.794E+001, 6.835E+001, 6.124E+001, 4.394E+001, 4.855E+001, 5.395E+001, 4.971E+001, 8.102E+001, 6.079E+001, 4.638E+001, 4.886E+001, 5.137E+001, 7.709E+001, 3.763E+001, 4.486E+001, 5.710E+001, 3.709E+001, 4.243E+001, 5.163E+001, 3.268E+001, 3.878E+001, 4.630E+001, 2.849E+001, 3.361E+001, 4.002E+001, 2.401E+001, 2.827E+001, 3.276E+001, 3.570E+001, 3.990E+001, 4.075E+001, 4.076E+001, 2.113E+001, 2.414E+001, 2.813E+001, 2.854E+001, 3.184E+001, 3.207E+001, 3.255E+001, 1.974E+001, 2.122E+001, 2.154E+001, 2.310E+001, 2.557E+001, 2.529E+001, 2.455E+001, 2.078E-001, 3.868E-004, 3.092E-041, 2.014E-001, 4.111E-003, 1.167E-005, 0.000E+000
 5.001E+001, 4.653E+001, 3.795E+001, 2.698E+001, 2.660E+001, 2.700E+001, 2.764E+001, 2.783E+001, 2.877E+001, 2.990E+001, 1.801E+001, 6.392E+001, 6.920E+001, 5.510E+001, 3.799E+001, 2.716E+001, 2.452E+001, 2.434E+001, 2.451E+001, 2.485E+001, 2.522E+001, 1.802E+001, 1.102E+002, 1.758E+002, 1.593E+002, 1.482E+002, 1.510E+002, 1.582E+002, 1.722E+002, 1.815E+002, 2.046E+002, 2.340E+002, 1.800E+001, 3.010E+001, 3.942E+001, 2.909E+001, 2.013E+001, 1.922E+001, 1.884E+001, 1.881E+001, 1.883E+001, 1.891E+001, 1.905E+001, 8.969E+001, 8.808E+001, 8.976E+001, 8.815E+001, 9.238E+001, 8.953E+001, 9.374E+001, 9.497E+001, 1.303E+002, 1.236E+002, 9.308E+001, 9.196E+001, 1.540E+002, 1.412E+002, 8.856E+001, 7.614E+001, 6.690E+001, 6.585E+001, 7.872E+001, 5.814E+001, 5.153E+001, 5.474E+001, 6.377E+001, 1.115E+002, 7.934E+001, 5.284E+001, 4.682E+001, 6.149E+001, 1.022E+002, 5.469E+001, 6.560E+001, 7.696E+001, 5.200E+001, 5.683E+001, 6.598E+001, 4.553E+001, 5.391E+001, 6.332E+001, 4.476E+001, 4.799E+001, 5.491E+001, 3.847E+001, 4.228E+001, 4.393E+001, 4.559E+001, 4.541E+001, 5.113E+001, 5.552E+001, 3.481E+001, 3.734E+001, 4.076E+001, 4.002E+001, 4.243E+001, 4.638E+001, 5.073E+001, 2.951E+001, 3.239E+001, 3.486E+001, 3.683E+001, 3.958E+001, 4.122E+001, 4.558E+001, 2.078E-001, 3.868E-004, 6.357E-034, 2.003E-001, 4.788E-003, 1.379E-005, 0.000E+000
 6.001E+001, 5.834E+001, 5.041E+001, 3.419E+001, 3.187E+001, 3.270E+001, 3.373E+001, 3.372E+001, 3.506E+001, 3.665E+001, 1.804E+001, 8.462E+001, 9.690E+001, 8.135E+001, 4.848E+001, 2.999E+001, 2.836E+001, 2.834E+001, 2.840E+001, 2.857E+001, 2.879E+001, 1.809E+001, 1.578E+002, 2.300E+002, 2.137E+002, 2.102E+002, 2.190E+002, 2.407E+002, 2.713E+002, 2.892E+002, 3.301E+002, 3.809E+002, 1.801E+001, 3.528E+001, 5.244E+001, 4.234E+001, 3.058E+001, 2.430E+001, 2.245E+001, 2.188E+001, 2.148E+001, 2.119E+001, 2.144E+001, 1.038E+002, 9.680E+001, 1.025E+002, 9.772E+001, 1.044E+002, 1.029E+002, 1.069E+002, 1.308E+002, 1.777E+002, 1.531E+002, 1.180E+002, 1.111E+002, 1.935E+002, 1.791E+002, 1.232E+002, 9.127E+001, 7.018E+001, 6.980E+001, 1.037E+002, 6.589E+001, 4.966E+001, 5.031E+001, 8.342E+001, 1.349E+002, 9.307E+001, 5.804E+001, 4.280E+001, 7.016E+001, 1.425E+002, 7.968E+001, 9.289E+001, 1.087E+002, 7.152E+001, 7.729E+001, 8.320E+001, 6.067E+001, 6.725E+001, 7.705E+001, 5.855E+001, 6.296E+001, 6.697E+001, 5.344E+001, 5.697E+001, 5.609E+001, 5.027E+001, 4.216E+001, 5.362E+001, 7.042E+001, 5.008E+001, 4.943E+001, 4.705E+001, 4.147E+001, 4.030E+001, 5.296E+001, 6.429E+001, 4.418E+001, 4.243E+001, 4.071E+001, 3.928E+001, 4.301E+001, 4.996E+001, 5.817E+001, 2.078E-001, 3.868E-004, 3.567E-027, 1.988E-001, 5.586E-003, 1.629E-005, 2.000E+000
 7.001E+001, 6.871E+001, 6.363E+001, 4.020E+001, 3.513E+001, 3.375E+001, 3.413E+001, 3.390E+001, 3.518E+001, 3.693E+001, 1.812E+001, 8.733E+001, 1.082E+002, 9.155E+001, 6.231E+001, 4.334E+001, 3.457E+001, 3.073E+001, 2.983E+001, 2.943E+001, 2.943E+001, 1.824E+001, 1.746E+002, 2.546E+002, 2.450E+002, 2.484E+002, 2.675E+002, 2.985E+002, 3.398E+002, 3.630E+002, 4.178E+002, 4.837E+002, 1.803E+001, 3.576E+001, 5.769E+001, 5.235E+001, 3.908E+001, 3.171E+001, 2.948E+001, 2.708E+001, 2.679E+001, 2.637E+001, 2.594E+001, 1.056E+002, 9.859E+001, 9.857E+001, 1.016E+002, 1.001E+002, 9.511E+001, 1.007E+002, 1.318E+002, 1.544E+002, 1.574E+002, 1.237E+002, 1.023E+002, 1.506E+002, 1.703E+002, 1.269E+002, 8.382E+001, 7.457E+001, 8.637E+001, 1.112E+002, 6.287E+001, 5.261E+001, 6.400E+001, 9.610E+001, 1.155E+002, 8.095E+001, 5.676E+001, 4.890E+001, 8.242E+001, 1.434E+002, 9.342E+001, 1.018E+002, 1.156E+002, 8.802E+001, 8.885E+001, 9.157E+001, 7.493E+001, 7.318E+001, 7.385E+001, 7.042E+001, 6.779E+001, 6.682E+001, 6.531E+001, 6.320E+001, 5.877E+001, 5.208E+001, 4.638E+001, 6.174E+001, 8.374E+001, 6.121E+001, 5.795E+001, 5.310E+001, 4.691E+001, 4.547E+001, 6.467E+001, 7.946E+001, 5.519E+001, 5.249E+001, 4.669E+001, 4.382E+001, 4.849E+001, 6.300E+001, 7.515E+001, 2.078E-001, 3.868E-004, 2.784E-025, 1.926E-001, 7.425E-003, 2.207E-005, 3.000E+000
 8.000E+001, 5.967E+001, 5.410E+001, 3.924E+001, 3.445E+001, 3.265E+001, 3.229E+001, 3.223E+001, 3.278E+001, 3.372E+001, 1.827E+001, 8.331E+001, 1.082E+002, 9.077E+001, 5.848E+001, 4.584E+001, 3.971E+001, 3.624E+001, 3.483E+001, 3.220E+001, 2.928E+001, 1.855E+001, 1.823E+002, 2.595E+002, 2.566E+002, 2.650E+002, 2.863E+002, 3.213E+002, 3.652E+002, 3.891E+002, 4.430E+002, 5.004E+002, 1.806E+001, 3.610E+001, 6.333E+001, 5.949E+001, 4.824E+001, 4.310E+001, 3.846E+001, 3.027E+001, 2.694E+001, 2.468E+001, 2.345E+001, 9.693E+001, 9.266E+001, 9.022E+001, 9.065E+001, 8.943E+001, 8.925E+001, 9.047E+001, 1.107E+002, 1.379E+002, 1.482E+002, 1.207E+002, 1.098E+002, 1.353E+002, 1.485E+002, 1.338E+002, 9.147E+001, 7.610E+001, 8.424E+001, 1.135E+002, 6.801E+001, 6.272E+001, 7.413E+001, 9.663E+001, 1.225E+002, 8.397E+001, 6.278E+001, 6.753E+001, 8.473E+001, 1.556E+002, 8.425E+001, 8.917E+001, 9.619E+001, 8.433E+001, 8.773E+001, 9.488E+001, 7.874E+001, 7.770E+001, 8.196E+001, 7.427E+001, 7.346E+001, 7.427E+001, 6.972E+001, 6.758E+001, 6.227E+001, 5.541E+001, 5.943E+001, 7.534E+001, 9.061E+001, 6.679E+001, 6.276E+001, 5.645E+001, 5.040E+001, 6.090E+001, 7.666E+001, 8.721E+001, 6.171E+001, 5.861E+001, 5.392E+001, 5.558E+001, 6.353E+001, 7.481E+001, 8.290E+001, 2.075E-001, 3.864E-004, 3.214E-010, 1.931E-001, 6.588E-003, 1.945E-005, 4.000E+000
