s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.808E+001, 1.823E+001, 1.836E+001, 1.865E+001, 1.908E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.213E-089, 2.078E-001, 3.868E-004, 2.003E-034, 0.000E+000
 2.001E+001, 2.059E+001, 1.896E+001, 1.815E+001, 1.818E+001, 1.823E+001, 1.827E+001, 1.830E+001, 1.835E+001, 1.841E+001, 1.800E+001, 2.053E+001, 1.993E+001, 1.860E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.826E+001, 1.830E+001, 1.800E+001, 2.318E+001, 4.598E+001, 4.748E+001, 5.161E+001, 5.578E+001, 6.057E+001, 6.608E+001, 6.910E+001, 7.554E+001, 8.219E+001, 1.800E+001, 1.839E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 2.316E+001, 2.378E+001, 2.285E+001, 2.253E+001, 2.284E+001, 2.268E+001, 2.256E+001, 2.181E+001, 2.829E+001, 2.904E+001, 2.164E+001, 2.304E+001, 3.013E+001, 2.886E+001, 2.175E+001, 1.987E+001, 2.149E+001, 2.266E+001, 1.956E+001, 1.817E+001, 1.852E+001, 1.876E+001, 1.836E+001, 2.575E+001, 2.043E+001, 1.821E+001, 1.841E+001, 1.841E+001, 2.493E+001, 1.801E+001, 1.808E+001, 1.865E+001, 1.802E+001, 1.809E+001, 1.862E+001, 1.800E+001, 1.802E+001, 1.835E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.419E-077, 2.064E-001, 1.207E-003, 2.570E-006, 0.000E+000
 3.001E+001, 3.295E+001, 2.498E+001, 1.875E+001, 1.884E+001, 1.901E+001, 1.921E+001, 1.931E+001, 1.955E+001, 1.983E+001, 1.800E+001, 2.930E+001, 2.723E+001, 2.085E+001, 1.893E+001, 1.893E+001, 1.895E+001, 1.901E+001, 1.905E+001, 1.918E+001, 1.936E+001, 1.800E+001, 4.037E+001, 9.452E+001, 9.205E+001, 9.252E+001, 9.668E+001, 1.028E+002, 1.100E+002, 1.141E+002, 1.235E+002, 1.351E+002, 1.800E+001, 2.028E+001, 2.149E+001, 1.951E+001, 1.820E+001, 1.816E+001, 1.813E+001, 1.810E+001, 1.810E+001, 1.810E+001, 1.813E+001, 4.737E+001, 4.923E+001, 4.992E+001, 4.954E+001, 4.624E+001, 4.522E+001, 4.605E+001, 4.443E+001, 5.835E+001, 6.041E+001, 4.427E+001, 4.246E+001, 6.555E+001, 6.244E+001, 4.006E+001, 3.722E+001, 4.174E+001, 4.366E+001, 3.470E+001, 2.784E+001, 3.098E+001, 3.120E+001, 2.789E+001, 5.113E+001, 3.959E+001, 2.927E+001, 3.104E+001, 2.987E+001, 4.892E+001, 2.094E+001, 2.641E+001, 3.464E+001, 1.984E+001, 2.316E+001, 3.004E+001, 1.861E+001, 2.215E+001, 2.897E+001, 1.823E+001, 1.990E+001, 2.541E+001, 1.803E+001, 1.864E+001, 1.953E+001, 2.155E+001, 2.268E+001, 2.220E+001, 2.106E+001, 1.801E+001, 1.801E+001, 1.840E+001, 1.893E+001, 1.928E+001, 1.877E+001, 1.852E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.801E+001, 2.078E-001, 3.868E-004, 8.250E-061, 2.031E-001, 3.119E-003, 8.560E-006, 0.000E+000
 4.001E+001, 4.654E+001, 3.262E+001, 2.102E+001, 2.116E+001, 2.153E+001, 2.202E+001, 2.226E+001, 2.289E+001, 2.365E+001, 1.800E+001, 4.521E+001, 4.926E+001, 3.514E+001, 2.410E+001, 2.195E+001, 2.061E+001, 2.081E+001, 2.097E+001, 2.134E+001, 2.175E+001, 1.800E+001, 6.787E+001, 1.335E+002, 1.248E+002, 1.181E+002, 1.185E+002, 1.219E+002, 1.291E+002, 1.330E+002, 1.418E+002, 1.519E+002, 1.800E+001, 2.460E+001, 3.097E+001, 2.292E+001, 1.856E+001, 1.843E+001, 1.838E+001, 1.835E+001, 1.835E+001, 1.838E+001, 1.846E+001, 7.898E+001, 8.127E+001, 7.994E+001, 7.638E+001, 7.345E+001, 7.286E+001, 7.559E+001, 6.577E+001, 8.921E+001, 9.124E+001, 6.810E+001, 6.557E+001, 9.938E+001, 1.016E+002, 6.718E+001, 5.786E+001, 6.441E+001, 6.946E+001, 6.001E+001, 4.386E+001, 4.764E+001, 5.306E+001, 4.708E+001, 7.579E+001, 5.955E+001, 4.610E+001, 4.801E+001, 5.028E+001, 8.115E+001, 3.651E+001, 4.455E+001, 5.601E+001, 3.557E+001, 4.161E+001, 5.129E+001, 3.233E+001, 3.828E+001, 4.388E+001, 2.968E+001, 3.289E+001, 4.062E+001, 2.449E+001, 2.974E+001, 3.329E+001, 3.663E+001, 3.719E+001, 3.987E+001, 3.900E+001, 2.218E+001, 2.441E+001, 2.722E+001, 3.034E+001, 3.049E+001, 3.045E+001, 3.192E+001, 1.925E+001, 2.087E+001, 2.245E+001, 2.504E+001, 2.495E+001, 2.544E+001, 2.544E+001, 2.078E-001, 3.868E-004, 6.219E-042, 2.016E-001, 4.033E-003, 1.142E-005, 0.000E+000
 5.001E+001, 4.816E+001, 4.117E+001, 3.009E+001, 2.705E+001, 2.669E+001, 2.737E+001, 2.756E+001, 2.852E+001, 2.968E+001, 1.801E+001, 6.485E+001, 7.175E+001, 5.618E+001, 4.286E+001, 3.114E+001, 2.483E+001, 2.426E+001, 2.440E+001, 2.477E+001, 2.514E+001, 1.802E+001, 1.002E+002, 1.649E+002, 1.561E+002, 1.473E+002, 1.471E+002, 1.532E+002, 1.623E+002, 1.677E+002, 1.841E+002, 2.074E+002, 1.800E+001, 2.966E+001, 3.972E+001, 2.956E+001, 2.060E+001, 1.954E+001, 1.892E+001, 1.879E+001, 1.880E+001, 1.887E+001, 1.901E+001, 8.743E+001, 8.531E+001, 8.671E+001, 8.532E+001, 8.789E+001, 8.504E+001, 8.955E+001, 9.216E+001, 1.228E+002, 1.169E+002, 9.444E+001, 9.044E+001, 1.486E+002, 1.422E+002, 9.181E+001, 7.678E+001, 6.652E+001, 6.449E+001, 8.009E+001, 5.303E+001, 4.977E+001, 5.664E+001, 6.539E+001, 1.085E+002, 7.634E+001, 5.316E+001, 4.742E+001, 6.303E+001, 1.081E+002, 5.625E+001, 6.603E+001, 7.907E+001, 5.302E+001, 5.752E+001, 6.595E+001, 4.726E+001, 5.270E+001, 6.245E+001, 4.222E+001, 4.761E+001, 5.476E+001, 3.780E+001, 4.044E+001, 4.257E+001, 4.327E+001, 4.419E+001, 5.280E+001, 5.683E+001, 3.379E+001, 3.554E+001, 3.771E+001, 3.914E+001, 4.190E+001, 4.690E+001, 5.180E+001, 2.891E+001, 3.097E+001, 3.290E+001, 3.604E+001, 3.918E+001, 4.169E+001, 4.627E+001, 2.078E-001, 3.868E-004, 2.037E-034, 2.006E-001, 4.565E-003, 1.309E-005, 0.000E+000
 6.001E+001, 5.194E+001, 4.577E+001, 3.293E+001, 3.169E+001, 3.219E+001, 3.323E+001, 3.323E+001, 3.463E+001, 3.626E+001, 1.804E+001, 8.773E+001, 9.720E+001, 7.909E+001, 5.334E+001, 3.170E+001, 2.853E+001, 2.843E+001, 2.850E+001, 2.869E+001, 2.895E+001, 1.807E+001, 1.475E+002, 2.218E+002, 2.043E+002, 1.934E+002, 2.032E+002, 2.199E+002, 2.409E+002, 2.521E+002, 2.805E+002, 3.159E+002, 1.801E+001, 3.462E+001, 5.172E+001, 4.371E+001, 2.940E+001, 2.479E+001, 2.276E+001, 2.111E+001, 2.082E+001, 2.076E+001, 2.092E+001, 1.099E+002, 1.033E+002, 1.033E+002, 1.009E+002, 9.848E+001, 9.450E+001, 9.846E+001, 1.232E+002, 1.677E+002, 1.577E+002, 1.247E+002, 1.002E+002, 1.837E+002, 1.884E+002, 1.253E+002, 8.913E+001, 6.617E+001, 7.477E+001, 1.088E+002, 6.170E+001, 4.518E+001, 5.700E+001, 8.900E+001, 1.238E+002, 8.921E+001, 5.552E+001, 4.282E+001, 7.419E+001, 1.455E+002, 7.808E+001, 9.112E+001, 1.067E+002, 7.302E+001, 7.870E+001, 8.268E+001, 6.370E+001, 6.462E+001, 7.843E+001, 5.688E+001, 6.276E+001, 6.523E+001, 5.357E+001, 5.504E+001, 5.417E+001, 4.767E+001, 3.936E+001, 5.573E+001, 7.433E+001, 4.840E+001, 4.875E+001, 4.501E+001, 4.262E+001, 4.022E+001, 5.436E+001, 6.668E+001, 4.217E+001, 4.026E+001, 3.978E+001, 3.918E+001, 4.280E+001, 5.151E+001, 6.007E+001, 2.078E-001, 3.868E-004, 6.570E-025, 1.991E-001, 5.459E-003, 1.589E-005, 2.000E+000
 7.000E+001, 6.274E+001, 5.561E+001, 3.766E+001, 3.406E+001, 3.404E+001, 3.471E+001, 3.462E+001, 3.579E+001, 3.744E+001, 1.811E+001, 8.511E+001, 1.024E+002, 9.118E+001, 6.830E+001, 4.872E+001, 4.130E+001, 3.144E+001, 2.994E+001, 2.988E+001, 3.013E+001, 1.821E+001, 1.674E+002, 2.427E+002, 2.379E+002, 2.453E+002, 2.636E+002, 2.936E+002, 3.315E+002, 3.526E+002, 3.997E+002, 4.546E+002, 1.802E+001, 3.606E+001, 5.720E+001, 5.170E+001, 4.114E+001, 3.506E+001, 3.194E+001, 2.874E+001, 2.733E+001, 2.621E+001, 2.526E+001, 1.103E+002, 1.037E+002, 1.024E+002, 1.005E+002, 1.038E+002, 9.977E+001, 1.048E+002, 1.229E+002, 1.522E+002, 1.668E+002, 1.388E+002, 1.033E+002, 1.206E+002, 1.412E+002, 1.257E+002, 8.248E+001, 7.767E+001, 8.804E+001, 1.098E+002, 6.796E+001, 5.344E+001, 6.771E+001, 9.344E+001, 1.112E+002, 8.998E+001, 6.029E+001, 4.668E+001, 8.446E+001, 1.386E+002, 8.816E+001, 9.702E+001, 1.083E+002, 8.381E+001, 8.359E+001, 8.969E+001, 7.307E+001, 6.995E+001, 7.428E+001, 6.656E+001, 6.630E+001, 6.646E+001, 6.280E+001, 6.159E+001, 5.890E+001, 5.275E+001, 4.534E+001, 6.636E+001, 8.626E+001, 5.829E+001, 5.698E+001, 5.255E+001, 4.687E+001, 5.147E+001, 6.828E+001, 8.027E+001, 5.411E+001, 5.097E+001, 4.711E+001, 4.443E+001, 5.715E+001, 6.780E+001, 7.598E+001, 2.078E-001, 3.868E-004, 8.727E-022, 1.933E-001, 7.198E-003, 2.135E-005, 4.000E+000
 8.000E+001, 6.143E+001, 5.613E+001, 4.160E+001, 3.509E+001, 3.410E+001, 3.416E+001, 3.416E+001, 3.450E+001, 3.523E+001, 1.826E+001, 7.934E+001, 1.038E+002, 9.441E+001, 6.861E+001, 5.270E+001, 4.635E+001, 3.806E+001, 3.502E+001, 3.311E+001, 3.164E+001, 1.849E+001, 1.819E+002, 2.770E+002, 2.742E+002, 2.825E+002, 3.041E+002, 3.378E+002, 3.807E+002, 4.047E+002, 4.626E+002, 5.306E+002, 1.806E+001, 3.724E+001, 6.585E+001, 6.168E+001, 4.990E+001, 4.497E+001, 3.901E+001, 3.194E+001, 2.890E+001, 2.486E+001, 2.368E+001, 9.536E+001, 8.807E+001, 8.734E+001, 9.030E+001, 8.773E+001, 8.714E+001, 9.572E+001, 1.217E+002, 1.257E+002, 1.357E+002, 1.204E+002, 1.149E+002, 1.171E+002, 1.124E+002, 1.293E+002, 9.017E+001, 8.118E+001, 8.140E+001, 1.071E+002, 7.217E+001, 6.576E+001, 7.401E+001, 9.460E+001, 1.231E+002, 9.331E+001, 6.726E+001, 6.667E+001, 8.595E+001, 1.399E+002, 8.613E+001, 9.605E+001, 1.054E+002, 8.716E+001, 9.131E+001, 9.932E+001, 7.989E+001, 8.120E+001, 8.349E+001, 7.310E+001, 7.247E+001, 6.963E+001, 6.740E+001, 6.494E+001, 6.325E+001, 5.872E+001, 6.243E+001, 7.406E+001, 8.822E+001, 6.331E+001, 6.101E+001, 5.729E+001, 5.507E+001, 6.379E+001, 7.578E+001, 8.523E+001, 5.924E+001, 5.773E+001, 5.358E+001, 5.790E+001, 6.655E+001, 7.198E+001, 8.087E+001, 2.076E-001, 3.864E-004, 5.272E-015, 1.948E-001, 5.823E-003, 1.705E-005, 4.000E+000
