s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 0.000E+000, 2.082E-001, 3.877E-004, 0.000E+000, 0.000E+000
 1.000E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.812E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.809E+001, 1.815E+001, 1.836E+001, 1.871E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 1.298E-086, 2.082E-001, 3.877E-004, 5.956E-034, 0.000E+000
 2.002E+001, 2.063E+001, 1.920E+001, 1.818E+001, 1.822E+001, 1.827E+001, 1.832E+001, 1.834E+001, 1.840E+001, 1.847E+001, 1.800E+001, 2.095E+001, 1.976E+001, 1.857E+001, 1.823E+001, 1.823E+001, 1.823E+001, 1.825E+001, 1.826E+001, 1.830E+001, 1.835E+001, 1.800E+001, 2.590E+001, 5.102E+001, 5.249E+001, 5.656E+001, 6.083E+001, 6.560E+001, 7.075E+001, 7.354E+001, 7.922E+001, 8.488E+001, 1.800E+001, 1.846E+001, 1.807E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.283E+001, 2.334E+001, 2.346E+001, 2.301E+001, 2.328E+001, 2.356E+001, 2.315E+001, 2.272E+001, 2.977E+001, 2.995E+001, 2.199E+001, 2.246E+001, 2.999E+001, 2.912E+001, 2.141E+001, 2.013E+001, 2.221E+001, 2.208E+001, 1.958E+001, 1.836E+001, 1.876E+001, 1.876E+001, 1.820E+001, 2.571E+001, 2.100E+001, 1.827E+001, 1.858E+001, 1.849E+001, 2.425E+001, 1.802E+001, 1.810E+001, 1.900E+001, 1.802E+001, 1.811E+001, 1.842E+001, 1.800E+001, 1.802E+001, 1.832E+001, 1.800E+001, 1.803E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.803E+001, 1.802E+001, 1.810E+001, 1.810E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.082E-001, 3.877E-004, 5.188E-077, 2.067E-001, 1.278E-003, 2.787E-006, 0.000E+000
 3.002E+001, 2.788E+001, 2.362E+001, 1.884E+001, 1.895E+001, 1.914E+001, 1.936E+001, 1.948E+001, 1.972E+001, 2.003E+001, 1.800E+001, 3.136E+001, 2.780E+001, 2.151E+001, 1.922E+001, 1.903E+001, 1.902E+001, 1.911E+001, 1.916E+001, 1.932E+001, 1.952E+001, 1.800E+001, 4.739E+001, 1.001E+002, 9.801E+001, 1.009E+002, 1.071E+002, 1.146E+002, 1.235E+002, 1.284E+002, 1.395E+002, 1.525E+002, 1.800E+001, 2.076E+001, 2.180E+001, 1.988E+001, 1.828E+001, 1.818E+001, 1.814E+001, 1.812E+001, 1.812E+001, 1.813E+001, 1.818E+001, 4.636E+001, 4.796E+001, 4.856E+001, 4.769E+001, 4.748E+001, 4.791E+001, 4.664E+001, 4.444E+001, 5.892E+001, 5.970E+001, 4.664E+001, 4.385E+001, 6.589E+001, 6.577E+001, 4.210E+001, 3.765E+001, 4.293E+001, 4.239E+001, 3.546E+001, 2.849E+001, 3.252E+001, 3.191E+001, 2.835E+001, 5.259E+001, 4.001E+001, 2.923E+001, 3.118E+001, 2.931E+001, 5.058E+001, 2.106E+001, 2.625E+001, 3.554E+001, 1.979E+001, 2.500E+001, 3.120E+001, 1.842E+001, 2.313E+001, 3.049E+001, 1.874E+001, 2.104E+001, 2.534E+001, 1.802E+001, 1.887E+001, 2.054E+001, 2.149E+001, 2.392E+001, 2.258E+001, 2.170E+001, 1.802E+001, 1.801E+001, 1.815E+001, 1.868E+001, 1.922E+001, 1.853E+001, 1.860E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.082E-001, 3.877E-004, 5.257E-058, 2.037E-001, 3.025E-003, 8.260E-006, 0.000E+000
 4.001E+001, 3.761E+001, 2.952E+001, 2.124E+001, 2.101E+001, 2.144E+001, 2.198E+001, 2.225E+001, 2.294E+001, 2.373E+001, 1.800E+001, 4.848E+001, 4.744E+001, 3.362E+001, 2.431E+001, 2.240E+001, 2.071E+001, 2.097E+001, 2.114E+001, 2.154E+001, 2.197E+001, 1.800E+001, 7.397E+001, 1.325E+002, 1.250E+002, 1.234E+002, 1.263E+002, 1.320E+002, 1.389E+002, 1.429E+002, 1.525E+002, 1.676E+002, 1.800E+001, 2.589E+001, 2.961E+001, 2.184E+001, 1.862E+001, 1.849E+001, 1.843E+001, 1.841E+001, 1.842E+001, 1.847E+001, 1.858E+001, 7.825E+001, 7.876E+001, 7.692E+001, 7.737E+001, 7.928E+001, 7.998E+001, 7.982E+001, 6.774E+001, 8.997E+001, 8.652E+001, 6.956E+001, 6.816E+001, 1.009E+002, 1.032E+002, 6.605E+001, 5.765E+001, 6.914E+001, 6.995E+001, 6.071E+001, 4.622E+001, 5.027E+001, 5.348E+001, 4.960E+001, 8.040E+001, 6.282E+001, 5.007E+001, 5.050E+001, 5.125E+001, 7.809E+001, 3.704E+001, 4.714E+001, 5.734E+001, 3.550E+001, 4.332E+001, 5.177E+001, 3.249E+001, 3.812E+001, 4.809E+001, 2.978E+001, 3.633E+001, 4.242E+001, 2.704E+001, 3.138E+001, 3.362E+001, 3.884E+001, 3.869E+001, 4.067E+001, 3.961E+001, 2.269E+001, 2.470E+001, 2.835E+001, 3.166E+001, 3.062E+001, 3.169E+001, 3.248E+001, 1.922E+001, 2.041E+001, 2.253E+001, 2.351E+001, 2.492E+001, 2.344E+001, 2.494E+001, 2.082E-001, 3.877E-004, 8.195E-039, 2.016E-001, 4.269E-003, 1.216E-005, 0.000E+000
 5.000E+001, 4.803E+001, 4.196E+001, 2.609E+001, 2.587E+001, 2.643E+001, 2.718E+001, 2.744E+001, 2.851E+001, 2.976E+001, 1.801E+001, 7.115E+001, 7.686E+001, 5.757E+001, 3.849E+001, 2.652E+001, 2.418E+001, 2.448E+001, 2.468E+001, 2.509E+001, 2.551E+001, 1.803E+001, 1.074E+002, 1.641E+002, 1.557E+002, 1.556E+002, 1.660E+002, 1.779E+002, 1.935E+002, 2.023E+002, 2.276E+002, 2.589E+002, 1.800E+001, 3.255E+001, 4.089E+001, 2.765E+001, 2.064E+001, 1.992E+001, 1.931E+001, 1.894E+001, 1.894E+001, 1.904E+001, 1.921E+001, 8.840E+001, 8.515E+001, 8.520E+001, 8.485E+001, 8.838E+001, 8.864E+001, 9.270E+001, 9.008E+001, 1.261E+002, 1.199E+002, 9.126E+001, 8.662E+001, 1.416E+002, 1.505E+002, 9.496E+001, 7.516E+001, 7.094E+001, 7.322E+001, 8.600E+001, 5.812E+001, 5.276E+001, 5.999E+001, 7.047E+001, 1.021E+002, 7.852E+001, 5.724E+001, 5.115E+001, 6.601E+001, 1.082E+002, 5.300E+001, 6.676E+001, 7.884E+001, 5.429E+001, 5.760E+001, 6.652E+001, 4.804E+001, 5.415E+001, 6.296E+001, 4.457E+001, 4.960E+001, 5.523E+001, 4.100E+001, 4.373E+001, 4.788E+001, 4.936E+001, 4.744E+001, 5.396E+001, 5.798E+001, 3.641E+001, 3.774E+001, 4.100E+001, 4.363E+001, 4.424E+001, 4.920E+001, 5.186E+001, 3.065E+001, 3.386E+001, 3.718E+001, 3.860E+001, 3.946E+001, 4.380E+001, 4.574E+001, 2.082E-001, 3.877E-004, 8.528E-032, 2.006E-001, 4.868E-003, 1.403E-005, 0.000E+000
 6.001E+001, 5.701E+001, 5.470E+001, 3.275E+001, 3.166E+001, 3.258E+001, 3.361E+001, 3.360E+001, 3.506E+001, 3.677E+001, 1.805E+001, 9.322E+001, 1.063E+002, 8.597E+001, 5.406E+001, 3.139E+001, 2.854E+001, 2.875E+001, 2.890E+001, 2.917E+001, 2.946E+001, 1.810E+001, 1.615E+002, 2.344E+002, 2.207E+002, 2.186E+002, 2.276E+002, 2.427E+002, 2.649E+002, 2.781E+002, 3.078E+002, 3.452E+002, 1.801E+001, 3.811E+001, 5.274E+001, 4.257E+001, 2.851E+001, 2.462E+001, 2.396E+001, 2.161E+001, 2.083E+001, 2.093E+001, 2.121E+001, 1.096E+002, 1.048E+002, 1.009E+002, 9.925E+001, 1.044E+002, 1.030E+002, 1.119E+002, 1.202E+002, 1.611E+002, 1.635E+002, 1.309E+002, 1.070E+002, 1.796E+002, 1.787E+002, 1.237E+002, 8.938E+001, 7.691E+001, 7.822E+001, 1.124E+002, 6.608E+001, 5.066E+001, 5.974E+001, 9.314E+001, 1.270E+002, 9.211E+001, 5.898E+001, 4.426E+001, 7.741E+001, 1.371E+002, 7.806E+001, 9.249E+001, 1.035E+002, 7.018E+001, 7.630E+001, 8.490E+001, 6.229E+001, 6.703E+001, 7.721E+001, 5.746E+001, 6.271E+001, 6.797E+001, 5.426E+001, 5.661E+001, 5.765E+001, 5.171E+001, 4.263E+001, 5.770E+001, 7.554E+001, 4.924E+001, 5.001E+001, 4.666E+001, 4.414E+001, 4.071E+001, 5.547E+001, 6.698E+001, 4.295E+001, 4.256E+001, 4.132E+001, 4.003E+001, 4.269E+001, 5.256E+001, 6.031E+001, 2.082E-001, 3.877E-004, 6.412E-024, 1.992E-001, 5.668E-003, 1.654E-005, 1.000E+000
 7.001E+001, 5.884E+001, 5.272E+001, 3.498E+001, 3.270E+001, 3.347E+001, 3.445E+001, 3.453E+001, 3.590E+001, 3.769E+001, 1.813E+001, 9.047E+001, 1.069E+002, 9.297E+001, 6.462E+001, 4.220E+001, 3.768E+001, 3.395E+001, 3.191E+001, 3.006E+001, 2.987E+001, 1.826E+001, 1.702E+002, 2.306E+002, 2.263E+002, 2.320E+002, 2.481E+002, 2.678E+002, 2.947E+002, 3.122E+002, 3.541E+002, 4.106E+002, 1.803E+001, 4.145E+001, 6.147E+001, 5.223E+001, 3.878E+001, 3.421E+001, 3.200E+001, 2.879E+001, 2.760E+001, 2.654E+001, 2.590E+001, 1.040E+002, 1.002E+002, 9.438E+001, 9.386E+001, 9.481E+001, 9.436E+001, 1.044E+002, 1.268E+002, 1.610E+002, 1.592E+002, 1.276E+002, 1.124E+002, 1.602E+002, 1.570E+002, 1.256E+002, 9.254E+001, 8.473E+001, 8.697E+001, 1.089E+002, 7.185E+001, 5.370E+001, 7.185E+001, 9.726E+001, 1.285E+002, 9.579E+001, 6.597E+001, 4.873E+001, 8.817E+001, 1.359E+002, 8.824E+001, 1.009E+002, 1.126E+002, 8.182E+001, 8.618E+001, 9.295E+001, 7.374E+001, 7.668E+001, 8.362E+001, 6.952E+001, 7.236E+001, 7.311E+001, 6.505E+001, 6.539E+001, 6.496E+001, 5.722E+001, 4.425E+001, 7.188E+001, 8.750E+001, 5.907E+001, 5.961E+001, 5.497E+001, 5.031E+001, 5.216E+001, 6.989E+001, 8.189E+001, 5.358E+001, 5.261E+001, 4.723E+001, 4.555E+001, 5.558E+001, 6.504E+001, 7.710E+001, 2.082E-001, 3.876E-004, 2.571E-022, 1.953E-001, 6.680E-003, 1.972E-005, 4.000E+000
 8.001E+001, 5.505E+001, 5.193E+001, 4.264E+001, 3.703E+001, 3.494E+001, 3.455E+001, 3.448E+001, 3.498E+001, 3.599E+001, 1.830E+001, 8.723E+001, 1.128E+002, 9.658E+001, 6.399E+001, 4.864E+001, 4.566E+001, 4.021E+001, 3.722E+001, 3.276E+001, 3.004E+001, 1.857E+001, 1.882E+002, 2.591E+002, 2.536E+002, 2.613E+002, 2.851E+002, 3.236E+002, 3.727E+002, 4.022E+002, 4.675E+002, 5.394E+002, 1.807E+001, 4.172E+001, 6.839E+001, 6.024E+001, 4.818E+001, 4.464E+001, 3.533E+001, 2.707E+001, 2.544E+001, 2.369E+001, 2.292E+001, 1.008E+002, 9.553E+001, 8.932E+001, 8.742E+001, 9.054E+001, 9.459E+001, 9.952E+001, 1.130E+002, 1.489E+002, 1.340E+002, 1.178E+002, 1.163E+002, 1.452E+002, 1.527E+002, 1.275E+002, 9.787E+001, 8.830E+001, 8.683E+001, 1.114E+002, 7.910E+001, 6.672E+001, 7.837E+001, 9.716E+001, 1.348E+002, 1.025E+002, 7.428E+001, 6.460E+001, 8.982E+001, 1.414E+002, 8.253E+001, 9.045E+001, 9.874E+001, 8.400E+001, 8.848E+001, 9.772E+001, 7.756E+001, 8.346E+001, 8.796E+001, 7.367E+001, 7.428E+001, 7.815E+001, 6.849E+001, 6.920E+001, 6.852E+001, 6.745E+001, 5.930E+001, 7.648E+001, 8.927E+001, 6.439E+001, 6.410E+001, 6.046E+001, 5.715E+001, 6.320E+001, 7.425E+001, 8.606E+001, 6.118E+001, 6.037E+001, 5.543E+001, 6.044E+001, 6.530E+001, 7.114E+001, 8.150E+001, 2.077E-001, 3.867E-004, 3.040E-010, 1.948E-001, 5.938E-003, 1.741E-005, 4.000E+000
