s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.846E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.649E-087, 2.078E-001, 3.868E-004, 6.960E-033, 0.000E+000
 2.001E+001, 2.078E+001, 1.929E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.070E+001, 1.949E+001, 1.851E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.462E+001, 5.056E+001, 5.210E+001, 5.655E+001, 6.157E+001, 6.657E+001, 7.185E+001, 7.464E+001, 8.065E+001, 8.716E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.318E+001, 2.294E+001, 2.281E+001, 2.321E+001, 2.369E+001, 2.354E+001, 2.380E+001, 2.262E+001, 2.842E+001, 2.796E+001, 2.187E+001, 2.194E+001, 3.079E+001, 2.874E+001, 2.157E+001, 2.015E+001, 2.244E+001, 2.216E+001, 1.960E+001, 1.819E+001, 1.892E+001, 1.830E+001, 1.836E+001, 2.526E+001, 2.107E+001, 1.840E+001, 1.829E+001, 1.860E+001, 2.478E+001, 1.801E+001, 1.808E+001, 1.889E+001, 1.802E+001, 1.809E+001, 1.883E+001, 1.800E+001, 1.802E+001, 1.831E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.157E-074, 2.062E-001, 1.345E-003, 3.000E-006, 0.000E+000
 3.001E+001, 2.966E+001, 2.215E+001, 1.883E+001, 1.894E+001, 1.911E+001, 1.932E+001, 1.944E+001, 1.969E+001, 1.999E+001, 1.800E+001, 3.135E+001, 3.043E+001, 2.230E+001, 1.905E+001, 1.896E+001, 1.897E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.944E+001, 1.800E+001, 4.566E+001, 1.011E+002, 9.800E+001, 1.008E+002, 1.076E+002, 1.157E+002, 1.241E+002, 1.284E+002, 1.382E+002, 1.507E+002, 1.800E+001, 2.032E+001, 2.116E+001, 1.953E+001, 1.825E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.648E+001, 4.702E+001, 4.696E+001, 4.769E+001, 4.830E+001, 4.764E+001, 4.913E+001, 4.399E+001, 6.112E+001, 6.048E+001, 4.319E+001, 4.368E+001, 6.372E+001, 6.682E+001, 4.159E+001, 3.523E+001, 4.364E+001, 4.089E+001, 3.617E+001, 2.755E+001, 3.105E+001, 3.017E+001, 2.826E+001, 5.238E+001, 3.823E+001, 3.050E+001, 2.970E+001, 2.918E+001, 5.036E+001, 2.056E+001, 2.507E+001, 3.465E+001, 2.036E+001, 2.475E+001, 3.242E+001, 1.872E+001, 2.190E+001, 2.919E+001, 1.839E+001, 2.117E+001, 2.391E+001, 1.801E+001, 1.837E+001, 2.010E+001, 2.214E+001, 2.257E+001, 2.239E+001, 2.200E+001, 1.801E+001, 1.801E+001, 1.823E+001, 1.916E+001, 1.878E+001, 1.863E+001, 1.849E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 2.117E-056, 2.032E-001, 3.065E-003, 8.389E-006, 0.000E+000
 4.001E+001, 4.051E+001, 2.956E+001, 2.139E+001, 2.142E+001, 2.179E+001, 2.228E+001, 2.251E+001, 2.314E+001, 2.389E+001, 1.800E+001, 4.777E+001, 4.748E+001, 3.269E+001, 2.426E+001, 2.263E+001, 2.093E+001, 2.093E+001, 2.110E+001, 2.149E+001, 2.189E+001, 1.800E+001, 7.762E+001, 1.311E+002, 1.219E+002, 1.188E+002, 1.217E+002, 1.277E+002, 1.374E+002, 1.421E+002, 1.557E+002, 1.726E+002, 1.800E+001, 2.544E+001, 3.089E+001, 2.284E+001, 1.857E+001, 1.843E+001, 1.838E+001, 1.836E+001, 1.836E+001, 1.840E+001, 1.850E+001, 8.004E+001, 8.193E+001, 8.271E+001, 8.080E+001, 8.110E+001, 8.005E+001, 8.265E+001, 7.160E+001, 9.616E+001, 9.088E+001, 6.704E+001, 6.242E+001, 1.068E+002, 1.056E+002, 6.648E+001, 5.851E+001, 6.705E+001, 6.813E+001, 5.868E+001, 4.537E+001, 4.768E+001, 5.443E+001, 4.924E+001, 7.405E+001, 6.156E+001, 4.699E+001, 4.918E+001, 4.994E+001, 7.916E+001, 3.730E+001, 4.478E+001, 5.910E+001, 3.519E+001, 3.947E+001, 4.703E+001, 3.076E+001, 3.741E+001, 4.628E+001, 2.792E+001, 3.442E+001, 3.995E+001, 2.545E+001, 2.881E+001, 3.390E+001, 3.706E+001, 3.853E+001, 4.165E+001, 3.975E+001, 2.174E+001, 2.430E+001, 2.803E+001, 3.020E+001, 3.178E+001, 3.093E+001, 3.173E+001, 1.893E+001, 2.042E+001, 2.246E+001, 2.294E+001, 2.497E+001, 2.447E+001, 2.522E+001, 2.078E-001, 3.868E-004, 1.574E-039, 2.009E-001, 4.394E-003, 1.255E-005, 0.000E+000
 5.001E+001, 5.079E+001, 4.010E+001, 2.690E+001, 2.672E+001, 2.712E+001, 2.778E+001, 2.798E+001, 2.893E+001, 3.007E+001, 1.801E+001, 6.826E+001, 7.039E+001, 5.322E+001, 3.981E+001, 3.021E+001, 2.520E+001, 2.454E+001, 2.470E+001, 2.505E+001, 2.539E+001, 1.802E+001, 1.171E+002, 1.812E+002, 1.683E+002, 1.563E+002, 1.565E+002, 1.672E+002, 1.824E+002, 1.908E+002, 2.104E+002, 2.394E+002, 1.800E+001, 3.119E+001, 4.221E+001, 3.190E+001, 2.081E+001, 1.953E+001, 1.898E+001, 1.882E+001, 1.884E+001, 1.892E+001, 1.907E+001, 9.139E+001, 8.915E+001, 8.977E+001, 8.675E+001, 9.130E+001, 8.723E+001, 8.996E+001, 9.191E+001, 1.283E+002, 1.273E+002, 9.505E+001, 8.620E+001, 1.437E+002, 1.459E+002, 9.330E+001, 7.479E+001, 6.506E+001, 6.832E+001, 8.134E+001, 5.622E+001, 4.997E+001, 5.655E+001, 6.815E+001, 1.045E+002, 7.904E+001, 5.080E+001, 5.006E+001, 6.339E+001, 1.058E+002, 5.536E+001, 6.600E+001, 7.783E+001, 5.200E+001, 5.529E+001, 6.571E+001, 4.531E+001, 5.210E+001, 5.971E+001, 4.034E+001, 4.606E+001, 5.419E+001, 3.772E+001, 4.079E+001, 4.485E+001, 4.380E+001, 4.404E+001, 5.363E+001, 5.639E+001, 3.358E+001, 3.541E+001, 3.783E+001, 3.885E+001, 4.303E+001, 4.820E+001, 4.992E+001, 2.749E+001, 3.148E+001, 3.277E+001, 3.564E+001, 4.075E+001, 4.304E+001, 4.371E+001, 2.078E-001, 3.868E-004, 2.373E-032, 1.996E-001, 5.166E-003, 1.497E-005, 0.000E+000
 6.001E+001, 5.449E+001, 5.025E+001, 3.226E+001, 3.217E+001, 3.296E+001, 3.398E+001, 3.402E+001, 3.538E+001, 3.697E+001, 1.804E+001, 8.807E+001, 9.640E+001, 8.084E+001, 5.339E+001, 3.375E+001, 2.862E+001, 2.855E+001, 2.860E+001, 2.876E+001, 2.893E+001, 1.809E+001, 1.724E+002, 2.408E+002, 2.286E+002, 2.243E+002, 2.323E+002, 2.492E+002, 2.716E+002, 2.834E+002, 3.138E+002, 3.588E+002, 1.801E+001, 3.778E+001, 5.529E+001, 4.450E+001, 2.896E+001, 2.621E+001, 2.372E+001, 2.149E+001, 2.091E+001, 2.043E+001, 2.063E+001, 1.063E+002, 1.007E+002, 1.013E+002, 1.005E+002, 1.057E+002, 1.001E+002, 1.095E+002, 1.222E+002, 1.597E+002, 1.636E+002, 1.207E+002, 1.094E+002, 1.915E+002, 1.767E+002, 1.183E+002, 9.425E+001, 7.610E+001, 7.583E+001, 1.047E+002, 6.476E+001, 4.879E+001, 5.757E+001, 8.554E+001, 1.347E+002, 9.219E+001, 5.824E+001, 4.264E+001, 7.685E+001, 1.360E+002, 7.260E+001, 8.794E+001, 1.035E+002, 7.047E+001, 7.727E+001, 8.406E+001, 5.923E+001, 6.462E+001, 7.575E+001, 5.499E+001, 6.048E+001, 6.983E+001, 5.102E+001, 5.653E+001, 5.464E+001, 5.120E+001, 4.124E+001, 5.552E+001, 7.168E+001, 4.750E+001, 4.818E+001, 4.639E+001, 4.234E+001, 4.081E+001, 5.436E+001, 6.437E+001, 4.051E+001, 3.913E+001, 3.937E+001, 3.863E+001, 4.343E+001, 5.068E+001, 5.785E+001, 2.078E-001, 3.868E-004, 5.805E-025, 1.995E-001, 5.225E-003, 1.515E-005, 2.000E+000
 7.001E+001, 5.829E+001, 5.045E+001, 3.260E+001, 3.138E+001, 3.208E+001, 3.299E+001, 3.310E+001, 3.450E+001, 3.615E+001, 1.813E+001, 8.349E+001, 8.954E+001, 7.667E+001, 6.256E+001, 3.743E+001, 2.779E+001, 2.822E+001, 2.845E+001, 2.872E+001, 2.899E+001, 1.826E+001, 1.856E+002, 2.432E+002, 2.292E+002, 2.283E+002, 2.394E+002, 2.576E+002, 2.795E+002, 2.899E+002, 3.158E+002, 3.501E+002, 1.803E+001, 3.843E+001, 5.813E+001, 5.144E+001, 3.936E+001, 3.583E+001, 3.094E+001, 2.807E+001, 2.687E+001, 2.516E+001, 2.485E+001, 1.097E+002, 1.062E+002, 1.054E+002, 1.027E+002, 1.078E+002, 9.854E+001, 1.005E+002, 1.274E+002, 1.505E+002, 1.472E+002, 1.266E+002, 9.340E+001, 1.602E+002, 1.568E+002, 1.173E+002, 8.164E+001, 7.074E+001, 7.882E+001, 9.976E+001, 6.078E+001, 5.045E+001, 6.122E+001, 8.765E+001, 1.132E+002, 8.167E+001, 5.672E+001, 4.272E+001, 7.962E+001, 1.265E+002, 9.033E+001, 1.008E+002, 1.100E+002, 8.210E+001, 8.372E+001, 8.373E+001, 7.027E+001, 6.746E+001, 7.050E+001, 6.534E+001, 6.572E+001, 6.735E+001, 6.206E+001, 6.405E+001, 5.855E+001, 5.210E+001, 4.602E+001, 6.354E+001, 8.133E+001, 5.839E+001, 5.735E+001, 5.393E+001, 4.715E+001, 4.731E+001, 6.405E+001, 7.797E+001, 5.304E+001, 4.985E+001, 4.730E+001, 4.530E+001, 5.250E+001, 6.344E+001, 7.284E+001, 2.078E-001, 3.868E-004, 1.469E-022, 1.946E-001, 6.710E-003, 1.982E-005, 4.000E+000
 8.000E+001, 5.122E+001, 4.195E+001, 2.846E+001, 2.758E+001, 2.779E+001, 2.831E+001, 2.829E+001, 2.939E+001, 3.075E+001, 1.829E+001, 7.907E+001, 8.312E+001, 6.992E+001, 5.558E+001, 3.859E+001, 2.564E+001, 2.407E+001, 2.435E+001, 2.490E+001, 2.534E+001, 1.859E+001, 1.898E+002, 2.213E+002, 2.034E+002, 1.973E+002, 2.028E+002, 2.191E+002, 2.419E+002, 2.547E+002, 2.869E+002, 3.292E+002, 1.807E+001, 3.822E+001, 5.714E+001, 5.318E+001, 4.792E+001, 4.459E+001, 3.686E+001, 3.020E+001, 2.753E+001, 2.479E+001, 2.360E+001, 9.353E+001, 8.827E+001, 8.681E+001, 8.712E+001, 8.857E+001, 8.505E+001, 9.288E+001, 1.010E+002, 1.259E+002, 1.222E+002, 1.095E+002, 9.140E+001, 1.457E+002, 1.525E+002, 1.007E+002, 8.057E+001, 6.404E+001, 6.834E+001, 9.145E+001, 6.219E+001, 4.787E+001, 5.771E+001, 8.328E+001, 1.071E+002, 8.195E+001, 5.878E+001, 4.507E+001, 7.379E+001, 1.091E+002, 8.363E+001, 8.568E+001, 9.081E+001, 7.799E+001, 7.889E+001, 8.159E+001, 7.152E+001, 6.819E+001, 6.945E+001, 6.516E+001, 6.405E+001, 6.561E+001, 6.319E+001, 6.193E+001, 5.718E+001, 5.303E+001, 4.331E+001, 6.280E+001, 7.809E+001, 6.134E+001, 5.826E+001, 5.392E+001, 4.855E+001, 5.383E+001, 6.446E+001, 7.508E+001, 5.831E+001, 5.606E+001, 5.094E+001, 5.528E+001, 6.092E+001, 6.666E+001, 7.146E+001, 2.078E-001, 3.868E-004, 1.499E-022, 1.945E-001, 5.024E-003, 1.456E-005, 4.000E+000
