s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.818E+001, 1.845E+001, 1.890E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.385E-088, 2.078E-001, 3.868E-004, 1.938E-034, 0.000E+000
 2.002E+001, 2.109E+001, 1.945E+001, 1.818E+001, 1.820E+001, 1.825E+001, 1.830E+001, 1.832E+001, 1.838E+001, 1.844E+001, 1.800E+001, 2.048E+001, 1.941E+001, 1.851E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.425E+001, 5.259E+001, 5.451E+001, 5.903E+001, 6.383E+001, 6.883E+001, 7.414E+001, 7.707E+001, 8.299E+001, 8.932E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.275E+001, 2.313E+001, 2.370E+001, 2.300E+001, 2.366E+001, 2.380E+001, 2.374E+001, 2.339E+001, 2.929E+001, 2.886E+001, 2.226E+001, 2.212E+001, 3.129E+001, 2.854E+001, 2.129E+001, 2.014E+001, 2.250E+001, 2.242E+001, 1.936E+001, 1.834E+001, 1.867E+001, 1.875E+001, 1.833E+001, 2.516E+001, 2.127E+001, 1.823E+001, 1.848E+001, 1.863E+001, 2.427E+001, 1.801E+001, 1.808E+001, 1.881E+001, 1.802E+001, 1.809E+001, 1.875E+001, 1.800E+001, 1.802E+001, 1.834E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.648E-077, 2.063E-001, 1.252E-003, 2.709E-006, 0.000E+000
 3.000E+001, 2.854E+001, 2.303E+001, 1.883E+001, 1.892E+001, 1.911E+001, 1.932E+001, 1.945E+001, 1.970E+001, 2.001E+001, 1.800E+001, 2.974E+001, 2.964E+001, 2.304E+001, 1.910E+001, 1.895E+001, 1.898E+001, 1.906E+001, 1.911E+001, 1.926E+001, 1.945E+001, 1.800E+001, 4.301E+001, 1.017E+002, 9.884E+001, 9.967E+001, 1.034E+002, 1.100E+002, 1.179E+002, 1.219E+002, 1.333E+002, 1.477E+002, 1.800E+001, 2.018E+001, 2.184E+001, 1.987E+001, 1.820E+001, 1.815E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.753E+001, 5.013E+001, 5.018E+001, 4.783E+001, 4.801E+001, 4.861E+001, 4.937E+001, 4.561E+001, 5.950E+001, 6.000E+001, 4.454E+001, 4.330E+001, 6.385E+001, 6.330E+001, 4.126E+001, 3.630E+001, 4.373E+001, 4.342E+001, 3.386E+001, 2.849E+001, 3.175E+001, 3.119E+001, 2.841E+001, 5.062E+001, 3.909E+001, 3.047E+001, 3.082E+001, 3.030E+001, 4.959E+001, 2.102E+001, 2.648E+001, 3.565E+001, 1.971E+001, 2.243E+001, 3.066E+001, 1.843E+001, 2.228E+001, 2.856E+001, 1.830E+001, 2.018E+001, 2.463E+001, 1.801E+001, 1.881E+001, 2.068E+001, 2.249E+001, 2.273E+001, 2.205E+001, 2.279E+001, 1.801E+001, 1.801E+001, 1.851E+001, 1.911E+001, 1.928E+001, 1.877E+001, 1.927E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 2.078E-001, 3.868E-004, 5.132E-059, 2.037E-001, 2.769E-003, 7.462E-006, 0.000E+000
 4.001E+001, 3.586E+001, 2.887E+001, 2.177E+001, 2.129E+001, 2.168E+001, 2.218E+001, 2.239E+001, 2.303E+001, 2.381E+001, 1.800E+001, 4.534E+001, 5.170E+001, 3.841E+001, 2.761E+001, 2.323E+001, 2.065E+001, 2.090E+001, 2.106E+001, 2.144E+001, 2.184E+001, 1.800E+001, 7.077E+001, 1.372E+002, 1.262E+002, 1.203E+002, 1.227E+002, 1.273E+002, 1.363E+002, 1.416E+002, 1.557E+002, 1.761E+002, 1.800E+001, 2.460E+001, 3.063E+001, 2.295E+001, 1.854E+001, 1.842E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.840E+001, 1.849E+001, 7.474E+001, 7.604E+001, 7.602E+001, 7.593E+001, 7.670E+001, 7.585E+001, 7.750E+001, 6.713E+001, 9.082E+001, 9.022E+001, 7.017E+001, 6.508E+001, 1.015E+002, 1.024E+002, 6.637E+001, 5.726E+001, 6.519E+001, 6.415E+001, 5.858E+001, 4.538E+001, 4.874E+001, 4.978E+001, 4.781E+001, 7.642E+001, 6.121E+001, 4.571E+001, 4.696E+001, 4.804E+001, 7.830E+001, 3.687E+001, 4.569E+001, 5.603E+001, 3.668E+001, 4.063E+001, 4.897E+001, 3.107E+001, 3.907E+001, 4.766E+001, 2.850E+001, 3.474E+001, 4.076E+001, 2.400E+001, 2.900E+001, 3.409E+001, 3.639E+001, 3.762E+001, 3.977E+001, 3.904E+001, 2.168E+001, 2.379E+001, 2.907E+001, 3.027E+001, 2.994E+001, 3.207E+001, 3.221E+001, 1.961E+001, 2.211E+001, 2.215E+001, 2.377E+001, 2.433E+001, 2.579E+001, 2.482E+001, 2.078E-001, 3.868E-004, 3.266E-041, 2.022E-001, 3.671E-003, 1.029E-005, 0.000E+000
 5.001E+001, 4.995E+001, 4.273E+001, 2.694E+001, 2.644E+001, 2.695E+001, 2.768E+001, 2.781E+001, 2.879E+001, 2.996E+001, 1.801E+001, 6.556E+001, 7.379E+001, 5.823E+001, 4.010E+001, 2.903E+001, 2.414E+001, 2.438E+001, 2.455E+001, 2.491E+001, 2.528E+001, 1.802E+001, 1.052E+002, 1.628E+002, 1.451E+002, 1.375E+002, 1.413E+002, 1.517E+002, 1.677E+002, 1.781E+002, 2.002E+002, 2.304E+002, 1.800E+001, 2.938E+001, 4.015E+001, 3.034E+001, 1.991E+001, 1.907E+001, 1.883E+001, 1.880E+001, 1.882E+001, 1.890E+001, 1.905E+001, 9.123E+001, 8.918E+001, 9.159E+001, 9.119E+001, 9.081E+001, 8.722E+001, 9.089E+001, 9.396E+001, 1.229E+002, 1.198E+002, 9.598E+001, 8.355E+001, 1.446E+002, 1.463E+002, 9.165E+001, 7.272E+001, 6.617E+001, 6.580E+001, 8.306E+001, 5.394E+001, 4.943E+001, 5.434E+001, 6.633E+001, 1.029E+002, 7.613E+001, 5.248E+001, 4.596E+001, 6.070E+001, 1.053E+002, 5.510E+001, 6.609E+001, 7.649E+001, 5.244E+001, 5.663E+001, 6.230E+001, 4.557E+001, 5.245E+001, 5.896E+001, 4.333E+001, 4.670E+001, 5.284E+001, 3.849E+001, 4.043E+001, 4.196E+001, 4.478E+001, 4.394E+001, 4.906E+001, 5.591E+001, 3.471E+001, 3.507E+001, 3.872E+001, 3.845E+001, 4.119E+001, 4.594E+001, 4.900E+001, 2.855E+001, 3.240E+001, 3.324E+001, 3.570E+001, 3.764E+001, 4.162E+001, 4.349E+001, 2.078E-001, 3.868E-004, 6.052E-034, 2.000E-001, 4.919E-003, 1.420E-005, 0.000E+000
 6.001E+001, 5.321E+001, 4.827E+001, 3.190E+001, 3.171E+001, 3.253E+001, 3.362E+001, 3.375E+001, 3.516E+001, 3.679E+001, 1.804E+001, 8.814E+001, 1.000E+002, 7.759E+001, 5.357E+001, 3.393E+001, 2.842E+001, 2.849E+001, 2.860E+001, 2.882E+001, 2.907E+001, 1.808E+001, 1.631E+002, 2.455E+002, 2.307E+002, 2.253E+002, 2.316E+002, 2.470E+002, 2.667E+002, 2.791E+002, 3.125E+002, 3.601E+002, 1.801E+001, 3.413E+001, 5.105E+001, 4.360E+001, 3.042E+001, 2.505E+001, 2.215E+001, 2.107E+001, 2.077E+001, 2.078E+001, 2.069E+001, 1.057E+002, 9.888E+001, 9.857E+001, 9.660E+001, 9.714E+001, 8.947E+001, 9.577E+001, 1.234E+002, 1.677E+002, 1.658E+002, 1.263E+002, 1.201E+002, 1.897E+002, 1.935E+002, 1.219E+002, 8.911E+001, 6.102E+001, 7.449E+001, 1.096E+002, 6.105E+001, 4.481E+001, 5.741E+001, 8.814E+001, 1.480E+002, 8.650E+001, 5.251E+001, 4.142E+001, 7.736E+001, 1.467E+002, 7.665E+001, 9.211E+001, 1.060E+002, 7.026E+001, 7.586E+001, 8.954E+001, 6.184E+001, 6.905E+001, 7.823E+001, 5.728E+001, 6.412E+001, 6.569E+001, 5.189E+001, 5.534E+001, 5.285E+001, 4.699E+001, 3.853E+001, 5.762E+001, 7.402E+001, 4.776E+001, 4.796E+001, 4.571E+001, 4.041E+001, 4.098E+001, 5.566E+001, 6.625E+001, 4.094E+001, 4.012E+001, 3.949E+001, 3.799E+001, 4.372E+001, 5.177E+001, 6.055E+001, 2.078E-001, 3.868E-004, 6.179E-027, 2.005E-001, 4.600E-003, 1.320E-005, 2.000E+000
 7.001E+001, 5.956E+001, 5.600E+001, 3.685E+001, 3.446E+001, 3.401E+001, 3.449E+001, 3.477E+001, 3.592E+001, 3.764E+001, 1.811E+001, 8.500E+001, 1.073E+002, 9.127E+001, 6.004E+001, 4.642E+001, 3.917E+001, 3.238E+001, 3.038E+001, 2.915E+001, 2.926E+001, 1.823E+001, 1.844E+002, 2.807E+002, 2.735E+002, 2.802E+002, 3.019E+002, 3.289E+002, 3.642E+002, 3.839E+002, 4.319E+002, 4.971E+002, 1.802E+001, 3.482E+001, 5.578E+001, 5.117E+001, 4.199E+001, 3.527E+001, 3.054E+001, 2.759E+001, 2.617E+001, 2.506E+001, 2.467E+001, 1.081E+002, 1.006E+002, 9.899E+001, 9.758E+001, 9.337E+001, 8.840E+001, 9.907E+001, 1.247E+002, 1.583E+002, 1.694E+002, 1.339E+002, 1.127E+002, 1.583E+002, 1.685E+002, 1.321E+002, 8.590E+001, 7.126E+001, 8.696E+001, 1.107E+002, 6.057E+001, 4.699E+001, 7.007E+001, 9.573E+001, 1.277E+002, 8.308E+001, 5.462E+001, 4.985E+001, 8.589E+001, 1.448E+002, 8.913E+001, 9.565E+001, 1.081E+002, 8.482E+001, 8.616E+001, 9.434E+001, 7.810E+001, 7.810E+001, 8.029E+001, 7.286E+001, 7.217E+001, 6.884E+001, 6.746E+001, 6.547E+001, 5.805E+001, 4.986E+001, 4.119E+001, 6.982E+001, 8.562E+001, 6.153E+001, 5.795E+001, 5.153E+001, 4.569E+001, 5.297E+001, 6.783E+001, 7.952E+001, 5.436E+001, 5.173E+001, 4.546E+001, 4.411E+001, 5.494E+001, 6.501E+001, 7.372E+001, 2.077E-001, 3.867E-004, 1.637E-023, 1.935E-001, 6.934E-003, 2.052E-005, 4.000E+000
 8.000E+001, 5.367E+001, 5.038E+001, 3.868E+001, 3.477E+001, 3.450E+001, 3.344E+001, 3.338E+001, 3.380E+001, 3.479E+001, 1.827E+001, 8.133E+001, 1.094E+002, 9.323E+001, 6.283E+001, 4.878E+001, 4.090E+001, 3.675E+001, 3.443E+001, 3.119E+001, 2.884E+001, 1.853E+001, 1.787E+002, 2.630E+002, 2.630E+002, 2.772E+002, 3.038E+002, 3.448E+002, 3.992E+002, 4.295E+002, 4.991E+002, 5.797E+002, 1.806E+001, 3.603E+001, 6.062E+001, 5.786E+001, 5.137E+001, 4.510E+001, 3.827E+001, 3.021E+001, 2.764E+001, 2.467E+001, 2.338E+001, 9.876E+001, 9.341E+001, 8.895E+001, 8.890E+001, 8.499E+001, 8.698E+001, 9.057E+001, 1.157E+002, 1.475E+002, 1.400E+002, 1.116E+002, 1.035E+002, 1.435E+002, 1.542E+002, 1.242E+002, 8.977E+001, 7.730E+001, 8.374E+001, 1.124E+002, 7.166E+001, 6.308E+001, 7.742E+001, 9.885E+001, 1.255E+002, 8.781E+001, 6.746E+001, 6.699E+001, 8.793E+001, 1.419E+002, 8.270E+001, 8.723E+001, 9.883E+001, 8.327E+001, 8.446E+001, 8.859E+001, 7.816E+001, 7.621E+001, 8.269E+001, 7.381E+001, 7.228E+001, 7.117E+001, 6.952E+001, 6.617E+001, 6.132E+001, 5.898E+001, 6.192E+001, 7.647E+001, 9.191E+001, 6.686E+001, 6.297E+001, 5.665E+001, 5.232E+001, 6.699E+001, 7.757E+001, 8.794E+001, 6.182E+001, 6.045E+001, 5.249E+001, 5.822E+001, 6.587E+001, 7.456E+001, 8.344E+001, 2.071E-001, 3.871E-004, 4.910E-009, 1.938E-001, 6.055E-003, 1.778E-005, 4.000E+000
