s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 0.000E+000, 2.080E-001, 3.873E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.808E+001, 1.814E+001, 1.834E+001, 1.870E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 1.786E-086, 2.080E-001, 3.873E-004, 1.960E-034, 0.000E+000
 2.002E+001, 2.134E+001, 1.942E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.069E+001, 1.941E+001, 1.847E+001, 1.822E+001, 1.822E+001, 1.822E+001, 1.824E+001, 1.825E+001, 1.829E+001, 1.833E+001, 1.800E+001, 2.532E+001, 4.781E+001, 4.937E+001, 5.353E+001, 5.772E+001, 6.220E+001, 6.724E+001, 7.006E+001, 7.558E+001, 8.145E+001, 1.800E+001, 1.841E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.286E+001, 2.328E+001, 2.361E+001, 2.344E+001, 2.319E+001, 2.306E+001, 2.288E+001, 2.290E+001, 2.860E+001, 2.894E+001, 2.224E+001, 2.251E+001, 3.007E+001, 2.808E+001, 2.141E+001, 1.989E+001, 2.198E+001, 2.221E+001, 1.930E+001, 1.825E+001, 1.868E+001, 1.862E+001, 1.823E+001, 2.576E+001, 2.104E+001, 1.827E+001, 1.860E+001, 1.844E+001, 2.426E+001, 1.802E+001, 1.809E+001, 1.897E+001, 1.802E+001, 1.810E+001, 1.859E+001, 1.800E+001, 1.802E+001, 1.831E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.810E+001, 1.809E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.080E-001, 3.873E-004, 2.821E-075, 2.064E-001, 1.367E-003, 3.067E-006, 0.000E+000
 3.000E+001, 2.929E+001, 2.303E+001, 1.882E+001, 1.893E+001, 1.912E+001, 1.933E+001, 1.945E+001, 1.969E+001, 1.999E+001, 1.800E+001, 3.041E+001, 2.705E+001, 2.120E+001, 1.901E+001, 1.897E+001, 1.900E+001, 1.908E+001, 1.913E+001, 1.928E+001, 1.947E+001, 1.800E+001, 4.425E+001, 9.562E+001, 9.494E+001, 9.882E+001, 1.050E+002, 1.124E+002, 1.207E+002, 1.253E+002, 1.365E+002, 1.503E+002, 1.800E+001, 2.062E+001, 2.061E+001, 1.889E+001, 1.820E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.811E+001, 1.812E+001, 1.816E+001, 4.641E+001, 4.825E+001, 4.915E+001, 4.855E+001, 4.668E+001, 4.688E+001, 4.625E+001, 4.616E+001, 6.068E+001, 5.950E+001, 4.531E+001, 4.416E+001, 6.282E+001, 6.219E+001, 4.062E+001, 3.582E+001, 4.258E+001, 4.232E+001, 3.395E+001, 2.882E+001, 3.138E+001, 3.187E+001, 2.876E+001, 5.196E+001, 3.909E+001, 2.975E+001, 3.114E+001, 2.910E+001, 4.913E+001, 2.042E+001, 2.649E+001, 3.558E+001, 2.059E+001, 2.471E+001, 3.149E+001, 1.852E+001, 2.260E+001, 2.986E+001, 1.868E+001, 2.110E+001, 2.497E+001, 1.807E+001, 1.898E+001, 2.066E+001, 2.174E+001, 2.360E+001, 2.363E+001, 2.162E+001, 1.801E+001, 1.802E+001, 1.828E+001, 1.841E+001, 1.911E+001, 1.914E+001, 1.842E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.080E-001, 3.873E-004, 3.320E-057, 2.033E-001, 3.146E-003, 8.642E-006, 0.000E+000
 4.000E+001, 4.206E+001, 3.128E+001, 2.109E+001, 2.119E+001, 2.157E+001, 2.209E+001, 2.237E+001, 2.304E+001, 2.382E+001, 1.800E+001, 4.851E+001, 4.721E+001, 3.277E+001, 2.368E+001, 2.163E+001, 2.079E+001, 2.098E+001, 2.115E+001, 2.154E+001, 2.196E+001, 1.800E+001, 7.944E+001, 1.393E+002, 1.298E+002, 1.258E+002, 1.297E+002, 1.344E+002, 1.398E+002, 1.427E+002, 1.531E+002, 1.694E+002, 1.800E+001, 2.557E+001, 2.909E+001, 2.128E+001, 1.854E+001, 1.846E+001, 1.841E+001, 1.839E+001, 1.839E+001, 1.843E+001, 1.854E+001, 8.025E+001, 8.162E+001, 8.080E+001, 8.080E+001, 7.965E+001, 8.011E+001, 8.015E+001, 7.247E+001, 8.906E+001, 8.955E+001, 7.223E+001, 6.865E+001, 9.909E+001, 1.086E+002, 7.262E+001, 5.618E+001, 6.859E+001, 7.101E+001, 6.031E+001, 4.586E+001, 5.140E+001, 5.424E+001, 4.874E+001, 8.025E+001, 6.120E+001, 4.900E+001, 4.982E+001, 5.058E+001, 8.600E+001, 4.044E+001, 5.009E+001, 6.232E+001, 3.928E+001, 4.563E+001, 5.422E+001, 3.128E+001, 3.890E+001, 4.622E+001, 2.978E+001, 3.513E+001, 3.928E+001, 2.571E+001, 2.944E+001, 3.304E+001, 3.793E+001, 3.894E+001, 4.128E+001, 3.759E+001, 2.226E+001, 2.548E+001, 2.797E+001, 3.059E+001, 3.136E+001, 3.302E+001, 3.017E+001, 1.955E+001, 2.019E+001, 2.202E+001, 2.340E+001, 2.497E+001, 2.612E+001, 2.351E+001, 2.080E-001, 3.873E-004, 4.969E-039, 2.009E-001, 4.555E-003, 1.305E-005, 0.000E+000
 5.001E+001, 4.897E+001, 4.334E+001, 2.865E+001, 2.642E+001, 2.691E+001, 2.761E+001, 2.785E+001, 2.887E+001, 3.009E+001, 1.801E+001, 7.058E+001, 7.491E+001, 5.387E+001, 3.503E+001, 2.801E+001, 2.452E+001, 2.458E+001, 2.476E+001, 2.516E+001, 2.554E+001, 1.802E+001, 1.197E+002, 1.847E+002, 1.694E+002, 1.626E+002, 1.685E+002, 1.786E+002, 1.939E+002, 2.022E+002, 2.225E+002, 2.493E+002, 1.800E+001, 3.202E+001, 3.912E+001, 2.716E+001, 2.075E+001, 1.975E+001, 1.916E+001, 1.888E+001, 1.889E+001, 1.898E+001, 1.913E+001, 9.324E+001, 9.276E+001, 9.278E+001, 9.236E+001, 9.401E+001, 9.160E+001, 9.265E+001, 9.846E+001, 1.240E+002, 1.280E+002, 9.713E+001, 8.816E+001, 1.517E+002, 1.535E+002, 1.018E+002, 7.621E+001, 6.731E+001, 6.991E+001, 8.606E+001, 5.703E+001, 5.038E+001, 6.062E+001, 6.993E+001, 1.087E+002, 7.883E+001, 5.444E+001, 5.053E+001, 6.392E+001, 1.202E+002, 5.611E+001, 6.849E+001, 8.154E+001, 5.543E+001, 6.094E+001, 6.928E+001, 4.897E+001, 5.505E+001, 6.474E+001, 4.400E+001, 4.885E+001, 5.519E+001, 3.982E+001, 4.220E+001, 4.724E+001, 4.768E+001, 4.725E+001, 5.518E+001, 5.875E+001, 3.518E+001, 3.920E+001, 4.149E+001, 4.375E+001, 4.467E+001, 5.012E+001, 5.200E+001, 3.086E+001, 3.302E+001, 3.688E+001, 3.868E+001, 4.095E+001, 4.471E+001, 4.547E+001, 2.080E-001, 3.873E-004, 3.784E-032, 1.994E-001, 5.465E-003, 1.590E-005, 0.000E+000
 6.001E+001, 6.792E+001, 6.126E+001, 3.578E+001, 3.222E+001, 3.298E+001, 3.396E+001, 3.407E+001, 3.552E+001, 3.720E+001, 1.804E+001, 9.237E+001, 9.966E+001, 7.955E+001, 5.110E+001, 3.207E+001, 2.866E+001, 2.874E+001, 2.883E+001, 2.909E+001, 2.935E+001, 1.809E+001, 1.580E+002, 2.149E+002, 2.017E+002, 1.977E+002, 2.039E+002, 2.175E+002, 2.394E+002, 2.534E+002, 2.853E+002, 3.278E+002, 1.801E+001, 3.777E+001, 5.120E+001, 4.225E+001, 2.912E+001, 2.541E+001, 2.405E+001, 2.229E+001, 2.169E+001, 2.094E+001, 2.067E+001, 1.114E+002, 1.071E+002, 1.078E+002, 1.123E+002, 1.107E+002, 1.082E+002, 1.086E+002, 1.261E+002, 1.592E+002, 1.517E+002, 1.237E+002, 1.129E+002, 1.871E+002, 1.837E+002, 1.251E+002, 9.504E+001, 7.350E+001, 7.778E+001, 1.118E+002, 6.767E+001, 4.919E+001, 5.859E+001, 8.997E+001, 1.408E+002, 9.909E+001, 5.908E+001, 4.895E+001, 7.773E+001, 1.400E+002, 7.965E+001, 9.808E+001, 1.124E+002, 7.454E+001, 8.165E+001, 9.197E+001, 6.622E+001, 6.838E+001, 7.847E+001, 5.892E+001, 6.512E+001, 7.003E+001, 5.590E+001, 5.746E+001, 5.683E+001, 5.197E+001, 4.264E+001, 5.652E+001, 7.573E+001, 4.968E+001, 5.015E+001, 4.612E+001, 4.506E+001, 4.210E+001, 5.568E+001, 6.859E+001, 4.303E+001, 4.237E+001, 3.990E+001, 4.053E+001, 4.568E+001, 5.302E+001, 6.244E+001, 2.080E-001, 3.873E-004, 1.824E-024, 1.974E-001, 6.601E-003, 1.946E-005, 2.000E+000
 7.001E+001, 5.893E+001, 5.728E+001, 4.113E+001, 3.510E+001, 3.456E+001, 3.493E+001, 3.509E+001, 3.633E+001, 3.839E+001, 1.813E+001, 9.180E+001, 1.161E+002, 9.399E+001, 6.241E+001, 5.022E+001, 4.012E+001, 3.186E+001, 3.073E+001, 3.013E+001, 2.996E+001, 1.826E+001, 1.824E+002, 2.413E+002, 2.271E+002, 2.230E+002, 2.356E+002, 2.578E+002, 2.877E+002, 3.058E+002, 3.493E+002, 4.091E+002, 1.803E+001, 3.990E+001, 6.174E+001, 5.323E+001, 3.998E+001, 3.454E+001, 3.036E+001, 2.783E+001, 2.750E+001, 2.573E+001, 2.511E+001, 1.095E+002, 1.009E+002, 1.021E+002, 1.010E+002, 9.685E+001, 9.615E+001, 1.045E+002, 1.283E+002, 1.656E+002, 1.592E+002, 1.296E+002, 1.147E+002, 1.671E+002, 1.668E+002, 1.288E+002, 9.617E+001, 7.966E+001, 9.326E+001, 1.152E+002, 7.251E+001, 5.274E+001, 6.973E+001, 1.004E+002, 1.271E+002, 9.872E+001, 6.301E+001, 5.351E+001, 8.831E+001, 1.402E+002, 9.115E+001, 1.055E+002, 1.183E+002, 8.628E+001, 9.013E+001, 9.730E+001, 7.600E+001, 7.759E+001, 8.281E+001, 6.993E+001, 7.249E+001, 7.598E+001, 6.597E+001, 6.730E+001, 6.380E+001, 5.759E+001, 4.442E+001, 6.841E+001, 8.811E+001, 6.198E+001, 6.244E+001, 5.713E+001, 5.197E+001, 5.242E+001, 6.716E+001, 8.150E+001, 5.643E+001, 5.316E+001, 5.013E+001, 4.616E+001, 5.268E+001, 6.382E+001, 7.575E+001, 2.080E-001, 3.872E-004, 1.656E-022, 1.947E-001, 6.826E-003, 2.018E-005, 4.000E+000
 8.001E+001, 5.864E+001, 5.521E+001, 4.653E+001, 4.115E+001, 3.803E+001, 3.639E+001, 3.592E+001, 3.594E+001, 3.705E+001, 1.829E+001, 9.045E+001, 1.165E+002, 9.687E+001, 6.977E+001, 5.724E+001, 4.941E+001, 4.211E+001, 3.687E+001, 3.221E+001, 3.014E+001, 1.859E+001, 1.993E+002, 2.723E+002, 2.650E+002, 2.741E+002, 2.987E+002, 3.359E+002, 3.817E+002, 4.077E+002, 4.672E+002, 5.388E+002, 1.807E+001, 4.157E+001, 7.077E+001, 6.400E+001, 5.006E+001, 4.519E+001, 3.343E+001, 2.614E+001, 2.567E+001, 2.449E+001, 2.320E+001, 1.031E+002, 9.786E+001, 9.507E+001, 9.416E+001, 9.637E+001, 9.787E+001, 9.961E+001, 1.246E+002, 1.579E+002, 1.528E+002, 1.246E+002, 1.232E+002, 1.514E+002, 1.599E+002, 1.314E+002, 1.023E+002, 8.476E+001, 9.363E+001, 1.169E+002, 7.709E+001, 6.648E+001, 7.882E+001, 9.979E+001, 1.431E+002, 9.823E+001, 7.191E+001, 6.650E+001, 9.042E+001, 1.454E+002, 9.320E+001, 1.006E+002, 1.115E+002, 8.966E+001, 9.260E+001, 1.008E+002, 8.201E+001, 8.611E+001, 8.961E+001, 7.656E+001, 7.752E+001, 8.100E+001, 7.142E+001, 7.073E+001, 6.939E+001, 6.268E+001, 6.137E+001, 7.596E+001, 8.984E+001, 6.659E+001, 6.599E+001, 6.140E+001, 5.660E+001, 6.324E+001, 7.370E+001, 8.614E+001, 6.106E+001, 6.004E+001, 5.415E+001, 5.692E+001, 6.393E+001, 7.231E+001, 8.201E+001, 2.075E-001, 3.874E-004, 3.371E-009, 1.935E-001, 6.598E-003, 1.947E-005, 4.000E+000
