s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.811E+001, 1.819E+001, 1.846E+001, 1.891E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 4.605E-088, 2.078E-001, 3.868E-004, 3.227E-034, 0.000E+000
 2.001E+001, 2.062E+001, 1.912E+001, 1.817E+001, 1.821E+001, 1.825E+001, 1.830E+001, 1.833E+001, 1.838E+001, 1.845E+001, 1.800E+001, 2.049E+001, 1.931E+001, 1.848E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.828E+001, 1.832E+001, 1.800E+001, 2.392E+001, 4.991E+001, 5.135E+001, 5.555E+001, 5.986E+001, 6.456E+001, 6.940E+001, 7.225E+001, 7.792E+001, 8.411E+001, 1.800E+001, 1.837E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.332E+001, 2.341E+001, 2.301E+001, 2.267E+001, 2.367E+001, 2.368E+001, 2.316E+001, 2.279E+001, 2.819E+001, 2.999E+001, 2.159E+001, 2.277E+001, 3.059E+001, 2.894E+001, 2.102E+001, 1.986E+001, 2.200E+001, 2.321E+001, 1.956E+001, 1.820E+001, 1.869E+001, 1.881E+001, 1.858E+001, 2.629E+001, 2.116E+001, 1.826E+001, 1.832E+001, 1.885E+001, 2.445E+001, 1.801E+001, 1.808E+001, 1.863E+001, 1.802E+001, 1.808E+001, 1.869E+001, 1.800E+001, 1.802E+001, 1.848E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.787E-077, 2.064E-001, 1.219E-003, 2.608E-006, 0.000E+000
 3.001E+001, 2.478E+001, 2.039E+001, 1.879E+001, 1.892E+001, 1.911E+001, 1.932E+001, 1.945E+001, 1.970E+001, 2.001E+001, 1.800E+001, 2.966E+001, 2.735E+001, 2.113E+001, 1.896E+001, 1.894E+001, 1.897E+001, 1.905E+001, 1.910E+001, 1.925E+001, 1.945E+001, 1.800E+001, 4.159E+001, 1.041E+002, 1.018E+002, 1.033E+002, 1.080E+002, 1.138E+002, 1.203E+002, 1.240E+002, 1.338E+002, 1.465E+002, 1.800E+001, 2.027E+001, 2.191E+001, 2.034E+001, 1.839E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.811E+001, 1.816E+001, 4.613E+001, 4.708E+001, 4.671E+001, 4.627E+001, 4.809E+001, 4.892E+001, 4.992E+001, 4.503E+001, 6.073E+001, 5.969E+001, 4.480E+001, 4.291E+001, 6.373E+001, 6.306E+001, 4.091E+001, 3.606E+001, 4.403E+001, 4.177E+001, 3.462E+001, 2.962E+001, 3.160E+001, 3.085E+001, 2.855E+001, 5.157E+001, 3.991E+001, 3.069E+001, 2.925E+001, 2.987E+001, 5.116E+001, 2.129E+001, 2.567E+001, 3.456E+001, 2.006E+001, 2.322E+001, 3.014E+001, 1.947E+001, 2.322E+001, 2.986E+001, 1.854E+001, 2.078E+001, 2.490E+001, 1.803E+001, 1.917E+001, 2.042E+001, 2.197E+001, 2.292E+001, 2.259E+001, 2.238E+001, 1.801E+001, 1.801E+001, 1.838E+001, 1.934E+001, 1.889E+001, 1.898E+001, 1.903E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.078E-001, 3.868E-004, 3.138E-060, 2.042E-001, 2.494E-003, 6.602E-006, 0.000E+000
 4.001E+001, 3.356E+001, 2.566E+001, 2.141E+001, 2.145E+001, 2.182E+001, 2.231E+001, 2.253E+001, 2.316E+001, 2.393E+001, 1.800E+001, 4.650E+001, 4.864E+001, 3.441E+001, 2.392E+001, 2.209E+001, 2.083E+001, 2.088E+001, 2.105E+001, 2.147E+001, 2.187E+001, 1.800E+001, 7.539E+001, 1.414E+002, 1.292E+002, 1.235E+002, 1.269E+002, 1.349E+002, 1.462E+002, 1.526E+002, 1.680E+002, 1.879E+002, 1.800E+001, 2.432E+001, 3.122E+001, 2.284E+001, 1.863E+001, 1.842E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.840E+001, 1.850E+001, 7.799E+001, 7.939E+001, 7.658E+001, 7.746E+001, 7.883E+001, 7.957E+001, 8.171E+001, 7.096E+001, 9.310E+001, 8.778E+001, 6.800E+001, 6.785E+001, 1.081E+002, 1.132E+002, 7.010E+001, 5.849E+001, 6.813E+001, 6.739E+001, 6.019E+001, 4.494E+001, 4.953E+001, 5.219E+001, 5.002E+001, 8.190E+001, 5.953E+001, 4.889E+001, 4.952E+001, 4.861E+001, 8.340E+001, 3.683E+001, 4.664E+001, 5.995E+001, 3.720E+001, 4.067E+001, 4.943E+001, 3.057E+001, 3.813E+001, 4.754E+001, 2.833E+001, 3.410E+001, 3.976E+001, 2.495E+001, 2.858E+001, 3.269E+001, 3.676E+001, 3.913E+001, 3.982E+001, 4.024E+001, 2.184E+001, 2.577E+001, 2.853E+001, 3.144E+001, 3.124E+001, 3.151E+001, 3.188E+001, 1.976E+001, 2.075E+001, 2.194E+001, 2.496E+001, 2.480E+001, 2.476E+001, 2.496E+001, 2.078E-001, 3.868E-004, 1.761E-041, 2.020E-001, 3.784E-003, 1.064E-005, 0.000E+000
 5.000E+001, 4.420E+001, 3.846E+001, 2.690E+001, 2.676E+001, 2.722E+001, 2.790E+001, 2.804E+001, 2.899E+001, 3.013E+001, 1.801E+001, 6.902E+001, 7.486E+001, 5.561E+001, 3.438E+001, 2.818E+001, 2.503E+001, 2.454E+001, 2.469E+001, 2.506E+001, 2.543E+001, 1.802E+001, 1.179E+002, 1.943E+002, 1.776E+002, 1.709E+002, 1.779E+002, 1.914E+002, 2.074E+002, 2.156E+002, 2.388E+002, 2.714E+002, 1.800E+001, 2.948E+001, 4.064E+001, 2.877E+001, 2.036E+001, 1.939E+001, 1.897E+001, 1.882E+001, 1.884E+001, 1.891E+001, 1.906E+001, 8.914E+001, 8.641E+001, 8.927E+001, 9.029E+001, 9.429E+001, 8.786E+001, 9.088E+001, 9.037E+001, 1.352E+002, 1.298E+002, 9.869E+001, 8.630E+001, 1.559E+002, 1.625E+002, 1.004E+002, 7.482E+001, 6.363E+001, 6.439E+001, 8.938E+001, 5.509E+001, 4.734E+001, 5.450E+001, 7.104E+001, 1.125E+002, 7.499E+001, 5.152E+001, 4.392E+001, 6.174E+001, 1.170E+002, 5.453E+001, 6.655E+001, 7.814E+001, 5.196E+001, 5.495E+001, 6.230E+001, 4.533E+001, 5.341E+001, 6.157E+001, 4.453E+001, 4.839E+001, 5.200E+001, 3.849E+001, 4.196E+001, 4.267E+001, 4.489E+001, 4.397E+001, 5.107E+001, 5.754E+001, 3.421E+001, 3.560E+001, 3.854E+001, 3.942E+001, 4.261E+001, 4.612E+001, 5.125E+001, 2.969E+001, 3.171E+001, 3.481E+001, 3.638E+001, 3.961E+001, 4.256E+001, 4.519E+001, 2.078E-001, 3.868E-004, 2.161E-034, 2.000E-001, 4.949E-003, 1.429E-005, 0.000E+000
 6.001E+001, 5.327E+001, 5.021E+001, 3.192E+001, 3.179E+001, 3.274E+001, 3.379E+001, 3.377E+001, 3.518E+001, 3.683E+001, 1.804E+001, 8.784E+001, 1.027E+002, 7.879E+001, 4.955E+001, 3.165E+001, 2.877E+001, 2.845E+001, 2.860E+001, 2.890E+001, 2.923E+001, 1.808E+001, 1.656E+002, 2.560E+002, 2.406E+002, 2.308E+002, 2.346E+002, 2.476E+002, 2.733E+002, 2.910E+002, 3.351E+002, 3.903E+002, 1.801E+001, 3.377E+001, 5.173E+001, 4.405E+001, 3.161E+001, 2.559E+001, 2.378E+001, 2.239E+001, 2.197E+001, 2.161E+001, 2.155E+001, 1.013E+002, 9.714E+001, 1.001E+002, 1.008E+002, 1.033E+002, 9.636E+001, 1.008E+002, 1.241E+002, 1.602E+002, 1.687E+002, 1.282E+002, 1.099E+002, 1.900E+002, 1.904E+002, 1.245E+002, 8.924E+001, 6.202E+001, 6.824E+001, 1.110E+002, 5.955E+001, 4.364E+001, 5.465E+001, 8.881E+001, 1.353E+002, 8.525E+001, 5.272E+001, 4.068E+001, 7.272E+001, 1.398E+002, 7.959E+001, 9.404E+001, 1.067E+002, 7.399E+001, 7.754E+001, 8.514E+001, 6.232E+001, 6.905E+001, 7.764E+001, 5.753E+001, 6.145E+001, 6.683E+001, 5.123E+001, 5.613E+001, 5.257E+001, 4.576E+001, 3.855E+001, 5.448E+001, 7.438E+001, 4.812E+001, 4.726E+001, 4.450E+001, 3.938E+001, 4.240E+001, 5.489E+001, 6.822E+001, 4.190E+001, 4.072E+001, 3.886E+001, 3.820E+001, 4.383E+001, 5.192E+001, 6.303E+001, 2.078E-001, 3.868E-004, 1.198E-026, 1.990E-001, 5.344E-003, 1.553E-005, 2.000E+000
 7.001E+001, 6.343E+001, 5.377E+001, 3.905E+001, 3.496E+001, 3.398E+001, 3.407E+001, 3.397E+001, 3.498E+001, 3.631E+001, 1.812E+001, 8.089E+001, 1.067E+002, 9.101E+001, 5.858E+001, 4.572E+001, 3.772E+001, 3.095E+001, 2.939E+001, 2.862E+001, 2.880E+001, 1.824E+001, 1.842E+002, 2.885E+002, 2.858E+002, 2.961E+002, 3.203E+002, 3.530E+002, 3.949E+002, 4.194E+002, 4.739E+002, 5.348E+002, 1.802E+001, 3.637E+001, 6.111E+001, 5.420E+001, 4.124E+001, 3.247E+001, 2.889E+001, 2.787E+001, 2.763E+001, 2.637E+001, 2.563E+001, 9.753E+001, 9.029E+001, 8.919E+001, 9.014E+001, 9.506E+001, 9.369E+001, 1.027E+002, 1.265E+002, 1.704E+002, 1.702E+002, 1.283E+002, 1.069E+002, 1.601E+002, 1.547E+002, 1.309E+002, 9.302E+001, 8.380E+001, 8.107E+001, 1.090E+002, 6.894E+001, 5.589E+001, 7.008E+001, 9.408E+001, 1.249E+002, 9.475E+001, 6.223E+001, 5.592E+001, 8.162E+001, 1.432E+002, 8.675E+001, 9.689E+001, 1.093E+002, 8.144E+001, 8.231E+001, 8.777E+001, 7.467E+001, 7.401E+001, 8.017E+001, 7.002E+001, 7.039E+001, 7.285E+001, 6.459E+001, 6.551E+001, 6.246E+001, 5.524E+001, 4.684E+001, 6.895E+001, 8.635E+001, 6.048E+001, 5.809E+001, 5.427E+001, 4.781E+001, 5.253E+001, 6.769E+001, 8.264E+001, 5.462E+001, 5.151E+001, 4.682E+001, 4.305E+001, 5.399E+001, 6.454E+001, 7.768E+001, 2.077E-001, 3.866E-004, 1.331E-022, 1.936E-001, 6.432E-003, 1.896E-005, 4.000E+000
 8.000E+001, 5.798E+001, 5.410E+001, 4.212E+001, 3.528E+001, 3.317E+001, 3.264E+001, 3.270E+001, 3.326E+001, 3.433E+001, 1.827E+001, 7.736E+001, 1.081E+002, 9.534E+001, 7.028E+001, 5.425E+001, 4.345E+001, 3.698E+001, 3.441E+001, 3.125E+001, 2.978E+001, 1.855E+001, 1.769E+002, 2.617E+002, 2.554E+002, 2.615E+002, 2.775E+002, 3.016E+002, 3.327E+002, 3.526E+002, 3.961E+002, 4.455E+002, 1.806E+001, 3.805E+001, 6.767E+001, 6.209E+001, 4.993E+001, 4.175E+001, 3.338E+001, 2.754E+001, 2.648E+001, 2.472E+001, 2.320E+001, 8.957E+001, 8.653E+001, 8.141E+001, 8.144E+001, 8.436E+001, 8.625E+001, 9.249E+001, 1.158E+002, 1.496E+002, 1.531E+002, 1.125E+002, 1.105E+002, 1.361E+002, 1.447E+002, 1.202E+002, 9.110E+001, 8.075E+001, 7.590E+001, 1.065E+002, 7.548E+001, 6.386E+001, 7.331E+001, 9.393E+001, 1.241E+002, 9.186E+001, 6.848E+001, 6.295E+001, 8.390E+001, 1.343E+002, 8.736E+001, 9.215E+001, 1.013E+002, 8.480E+001, 8.831E+001, 9.632E+001, 7.837E+001, 8.051E+001, 8.309E+001, 7.343E+001, 7.308E+001, 7.337E+001, 6.862E+001, 6.824E+001, 6.706E+001, 6.193E+001, 6.398E+001, 7.636E+001, 8.946E+001, 6.608E+001, 6.424E+001, 6.065E+001, 5.778E+001, 6.626E+001, 7.588E+001, 8.691E+001, 6.164E+001, 6.101E+001, 5.632E+001, 5.692E+001, 6.601E+001, 7.344E+001, 8.229E+001, 2.069E-001, 3.856E-004, 1.346E-009, 1.943E-001, 5.844E-003, 1.712E-005, 4.000E+000
