s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.428E-003, 1.097E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.058E+001, 1.811E+001, 1.813E+001, 1.950E+000, 8.172E-001, 1.851E+001, 1.889E+001, 2.219E+001, 0.000E+000
 3.002E+001, 3.608E+001, 2.450E+001, 1.959E+001, 4.493E+000, 1.643E+000, 2.279E+001, 2.618E+001, 5.152E+001, 0.000E+000
 4.000E+001, 5.928E+001, 4.723E+001, 2.689E+001, 5.886E+000, 2.563E+000, 3.313E+001, 4.334E+001, 1.076E+002, 0.000E+000
 5.001E+001, 7.574E+001, 6.314E+001, 4.281E+001, 7.140E+000, 3.414E+000, 5.028E+001, 7.101E+001, 1.806E+002, 0.000E+000
 6.001E+001, 1.063E+002, 7.748E+001, 5.269E+001, 8.475E+000, 4.067E+000, 7.652E+001, 1.122E+002, 2.748E+002, 0.000E+000
 7.000E+001, 1.390E+002, 9.790E+001, 6.016E+001, 8.405E+000, 4.819E+000, 1.102E+002, 1.635E+002, 3.715E+002, 1.000E+000
 8.001E+001, 1.822E+002, 1.249E+002, 7.120E+001, 9.813E+000, 5.375E+000, 1.504E+002, 2.221E+002, 4.570E+002, 5.000E+000
 9.001E+001, 1.913E+002, 1.345E+002, 6.132E+001, 9.070E+000, 5.153E+000, 1.840E+002, 2.664E+002, 4.716E+002, 8.000E+000
 1.000E+002, 1.926E+002, 1.395E+002, 5.110E+001, 7.182E+000, 6.334E+000, 2.038E+002, 2.871E+002, 4.254E+002, 1.000E+001
 1.100E+002, 1.627E+002, 1.254E+002, 4.382E+001, 8.429E+000, 4.975E+000, 2.210E+002, 3.030E+002, 4.073E+002, 1.200E+001
 1.200E+002, 1.584E+002, 1.184E+002, 4.484E+001, 8.718E+000, 5.073E+000, 2.421E+002, 3.254E+002, 4.274E+002, 1.400E+001
 1.300E+002, 1.699E+002, 1.206E+002, 4.343E+001, 8.695E+000, 6.220E+000, 2.622E+002, 3.456E+002, 4.399E+002, 1.400E+001
 1.400E+002, 1.699E+002, 1.138E+002, 4.684E+001, 8.801E+000, 6.859E+000, 2.773E+002, 3.574E+002, 4.252E+002, 1.400E+001
 1.500E+002, 2.004E+002, 1.229E+002, 5.483E+001, 8.327E+000, 7.751E+000, 2.856E+002, 3.584E+002, 3.869E+002, 1.500E+001
 1.600E+002, 2.148E+002, 1.283E+002, 6.644E+001, 8.238E+000, 7.782E+000, 2.913E+002, 3.564E+002, 3.638E+002, 1.500E+001
 1.700E+002, 1.555E+002, 1.050E+002, 5.389E+001, 8.219E+000, 5.655E+000, 3.019E+002, 3.641E+002, 3.901E+002, 1.600E+001
 1.800E+002, 1.563E+002, 1.032E+002, 4.375E+001, 7.767E+000, 6.339E+000, 3.120E+002, 3.712E+002, 3.986E+002, 1.700E+001
 1.900E+002, 1.667E+002, 1.071E+002, 3.930E+001, 8.470E+000, 6.540E+000, 3.162E+002, 3.691E+002, 3.754E+002, 1.700E+001
 2.000E+002, 1.844E+002, 1.216E+002, 3.684E+001, 7.527E+000, 6.103E+000, 3.201E+002, 3.674E+002, 3.646E+002, 1.800E+001
 2.100E+002, 1.674E+002, 1.091E+002, 3.256E+001, 7.797E+000, 5.445E+000, 3.263E+002, 3.706E+002, 3.789E+002, 1.800E+001
 2.200E+002, 1.734E+002, 1.175E+002, 3.223E+001, 8.657E+000, 5.523E+000, 3.320E+002, 3.732E+002, 3.842E+002, 1.800E+001
 2.300E+002, 1.716E+002, 1.080E+002, 3.625E+001, 7.563E+000, 6.789E+000, 3.354E+002, 3.723E+002, 3.717E+002, 1.900E+001
 2.400E+002, 1.936E+002, 1.162E+002, 4.055E+001, 8.668E+000, 7.042E+000, 3.348E+002, 3.656E+002, 3.494E+002, 1.900E+001
 2.500E+002, 1.834E+002, 1.068E+002, 5.124E+001, 8.645E+000, 7.040E+000, 3.410E+002, 3.710E+002, 3.797E+002, 1.900E+001
 2.600E+002, 1.560E+002, 1.063E+002, 4.819E+001, 8.143E+000, 6.312E+000, 3.458E+002, 3.744E+002, 3.863E+002, 1.900E+001
 2.700E+002, 1.682E+002, 9.999E+001, 3.337E+001, 7.592E+000, 6.380E+000, 3.488E+002, 3.750E+002, 3.826E+002, 1.900E+001
 2.800E+002, 1.738E+002, 1.112E+002, 3.347E+001, 8.320E+000, 7.119E+000, 3.483E+002, 3.700E+002, 3.570E+002, 1.900E+001
 2.900E+002, 1.810E+002, 1.125E+002, 3.468E+001, 7.116E+000, 6.776E+000, 3.457E+002, 3.623E+002, 3.365E+002, 1.900E+001
 3.000E+002, 1.893E+002, 1.177E+002, 3.416E+001, 7.444E+000, 6.674E+000, 3.466E+002, 3.614E+002, 3.488E+002, 1.900E+001
 3.100E+002, 1.740E+002, 1.135E+002, 3.341E+001, 6.614E+000, 6.354E+000, 3.456E+002, 3.573E+002, 3.385E+002, 1.900E+001
 3.200E+002, 1.815E+002, 1.180E+002, 3.752E+001, 7.023E+000, 6.443E+000, 3.444E+002, 3.538E+002, 3.361E+002, 1.900E+001
