s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.596E-003, 1.108E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.053E+001, 1.810E+001, 1.813E+001, 2.002E+000, 8.941E-001, 1.851E+001, 1.888E+001, 2.218E+001, 0.000E+000
 3.001E+001, 3.782E+001, 2.395E+001, 1.861E+001, 4.627E+000, 1.751E+000, 2.281E+001, 2.621E+001, 5.164E+001, 0.000E+000
 4.001E+001, 6.145E+001, 4.823E+001, 2.512E+001, 6.236E+000, 2.452E+000, 3.375E+001, 4.438E+001, 1.113E+002, 0.000E+000
 5.000E+001, 7.788E+001, 6.519E+001, 3.570E+001, 7.278E+000, 3.395E+000, 5.259E+001, 7.478E+001, 1.919E+002, 0.000E+000
 6.000E+001, 1.029E+002, 7.909E+001, 5.009E+001, 8.389E+000, 4.132E+000, 7.916E+001, 1.163E+002, 2.812E+002, 0.000E+000
 7.001E+001, 1.313E+002, 1.004E+002, 6.241E+001, 9.626E+000, 4.954E+000, 1.145E+002, 1.697E+002, 3.806E+002, 1.000E+000
 8.001E+001, 1.602E+002, 1.213E+002, 7.991E+001, 1.042E+001, 5.708E+000, 1.608E+002, 2.379E+002, 4.935E+002, 6.000E+000
 9.001E+001, 1.611E+002, 1.092E+002, 6.527E+001, 9.716E+000, 5.991E+000, 2.037E+002, 2.966E+002, 5.454E+002, 9.000E+000
 1.000E+002, 1.695E+002, 1.196E+002, 6.082E+001, 1.043E+001, 5.819E+000, 2.427E+002, 3.460E+002, 5.669E+002, 1.100E+001
 1.100E+002, 1.745E+002, 1.178E+002, 6.093E+001, 9.927E+000, 5.942E+000, 2.776E+002, 3.862E+002, 5.691E+002, 1.100E+001
 1.200E+002, 1.763E+002, 1.195E+002, 5.937E+001, 9.588E+000, 5.806E+000, 3.073E+002, 4.174E+002, 5.686E+002, 1.300E+001
 1.300E+002, 1.815E+002, 1.198E+002, 5.983E+001, 9.898E+000, 5.972E+000, 3.335E+002, 4.428E+002, 5.671E+002, 1.500E+001
 1.400E+002, 1.764E+002, 1.144E+002, 5.967E+001, 9.802E+000, 6.584E+000, 3.570E+002, 4.633E+002, 5.627E+002, 1.700E+001
 1.500E+002, 1.674E+002, 1.076E+002, 6.418E+001, 9.822E+000, 6.661E+000, 3.767E+002, 4.781E+002, 5.537E+002, 1.700E+001
 1.600E+002, 1.801E+002, 1.085E+002, 6.208E+001, 9.717E+000, 7.153E+000, 3.932E+002, 4.881E+002, 5.414E+002, 1.700E+001
 1.700E+002, 1.649E+002, 1.031E+002, 6.735E+001, 9.823E+000, 6.538E+000, 4.068E+002, 4.949E+002, 5.338E+002, 1.700E+001
 1.800E+002, 1.650E+002, 1.018E+002, 6.907E+001, 1.024E+001, 6.940E+000, 4.225E+002, 5.056E+002, 5.478E+002, 1.700E+001
 1.900E+002, 1.674E+002, 1.038E+002, 6.146E+001, 1.011E+001, 6.899E+000, 4.346E+002, 5.115E+002, 5.432E+002, 1.700E+001
 2.000E+002, 1.714E+002, 1.052E+002, 6.057E+001, 1.018E+001, 6.625E+000, 4.476E+002, 5.198E+002, 5.527E+002, 1.700E+001
 2.100E+002, 1.581E+002, 9.873E+001, 6.402E+001, 1.004E+001, 6.218E+000, 4.596E+002, 5.273E+002, 5.587E+002, 1.700E+001
 2.200E+002, 1.578E+002, 9.479E+001, 6.227E+001, 9.533E+000, 5.550E+000, 4.645E+002, 5.240E+002, 5.248E+002, 1.700E+001
 2.300E+002, 1.802E+002, 1.103E+002, 5.293E+001, 8.474E+000, 5.985E+000, 4.645E+002, 5.140E+002, 4.865E+002, 1.700E+001
 2.400E+002, 1.744E+002, 1.058E+002, 5.552E+001, 9.255E+000, 6.210E+000, 4.647E+002, 5.060E+002, 4.732E+002, 1.700E+001
 2.500E+002, 1.799E+002, 1.076E+002, 5.397E+001, 9.056E+000, 6.497E+000, 4.588E+002, 4.892E+002, 4.303E+002, 1.700E+001
 2.600E+002, 1.794E+002, 1.083E+002, 4.870E+001, 8.866E+000, 6.361E+000, 4.565E+002, 4.803E+002, 4.340E+002, 1.700E+001
 2.700E+002, 1.667E+002, 9.937E+001, 4.863E+001, 1.004E+001, 6.253E+000, 4.556E+002, 4.749E+002, 4.459E+002, 1.700E+001
 2.800E+002, 1.647E+002, 1.051E+002, 5.383E+001, 1.005E+001, 5.991E+000, 4.615E+002, 4.814E+002, 4.871E+002, 1.700E+001
 2.900E+002, 1.607E+002, 9.911E+001, 5.877E+001, 1.029E+001, 6.021E+000, 4.692E+002, 4.910E+002, 5.208E+002, 1.700E+001
 3.000E+002, 1.610E+002, 9.810E+001, 6.295E+001, 9.817E+000, 6.007E+000, 4.777E+002, 5.014E+002, 5.387E+002, 1.700E+001
 3.100E+002, 1.641E+002, 1.032E+002, 6.035E+001, 1.013E+001, 5.820E+000, 4.868E+002, 5.125E+002, 5.558E+002, 1.700E+001
 3.200E+002, 1.886E+002, 1.201E+002, 5.775E+001, 1.019E+001, 6.236E+000, 4.920E+002, 5.168E+002, 5.443E+002, 1.700E+001
