s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.005E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.389E-003, 1.099E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.058E+001, 1.811E+001, 1.813E+001, 1.945E+000, 8.171E-001, 1.851E+001, 1.889E+001, 2.219E+001, 0.000E+000
 3.001E+001, 3.609E+001, 2.450E+001, 1.959E+001, 4.446E+000, 1.631E+000, 2.278E+001, 2.615E+001, 5.140E+001, 0.000E+000
 4.000E+001, 5.956E+001, 4.669E+001, 2.665E+001, 6.020E+000, 2.511E+000, 3.305E+001, 4.322E+001, 1.074E+002, 0.000E+000
 5.000E+001, 7.388E+001, 6.258E+001, 3.797E+001, 7.098E+000, 3.302E+000, 5.082E+001, 7.192E+001, 1.842E+002, 0.000E+000
 6.000E+001, 1.039E+002, 8.382E+001, 4.833E+001, 8.098E+000, 4.169E+000, 7.716E+001, 1.132E+002, 2.769E+002, 0.000E+000
 7.000E+001, 1.395E+002, 1.007E+002, 5.991E+001, 8.879E+000, 4.676E+000, 1.121E+002, 1.664E+002, 3.770E+002, 1.000E+000
 8.000E+001, 1.842E+002, 1.253E+002, 7.257E+001, 9.141E+000, 5.502E+000, 1.502E+002, 2.214E+002, 4.481E+002, 5.000E+000
 9.000E+001, 1.907E+002, 1.350E+002, 6.117E+001, 9.840E+000, 5.010E+000, 1.793E+002, 2.584E+002, 4.439E+002, 8.000E+000
 1.000E+002, 1.742E+002, 1.289E+002, 4.528E+001, 8.644E+000, 6.166E+000, 2.058E+002, 2.897E+002, 4.412E+002, 1.000E+001
 1.100E+002, 1.916E+002, 1.273E+002, 4.048E+001, 8.503E+000, 4.858E+000, 2.249E+002, 3.080E+002, 4.173E+002, 1.200E+001
 1.200E+002, 1.424E+002, 1.140E+002, 4.315E+001, 8.653E+000, 4.561E+000, 2.401E+002, 3.205E+002, 4.009E+002, 1.300E+001
 1.300E+002, 1.906E+002, 1.194E+002, 3.681E+001, 7.829E+000, 6.714E+000, 2.585E+002, 3.386E+002, 4.183E+002, 1.400E+001
 1.400E+002, 2.040E+002, 1.313E+002, 4.761E+001, 7.315E+000, 7.253E+000, 2.636E+002, 3.351E+002, 3.569E+002, 1.500E+001
 1.500E+002, 2.163E+002, 1.256E+002, 4.808E+001, 8.112E+000, 6.807E+000, 2.695E+002, 3.339E+002, 3.412E+002, 1.700E+001
 1.600E+002, 2.058E+002, 1.250E+002, 4.854E+001, 6.664E+000, 7.928E+000, 2.762E+002, 3.355E+002, 3.430E+002, 1.800E+001
 1.700E+002, 1.879E+002, 1.082E+002, 4.415E+001, 7.784E+000, 7.348E+000, 2.843E+002, 3.405E+002, 3.594E+002, 1.800E+001
 1.800E+002, 1.999E+002, 1.163E+002, 3.493E+001, 7.960E+000, 7.217E+000, 2.940E+002, 3.481E+002, 3.753E+002, 1.800E+001
 1.900E+002, 1.977E+002, 1.175E+002, 3.990E+001, 8.468E+000, 7.325E+000, 3.008E+002, 3.510E+002, 3.695E+002, 1.800E+001
 2.000E+002, 2.190E+002, 1.348E+002, 4.466E+001, 7.356E+000, 8.066E+000, 3.005E+002, 3.426E+002, 3.240E+002, 1.800E+001
 2.100E+002, 2.134E+002, 1.244E+002, 4.643E+001, 7.402E+000, 8.008E+000, 2.985E+002, 3.329E+002, 3.002E+002, 1.900E+001
 2.200E+002, 2.043E+002, 1.242E+002, 5.053E+001, 6.989E+000, 6.918E+000, 3.004E+002, 3.309E+002, 3.108E+002, 1.900E+001
 2.300E+002, 2.039E+002, 1.230E+002, 3.833E+001, 6.609E+000, 7.739E+000, 3.012E+002, 3.278E+002, 3.098E+002, 1.900E+001
 2.400E+002, 1.872E+002, 1.207E+002, 3.433E+001, 7.887E+000, 7.369E+000, 3.053E+002, 3.309E+002, 3.348E+002, 1.900E+001
 2.500E+002, 1.631E+002, 9.904E+001, 4.737E+001, 8.116E+000, 7.243E+000, 3.129E+002, 3.396E+002, 3.648E+002, 1.900E+001
 2.600E+002, 1.905E+002, 1.116E+002, 5.652E+001, 8.375E+000, 7.804E+000, 3.186E+002, 3.451E+002, 3.697E+002, 1.900E+001
 2.700E+002, 1.614E+002, 9.372E+001, 5.489E+001, 8.391E+000, 6.573E+000, 3.276E+002, 3.561E+002, 3.987E+002, 1.900E+001
 2.800E+002, 1.823E+002, 1.034E+002, 3.710E+001, 7.496E+000, 7.609E+000, 3.342E+002, 3.626E+002, 3.933E+002, 1.900E+001
 2.900E+002, 1.967E+002, 1.141E+002, 3.819E+001, 7.819E+000, 7.793E+000, 3.356E+002, 3.606E+002, 3.680E+002, 1.900E+001
 3.000E+002, 1.959E+002, 1.149E+002, 5.405E+001, 8.293E+000, 7.956E+000, 3.371E+002, 3.593E+002, 3.609E+002, 1.900E+001
 3.100E+002, 1.829E+002, 1.076E+002, 5.163E+001, 8.436E+000, 7.514E+000, 3.420E+002, 3.641E+002, 3.784E+002, 1.900E+001
 3.200E+002, 2.042E+002, 1.182E+002, 4.802E+001, 8.118E+000, 8.090E+000, 3.472E+002, 3.692E+002, 3.878E+002, 1.900E+001
