s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.800E+001, 1.800E+001, 5.645E-003, 1.110E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.056E+001, 1.811E+001, 1.813E+001, 2.034E+000, 9.323E-001, 1.852E+001, 1.891E+001, 2.228E+001, 0.000E+000
 3.001E+001, 3.704E+001, 2.381E+001, 1.861E+001, 4.573E+000, 1.689E+000, 2.292E+001, 2.640E+001, 5.239E+001, 0.000E+000
 4.000E+001, 6.068E+001, 4.910E+001, 2.732E+001, 5.840E+000, 2.375E+000, 3.358E+001, 4.410E+001, 1.103E+002, 0.000E+000
 5.000E+001, 7.597E+001, 6.403E+001, 4.095E+001, 7.257E+000, 3.215E+000, 5.124E+001, 7.256E+001, 1.848E+002, 0.000E+000
 6.001E+001, 1.067E+002, 7.705E+001, 5.121E+001, 8.026E+000, 4.198E+000, 7.649E+001, 1.121E+002, 2.714E+002, 0.000E+000
 7.001E+001, 1.367E+002, 1.011E+002, 6.271E+001, 9.562E+000, 4.777E+000, 1.117E+002, 1.657E+002, 3.762E+002, 1.000E+000
 8.001E+001, 1.666E+002, 1.214E+002, 7.678E+001, 9.582E+000, 6.100E+000, 1.560E+002, 2.310E+002, 4.819E+002, 5.000E+000
 9.001E+001, 1.643E+002, 1.175E+002, 7.034E+001, 9.669E+000, 5.876E+000, 1.948E+002, 2.835E+002, 5.168E+002, 9.000E+000
 1.000E+002, 1.689E+002, 1.203E+002, 6.036E+001, 1.037E+001, 5.786E+000, 2.323E+002, 3.309E+002, 5.413E+002, 1.100E+001
 1.100E+002, 1.645E+002, 1.217E+002, 5.741E+001, 1.045E+001, 5.811E+000, 2.678E+002, 3.733E+002, 5.619E+002, 1.100E+001
 1.200E+002, 1.636E+002, 1.175E+002, 5.976E+001, 1.023E+001, 5.728E+000, 3.018E+002, 4.116E+002, 5.780E+002, 1.300E+001
 1.300E+002, 1.710E+002, 1.119E+002, 6.018E+001, 9.719E+000, 6.090E+000, 3.311E+002, 4.415E+002, 5.786E+002, 1.400E+001
 1.400E+002, 1.722E+002, 1.080E+002, 5.805E+001, 1.056E+001, 6.159E+000, 3.540E+002, 4.609E+002, 5.642E+002, 1.600E+001
 1.500E+002, 1.679E+002, 1.069E+002, 6.004E+001, 1.010E+001, 6.722E+000, 3.744E+002, 4.762E+002, 5.518E+002, 1.700E+001
 1.600E+002, 1.764E+002, 1.085E+002, 6.722E+001, 9.898E+000, 7.246E+000, 3.876E+002, 4.804E+002, 5.171E+002, 1.700E+001
 1.700E+002, 1.800E+002, 1.092E+002, 6.251E+001, 9.183E+000, 7.168E+000, 3.979E+002, 4.822E+002, 5.013E+002, 1.700E+001
 1.800E+002, 1.683E+002, 1.038E+002, 6.522E+001, 1.083E+001, 6.626E+000, 4.129E+002, 4.927E+002, 5.314E+002, 1.700E+001
 1.900E+002, 1.597E+002, 9.589E+001, 6.244E+001, 9.774E+000, 6.721E+000, 4.299E+002, 5.070E+002, 5.541E+002, 1.700E+001
 2.000E+002, 1.594E+002, 9.583E+001, 6.046E+001, 9.342E+000, 6.889E+000, 4.387E+002, 5.088E+002, 5.321E+002, 1.700E+001
 2.100E+002, 1.634E+002, 9.819E+001, 5.972E+001, 1.053E+001, 6.779E+000, 4.495E+002, 5.149E+002, 5.407E+002, 1.700E+001
 2.200E+002, 1.672E+002, 1.006E+002, 6.305E+001, 1.020E+001, 6.838E+000, 4.604E+002, 5.215E+002, 5.477E+002, 1.700E+001
 2.300E+002, 1.547E+002, 9.566E+001, 5.884E+001, 9.776E+000, 6.257E+000, 4.696E+002, 5.264E+002, 5.486E+002, 1.700E+001
 2.400E+002, 1.509E+002, 9.675E+001, 5.634E+001, 9.729E+000, 5.843E+000, 4.770E+002, 5.290E+002, 5.434E+002, 1.800E+001
 2.500E+002, 1.510E+002, 9.356E+001, 5.836E+001, 9.588E+000, 5.960E+000, 4.823E+002, 5.290E+002, 5.343E+002, 1.800E+001
 2.600E+002, 1.584E+002, 9.487E+001, 6.055E+001, 9.818E+000, 6.064E+000, 4.860E+002, 5.273E+002, 5.243E+002, 1.800E+001
 2.700E+002, 1.591E+002, 9.974E+001, 5.499E+001, 9.876E+000, 6.290E+000, 4.839E+002, 5.164E+002, 4.841E+002, 1.800E+001
 2.800E+002, 1.533E+002, 9.617E+001, 5.347E+001, 9.563E+000, 5.751E+000, 4.791E+002, 5.027E+002, 4.548E+002, 1.800E+001
 2.900E+002, 1.863E+002, 1.082E+002, 5.411E+001, 9.891E+000, 6.220E+000, 4.762E+002, 4.940E+002, 4.559E+002, 1.800E+001
 3.000E+002, 1.684E+002, 1.073E+002, 5.769E+001, 9.560E+000, 6.078E+000, 4.786E+002, 4.948E+002, 4.830E+002, 1.800E+001
 3.100E+002, 1.821E+002, 1.125E+002, 5.938E+001, 1.033E+001, 5.625E+000, 4.839E+002, 5.011E+002, 5.148E+002, 1.800E+001
 3.200E+002, 1.843E+002, 1.127E+002, 5.925E+001, 9.868E+000, 5.921E+000, 4.891E+002, 5.067E+002, 5.239E+002, 1.800E+001
