s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.302E-003, 1.102E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.056E+001, 1.811E+001, 1.813E+001, 1.966E+000, 8.024E-001, 1.848E+001, 1.883E+001, 2.193E+001, 0.000E+000
 3.000E+001, 3.828E+001, 2.446E+001, 1.981E+001, 4.750E+000, 1.688E+000, 2.333E+001, 2.711E+001, 5.547E+001, 0.000E+000
 4.001E+001, 6.170E+001, 4.822E+001, 2.688E+001, 5.971E+000, 2.570E+000, 3.405E+001, 4.485E+001, 1.117E+002, 0.000E+000
 5.000E+001, 7.946E+001, 6.679E+001, 4.006E+001, 7.654E+000, 3.384E+000, 5.216E+001, 7.399E+001, 1.878E+002, 0.000E+000
 6.001E+001, 1.113E+002, 8.831E+001, 4.807E+001, 8.814E+000, 4.087E+000, 8.075E+001, 1.188E+002, 2.894E+002, 0.000E+000
 7.001E+001, 1.481E+002, 1.107E+002, 6.367E+001, 9.673E+000, 4.783E+000, 1.182E+002, 1.755E+002, 3.945E+002, 1.000E+000
 8.000E+001, 1.748E+002, 1.297E+002, 6.378E+001, 9.316E+000, 5.228E+000, 1.583E+002, 2.331E+002, 4.645E+002, 5.000E+000
 9.000E+001, 1.840E+002, 1.371E+002, 5.126E+001, 8.352E+000, 5.800E+000, 1.876E+002, 2.703E+002, 4.629E+002, 9.000E+000
 1.000E+002, 1.807E+002, 1.295E+002, 4.855E+001, 8.627E+000, 6.303E+000, 2.121E+002, 2.983E+002, 4.477E+002, 1.000E+001
 1.100E+002, 1.703E+002, 1.220E+002, 4.524E+001, 8.012E+000, 5.603E+000, 2.300E+002, 3.150E+002, 4.235E+002, 1.200E+001
 1.200E+002, 1.739E+002, 1.185E+002, 4.523E+001, 9.084E+000, 3.921E+000, 2.462E+002, 3.285E+002, 4.072E+002, 1.300E+001
 1.300E+002, 1.824E+002, 1.267E+002, 3.963E+001, 6.485E+000, 5.690E+000, 2.572E+002, 3.344E+002, 3.823E+002, 1.300E+001
 1.400E+002, 1.801E+002, 1.207E+002, 3.442E+001, 5.579E+000, 6.479E+000, 2.578E+002, 3.250E+002, 3.187E+002, 1.400E+001
 1.500E+002, 1.851E+002, 1.163E+002, 3.875E+001, 7.256E+000, 7.037E+000, 2.602E+002, 3.194E+002, 3.024E+002, 1.600E+001
 1.600E+002, 2.042E+002, 1.245E+002, 4.372E+001, 7.688E+000, 7.583E+000, 2.636E+002, 3.161E+002, 2.997E+002, 1.600E+001
 1.700E+002, 2.118E+002, 1.290E+002, 4.929E+001, 6.557E+000, 7.050E+000, 2.680E+002, 3.156E+002, 3.074E+002, 1.600E+001
 1.800E+002, 1.939E+002, 1.259E+002, 3.909E+001, 6.427E+000, 6.973E+000, 2.712E+002, 3.145E+002, 3.087E+002, 1.600E+001
 1.900E+002, 1.902E+002, 1.255E+002, 3.747E+001, 8.246E+000, 5.859E+000, 2.807E+002, 3.239E+002, 3.473E+002, 1.600E+001
 2.000E+002, 1.768E+002, 1.112E+002, 3.232E+001, 6.534E+000, 5.843E+000, 2.841E+002, 3.233E+002, 3.296E+002, 1.600E+001
 2.100E+002, 1.839E+002, 1.203E+002, 2.951E+001, 6.831E+000, 6.583E+000, 2.875E+002, 3.236E+002, 3.285E+002, 1.600E+001
 2.200E+002, 1.713E+002, 1.125E+002, 3.228E+001, 6.904E+000, 6.482E+000, 2.914E+002, 3.248E+002, 3.299E+002, 1.700E+001
 2.300E+002, 1.587E+002, 1.078E+002, 3.040E+001, 7.236E+000, 6.369E+000, 2.971E+002, 3.295E+002, 3.460E+002, 1.700E+001
 2.400E+002, 1.812E+002, 1.168E+002, 3.412E+001, 7.695E+000, 6.067E+000, 3.039E+002, 3.361E+002, 3.615E+002, 1.700E+001
 2.500E+002, 2.041E+002, 1.306E+002, 3.699E+001, 6.476E+000, 7.393E+000, 3.057E+002, 3.344E+002, 3.382E+002, 1.700E+001
 2.600E+002, 1.842E+002, 1.208E+002, 4.075E+001, 7.655E+000, 7.057E+000, 3.090E+002, 3.359E+002, 3.453E+002, 1.700E+001
 2.700E+002, 1.678E+002, 1.047E+002, 4.332E+001, 7.463E+000, 5.519E+000, 3.179E+002, 3.469E+002, 3.808E+002, 1.800E+001
 2.800E+002, 1.572E+002, 1.002E+002, 4.022E+001, 7.569E+000, 5.689E+000, 3.230E+002, 3.509E+002, 3.749E+002, 1.800E+001
 2.900E+002, 1.856E+002, 1.135E+002, 3.338E+001, 6.559E+000, 6.983E+000, 3.213E+002, 3.440E+002, 3.332E+002, 1.800E+001
 3.000E+002, 1.937E+002, 1.201E+002, 4.545E+001, 8.238E+000, 7.478E+000, 3.225E+002, 3.427E+002, 3.387E+002, 1.800E+001
 3.100E+002, 1.885E+002, 1.127E+002, 4.989E+001, 8.374E+000, 7.701E+000, 3.311E+002, 3.540E+002, 3.810E+002, 1.800E+001
 3.200E+002, 1.956E+002, 1.128E+002, 5.041E+001, 7.969E+000, 7.977E+000, 3.340E+002, 3.551E+002, 3.686E+002, 1.800E+001
