s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.500E-003, 1.100E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.055E+001, 1.811E+001, 1.813E+001, 2.009E+000, 8.898E-001, 1.852E+001, 1.891E+001, 2.228E+001, 0.000E+000
 3.000E+001, 3.603E+001, 2.345E+001, 1.861E+001, 4.610E+000, 1.680E+000, 2.299E+001, 2.652E+001, 5.293E+001, 0.000E+000
 4.001E+001, 5.955E+001, 4.585E+001, 2.587E+001, 6.102E+000, 2.392E+000, 3.347E+001, 4.390E+001, 1.088E+002, 0.000E+000
 5.001E+001, 7.899E+001, 6.102E+001, 3.966E+001, 7.261E+000, 3.353E+000, 5.120E+001, 7.245E+001, 1.839E+002, 0.000E+000
 6.000E+001, 1.058E+002, 8.347E+001, 5.068E+001, 8.243E+000, 4.150E+000, 7.758E+001, 1.138E+002, 2.770E+002, 0.000E+000
 7.000E+001, 1.335E+002, 1.047E+002, 6.280E+001, 9.530E+000, 4.663E+000, 1.130E+002, 1.676E+002, 3.782E+002, 1.000E+000
 8.000E+001, 1.603E+002, 1.162E+002, 7.172E+001, 1.022E+001, 5.723E+000, 1.579E+002, 2.335E+002, 4.848E+002, 5.000E+000
 9.001E+001, 1.630E+002, 1.160E+002, 6.640E+001, 1.045E+001, 5.988E+000, 2.007E+002, 2.923E+002, 5.375E+002, 9.000E+000
 1.000E+002, 1.622E+002, 1.192E+002, 6.146E+001, 1.055E+001, 5.504E+000, 2.396E+002, 3.412E+002, 5.548E+002, 1.100E+001
 1.100E+002, 1.675E+002, 1.198E+002, 6.054E+001, 1.052E+001, 5.752E+000, 2.747E+002, 3.819E+002, 5.636E+002, 1.100E+001
 1.200E+002, 1.755E+002, 1.153E+002, 6.052E+001, 8.969E+000, 6.404E+000, 3.037E+002, 4.120E+002, 5.573E+002, 1.100E+001
 1.300E+002, 1.694E+002, 1.180E+002, 5.927E+001, 1.040E+001, 5.718E+000, 3.282E+002, 4.347E+002, 5.504E+002, 1.500E+001
 1.400E+002, 1.750E+002, 1.099E+002, 5.888E+001, 9.084E+000, 6.698E+000, 3.496E+002, 4.524E+002, 5.396E+002, 1.600E+001
 1.500E+002, 1.662E+002, 1.039E+002, 5.918E+001, 9.684E+000, 6.499E+000, 3.682E+002, 4.665E+002, 5.396E+002, 1.600E+001
 1.600E+002, 1.811E+002, 1.149E+002, 6.091E+001, 9.537E+000, 7.365E+000, 3.851E+002, 4.782E+002, 5.369E+002, 1.700E+001
 1.700E+002, 1.756E+002, 1.086E+002, 6.366E+001, 9.509E+000, 7.080E+000, 4.006E+002, 4.885E+002, 5.369E+002, 1.700E+001
 1.800E+002, 1.581E+002, 9.968E+001, 6.328E+001, 9.952E+000, 6.136E+000, 4.139E+002, 4.957E+002, 5.344E+002, 1.700E+001
 1.900E+002, 1.487E+002, 9.764E+001, 6.065E+001, 1.017E+001, 5.997E+000, 4.277E+002, 5.046E+002, 5.422E+002, 1.700E+001
 2.000E+002, 1.531E+002, 9.305E+001, 5.853E+001, 9.598E+000, 6.161E+000, 4.395E+002, 5.112E+002, 5.425E+002, 1.700E+001
 2.100E+002, 1.596E+002, 9.889E+001, 5.748E+001, 1.036E+001, 6.122E+000, 4.511E+002, 5.181E+002, 5.473E+002, 1.700E+001
 2.200E+002, 1.563E+002, 9.741E+001, 6.108E+001, 1.032E+001, 6.365E+000, 4.622E+002, 5.248E+002, 5.534E+002, 1.700E+001
 2.300E+002, 1.561E+002, 9.928E+001, 6.071E+001, 1.009E+001, 6.217E+000, 4.689E+002, 5.251E+002, 5.343E+002, 1.700E+001
 2.400E+002, 1.550E+002, 9.948E+001, 5.872E+001, 9.730E+000, 6.211E+000, 4.733E+002, 5.227E+002, 5.196E+002, 1.700E+001
 2.500E+002, 1.522E+002, 9.616E+001, 5.848E+001, 9.846E+000, 5.989E+000, 4.789E+002, 5.236E+002, 5.261E+002, 1.700E+001
 2.600E+002, 1.603E+002, 1.058E+002, 5.869E+001, 1.009E+001, 5.837E+000, 4.843E+002, 5.248E+002, 5.276E+002, 1.700E+001
 2.700E+002, 1.665E+002, 1.071E+002, 5.561E+001, 9.579E+000, 5.739E+000, 4.847E+002, 5.186E+002, 5.024E+002, 1.700E+001
 2.800E+002, 1.600E+002, 1.036E+002, 5.291E+001, 1.010E+001, 6.145E+000, 4.877E+002, 5.177E+002, 5.119E+002, 1.700E+001
 2.900E+002, 1.515E+002, 9.587E+001, 5.720E+001, 9.782E+000, 5.919E+000, 4.910E+002, 5.181E+002, 5.173E+002, 1.700E+001
 3.000E+002, 1.645E+002, 1.023E+002, 5.978E+001, 1.017E+001, 5.676E+000, 4.964E+002, 5.224E+002, 5.310E+002, 1.700E+001
 3.100E+002, 1.772E+002, 1.127E+002, 5.535E+001, 9.583E+000, 6.058E+000, 4.927E+002, 5.116E+002, 4.833E+002, 1.700E+001
 3.200E+002, 1.740E+002, 1.069E+002, 5.209E+001, 9.082E+000, 6.373E+000, 4.844E+002, 4.943E+002, 4.378E+002, 1.700E+001
