s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.507E-003, 1.122E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.048E+001, 1.806E+001, 1.813E+001, 1.967E+000, 7.962E-001, 1.851E+001, 1.888E+001, 2.217E+001, 0.000E+000
 3.000E+001, 3.799E+001, 2.466E+001, 1.861E+001, 4.579E+000, 1.628E+000, 2.297E+001, 2.648E+001, 5.277E+001, 0.000E+000
 4.001E+001, 6.264E+001, 5.039E+001, 2.557E+001, 5.791E+000, 2.408E+000, 3.348E+001, 4.393E+001, 1.096E+002, 0.000E+000
 5.001E+001, 7.761E+001, 6.448E+001, 3.876E+001, 7.279E+000, 3.336E+000, 5.167E+001, 7.333E+001, 1.888E+002, 0.000E+000
 6.000E+001, 1.068E+002, 8.346E+001, 4.923E+001, 8.306E+000, 4.084E+000, 7.877E+001, 1.158E+002, 2.830E+002, 0.000E+000
 7.000E+001, 1.459E+002, 1.111E+002, 6.528E+001, 9.482E+000, 4.602E+000, 1.150E+002, 1.708E+002, 3.872E+002, 1.000E+000
 8.001E+001, 1.885E+002, 1.320E+002, 7.176E+001, 1.009E+001, 4.990E+000, 1.583E+002, 2.341E+002, 4.812E+002, 7.000E+000
 9.001E+001, 1.875E+002, 1.395E+002, 5.905E+001, 8.695E+000, 5.383E+000, 1.957E+002, 2.839E+002, 5.073E+002, 1.000E+001
 1.000E+002, 1.868E+002, 1.360E+002, 5.445E+001, 7.496E+000, 6.236E+000, 2.168E+002, 3.057E+002, 4.531E+002, 1.100E+001
 1.100E+002, 2.064E+002, 1.401E+002, 5.435E+001, 9.199E+000, 5.098E+000, 2.323E+002, 3.176E+002, 4.122E+002, 1.300E+001
 1.200E+002, 1.491E+002, 1.156E+002, 4.995E+001, 8.432E+000, 4.256E+000, 2.530E+002, 3.384E+002, 4.314E+002, 1.500E+001
 1.300E+002, 1.574E+002, 1.136E+002, 3.935E+001, 8.332E+000, 4.815E+000, 2.722E+002, 3.570E+002, 4.461E+002, 1.600E+001
 1.400E+002, 1.774E+002, 1.269E+002, 4.485E+001, 7.166E+000, 6.088E+000, 2.832E+002, 3.628E+002, 4.137E+002, 1.600E+001
 1.500E+002, 2.020E+002, 1.288E+002, 5.485E+001, 7.584E+000, 7.075E+000, 2.941E+002, 3.689E+002, 4.074E+002, 1.600E+001
 1.600E+002, 2.246E+002, 1.422E+002, 4.972E+001, 6.941E+000, 7.681E+000, 2.949E+002, 3.589E+002, 3.444E+002, 1.900E+001
 1.700E+002, 2.007E+002, 1.299E+002, 5.343E+001, 8.761E+000, 6.364E+000, 2.975E+002, 3.538E+002, 3.378E+002, 1.900E+001
 1.800E+002, 2.076E+002, 1.298E+002, 4.185E+001, 8.444E+000, 6.733E+000, 3.098E+002, 3.653E+002, 3.892E+002, 1.900E+001
 1.900E+002, 2.057E+002, 1.261E+002, 3.906E+001, 7.972E+000, 6.953E+000, 3.186E+002, 3.713E+002, 3.978E+002, 1.900E+001
 2.000E+002, 2.189E+002, 1.360E+002, 4.357E+001, 7.203E+000, 6.586E+000, 3.250E+002, 3.738E+002, 3.902E+002, 1.900E+001
 2.100E+002, 1.935E+002, 1.295E+002, 4.181E+001, 8.215E+000, 6.582E+000, 3.282E+002, 3.719E+002, 3.771E+002, 2.000E+001
 2.200E+002, 1.967E+002, 1.261E+002, 4.809E+001, 7.514E+000, 6.753E+000, 3.374E+002, 3.808E+002, 4.049E+002, 2.000E+001
 2.300E+002, 1.966E+002, 1.255E+002, 5.868E+001, 8.658E+000, 6.687E+000, 3.446E+002, 3.858E+002, 4.113E+002, 2.000E+001
 2.400E+002, 2.029E+002, 1.304E+002, 5.345E+001, 8.118E+000, 6.630E+000, 3.507E+002, 3.898E+002, 4.110E+002, 2.000E+001
 2.500E+002, 1.554E+002, 1.006E+002, 4.807E+001, 8.944E+000, 5.951E+000, 3.611E+002, 4.010E+002, 4.431E+002, 2.000E+001
 2.600E+002, 1.764E+002, 1.079E+002, 5.103E+001, 9.470E+000, 6.470E+000, 3.785E+002, 4.236E+002, 4.985E+002, 2.000E+001
 2.700E+002, 2.005E+002, 1.236E+002, 5.269E+001, 7.651E+000, 7.221E+000, 3.864E+002, 4.295E+002, 4.709E+002, 2.000E+001
 2.800E+002, 2.076E+002, 1.344E+002, 4.668E+001, 7.845E+000, 6.918E+000, 3.867E+002, 4.234E+002, 4.263E+002, 2.000E+001
 2.900E+002, 1.913E+002, 1.299E+002, 4.611E+001, 7.089E+000, 6.635E+000, 3.892E+002, 4.221E+002, 4.189E+002, 2.000E+001
 3.000E+002, 1.798E+002, 1.176E+002, 4.866E+001, 7.777E+000, 6.203E+000, 3.992E+002, 4.339E+002, 4.692E+002, 2.000E+001
 3.100E+002, 1.789E+002, 1.095E+002, 5.080E+001, 7.444E+000, 6.630E+000, 4.063E+002, 4.409E+002, 4.737E+002, 2.000E+001
 3.200E+002, 1.949E+002, 1.194E+002, 5.065E+001, 6.994E+000, 6.608E+000, 4.080E+002, 4.384E+002, 4.442E+002, 2.000E+001
