s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.436E-003, 1.097E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.067E+001, 1.809E+001, 1.813E+001, 1.894E+000, 8.650E-001, 1.847E+001, 1.882E+001, 2.187E+001, 0.000E+000
 3.001E+001, 3.727E+001, 2.491E+001, 1.957E+001, 4.686E+000, 1.679E+000, 2.294E+001, 2.643E+001, 5.262E+001, 0.000E+000
 4.001E+001, 6.068E+001, 5.051E+001, 2.663E+001, 5.930E+000, 2.622E+000, 3.334E+001, 4.369E+001, 1.085E+002, 0.000E+000
 5.000E+001, 8.166E+001, 6.437E+001, 3.757E+001, 7.088E+000, 3.321E+000, 5.099E+001, 7.214E+001, 1.834E+002, 0.000E+000
 6.001E+001, 1.086E+002, 7.993E+001, 4.801E+001, 8.255E+000, 4.174E+000, 7.685E+001, 1.126E+002, 2.736E+002, 0.000E+000
 7.001E+001, 1.382E+002, 1.032E+002, 6.019E+001, 9.259E+000, 4.844E+000, 1.115E+002, 1.652E+002, 3.717E+002, 1.000E+000
 8.000E+001, 1.815E+002, 1.279E+002, 6.977E+001, 9.815E+000, 5.197E+000, 1.507E+002, 2.220E+002, 4.500E+002, 5.000E+000
 9.000E+001, 1.746E+002, 1.345E+002, 6.596E+001, 8.946E+000, 5.620E+000, 1.833E+002, 2.650E+002, 4.678E+002, 9.000E+000
 1.000E+002, 1.811E+002, 1.313E+002, 5.080E+001, 8.264E+000, 6.256E+000, 2.080E+002, 2.931E+002, 4.435E+002, 1.100E+001
 1.100E+002, 1.695E+002, 1.287E+002, 4.150E+001, 8.566E+000, 5.128E+000, 2.238E+002, 3.063E+002, 4.061E+002, 1.200E+001
 1.200E+002, 1.495E+002, 1.114E+002, 3.815E+001, 7.337E+000, 4.468E+000, 2.437E+002, 3.270E+002, 4.257E+002, 1.400E+001
 1.300E+002, 1.574E+002, 1.104E+002, 3.888E+001, 8.594E+000, 5.089E+000, 2.641E+002, 3.482E+002, 4.463E+002, 1.400E+001
 1.400E+002, 1.903E+002, 1.275E+002, 4.514E+001, 7.375E+000, 7.257E+000, 2.718E+002, 3.483E+002, 3.852E+002, 1.500E+001
 1.500E+002, 1.681E+002, 1.176E+002, 4.848E+001, 7.014E+000, 6.828E+000, 2.752E+002, 3.425E+002, 3.424E+002, 1.500E+001
 1.600E+002, 2.065E+002, 1.299E+002, 3.658E+001, 7.390E+000, 7.729E+000, 2.768E+002, 3.350E+002, 3.140E+002, 1.500E+001
 1.700E+002, 2.154E+002, 1.307E+002, 5.142E+001, 6.860E+000, 7.849E+000, 2.772E+002, 3.272E+002, 2.967E+002, 1.700E+001
 1.800E+002, 1.774E+002, 1.160E+002, 5.508E+001, 8.800E+000, 6.453E+000, 2.845E+002, 3.319E+002, 3.357E+002, 1.700E+001
 1.900E+002, 2.007E+002, 1.163E+002, 3.868E+001, 7.780E+000, 6.115E+000, 2.962E+002, 3.438E+002, 3.742E+002, 1.700E+001
 2.000E+002, 1.906E+002, 1.286E+002, 3.275E+001, 6.750E+000, 7.386E+000, 2.979E+002, 3.395E+002, 3.388E+002, 1.700E+001
 2.100E+002, 2.047E+002, 1.270E+002, 4.027E+001, 7.829E+000, 7.373E+000, 3.000E+002, 3.369E+002, 3.311E+002, 1.700E+001
 2.200E+002, 1.847E+002, 1.204E+002, 5.279E+001, 7.165E+000, 6.388E+000, 3.010E+002, 3.330E+002, 3.191E+002, 1.800E+001
 2.300E+002, 1.822E+002, 1.121E+002, 4.130E+001, 7.485E+000, 7.493E+000, 3.070E+002, 3.383E+002, 3.480E+002, 1.800E+001
 2.400E+002, 2.003E+002, 1.302E+002, 4.715E+001, 7.902E+000, 7.915E+000, 3.094E+002, 3.376E+002, 3.392E+002, 1.800E+001
 2.500E+002, 1.780E+002, 1.075E+002, 5.723E+001, 8.710E+000, 7.379E+000, 3.163E+002, 3.448E+002, 3.678E+002, 1.800E+001
 2.600E+002, 1.535E+002, 9.988E+001, 4.830E+001, 8.922E+000, 6.565E+000, 3.306E+002, 3.642E+002, 4.258E+002, 1.900E+001
 2.700E+002, 1.829E+002, 1.139E+002, 4.295E+001, 8.845E+000, 6.614E+000, 3.408E+002, 3.758E+002, 4.301E+002, 1.900E+001
 2.800E+002, 1.969E+002, 1.157E+002, 4.430E+001, 8.530E+000, 7.251E+000, 3.473E+002, 3.810E+002, 4.145E+002, 1.900E+001
 2.900E+002, 2.091E+002, 1.258E+002, 4.042E+001, 8.649E+000, 7.363E+000, 3.505E+002, 3.812E+002, 3.970E+002, 1.900E+001
 3.000E+002, 2.004E+002, 1.232E+002, 4.393E+001, 7.781E+000, 6.636E+000, 3.557E+002, 3.850E+002, 4.010E+002, 1.900E+001
 3.100E+002, 1.766E+002, 1.113E+002, 4.828E+001, 7.556E+000, 6.751E+000, 3.595E+002, 3.870E+002, 4.006E+002, 1.900E+001
 3.200E+002, 1.984E+002, 1.171E+002, 4.762E+001, 7.671E+000, 7.415E+000, 3.629E+002, 3.884E+002, 3.967E+002, 1.900E+001
