s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.526E-003, 1.121E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.044E+001, 1.806E+001, 1.815E+001, 1.961E+000, 8.017E-001, 1.850E+001, 1.887E+001, 2.213E+001, 0.000E+000
 3.002E+001, 3.754E+001, 2.469E+001, 1.870E+001, 4.523E+000, 1.626E+000, 2.290E+001, 2.637E+001, 5.229E+001, 0.000E+000
 4.001E+001, 6.299E+001, 4.802E+001, 2.633E+001, 5.616E+000, 2.464E+000, 3.265E+001, 4.252E+001, 1.043E+002, 0.000E+000
 5.000E+001, 7.806E+001, 6.511E+001, 3.963E+001, 7.436E+000, 3.156E+000, 5.035E+001, 7.119E+001, 1.832E+002, 0.000E+000
 6.000E+001, 1.074E+002, 8.208E+001, 5.164E+001, 8.105E+000, 4.101E+000, 7.697E+001, 1.130E+002, 2.767E+002, 0.000E+000
 7.001E+001, 1.418E+002, 1.101E+002, 6.591E+001, 9.281E+000, 4.504E+000, 1.119E+002, 1.660E+002, 3.760E+002, 1.000E+000
 8.001E+001, 1.850E+002, 1.314E+002, 6.967E+001, 9.636E+000, 4.803E+000, 1.537E+002, 2.271E+002, 4.696E+002, 6.000E+000
 9.000E+001, 2.035E+002, 1.462E+002, 5.738E+001, 8.640E+000, 6.045E+000, 1.886E+002, 2.735E+002, 4.860E+002, 1.000E+001
 1.000E+002, 1.991E+002, 1.414E+002, 5.062E+001, 7.473E+000, 6.363E+000, 2.084E+002, 2.938E+002, 4.360E+002, 1.100E+001
 1.100E+002, 2.069E+002, 1.327E+002, 4.993E+001, 8.567E+000, 5.549E+000, 2.281E+002, 3.135E+002, 4.285E+002, 1.400E+001
 1.200E+002, 1.501E+002, 1.155E+002, 5.037E+001, 6.098E+000, 4.511E+000, 2.459E+002, 3.309E+002, 4.274E+002, 1.400E+001
 1.300E+002, 1.697E+002, 1.153E+002, 3.914E+001, 8.679E+000, 5.600E+000, 2.638E+002, 3.484E+002, 4.419E+002, 1.500E+001
 1.400E+002, 1.775E+002, 1.183E+002, 3.912E+001, 8.598E+000, 4.501E+000, 2.839E+002, 3.685E+002, 4.565E+002, 1.600E+001
 1.500E+002, 1.925E+002, 1.288E+002, 3.331E+001, 6.735E+000, 6.332E+000, 2.897E+002, 3.650E+002, 3.880E+002, 1.600E+001
 1.600E+002, 1.979E+002, 1.324E+002, 4.041E+001, 6.409E+000, 7.048E+000, 2.882E+002, 3.518E+002, 3.238E+002, 1.700E+001
 1.700E+002, 1.959E+002, 1.208E+002, 4.299E+001, 6.738E+000, 7.195E+000, 2.872E+002, 3.408E+002, 2.985E+002, 1.800E+001
 1.800E+002, 2.065E+002, 1.359E+002, 3.368E+001, 7.535E+000, 6.948E+000, 2.898E+002, 3.375E+002, 3.124E+002, 1.900E+001
 1.900E+002, 1.916E+002, 1.265E+002, 3.876E+001, 7.347E+000, 6.337E+000, 2.963E+002, 3.413E+002, 3.412E+002, 1.900E+001
 2.000E+002, 2.121E+002, 1.320E+002, 4.347E+001, 7.874E+000, 6.804E+000, 3.060E+002, 3.507E+002, 3.754E+002, 1.900E+001
 2.100E+002, 2.120E+002, 1.372E+002, 3.804E+001, 6.187E+000, 7.176E+000, 3.076E+002, 3.468E+002, 3.452E+002, 2.000E+001
 2.200E+002, 2.086E+002, 1.336E+002, 4.535E+001, 7.451E+000, 7.060E+000, 3.111E+002, 3.470E+002, 3.475E+002, 2.000E+001
 2.300E+002, 1.949E+002, 1.266E+002, 4.777E+001, 7.432E+000, 7.031E+000, 3.131E+002, 3.450E+002, 3.387E+002, 2.000E+001
 2.400E+002, 1.895E+002, 1.220E+002, 4.239E+001, 8.604E+000, 6.705E+000, 3.190E+002, 3.500E+002, 3.658E+002, 2.000E+001
 2.500E+002, 1.833E+002, 1.109E+002, 4.790E+001, 8.579E+000, 7.098E+000, 3.349E+002, 3.719E+002, 4.363E+002, 2.000E+001
 2.600E+002, 1.914E+002, 1.166E+002, 4.593E+001, 8.550E+000, 6.949E+000, 3.440E+002, 3.811E+002, 4.313E+002, 2.000E+001
 2.700E+002, 1.797E+002, 1.108E+002, 4.489E+001, 8.094E+000, 6.866E+000, 3.524E+002, 3.894E+002, 4.314E+002, 2.000E+001
 2.800E+002, 2.078E+002, 1.266E+002, 6.171E+001, 7.669E+000, 7.508E+000, 3.555E+002, 3.888E+002, 4.026E+002, 2.000E+001
 2.900E+002, 2.100E+002, 1.278E+002, 5.636E+001, 7.759E+000, 7.584E+000, 3.576E+002, 3.872E+002, 3.899E+002, 2.000E+001
 3.000E+002, 2.232E+002, 1.303E+002, 6.037E+001, 7.434E+000, 7.981E+000, 3.578E+002, 3.830E+002, 3.714E+002, 2.000E+001
 3.100E+002, 2.146E+002, 1.321E+002, 6.648E+001, 7.887E+000, 7.594E+000, 3.589E+002, 3.810E+002, 3.708E+002, 2.000E+001
 3.200E+002, 2.161E+002, 1.297E+002, 6.139E+001, 7.966E+000, 7.783E+000, 3.589E+002, 3.775E+002, 3.638E+002, 2.000E+001
