s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.132E-003, 1.076E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.052E+001, 1.807E+001, 1.815E+001, 1.640E+000, 9.136E-001, 1.835E+001, 1.861E+001, 2.091E+001, 0.000E+000
 3.001E+001, 3.624E+001, 2.533E+001, 2.015E+001, 4.140E+000, 1.833E+000, 2.211E+001, 2.504E+001, 4.745E+001, 0.000E+000
 4.001E+001, 5.909E+001, 4.660E+001, 2.644E+001, 5.892E+000, 2.746E+000, 3.132E+001, 4.035E+001, 9.780E+001, 0.000E+000
 5.001E+001, 7.718E+001, 5.896E+001, 3.946E+001, 7.199E+000, 3.288E+000, 4.715E+001, 6.590E+001, 1.657E+002, 0.000E+000
 6.001E+001, 1.016E+002, 7.807E+001, 5.084E+001, 8.102E+000, 4.070E+000, 7.060E+001, 1.027E+002, 2.482E+002, 0.000E+000
 7.000E+001, 1.315E+002, 1.011E+002, 6.121E+001, 8.960E+000, 5.028E+000, 1.020E+002, 1.505E+002, 3.397E+002, 1.000E+000
 8.001E+001, 1.665E+002, 1.241E+002, 6.978E+001, 9.963E+000, 5.444E+000, 1.405E+002, 2.070E+002, 4.284E+002, 4.000E+000
 9.001E+001, 1.691E+002, 1.262E+002, 5.781E+001, 8.833E+000, 6.009E+000, 1.713E+002, 2.477E+002, 4.393E+002, 7.000E+000
 1.000E+002, 1.722E+002, 1.245E+002, 5.567E+001, 8.142E+000, 6.049E+000, 1.966E+002, 2.777E+002, 4.310E+002, 1.000E+001
 1.100E+002, 1.620E+002, 1.243E+002, 4.401E+001, 8.999E+000, 4.615E+000, 2.126E+002, 2.916E+002, 3.909E+002, 1.000E+001
 1.200E+002, 1.614E+002, 1.153E+002, 4.046E+001, 1.022E+001, 3.355E+000, 2.249E+002, 2.987E+002, 3.531E+002, 1.100E+001
 1.300E+002, 1.556E+002, 1.115E+002, 3.196E+001, 7.549E+000, 5.468E+000, 2.377E+002, 3.083E+002, 3.575E+002, 1.100E+001
 1.400E+002, 1.698E+002, 1.211E+002, 4.268E+001, 7.474E+000, 6.510E+000, 2.476E+002, 3.143E+002, 3.515E+002, 1.200E+001
 1.500E+002, 1.675E+002, 1.150E+002, 4.178E+001, 8.983E+000, 6.701E+000, 2.605E+002, 3.255E+002, 3.732E+002, 1.300E+001
 1.600E+002, 1.492E+002, 1.038E+002, 4.480E+001, 7.622E+000, 6.564E+000, 2.695E+002, 3.301E+002, 3.589E+002, 1.300E+001
 1.700E+002, 1.700E+002, 1.104E+002, 4.729E+001, 8.611E+000, 7.161E+000, 2.740E+002, 3.283E+002, 3.365E+002, 1.300E+001
 1.800E+002, 1.583E+002, 1.037E+002, 4.869E+001, 9.034E+000, 7.354E+000, 2.849E+002, 3.377E+002, 3.662E+002, 1.400E+001
 1.900E+002, 1.745E+002, 1.125E+002, 5.170E+001, 8.554E+000, 7.244E+000, 2.890E+002, 3.358E+002, 3.404E+002, 1.400E+001
 2.000E+002, 1.787E+002, 1.150E+002, 4.516E+001, 8.702E+000, 5.459E+000, 2.968E+002, 3.414E+002, 3.605E+002, 1.400E+001
 2.100E+002, 1.629E+002, 1.066E+002, 3.502E+001, 8.813E+000, 5.701E+000, 3.033E+002, 3.450E+002, 3.612E+002, 1.400E+001
 2.200E+002, 1.922E+002, 1.135E+002, 3.026E+001, 8.392E+000, 6.933E+000, 3.080E+002, 3.462E+002, 3.551E+002, 1.600E+001
 2.300E+002, 1.622E+002, 1.068E+002, 3.332E+001, 9.241E+000, 5.819E+000, 3.152E+002, 3.522E+002, 3.751E+002, 1.700E+001
 2.400E+002, 1.519E+002, 9.671E+001, 3.047E+001, 7.470E+000, 6.780E+000, 3.245E+002, 3.619E+002, 3.952E+002, 1.700E+001
 2.500E+002, 1.464E+002, 8.456E+001, 3.396E+001, 8.316E+000, 5.131E+000, 3.286E+002, 3.630E+002, 3.795E+002, 1.700E+001
 2.600E+002, 1.563E+002, 9.947E+001, 3.207E+001, 8.817E+000, 6.885E+000, 3.324E+002, 3.638E+002, 3.734E+002, 1.700E+001
 2.700E+002, 1.727E+002, 1.062E+002, 5.384E+001, 8.894E+000, 7.603E+000, 3.336E+002, 3.606E+002, 3.538E+002, 1.700E+001
 2.800E+002, 1.664E+002, 1.002E+002, 4.537E+001, 8.901E+000, 7.588E+000, 3.339E+002, 3.567E+002, 3.445E+002, 1.700E+001
 2.900E+002, 1.519E+002, 9.721E+001, 5.535E+001, 9.014E+000, 6.948E+000, 3.361E+002, 3.565E+002, 3.518E+002, 1.700E+001
 3.000E+002, 1.638E+002, 1.031E+002, 5.313E+001, 7.580E+000, 6.894E+000, 3.370E+002, 3.548E+002, 3.479E+002, 1.700E+001
 3.100E+002, 1.593E+002, 1.035E+002, 4.975E+001, 8.915E+000, 7.044E+000, 3.385E+002, 3.546E+002, 3.519E+002, 1.700E+001
 3.200E+002, 1.464E+002, 9.207E+001, 4.811E+001, 8.194E+000, 6.928E+000, 3.420E+002, 3.578E+002, 3.646E+002, 1.700E+001
