s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.595E-003, 1.107E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.054E+001, 1.811E+001, 1.813E+001, 2.015E+000, 8.951E-001, 1.851E+001, 1.889E+001, 2.220E+001, 0.000E+000
 3.001E+001, 3.739E+001, 2.379E+001, 1.862E+001, 4.518E+000, 1.767E+000, 2.295E+001, 2.645E+001, 5.269E+001, 0.000E+000
 4.001E+001, 6.135E+001, 4.824E+001, 2.609E+001, 6.129E+000, 2.598E+000, 3.366E+001, 4.423E+001, 1.106E+002, 0.000E+000
 5.001E+001, 7.638E+001, 6.146E+001, 3.911E+001, 7.073E+000, 3.331E+000, 5.161E+001, 7.317E+001, 1.866E+002, 0.000E+000
 6.000E+001, 1.082E+002, 7.963E+001, 5.129E+001, 8.054E+000, 4.234E+000, 7.628E+001, 1.116E+002, 2.681E+002, 0.000E+000
 7.001E+001, 1.335E+002, 9.962E+001, 6.343E+001, 9.190E+000, 4.918E+000, 1.103E+002, 1.633E+002, 3.685E+002, 1.000E+000
 8.000E+001, 1.643E+002, 1.225E+002, 7.676E+001, 1.014E+001, 6.108E+000, 1.546E+002, 2.287E+002, 4.788E+002, 6.000E+000
 9.000E+001, 1.652E+002, 1.159E+002, 7.655E+001, 9.852E+000, 5.764E+000, 1.961E+002, 2.857E+002, 5.283E+002, 9.000E+000
 1.000E+002, 1.708E+002, 1.241E+002, 6.048E+001, 1.023E+001, 6.185E+000, 2.365E+002, 3.379E+002, 5.624E+002, 1.100E+001
 1.100E+002, 1.559E+002, 1.154E+002, 6.009E+001, 9.934E+000, 5.648E+000, 2.714E+002, 3.787E+002, 5.674E+002, 1.100E+001
 1.200E+002, 1.736E+002, 1.155E+002, 5.566E+001, 9.831E+000, 5.684E+000, 3.029E+002, 4.129E+002, 5.716E+002, 1.200E+001
 1.300E+002, 1.873E+002, 1.185E+002, 5.854E+001, 9.615E+000, 6.074E+000, 3.279E+002, 4.361E+002, 5.563E+002, 1.400E+001
 1.400E+002, 1.822E+002, 1.140E+002, 5.722E+001, 1.045E+001, 6.737E+000, 3.496E+002, 4.537E+002, 5.444E+002, 1.600E+001
 1.500E+002, 1.852E+002, 1.126E+002, 6.059E+001, 1.033E+001, 6.967E+000, 3.724E+002, 4.736E+002, 5.574E+002, 1.700E+001
 1.600E+002, 1.820E+002, 1.082E+002, 6.752E+001, 9.703E+000, 6.778E+000, 3.882E+002, 4.825E+002, 5.360E+002, 1.700E+001
 1.700E+002, 1.744E+002, 1.063E+002, 6.022E+001, 1.036E+001, 6.906E+000, 4.071E+002, 4.977E+002, 5.587E+002, 1.700E+001
 1.800E+002, 1.657E+002, 1.039E+002, 6.072E+001, 1.051E+001, 6.417E+000, 4.251E+002, 5.117E+002, 5.693E+002, 1.700E+001
 1.900E+002, 1.534E+002, 9.673E+001, 6.492E+001, 1.036E+001, 6.201E+000, 4.423E+002, 5.252E+002, 5.821E+002, 1.700E+001
 2.000E+002, 1.459E+002, 9.044E+001, 6.035E+001, 9.133E+000, 5.982E+000, 4.559E+002, 5.338E+002, 5.761E+002, 1.700E+001
 2.100E+002, 1.498E+002, 9.208E+001, 6.157E+001, 9.993E+000, 6.257E+000, 4.669E+002, 5.389E+002, 5.690E+002, 1.700E+001
 2.200E+002, 1.562E+002, 9.683E+001, 6.155E+001, 9.442E+000, 6.266E+000, 4.741E+002, 5.387E+002, 5.487E+002, 1.700E+001
 2.300E+002, 1.496E+002, 9.260E+001, 5.698E+001, 9.983E+000, 6.000E+000, 4.824E+002, 5.415E+002, 5.537E+002, 1.800E+001
 2.400E+002, 1.633E+002, 9.487E+001, 5.714E+001, 9.622E+000, 6.213E+000, 4.885E+002, 5.415E+002, 5.433E+002, 1.800E+001
 2.500E+002, 1.598E+002, 9.791E+001, 5.660E+001, 9.922E+000, 5.611E+000, 4.923E+002, 5.387E+002, 5.335E+002, 1.800E+001
 2.600E+002, 1.621E+002, 1.046E+002, 5.819E+001, 9.974E+000, 5.875E+000, 4.959E+002, 5.368E+002, 5.287E+002, 1.800E+001
 2.700E+002, 1.922E+002, 1.210E+002, 5.628E+001, 9.810E+000, 6.174E+000, 4.958E+002, 5.294E+002, 5.055E+002, 1.800E+001
 2.800E+002, 1.737E+002, 1.082E+002, 5.997E+001, 9.375E+000, 6.198E+000, 4.924E+002, 5.179E+002, 4.777E+002, 1.800E+001
 2.900E+002, 1.710E+002, 1.034E+002, 5.936E+001, 9.535E+000, 6.096E+000, 4.894E+002, 5.086E+002, 4.698E+002, 1.800E+001
 3.000E+002, 1.557E+002, 9.886E+001, 5.616E+001, 8.724E+000, 6.420E+000, 4.834E+002, 4.952E+002, 4.424E+002, 1.800E+001
 3.100E+002, 1.495E+002, 9.445E+001, 5.591E+001, 9.366E+000, 6.193E+000, 4.753E+002, 4.796E+002, 4.191E+002, 1.800E+001
 3.200E+002, 1.623E+002, 1.017E+002, 5.367E+001, 9.781E+000, 6.514E+000, 4.759E+002, 4.800E+002, 4.603E+002, 1.800E+001
