s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.003E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.547E-003, 1.105E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 2.066E+001, 1.811E+001, 1.813E+001, 1.994E+000, 9.178E-001, 1.852E+001, 1.891E+001, 2.228E+001, 0.000E+000
 3.002E+001, 3.675E+001, 2.442E+001, 1.862E+001, 4.607E+000, 1.567E+000, 2.299E+001, 2.651E+001, 5.291E+001, 0.000E+000
 4.000E+001, 6.127E+001, 4.810E+001, 2.510E+001, 5.856E+000, 2.529E+000, 3.326E+001, 4.354E+001, 1.073E+002, 0.000E+000
 5.000E+001, 7.828E+001, 6.336E+001, 3.706E+001, 7.264E+000, 3.329E+000, 5.016E+001, 7.078E+001, 1.797E+002, 0.000E+000
 6.000E+001, 1.108E+002, 8.057E+001, 4.591E+001, 8.050E+000, 4.137E+000, 7.553E+001, 1.105E+002, 2.673E+002, 0.000E+000
 7.001E+001, 1.408E+002, 1.048E+002, 5.901E+001, 9.071E+000, 4.512E+000, 1.108E+002, 1.645E+002, 3.774E+002, 1.000E+000
 8.000E+001, 1.785E+002, 1.342E+002, 6.756E+001, 9.269E+000, 5.214E+000, 1.514E+002, 2.238E+002, 4.638E+002, 5.000E+000
 9.000E+001, 1.887E+002, 1.364E+002, 5.040E+001, 8.762E+000, 5.425E+000, 1.875E+002, 2.725E+002, 4.938E+002, 9.000E+000
 1.000E+002, 1.927E+002, 1.334E+002, 4.782E+001, 7.063E+000, 5.893E+000, 2.098E+002, 2.970E+002, 4.534E+002, 1.100E+001
 1.100E+002, 1.918E+002, 1.297E+002, 4.680E+001, 9.449E+000, 5.239E+000, 2.266E+002, 3.117E+002, 4.184E+002, 1.300E+001
 1.200E+002, 1.649E+002, 1.222E+002, 3.952E+001, 8.216E+000, 4.337E+000, 2.425E+002, 3.244E+002, 4.001E+002, 1.400E+001
 1.300E+002, 1.932E+002, 1.276E+002, 3.941E+001, 7.658E+000, 6.566E+000, 2.582E+002, 3.381E+002, 4.069E+002, 1.500E+001
 1.400E+002, 2.142E+002, 1.336E+002, 4.803E+001, 6.963E+000, 8.170E+000, 2.642E+002, 3.362E+002, 3.567E+002, 1.600E+001
 1.500E+002, 1.946E+002, 1.239E+002, 3.918E+001, 6.974E+000, 6.747E+000, 2.663E+002, 3.294E+002, 3.212E+002, 1.700E+001
 1.600E+002, 1.891E+002, 1.208E+002, 3.256E+001, 8.235E+000, 7.358E+000, 2.754E+002, 3.351E+002, 3.485E+002, 1.700E+001
 1.700E+002, 1.956E+002, 1.179E+002, 4.297E+001, 7.764E+000, 7.185E+000, 2.853E+002, 3.424E+002, 3.684E+002, 1.800E+001
 1.800E+002, 1.668E+002, 1.052E+002, 3.849E+001, 7.524E+000, 6.961E+000, 2.980E+002, 3.549E+002, 4.009E+002, 1.900E+001
 1.900E+002, 1.682E+002, 1.039E+002, 3.449E+001, 8.064E+000, 6.906E+000, 3.069E+002, 3.615E+002, 4.000E+002, 1.900E+001
 2.000E+002, 1.621E+002, 1.015E+002, 3.558E+001, 7.776E+000, 6.498E+000, 3.153E+002, 3.672E+002, 3.970E+002, 1.900E+001
 2.100E+002, 1.979E+002, 1.163E+002, 4.032E+001, 7.591E+000, 7.672E+000, 3.191E+002, 3.658E+002, 3.757E+002, 1.900E+001
 2.200E+002, 2.006E+002, 1.253E+002, 3.926E+001, 7.585E+000, 7.249E+000, 3.258E+002, 3.697E+002, 3.847E+002, 1.900E+001
 2.300E+002, 1.726E+002, 1.152E+002, 3.196E+001, 6.580E+000, 6.886E+000, 3.278E+002, 3.666E+002, 3.619E+002, 1.900E+001
 2.400E+002, 2.083E+002, 1.191E+002, 3.618E+001, 8.709E+000, 7.932E+000, 3.315E+002, 3.669E+002, 3.683E+002, 1.900E+001
 2.500E+002, 1.989E+002, 1.213E+002, 5.245E+001, 8.087E+000, 7.454E+000, 3.376E+002, 3.716E+002, 3.845E+002, 1.900E+001
 2.600E+002, 2.062E+002, 1.308E+002, 5.343E+001, 8.204E+000, 7.448E+000, 3.435E+002, 3.762E+002, 3.935E+002, 1.900E+001
 2.700E+002, 1.933E+002, 1.281E+002, 3.757E+001, 7.194E+000, 6.771E+000, 3.447E+002, 3.734E+002, 3.735E+002, 2.000E+001
 2.800E+002, 1.790E+002, 1.127E+002, 4.575E+001, 7.403E+000, 6.851E+000, 3.526E+002, 3.823E+002, 4.077E+002, 2.000E+001
 2.900E+002, 1.979E+002, 1.198E+002, 4.037E+001, 8.532E+000, 7.827E+000, 3.586E+002, 3.878E+002, 4.122E+002, 2.000E+001
 3.000E+002, 2.029E+002, 1.295E+002, 4.940E+001, 7.208E+000, 7.883E+000, 3.587E+002, 3.834E+002, 3.794E+002, 2.000E+001
 3.100E+002, 1.745E+002, 1.077E+002, 5.716E+001, 9.252E+000, 7.258E+000, 3.639E+002, 3.884E+002, 4.038E+002, 2.000E+001
 3.200E+002, 2.032E+002, 1.196E+002, 5.625E+001, 9.109E+000, 7.577E+000, 3.716E+002, 3.972E+002, 4.263E+002, 2.000E+001
