s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.302E-003, 1.102E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.002E+001, 2.056E+001, 1.811E+001, 1.813E+001, 1.966E+000, 8.024E-001, 1.848E+001, 1.883E+001, 2.193E+001, 0.000E+000
 3.000E+001, 3.828E+001, 2.446E+001, 1.981E+001, 4.750E+000, 1.688E+000, 2.333E+001, 2.711E+001, 5.547E+001, 0.000E+000
 4.001E+001, 6.170E+001, 4.822E+001, 2.688E+001, 5.971E+000, 2.570E+000, 3.405E+001, 4.485E+001, 1.117E+002, 0.000E+000
 5.001E+001, 7.891E+001, 6.666E+001, 4.007E+001, 7.643E+000, 3.533E+000, 5.213E+001, 7.395E+001, 1.876E+002, 0.000E+000
 6.001E+001, 1.030E+002, 8.097E+001, 4.997E+001, 8.462E+000, 3.983E+000, 8.019E+001, 1.179E+002, 2.871E+002, 0.000E+000
 7.001E+001, 1.465E+002, 1.049E+002, 5.930E+001, 8.332E+000, 4.732E+000, 1.135E+002, 1.682E+002, 3.749E+002, 1.000E+000
 8.000E+001, 1.807E+002, 1.320E+002, 6.697E+001, 9.326E+000, 5.263E+000, 1.512E+002, 2.225E+002, 4.458E+002, 5.000E+000
 9.001E+001, 1.846E+002, 1.313E+002, 5.493E+001, 7.030E+000, 5.763E+000, 1.772E+002, 2.555E+002, 4.415E+002, 9.000E+000
 1.000E+002, 1.813E+002, 1.247E+002, 4.857E+001, 8.281E+000, 6.109E+000, 2.030E+002, 2.867E+002, 4.470E+002, 1.000E+001
 1.100E+002, 1.660E+002, 1.202E+002, 4.738E+001, 7.938E+000, 4.591E+000, 2.196E+002, 3.019E+002, 4.095E+002, 1.200E+001
 1.200E+002, 1.580E+002, 1.182E+002, 3.430E+001, 8.206E+000, 3.861E+000, 2.291E+002, 3.048E+002, 3.545E+002, 1.200E+001
 1.300E+002, 1.816E+002, 1.243E+002, 2.945E+001, 7.659E+000, 6.047E+000, 2.391E+002, 3.100E+002, 3.488E+002, 1.300E+001
 1.400E+002, 1.959E+002, 1.250E+002, 4.757E+001, 7.857E+000, 7.206E+000, 2.518E+002, 3.202E+002, 3.625E+002, 1.400E+001
 1.500E+002, 1.946E+002, 1.228E+002, 4.554E+001, 7.113E+000, 6.602E+000, 2.581E+002, 3.207E+002, 3.395E+002, 1.400E+001
 1.600E+002, 2.036E+002, 1.286E+002, 3.357E+001, 6.942E+000, 7.334E+000, 2.646E+002, 3.223E+002, 3.350E+002, 1.500E+001
 1.700E+002, 1.869E+002, 1.245E+002, 4.297E+001, 7.560E+000, 5.919E+000, 2.739E+002, 3.295E+002, 3.568E+002, 1.600E+001
 1.800E+002, 1.840E+002, 1.122E+002, 3.398E+001, 8.051E+000, 6.215E+000, 2.824E+002, 3.353E+002, 3.621E+002, 1.700E+001
 1.900E+002, 1.873E+002, 1.161E+002, 4.257E+001, 6.903E+000, 6.822E+000, 2.877E+002, 3.362E+002, 3.484E+002, 1.700E+001
 2.000E+002, 1.794E+002, 1.138E+002, 3.971E+001, 7.647E+000, 6.513E+000, 2.904E+002, 3.335E+002, 3.324E+002, 1.700E+001
 2.100E+002, 1.791E+002, 1.158E+002, 4.013E+001, 7.168E+000, 7.053E+000, 2.948E+002, 3.344E+002, 3.361E+002, 1.700E+001
 2.200E+002, 1.710E+002, 1.164E+002, 5.085E+001, 7.340E+000, 6.949E+000, 2.979E+002, 3.337E+002, 3.329E+002, 1.700E+001
 2.300E+002, 1.927E+002, 1.215E+002, 4.222E+001, 7.661E+000, 7.364E+000, 3.003E+002, 3.323E+002, 3.269E+002, 1.700E+001
 2.400E+002, 1.935E+002, 1.249E+002, 4.327E+001, 6.518E+000, 7.186E+000, 2.992E+002, 3.256E+002, 3.040E+002, 1.800E+001
 2.500E+002, 1.868E+002, 1.176E+002, 3.645E+001, 7.133E+000, 7.392E+000, 3.005E+002, 3.240E+002, 3.111E+002, 1.800E+001
 2.600E+002, 1.921E+002, 1.172E+002, 4.681E+001, 7.299E+000, 7.657E+000, 3.046E+002, 3.274E+002, 3.307E+002, 1.800E+001
 2.700E+002, 2.011E+002, 1.231E+002, 5.698E+001, 6.436E+000, 7.266E+000, 3.041E+002, 3.233E+002, 3.121E+002, 1.800E+001
 2.800E+002, 1.649E+002, 1.093E+002, 3.893E+001, 8.071E+000, 6.462E+000, 3.089E+002, 3.286E+002, 3.408E+002, 1.800E+001
 2.900E+002, 1.835E+002, 1.181E+002, 3.651E+001, 7.208E+000, 7.249E+000, 3.135E+002, 3.333E+002, 3.492E+002, 1.800E+001
 3.000E+002, 1.594E+002, 1.163E+002, 3.858E+001, 6.079E+000, 6.099E+000, 3.138E+002, 3.309E+002, 3.312E+002, 1.800E+001
 3.100E+002, 1.559E+002, 1.014E+002, 3.428E+001, 7.058E+000, 6.308E+000, 3.159E+002, 3.321E+002, 3.382E+002, 1.800E+001
 3.200E+002, 1.374E+002, 8.387E+001, 3.429E+001, 6.847E+000, 6.121E+000, 3.239E+002, 3.434E+002, 3.773E+002, 1.800E+001
