s,C,C,C,m/s,m/s,C,C,C,
Time,TC Array 1,TC Array 2,TC Array 3,Velocity Probe 1,Velocity Probe 2,Slow,Medium,Fast,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.006E+001, 1.801E+001, 1.800E+001, 1.801E+001, 5.406E-003, 1.091E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.045E+001, 1.806E+001, 1.815E+001, 1.632E+000, 8.639E-001, 1.834E+001, 1.859E+001, 2.082E+001, 0.000E+000
 3.000E+001, 3.594E+001, 2.442E+001, 2.005E+001, 4.541E+000, 1.684E+000, 2.237E+001, 2.548E+001, 4.917E+001, 0.000E+000
 4.001E+001, 6.333E+001, 4.706E+001, 2.604E+001, 6.264E+000, 2.492E+000, 3.258E+001, 4.244E+001, 1.048E+002, 0.000E+000
 5.000E+001, 8.040E+001, 6.656E+001, 3.824E+001, 7.845E+000, 3.274E+000, 5.083E+001, 7.192E+001, 1.840E+002, 0.000E+000
 6.000E+001, 1.067E+002, 8.806E+001, 5.240E+001, 8.885E+000, 3.835E+000, 7.968E+001, 1.173E+002, 2.874E+002, 0.000E+000
 7.001E+001, 1.415E+002, 1.094E+002, 6.061E+001, 9.553E+000, 4.564E+000, 1.159E+002, 1.720E+002, 3.861E+002, 1.000E+000
 8.001E+001, 1.823E+002, 1.332E+002, 6.572E+001, 8.984E+000, 5.374E+000, 1.549E+002, 2.280E+002, 4.536E+002, 5.000E+000
 9.001E+001, 1.788E+002, 1.365E+002, 5.691E+001, 8.004E+000, 5.792E+000, 1.790E+002, 2.572E+002, 4.299E+002, 9.000E+000
 1.000E+002, 1.626E+002, 1.180E+002, 5.365E+001, 7.467E+000, 3.909E+000, 2.026E+002, 2.847E+002, 4.302E+002, 1.000E+001
 1.100E+002, 1.697E+002, 1.252E+002, 3.746E+001, 8.042E+000, 4.405E+000, 2.159E+002, 2.950E+002, 3.861E+002, 1.100E+001
 1.200E+002, 1.799E+002, 1.265E+002, 3.080E+001, 8.519E+000, 4.342E+000, 2.289E+002, 3.040E+002, 3.653E+002, 1.300E+001
 1.300E+002, 1.695E+002, 1.257E+002, 3.102E+001, 7.683E+000, 5.584E+000, 2.407E+002, 3.122E+002, 3.600E+002, 1.300E+001
 1.400E+002, 1.596E+002, 1.110E+002, 3.558E+001, 7.237E+000, 6.019E+000, 2.543E+002, 3.242E+002, 3.777E+002, 1.300E+001
 1.500E+002, 1.712E+002, 1.160E+002, 4.305E+001, 6.797E+000, 6.683E+000, 2.598E+002, 3.234E+002, 3.429E+002, 1.300E+001
 1.600E+002, 1.854E+002, 1.163E+002, 4.820E+001, 7.269E+000, 7.780E+000, 2.649E+002, 3.225E+002, 3.280E+002, 1.400E+001
 1.700E+002, 1.691E+002, 1.120E+002, 4.933E+001, 7.911E+000, 6.048E+000, 2.703E+002, 3.229E+002, 3.282E+002, 1.600E+001
 1.800E+002, 1.681E+002, 1.080E+002, 3.674E+001, 8.238E+000, 5.887E+000, 2.795E+002, 3.303E+002, 3.538E+002, 1.600E+001
 1.900E+002, 1.853E+002, 1.249E+002, 3.303E+001, 7.699E+000, 5.873E+000, 2.901E+002, 3.400E+002, 3.762E+002, 1.600E+001
 2.000E+002, 1.611E+002, 1.081E+002, 3.767E+001, 7.577E+000, 6.047E+000, 2.973E+002, 3.446E+002, 3.717E+002, 1.600E+001
 2.100E+002, 1.848E+002, 1.178E+002, 4.245E+001, 7.317E+000, 6.287E+000, 3.023E+002, 3.461E+002, 3.620E+002, 1.700E+001
 2.200E+002, 1.875E+002, 1.212E+002, 4.678E+001, 6.957E+000, 6.278E+000, 3.072E+002, 3.478E+002, 3.594E+002, 1.700E+001
 2.300E+002, 1.675E+002, 1.009E+002, 4.461E+001, 8.141E+000, 6.141E+000, 3.126E+002, 3.507E+002, 3.651E+002, 1.700E+001
 2.400E+002, 1.891E+002, 1.185E+002, 4.665E+001, 7.464E+000, 7.392E+000, 3.183E+002, 3.545E+002, 3.696E+002, 1.700E+001
 2.500E+002, 1.777E+002, 1.079E+002, 6.500E+001, 7.123E+000, 7.505E+000, 3.225E+002, 3.562E+002, 3.677E+002, 1.700E+001
 2.600E+002, 1.686E+002, 1.065E+002, 5.445E+001, 8.176E+000, 7.126E+000, 3.237E+002, 3.530E+002, 3.487E+002, 1.700E+001
 2.700E+002, 1.695E+002, 1.039E+002, 5.214E+001, 8.137E+000, 7.105E+000, 3.250E+002, 3.504E+002, 3.402E+002, 1.700E+001
 2.800E+002, 1.572E+002, 1.011E+002, 5.613E+001, 8.346E+000, 6.497E+000, 3.275E+002, 3.507E+002, 3.514E+002, 1.700E+001
 2.900E+002, 1.825E+002, 1.179E+002, 5.022E+001, 8.466E+000, 6.965E+000, 3.322E+002, 3.549E+002, 3.637E+002, 1.700E+001
 3.000E+002, 1.569E+002, 1.018E+002, 4.861E+001, 7.178E+000, 6.369E+000, 3.352E+002, 3.565E+002, 3.662E+002, 1.700E+001
 3.100E+002, 1.556E+002, 9.777E+001, 4.509E+001, 8.267E+000, 6.719E+000, 3.411E+002, 3.633E+002, 3.869E+002, 1.800E+001
 3.200E+002, 1.589E+002, 1.002E+002, 4.744E+001, 8.381E+000, 6.552E+000, 3.480E+002, 3.713E+002, 4.027E+002, 1.800E+001
