s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 5.436E-003, 1.097E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.000E+001, 2.067E+001, 1.809E+001, 1.813E+001, 1.893E+000, 8.648E-001, 1.847E+001, 1.881E+001, 2.187E+001, 0.000E+000
 3.000E+001, 3.751E+001, 2.486E+001, 1.957E+001, 4.724E+000, 1.695E+000, 2.294E+001, 2.643E+001, 5.259E+001, 0.000E+000
 4.001E+001, 6.124E+001, 4.963E+001, 2.641E+001, 5.774E+000, 2.451E+000, 3.331E+001, 4.364E+001, 1.084E+002, 0.000E+000
 5.000E+001, 7.812E+001, 6.373E+001, 3.656E+001, 7.229E+000, 3.306E+000, 5.066E+001, 7.162E+001, 1.824E+002, 0.000E+000
 6.001E+001, 1.071E+002, 7.932E+001, 4.898E+001, 8.180E+000, 4.132E+000, 7.761E+001, 1.139E+002, 2.785E+002, 0.000E+000
 7.000E+001, 1.436E+002, 1.009E+002, 5.972E+001, 8.811E+000, 4.813E+000, 1.104E+002, 1.635E+002, 3.683E+002, 2.000E+000
 8.001E+001, 1.918E+002, 1.304E+002, 7.071E+001, 1.003E+001, 5.275E+000, 1.518E+002, 2.239E+002, 4.572E+002, 5.000E+000
 9.000E+001, 1.925E+002, 1.378E+002, 5.673E+001, 9.021E+000, 5.802E+000, 1.832E+002, 2.647E+002, 4.631E+002, 9.000E+000
 1.000E+002, 1.956E+002, 1.316E+002, 5.085E+001, 8.275E+000, 6.159E+000, 2.081E+002, 2.932E+002, 4.429E+002, 1.000E+001
 1.100E+002, 1.939E+002, 1.259E+002, 4.337E+001, 8.070E+000, 5.662E+000, 2.230E+002, 3.049E+002, 3.997E+002, 1.200E+001
 1.200E+002, 1.540E+002, 1.190E+002, 3.827E+001, 8.234E+000, 4.158E+000, 2.374E+002, 3.163E+002, 3.862E+002, 1.300E+001
 1.300E+002, 1.502E+002, 1.046E+002, 3.356E+001, 8.386E+000, 5.785E+000, 2.533E+002, 3.304E+002, 3.983E+002, 1.400E+001
 1.400E+002, 1.901E+002, 1.232E+002, 4.500E+001, 7.794E+000, 6.919E+000, 2.653E+002, 3.386E+002, 3.867E+002, 1.400E+001
 1.500E+002, 2.129E+002, 1.286E+002, 4.625E+001, 8.666E+000, 7.885E+000, 2.726E+002, 3.393E+002, 3.611E+002, 1.500E+001
 1.600E+002, 1.844E+002, 1.175E+002, 5.276E+001, 7.177E+000, 6.709E+000, 2.795E+002, 3.406E+002, 3.546E+002, 1.500E+001
 1.700E+002, 1.655E+002, 1.082E+002, 4.094E+001, 8.116E+000, 6.654E+000, 2.897E+002, 3.486E+002, 3.764E+002, 1.700E+001
 1.800E+002, 1.766E+002, 1.071E+002, 4.884E+001, 8.153E+000, 6.611E+000, 2.979E+002, 3.529E+002, 3.750E+002, 1.800E+001
 1.900E+002, 1.888E+002, 1.161E+002, 4.905E+001, 7.017E+000, 6.687E+000, 3.010E+002, 3.498E+002, 3.490E+002, 1.800E+001
 2.000E+002, 1.771E+002, 1.084E+002, 3.417E+001, 7.074E+000, 6.255E+000, 3.039E+002, 3.477E+002, 3.428E+002, 1.800E+001
 2.100E+002, 1.728E+002, 1.099E+002, 3.985E+001, 7.720E+000, 6.593E+000, 3.077E+002, 3.475E+002, 3.438E+002, 1.800E+001
 2.200E+002, 1.921E+002, 1.198E+002, 4.446E+001, 6.283E+000, 7.590E+000, 3.092E+002, 3.439E+002, 3.311E+002, 1.800E+001
 2.300E+002, 1.821E+002, 1.178E+002, 4.080E+001, 6.291E+000, 6.545E+000, 3.073E+002, 3.360E+002, 3.070E+002, 1.900E+001
 2.400E+002, 2.063E+002, 1.253E+002, 3.350E+001, 7.477E+000, 7.072E+000, 3.081E+002, 3.333E+002, 3.158E+002, 1.900E+001
 2.500E+002, 2.158E+002, 1.307E+002, 3.980E+001, 8.142E+000, 7.925E+000, 3.122E+002, 3.362E+002, 3.360E+002, 1.900E+001
 2.600E+002, 1.611E+002, 9.962E+001, 5.045E+001, 7.448E+000, 7.011E+000, 3.193E+002, 3.446E+002, 3.693E+002, 1.900E+001
 2.700E+002, 2.051E+002, 1.215E+002, 4.147E+001, 7.922E+000, 7.502E+000, 3.226E+002, 3.463E+002, 3.613E+002, 1.900E+001
 2.800E+002, 1.605E+002, 1.021E+002, 5.056E+001, 6.777E+000, 6.404E+000, 3.309E+002, 3.569E+002, 3.955E+002, 1.900E+001
 2.900E+002, 1.759E+002, 1.042E+002, 4.859E+001, 7.625E+000, 7.337E+000, 3.414E+002, 3.706E+002, 4.223E+002, 1.900E+001
 3.000E+002, 1.943E+002, 1.179E+002, 4.684E+001, 9.118E+000, 7.561E+000, 3.484E+002, 3.779E+002, 4.215E+002, 1.900E+001
 3.100E+002, 1.945E+002, 1.098E+002, 5.223E+001, 9.384E+000, 7.952E+000, 3.573E+002, 3.879E+002, 4.298E+002, 1.900E+001
 3.200E+002, 2.059E+002, 1.189E+002, 6.082E+001, 8.606E+000, 7.730E+000, 3.603E+002, 3.877E+002, 4.020E+002, 1.900E+001
