s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.817E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.925E-049, 2.078E-001, 3.868E-004, 1.853E-038, 0.000E+000
 2.001E+001, 2.006E+001, 1.860E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.413E+001, 5.242E+001, 5.462E+001, 5.866E+001, 6.267E+001, 6.686E+001, 7.131E+001, 7.373E+001, 7.858E+001, 8.378E+001, 1.800E+001, 2.048E+001, 2.008E+001, 1.868E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.482E+001, 2.506E+001, 2.444E+001, 2.395E+001, 2.301E+001, 2.237E+001, 2.125E+001, 1.820E+001, 1.968E+001, 2.263E+001, 2.202E+001, 1.834E+001, 2.114E+001, 2.795E+001, 2.831E+001, 1.834E+001, 2.164E+001, 2.923E+001, 2.920E+001, 1.830E+001, 2.020E+001, 2.214E+001, 2.194E+001, 1.903E+001, 1.905E+001, 1.897E+001, 2.113E+001, 2.165E+001, 3.299E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.825E+001, 1.881E+001, 1.840E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.704E-045, 2.065E-001, 1.159E-003, 2.419E-006, 0.000E+000
 3.001E+001, 2.846E+001, 2.147E+001, 1.889E+001, 1.904E+001, 1.922E+001, 1.942E+001, 1.953E+001, 1.979E+001, 2.009E+001, 1.800E+001, 4.147E+001, 1.086E+002, 1.093E+002, 1.151E+002, 1.240E+002, 1.346E+002, 1.466E+002, 1.534E+002, 1.674E+002, 1.816E+002, 1.800E+001, 3.032E+001, 2.924E+001, 2.194E+001, 1.897E+001, 1.896E+001, 1.900E+001, 1.907E+001, 1.912E+001, 1.926E+001, 1.941E+001, 1.800E+001, 2.016E+001, 2.111E+001, 1.987E+001, 1.876E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.410E+001, 5.323E+001, 5.114E+001, 5.077E+001, 4.809E+001, 4.581E+001, 4.295E+001, 2.857E+001, 3.755E+001, 4.208E+001, 4.039E+001, 2.821E+001, 3.891E+001, 6.547E+001, 5.953E+001, 2.879E+001, 3.981E+001, 6.461E+001, 6.144E+001, 2.837E+001, 3.631E+001, 4.270E+001, 4.407E+001, 3.165E+001, 3.287E+001, 3.182E+001, 3.981E+001, 4.180E+001, 6.619E+001, 1.801E+001, 1.866E+001, 2.207E+001, 1.801E+001, 1.846E+001, 2.208E+001, 1.801E+001, 1.880E+001, 2.151E+001, 1.801E+001, 1.849E+001, 2.183E+001, 1.801E+001, 1.852E+001, 2.052E+001, 2.558E+001, 2.843E+001, 3.036E+001, 3.015E+001, 1.801E+001, 1.809E+001, 1.965E+001, 2.031E+001, 2.328E+001, 2.366E+001, 2.309E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.841E+001, 1.934E+001, 1.904E+001, 1.920E+001, 2.078E-001, 3.868E-004, 1.004E-039, 2.041E-001, 2.533E-003, 6.722E-006, 0.000E+000
 4.001E+001, 4.009E+001, 2.564E+001, 2.105E+001, 2.132E+001, 2.170E+001, 2.217E+001, 2.240E+001, 2.300E+001, 2.371E+001, 1.800E+001, 7.110E+001, 1.623E+002, 1.578E+002, 1.596E+002, 1.664E+002, 1.770E+002, 1.901E+002, 1.969E+002, 2.136E+002, 2.363E+002, 1.800E+001, 4.641E+001, 5.373E+001, 4.050E+001, 2.747E+001, 2.132E+001, 2.068E+001, 2.089E+001, 2.106E+001, 2.142E+001, 2.175E+001, 1.800E+001, 2.461E+001, 3.034E+001, 2.234E+001, 1.880E+001, 1.841E+001, 1.836E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.850E+001, 9.055E+001, 8.690E+001, 8.236E+001, 8.158E+001, 7.657E+001, 7.338E+001, 6.888E+001, 5.188E+001, 6.406E+001, 6.625E+001, 6.404E+001, 4.699E+001, 5.859E+001, 1.007E+002, 9.287E+001, 4.584E+001, 6.103E+001, 1.011E+002, 9.797E+001, 4.532E+001, 5.733E+001, 6.626E+001, 6.009E+001, 5.019E+001, 5.047E+001, 4.884E+001, 6.104E+001, 6.220E+001, 9.876E+001, 2.628E+001, 3.368E+001, 4.203E+001, 2.434E+001, 3.306E+001, 4.092E+001, 2.530E+001, 3.217E+001, 3.956E+001, 2.347E+001, 2.803E+001, 3.624E+001, 2.161E+001, 2.676E+001, 3.192E+001, 3.998E+001, 4.459E+001, 4.797E+001, 4.770E+001, 2.016E+001, 2.407E+001, 2.939E+001, 3.503E+001, 3.727E+001, 3.799E+001, 3.981E+001, 1.969E+001, 2.269E+001, 2.501E+001, 2.747E+001, 3.053E+001, 3.097E+001, 3.520E+001, 2.078E-001, 3.868E-004, 6.367E-034, 2.019E-001, 3.815E-003, 1.074E-005, 0.000E+000
 5.000E+001, 5.139E+001, 3.034E+001, 2.579E+001, 2.606E+001, 2.651E+001, 2.715E+001, 2.746E+001, 2.835E+001, 2.943E+001, 1.802E+001, 1.153E+002, 2.141E+002, 2.074E+002, 2.101E+002, 2.226E+002, 2.426E+002, 2.656E+002, 2.782E+002, 3.090E+002, 3.507E+002, 1.801E+001, 6.708E+001, 7.953E+001, 5.991E+001, 3.856E+001, 2.582E+001, 2.416E+001, 2.436E+001, 2.458E+001, 2.486E+001, 2.508E+001, 1.800E+001, 3.152E+001, 4.427E+001, 2.937E+001, 1.924E+001, 1.891E+001, 1.885E+001, 1.885E+001, 1.887E+001, 1.896E+001, 1.911E+001, 1.324E+002, 1.252E+002, 1.160E+002, 1.139E+002, 1.055E+002, 1.007E+002, 9.423E+001, 7.620E+001, 8.760E+001, 1.002E+002, 1.006E+002, 6.223E+001, 7.958E+001, 1.450E+002, 1.252E+002, 5.422E+001, 7.632E+001, 1.661E+002, 1.338E+002, 6.133E+001, 7.948E+001, 8.820E+001, 8.345E+001, 6.587E+001, 6.011E+001, 7.087E+001, 8.685E+001, 8.584E+001, 1.506E+002, 4.507E+001, 5.577E+001, 6.491E+001, 4.271E+001, 5.049E+001, 5.667E+001, 4.371E+001, 4.965E+001, 4.825E+001, 3.738E+001, 4.190E+001, 4.694E+001, 3.456E+001, 3.782E+001, 4.863E+001, 5.589E+001, 6.162E+001, 6.280E+001, 6.716E+001, 3.133E+001, 3.647E+001, 3.986E+001, 4.717E+001, 4.918E+001, 5.093E+001, 5.794E+001, 2.786E+001, 3.240E+001, 3.776E+001, 4.017E+001, 4.349E+001, 4.597E+001, 5.288E+001, 2.078E-001, 3.868E-004, 1.411E-030, 1.998E-001, 5.033E-003, 1.455E-005, 0.000E+000
 6.001E+001, 7.137E+001, 4.075E+001, 3.108E+001, 3.138E+001, 3.199E+001, 3.288E+001, 3.332E+001, 3.454E+001, 3.598E+001, 1.808E+001, 1.804E+002, 2.762E+002, 2.599E+002, 2.608E+002, 2.762E+002, 3.029E+002, 3.347E+002, 3.518E+002, 3.892E+002, 4.375E+002, 1.804E+001, 8.509E+001, 1.008E+002, 8.029E+001, 5.040E+001, 3.088E+001, 2.833E+001, 2.802E+001, 2.812E+001, 2.852E+001, 2.884E+001, 1.801E+001, 3.656E+001, 5.267E+001, 4.068E+001, 2.868E+001, 2.626E+001, 2.527E+001, 2.493E+001, 2.472E+001, 2.394E+001, 2.322E+001, 1.807E+002, 1.700E+002, 1.570E+002, 1.537E+002, 1.419E+002, 1.350E+002, 1.260E+002, 9.562E+001, 1.114E+002, 1.334E+002, 1.287E+002, 8.503E+001, 1.001E+002, 1.649E+002, 1.654E+002, 6.201E+001, 9.350E+001, 1.985E+002, 1.803E+002, 7.232E+001, 9.802E+001, 1.170E+002, 1.098E+002, 8.410E+001, 7.181E+001, 8.552E+001, 1.096E+002, 1.085E+002, 1.780E+002, 6.565E+001, 7.582E+001, 8.342E+001, 5.947E+001, 6.962E+001, 7.811E+001, 5.936E+001, 6.124E+001, 5.458E+001, 4.678E+001, 5.090E+001, 5.572E+001, 4.349E+001, 4.864E+001, 5.896E+001, 7.177E+001, 7.993E+001, 8.040E+001, 8.643E+001, 4.084E+001, 4.819E+001, 5.886E+001, 6.295E+001, 6.434E+001, 6.519E+001, 7.613E+001, 3.982E+001, 4.765E+001, 5.235E+001, 5.636E+001, 5.794E+001, 5.983E+001, 7.095E+001, 2.078E-001, 3.868E-004, 3.536E-026, 1.961E-001, 7.079E-003, 2.096E-005, 1.000E+000
 7.000E+001, 8.465E+001, 5.649E+001, 3.645E+001, 3.339E+001, 3.277E+001, 3.297E+001, 3.342E+001, 3.485E+001, 3.643E+001, 1.823E+001, 1.910E+002, 2.863E+002, 2.815E+002, 2.953E+002, 3.226E+002, 3.592E+002, 4.073E+002, 4.322E+002, 4.868E+002, 5.530E+002, 1.812E+001, 9.109E+001, 1.160E+002, 9.453E+001, 5.356E+001, 3.698E+001, 3.158E+001, 2.920E+001, 2.888E+001, 2.901E+001, 2.919E+001, 1.803E+001, 3.814E+001, 6.322E+001, 5.719E+001, 4.472E+001, 3.912E+001, 3.502E+001, 3.292E+001, 3.190E+001, 2.897E+001, 2.593E+001, 1.738E+002, 1.654E+002, 1.564E+002, 1.541E+002, 1.457E+002, 1.414E+002, 1.351E+002, 1.078E+002, 1.206E+002, 1.348E+002, 1.351E+002, 9.344E+001, 1.077E+002, 1.648E+002, 1.652E+002, 8.048E+001, 1.027E+002, 1.625E+002, 1.651E+002, 7.188E+001, 8.845E+001, 1.202E+002, 1.273E+002, 9.488E+001, 8.684E+001, 8.070E+001, 9.719E+001, 1.151E+002, 1.781E+002, 8.135E+001, 8.929E+001, 9.736E+001, 7.279E+001, 8.042E+001, 8.769E+001, 7.016E+001, 6.939E+001, 7.044E+001, 5.537E+001, 5.729E+001, 6.303E+001, 5.224E+001, 5.429E+001, 6.427E+001, 7.159E+001, 7.952E+001, 8.694E+001, 1.008E+002, 4.861E+001, 5.461E+001, 6.354E+001, 6.939E+001, 7.306E+001, 7.503E+001, 9.274E+001, 5.078E+001, 5.849E+001, 6.225E+001, 6.541E+001, 6.784E+001, 7.306E+001, 8.865E+001, 2.072E-001, 3.857E-004, 1.494E-012, 1.906E-001, 8.408E-003, 2.515E-005, 4.000E+000
 8.000E+001, 9.145E+001, 6.583E+001, 4.426E+001, 3.546E+001, 3.173E+001, 3.154E+001, 3.162E+001, 3.236E+001, 3.374E+001, 1.855E+001, 1.718E+002, 2.400E+002, 2.367E+002, 2.454E+002, 2.619E+002, 2.895E+002, 3.258E+002, 3.468E+002, 4.016E+002, 4.622E+002, 1.827E+001, 8.430E+001, 1.157E+002, 1.062E+002, 7.996E+001, 6.676E+001, 5.491E+001, 4.416E+001, 3.962E+001, 3.514E+001, 3.182E+001, 1.806E+001, 3.855E+001, 6.664E+001, 6.244E+001, 5.442E+001, 5.128E+001, 4.559E+001, 3.070E+001, 2.772E+001, 2.571E+001, 2.386E+001, 1.652E+002, 1.569E+002, 1.453E+002, 1.412E+002, 1.316E+002, 1.277E+002, 1.229E+002, 1.034E+002, 1.148E+002, 1.284E+002, 1.317E+002, 9.506E+001, 1.084E+002, 1.479E+002, 1.350E+002, 9.160E+001, 1.054E+002, 1.319E+002, 1.347E+002, 7.478E+001, 9.004E+001, 1.140E+002, 1.095E+002, 9.538E+001, 9.463E+001, 8.247E+001, 9.950E+001, 1.154E+002, 1.719E+002, 8.714E+001, 9.304E+001, 9.836E+001, 8.175E+001, 8.478E+001, 8.985E+001, 7.766E+001, 7.983E+001, 8.421E+001, 6.848E+001, 6.426E+001, 6.946E+001, 5.915E+001, 5.788E+001, 6.451E+001, 7.545E+001, 8.499E+001, 9.629E+001, 9.649E+001, 5.332E+001, 5.930E+001, 6.691E+001, 7.367E+001, 7.929E+001, 8.556E+001, 8.963E+001, 5.541E+001, 6.169E+001, 6.619E+001, 7.230E+001, 7.589E+001, 8.166E+001, 8.510E+001, 2.056E-001, 4.812E-004, 3.078E-007, 1.863E-001, 9.349E-003, 2.811E-005, 4.000E+000
