s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.003E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.805E+001, 1.817E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.926E-049, 2.078E-001, 3.868E-004, 1.853E-038, 0.000E+000
 2.001E+001, 2.006E+001, 1.860E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.413E+001, 5.242E+001, 5.462E+001, 5.866E+001, 6.267E+001, 6.686E+001, 7.131E+001, 7.373E+001, 7.858E+001, 8.378E+001, 1.800E+001, 2.048E+001, 2.008E+001, 1.868E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.482E+001, 2.507E+001, 2.444E+001, 2.395E+001, 2.301E+001, 2.237E+001, 2.125E+001, 1.820E+001, 1.968E+001, 2.263E+001, 2.202E+001, 1.834E+001, 2.114E+001, 2.795E+001, 2.830E+001, 1.834E+001, 2.164E+001, 2.923E+001, 2.920E+001, 1.830E+001, 2.020E+001, 2.214E+001, 2.194E+001, 1.903E+001, 1.905E+001, 1.897E+001, 2.113E+001, 2.165E+001, 3.299E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.825E+001, 1.881E+001, 1.840E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.704E-045, 2.065E-001, 1.160E-003, 2.420E-006, 0.000E+000
 3.001E+001, 2.879E+001, 2.154E+001, 1.890E+001, 1.904E+001, 1.922E+001, 1.943E+001, 1.953E+001, 1.979E+001, 2.010E+001, 1.800E+001, 4.186E+001, 1.096E+002, 1.103E+002, 1.162E+002, 1.251E+002, 1.361E+002, 1.484E+002, 1.549E+002, 1.686E+002, 1.834E+002, 1.800E+001, 3.020E+001, 2.899E+001, 2.188E+001, 1.897E+001, 1.896E+001, 1.900E+001, 1.907E+001, 1.912E+001, 1.926E+001, 1.942E+001, 1.800E+001, 2.015E+001, 2.112E+001, 1.987E+001, 1.876E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.473E+001, 5.404E+001, 5.191E+001, 5.152E+001, 4.867E+001, 4.626E+001, 4.339E+001, 2.860E+001, 3.746E+001, 4.212E+001, 4.097E+001, 2.816E+001, 3.891E+001, 6.574E+001, 6.041E+001, 2.870E+001, 3.977E+001, 6.488E+001, 6.035E+001, 2.815E+001, 3.656E+001, 4.312E+001, 4.485E+001, 3.158E+001, 3.278E+001, 3.166E+001, 3.982E+001, 4.167E+001, 6.601E+001, 1.801E+001, 1.867E+001, 2.209E+001, 1.801E+001, 1.846E+001, 2.211E+001, 1.801E+001, 1.880E+001, 2.158E+001, 1.801E+001, 1.848E+001, 2.179E+001, 1.801E+001, 1.852E+001, 2.051E+001, 2.563E+001, 2.837E+001, 3.023E+001, 3.041E+001, 1.801E+001, 1.809E+001, 1.969E+001, 2.033E+001, 2.326E+001, 2.353E+001, 2.309E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.842E+001, 1.934E+001, 1.905E+001, 1.923E+001, 2.078E-001, 3.868E-004, 9.859E-040, 2.039E-001, 2.656E-003, 7.107E-006, 0.000E+000
 4.000E+001, 4.170E+001, 2.544E+001, 2.106E+001, 2.135E+001, 2.174E+001, 2.222E+001, 2.244E+001, 2.305E+001, 2.376E+001, 1.800E+001, 7.238E+001, 1.580E+002, 1.517E+002, 1.537E+002, 1.641E+002, 1.770E+002, 1.923E+002, 2.012E+002, 2.232E+002, 2.478E+002, 1.800E+001, 4.628E+001, 5.132E+001, 3.794E+001, 2.563E+001, 2.149E+001, 2.070E+001, 2.091E+001, 2.108E+001, 2.144E+001, 2.178E+001, 1.800E+001, 2.471E+001, 2.993E+001, 2.276E+001, 1.892E+001, 1.841E+001, 1.837E+001, 1.835E+001, 1.836E+001, 1.841E+001, 1.851E+001, 9.502E+001, 9.148E+001, 8.664E+001, 8.591E+001, 8.055E+001, 7.681E+001, 7.290E+001, 4.946E+001, 6.334E+001, 6.814E+001, 6.566E+001, 4.910E+001, 6.009E+001, 1.044E+002, 9.120E+001, 4.554E+001, 5.941E+001, 1.083E+002, 9.582E+001, 4.587E+001, 6.015E+001, 6.839E+001, 6.422E+001, 5.258E+001, 4.991E+001, 5.103E+001, 6.582E+001, 6.288E+001, 9.725E+001, 2.646E+001, 3.452E+001, 4.238E+001, 2.452E+001, 3.326E+001, 4.096E+001, 2.539E+001, 3.184E+001, 4.034E+001, 2.312E+001, 2.928E+001, 3.648E+001, 2.191E+001, 2.655E+001, 3.259E+001, 4.125E+001, 4.661E+001, 4.655E+001, 4.927E+001, 2.021E+001, 2.468E+001, 3.177E+001, 3.508E+001, 3.734E+001, 3.597E+001, 4.184E+001, 1.979E+001, 2.341E+001, 2.494E+001, 2.857E+001, 3.052E+001, 2.957E+001, 3.541E+001, 2.078E-001, 3.868E-004, 5.462E-036, 2.017E-001, 3.958E-003, 1.119E-005, 0.000E+000
 5.000E+001, 5.689E+001, 3.370E+001, 2.571E+001, 2.596E+001, 2.640E+001, 2.704E+001, 2.735E+001, 2.823E+001, 2.930E+001, 1.802E+001, 1.120E+002, 2.057E+002, 1.976E+002, 2.012E+002, 2.148E+002, 2.282E+002, 2.471E+002, 2.586E+002, 2.871E+002, 3.233E+002, 1.801E+001, 6.598E+001, 7.937E+001, 6.000E+001, 3.643E+001, 2.573E+001, 2.415E+001, 2.428E+001, 2.450E+001, 2.480E+001, 2.504E+001, 1.800E+001, 2.998E+001, 3.932E+001, 2.787E+001, 1.960E+001, 1.891E+001, 1.885E+001, 1.884E+001, 1.886E+001, 1.895E+001, 1.911E+001, 1.336E+002, 1.262E+002, 1.170E+002, 1.149E+002, 1.063E+002, 1.008E+002, 9.432E+001, 7.269E+001, 8.714E+001, 9.666E+001, 9.505E+001, 6.053E+001, 7.784E+001, 1.393E+002, 1.255E+002, 5.227E+001, 7.582E+001, 1.452E+002, 1.288E+002, 5.804E+001, 7.472E+001, 8.635E+001, 8.642E+001, 6.532E+001, 5.935E+001, 6.320E+001, 8.317E+001, 8.785E+001, 1.417E+002, 4.624E+001, 5.518E+001, 6.208E+001, 4.170E+001, 5.018E+001, 5.549E+001, 4.368E+001, 5.000E+001, 5.050E+001, 3.764E+001, 3.922E+001, 4.616E+001, 3.526E+001, 3.872E+001, 4.389E+001, 5.389E+001, 5.912E+001, 6.079E+001, 6.760E+001, 3.079E+001, 3.505E+001, 4.179E+001, 4.721E+001, 5.188E+001, 5.155E+001, 5.952E+001, 2.929E+001, 3.439E+001, 3.705E+001, 4.055E+001, 4.345E+001, 4.467E+001, 5.338E+001, 2.078E-001, 3.868E-004, 4.742E-031, 1.992E-001, 5.398E-003, 1.570E-005, 0.000E+000
 6.000E+001, 7.518E+001, 4.220E+001, 3.093E+001, 3.121E+001, 3.182E+001, 3.272E+001, 3.314E+001, 3.435E+001, 3.579E+001, 1.808E+001, 1.712E+002, 2.780E+002, 2.633E+002, 2.639E+002, 2.789E+002, 3.020E+002, 3.332E+002, 3.524E+002, 3.924E+002, 4.377E+002, 1.804E+001, 8.595E+001, 1.097E+002, 8.449E+001, 5.030E+001, 2.975E+001, 2.810E+001, 2.794E+001, 2.807E+001, 2.833E+001, 2.878E+001, 1.801E+001, 3.679E+001, 5.500E+001, 4.269E+001, 2.974E+001, 2.657E+001, 2.521E+001, 2.454E+001, 2.436E+001, 2.353E+001, 2.248E+001, 1.673E+002, 1.593E+002, 1.487E+002, 1.458E+002, 1.363E+002, 1.305E+002, 1.227E+002, 9.233E+001, 1.139E+002, 1.329E+002, 1.264E+002, 7.627E+001, 9.119E+001, 1.645E+002, 1.638E+002, 6.151E+001, 9.590E+001, 1.929E+002, 1.831E+002, 7.379E+001, 9.188E+001, 1.059E+002, 1.216E+002, 7.723E+001, 7.320E+001, 8.248E+001, 1.010E+002, 1.128E+002, 1.763E+002, 6.395E+001, 7.349E+001, 8.124E+001, 5.841E+001, 6.665E+001, 7.347E+001, 6.241E+001, 6.161E+001, 5.832E+001, 4.842E+001, 4.903E+001, 5.881E+001, 4.257E+001, 4.721E+001, 5.694E+001, 6.916E+001, 7.405E+001, 7.697E+001, 9.290E+001, 4.086E+001, 4.469E+001, 5.393E+001, 6.029E+001, 6.315E+001, 6.678E+001, 8.225E+001, 3.794E+001, 4.471E+001, 5.096E+001, 5.213E+001, 5.545E+001, 5.896E+001, 7.356E+001, 2.078E-001, 3.868E-004, 3.891E-026, 1.966E-001, 6.873E-003, 2.031E-005, 1.000E+000
 7.000E+001, 8.604E+001, 5.391E+001, 3.675E+001, 3.400E+001, 3.386E+001, 3.436E+001, 3.474E+001, 3.583E+001, 3.743E+001, 1.823E+001, 1.815E+002, 2.684E+002, 2.610E+002, 2.712E+002, 2.959E+002, 3.243E+002, 3.600E+002, 3.807E+002, 4.329E+002, 4.989E+002, 1.812E+001, 8.846E+001, 1.121E+002, 9.299E+001, 5.935E+001, 3.816E+001, 3.207E+001, 2.955E+001, 2.947E+001, 2.938E+001, 2.961E+001, 1.803E+001, 3.863E+001, 6.376E+001, 5.325E+001, 4.204E+001, 4.052E+001, 3.721E+001, 3.258E+001, 3.164E+001, 2.877E+001, 2.604E+001, 1.776E+002, 1.706E+002, 1.611E+002, 1.585E+002, 1.486E+002, 1.436E+002, 1.359E+002, 1.038E+002, 1.181E+002, 1.359E+002, 1.362E+002, 9.174E+001, 1.062E+002, 1.561E+002, 1.599E+002, 7.494E+001, 9.990E+001, 1.643E+002, 1.593E+002, 7.387E+001, 8.851E+001, 1.210E+002, 1.170E+002, 9.586E+001, 8.541E+001, 8.189E+001, 9.579E+001, 1.108E+002, 1.805E+002, 8.071E+001, 8.864E+001, 9.532E+001, 7.154E+001, 7.893E+001, 8.574E+001, 6.920E+001, 6.821E+001, 6.961E+001, 5.442E+001, 5.601E+001, 6.365E+001, 5.193E+001, 5.611E+001, 6.446E+001, 6.972E+001, 7.830E+001, 8.655E+001, 9.320E+001, 5.112E+001, 5.761E+001, 6.224E+001, 6.839E+001, 7.301E+001, 7.281E+001, 8.728E+001, 4.908E+001, 5.632E+001, 6.257E+001, 6.537E+001, 6.800E+001, 7.043E+001, 8.467E+001, 2.074E-001, 3.860E-004, 6.658E-022, 1.904E-001, 8.746E-003, 2.620E-005, 4.000E+000
 8.001E+001, 8.917E+001, 6.470E+001, 4.671E+001, 3.796E+001, 3.529E+001, 3.418E+001, 3.386E+001, 3.414E+001, 3.501E+001, 1.854E+001, 1.765E+002, 2.631E+002, 2.601E+002, 2.711E+002, 2.964E+002, 3.299E+002, 3.711E+002, 3.933E+002, 4.419E+002, 4.941E+002, 1.827E+001, 8.449E+001, 1.180E+002, 1.046E+002, 7.674E+001, 5.593E+001, 4.614E+001, 3.898E+001, 3.705E+001, 3.403E+001, 3.300E+001, 1.806E+001, 3.928E+001, 6.891E+001, 6.337E+001, 5.360E+001, 5.073E+001, 4.275E+001, 3.064E+001, 2.716E+001, 2.419E+001, 2.315E+001, 1.669E+002, 1.607E+002, 1.515E+002, 1.491E+002, 1.412E+002, 1.367E+002, 1.305E+002, 1.035E+002, 1.181E+002, 1.372E+002, 1.329E+002, 9.738E+001, 1.101E+002, 1.538E+002, 1.365E+002, 9.175E+001, 1.086E+002, 1.440E+002, 1.390E+002, 7.833E+001, 9.513E+001, 1.109E+002, 1.148E+002, 1.004E+002, 9.773E+001, 8.554E+001, 9.870E+001, 1.134E+002, 1.788E+002, 8.648E+001, 9.046E+001, 9.622E+001, 7.882E+001, 8.481E+001, 9.205E+001, 7.740E+001, 7.824E+001, 8.347E+001, 6.480E+001, 6.271E+001, 6.872E+001, 5.871E+001, 6.053E+001, 6.606E+001, 7.476E+001, 8.172E+001, 9.374E+001, 9.545E+001, 5.519E+001, 6.029E+001, 6.433E+001, 7.168E+001, 7.977E+001, 8.568E+001, 9.016E+001, 5.544E+001, 6.137E+001, 6.607E+001, 6.999E+001, 7.416E+001, 7.790E+001, 8.656E+001, 2.059E-001, 4.488E-004, 2.046E-007, 1.829E-001, 1.043E-002, 3.149E-005, 4.000E+000
