s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.817E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.747E-048, 2.078E-001, 3.868E-004, 8.204E-037, 0.000E+000
 2.001E+001, 1.986E+001, 1.858E+001, 1.818E+001, 1.822E+001, 1.826E+001, 1.831E+001, 1.834E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.434E+001, 5.196E+001, 5.424E+001, 5.865E+001, 6.340E+001, 6.852E+001, 7.342E+001, 7.590E+001, 8.122E+001, 8.668E+001, 1.800E+001, 2.076E+001, 1.996E+001, 1.876E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.399E+001, 2.438E+001, 2.407E+001, 2.367E+001, 2.271E+001, 2.226E+001, 2.110E+001, 1.821E+001, 1.968E+001, 2.187E+001, 2.210E+001, 1.815E+001, 2.110E+001, 2.876E+001, 2.828E+001, 1.835E+001, 2.213E+001, 2.889E+001, 2.901E+001, 1.848E+001, 1.998E+001, 2.246E+001, 2.126E+001, 1.917E+001, 1.917E+001, 1.899E+001, 2.152E+001, 2.133E+001, 3.253E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.825E+001, 1.884E+001, 1.854E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.144E-045, 2.066E-001, 1.107E-003, 2.256E-006, 0.000E+000
 3.001E+001, 2.794E+001, 2.053E+001, 1.890E+001, 1.905E+001, 1.923E+001, 1.943E+001, 1.954E+001, 1.980E+001, 2.011E+001, 1.800E+001, 4.463E+001, 1.126E+002, 1.140E+002, 1.198E+002, 1.276E+002, 1.367E+002, 1.476E+002, 1.534E+002, 1.665E+002, 1.804E+002, 1.800E+001, 3.101E+001, 2.791E+001, 2.201E+001, 1.905E+001, 1.898E+001, 1.901E+001, 1.908E+001, 1.913E+001, 1.927E+001, 1.942E+001, 1.800E+001, 2.031E+001, 2.168E+001, 2.045E+001, 1.862E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.407E+001, 5.419E+001, 5.217E+001, 5.182E+001, 4.845E+001, 4.587E+001, 4.230E+001, 2.997E+001, 3.582E+001, 4.233E+001, 4.041E+001, 2.802E+001, 4.086E+001, 6.404E+001, 5.892E+001, 2.812E+001, 3.874E+001, 6.155E+001, 5.974E+001, 2.731E+001, 3.480E+001, 4.369E+001, 4.322E+001, 3.309E+001, 3.185E+001, 3.010E+001, 3.995E+001, 4.330E+001, 6.842E+001, 1.804E+001, 1.889E+001, 2.246E+001, 1.801E+001, 1.849E+001, 2.116E+001, 1.801E+001, 1.867E+001, 2.273E+001, 1.801E+001, 1.842E+001, 2.153E+001, 1.801E+001, 1.803E+001, 2.002E+001, 2.414E+001, 2.778E+001, 3.097E+001, 3.149E+001, 1.801E+001, 1.801E+001, 1.902E+001, 2.018E+001, 2.179E+001, 2.320E+001, 2.356E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.842E+001, 1.873E+001, 1.925E+001, 1.927E+001, 2.078E-001, 3.868E-004, 2.696E-040, 2.040E-001, 2.580E-003, 6.869E-006, 0.000E+000
 4.001E+001, 3.965E+001, 2.461E+001, 2.112E+001, 2.140E+001, 2.177E+001, 2.225E+001, 2.248E+001, 2.308E+001, 2.379E+001, 1.800E+001, 7.614E+001, 1.627E+002, 1.604E+002, 1.628E+002, 1.704E+002, 1.808E+002, 1.937E+002, 2.009E+002, 2.193E+002, 2.413E+002, 1.800E+001, 4.858E+001, 5.300E+001, 3.898E+001, 2.566E+001, 2.088E+001, 2.073E+001, 2.095E+001, 2.111E+001, 2.145E+001, 2.178E+001, 1.800E+001, 2.496E+001, 2.945E+001, 2.227E+001, 1.869E+001, 1.841E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.841E+001, 1.851E+001, 9.304E+001, 9.077E+001, 8.621E+001, 8.540E+001, 7.940E+001, 7.483E+001, 6.992E+001, 5.168E+001, 6.276E+001, 6.800E+001, 6.493E+001, 4.724E+001, 6.038E+001, 1.009E+002, 9.145E+001, 4.469E+001, 6.041E+001, 1.075E+002, 9.624E+001, 4.292E+001, 5.999E+001, 6.418E+001, 6.189E+001, 5.131E+001, 4.946E+001, 4.978E+001, 6.429E+001, 5.912E+001, 9.774E+001, 2.695E+001, 3.404E+001, 4.252E+001, 2.453E+001, 3.212E+001, 3.852E+001, 2.530E+001, 3.368E+001, 4.024E+001, 2.272E+001, 2.816E+001, 3.580E+001, 2.195E+001, 2.561E+001, 3.201E+001, 4.061E+001, 4.540E+001, 4.472E+001, 4.718E+001, 2.009E+001, 2.307E+001, 2.892E+001, 3.379E+001, 3.640E+001, 3.532E+001, 4.035E+001, 1.901E+001, 2.121E+001, 2.573E+001, 2.519E+001, 2.947E+001, 3.011E+001, 3.399E+001, 2.078E-001, 3.868E-004, 3.631E-034, 2.018E-001, 3.891E-003, 1.098E-005, 0.000E+000
 5.001E+001, 5.884E+001, 3.390E+001, 2.592E+001, 2.615E+001, 2.660E+001, 2.726E+001, 2.755E+001, 2.846E+001, 2.953E+001, 1.802E+001, 1.253E+002, 2.095E+002, 1.992E+002, 1.991E+002, 2.112E+002, 2.289E+002, 2.527E+002, 2.668E+002, 3.004E+002, 3.429E+002, 1.801E+001, 7.119E+001, 7.947E+001, 5.786E+001, 3.377E+001, 2.482E+001, 2.422E+001, 2.446E+001, 2.464E+001, 2.490E+001, 2.511E+001, 1.800E+001, 3.207E+001, 4.270E+001, 2.933E+001, 1.926E+001, 1.893E+001, 1.888E+001, 1.886E+001, 1.889E+001, 1.898E+001, 1.913E+001, 1.361E+002, 1.301E+002, 1.215E+002, 1.193E+002, 1.102E+002, 1.044E+002, 9.648E+001, 7.385E+001, 8.952E+001, 9.727E+001, 9.173E+001, 6.517E+001, 7.792E+001, 1.457E+002, 1.276E+002, 5.359E+001, 7.938E+001, 1.568E+002, 1.256E+002, 6.019E+001, 7.754E+001, 9.179E+001, 8.830E+001, 6.736E+001, 6.111E+001, 6.863E+001, 8.448E+001, 8.410E+001, 1.389E+002, 4.352E+001, 5.371E+001, 6.189E+001, 4.129E+001, 4.951E+001, 5.732E+001, 4.366E+001, 4.994E+001, 5.085E+001, 3.710E+001, 4.097E+001, 4.803E+001, 3.393E+001, 3.746E+001, 4.539E+001, 5.514E+001, 6.021E+001, 6.171E+001, 7.127E+001, 3.045E+001, 3.568E+001, 4.115E+001, 4.606E+001, 4.932E+001, 4.952E+001, 6.066E+001, 2.769E+001, 3.285E+001, 3.656E+001, 3.902E+001, 4.336E+001, 4.367E+001, 5.163E+001, 2.078E-001, 3.868E-004, 3.211E-030, 1.983E-001, 5.961E-003, 1.746E-005, 0.000E+000
 6.001E+001, 8.194E+001, 4.459E+001, 3.103E+001, 3.135E+001, 3.199E+001, 3.288E+001, 3.327E+001, 3.451E+001, 3.595E+001, 1.809E+001, 1.737E+002, 2.547E+002, 2.428E+002, 2.415E+002, 2.491E+002, 2.634E+002, 2.848E+002, 2.986E+002, 3.364E+002, 3.872E+002, 1.804E+001, 9.360E+001, 1.140E+002, 9.011E+001, 4.794E+001, 2.953E+001, 2.834E+001, 2.829E+001, 2.824E+001, 2.876E+001, 2.927E+001, 1.801E+001, 3.853E+001, 5.444E+001, 4.315E+001, 3.142E+001, 2.692E+001, 2.453E+001, 2.334E+001, 2.292E+001, 2.272E+001, 2.247E+001, 1.714E+002, 1.644E+002, 1.537E+002, 1.506E+002, 1.391E+002, 1.333E+002, 1.250E+002, 9.726E+001, 1.179E+002, 1.224E+002, 1.221E+002, 8.171E+001, 9.912E+001, 1.827E+002, 1.568E+002, 6.042E+001, 8.909E+001, 1.875E+002, 1.668E+002, 6.775E+001, 9.293E+001, 1.164E+002, 1.080E+002, 8.395E+001, 6.786E+001, 7.803E+001, 1.054E+002, 1.123E+002, 1.676E+002, 6.246E+001, 7.260E+001, 8.149E+001, 5.751E+001, 6.812E+001, 7.443E+001, 5.720E+001, 6.123E+001, 6.010E+001, 4.704E+001, 4.759E+001, 5.429E+001, 4.283E+001, 4.712E+001, 5.707E+001, 6.925E+001, 7.583E+001, 8.224E+001, 8.396E+001, 4.013E+001, 4.564E+001, 5.542E+001, 6.119E+001, 6.527E+001, 6.774E+001, 7.405E+001, 3.632E+001, 4.513E+001, 5.079E+001, 5.482E+001, 5.832E+001, 5.874E+001, 6.623E+001, 2.078E-001, 3.868E-004, 7.978E-024, 1.959E-001, 7.234E-003, 2.145E-005, 2.000E+000
 7.001E+001, 7.577E+001, 4.255E+001, 2.928E+001, 2.931E+001, 2.995E+001, 3.069E+001, 3.090E+001, 3.202E+001, 3.345E+001, 1.826E+001, 1.940E+002, 2.624E+002, 2.475E+002, 2.478E+002, 2.616E+002, 2.831E+002, 3.107E+002, 3.293E+002, 3.742E+002, 4.297E+002, 1.813E+001, 8.608E+001, 9.955E+001, 9.114E+001, 6.046E+001, 3.020E+001, 2.746E+001, 2.750E+001, 2.751E+001, 2.779E+001, 2.818E+001, 1.803E+001, 3.958E+001, 5.965E+001, 5.420E+001, 4.578E+001, 3.883E+001, 3.396E+001, 3.063E+001, 2.958E+001, 2.739E+001, 2.621E+001, 1.783E+002, 1.686E+002, 1.547E+002, 1.506E+002, 1.377E+002, 1.310E+002, 1.218E+002, 9.996E+001, 1.078E+002, 1.255E+002, 1.318E+002, 9.250E+001, 1.066E+002, 1.518E+002, 1.566E+002, 6.177E+001, 8.286E+001, 1.624E+002, 1.655E+002, 6.710E+001, 7.741E+001, 1.044E+002, 1.167E+002, 9.580E+001, 6.726E+001, 7.243E+001, 8.560E+001, 1.109E+002, 1.669E+002, 7.835E+001, 8.714E+001, 9.247E+001, 7.449E+001, 8.082E+001, 8.719E+001, 6.344E+001, 6.397E+001, 5.821E+001, 5.572E+001, 5.174E+001, 5.731E+001, 4.892E+001, 5.358E+001, 6.038E+001, 6.423E+001, 7.060E+001, 7.699E+001, 9.372E+001, 4.738E+001, 5.379E+001, 5.982E+001, 6.302E+001, 6.687E+001, 6.928E+001, 8.523E+001, 4.572E+001, 5.585E+001, 5.993E+001, 6.299E+001, 6.642E+001, 6.866E+001, 8.049E+001, 2.076E-001, 3.865E-004, 1.075E-021, 1.927E-001, 7.240E-003, 2.148E-005, 4.000E+000
 8.000E+001, 6.144E+001, 3.713E+001, 2.693E+001, 2.693E+001, 2.748E+001, 2.763E+001, 2.765E+001, 2.793E+001, 2.871E+001, 1.859E+001, 1.979E+002, 2.364E+002, 2.172E+002, 2.081E+002, 2.217E+002, 2.462E+002, 2.780E+002, 2.961E+002, 3.376E+002, 3.916E+002, 1.830E+001, 7.663E+001, 8.233E+001, 7.717E+001, 6.556E+001, 4.036E+001, 2.615E+001, 2.383E+001, 2.415E+001, 2.495E+001, 2.488E+001, 1.807E+001, 3.935E+001, 6.022E+001, 5.710E+001, 5.238E+001, 4.758E+001, 3.840E+001, 2.973E+001, 2.756E+001, 2.496E+001, 2.361E+001, 1.562E+002, 1.455E+002, 1.323E+002, 1.292E+002, 1.190E+002, 1.133E+002, 1.043E+002, 8.875E+001, 9.181E+001, 1.136E+002, 1.200E+002, 8.462E+001, 9.954E+001, 1.260E+002, 1.219E+002, 6.495E+001, 8.204E+001, 1.449E+002, 1.440E+002, 6.720E+001, 8.083E+001, 1.059E+002, 1.038E+002, 9.070E+001, 7.020E+001, 7.233E+001, 8.867E+001, 1.105E+002, 1.514E+002, 7.842E+001, 7.990E+001, 8.422E+001, 7.419E+001, 7.582E+001, 7.998E+001, 6.791E+001, 6.353E+001, 5.945E+001, 6.106E+001, 5.587E+001, 6.061E+001, 5.543E+001, 5.656E+001, 5.986E+001, 6.621E+001, 7.684E+001, 8.739E+001, 8.879E+001, 5.107E+001, 5.541E+001, 6.003E+001, 6.619E+001, 7.218E+001, 7.750E+001, 8.248E+001, 5.091E+001, 5.696E+001, 6.042E+001, 6.541E+001, 6.835E+001, 7.301E+001, 7.786E+001, 2.074E-001, 3.862E-004, 2.511E-018, 1.901E-001, 6.846E-003, 2.027E-005, 4.000E+000
