s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,TC_001,TC_002,TC_003,TC_004,TC_005,TC_006,TC_007,TC_008,TC_009,TC_010,TC_011,TC_012,TC_013,TC_014,TC_015,TC_016,TC_017,TC_018,TC_019,TC_020,TC_021,TC_022,TC_023,TC_024,TC_025,TC_026,TC_027,TC_028,TC_029,TC_030,TC_031,TC_032,TC_033,TC_034,TC_035,TC_036,TC_037,TC_038,TC_039,TC_040,TC_041,TC_042,TC_043,TC_044,TC_045,TC_046,TC_047,TC_048,TC_049,TC_050,TC_051,TC_052,TC_053,TC_054,TC_055,TC_056,TC_057,TC_058,TC_059,TC_060,TC_061,TC_062,TC_063,TC_064,TC_065,TC_066,TC_067,TC_068,TC_069,TC_070,TC_071,TC_072,TC_073,TC_074,TC_075,TC_076,TC_077,TC_078,TC_079,TC_080,TC_081,TC_082,TC_083,TC_084,TC_085,TC_086,TC_087,TC_088,TC_089,TC_090,TC_091,TC_092,TC_093,TC_094,TC_095,TC_096,TC_097,TC_098,TC_099,TC_100,TC_101,TC_102,TC_103,TC_104,O2_FLOOR,CO2_FLOOR,CO_FLOOR,O2_VENT,CO2_VENT,CO_VENT,Acts
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.806E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.804E+001, 1.807E+001, 1.823E+001, 1.850E+001, 1.800E+001, 1.813E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 9.070E-049, 2.078E-001, 3.868E-004, 3.028E-029, 0.000E+000
 2.000E+001, 2.013E+001, 1.882E+001, 1.825E+001, 1.824E+001, 1.829E+001, 1.835E+001, 1.838E+001, 1.846E+001, 1.854E+001, 1.800E+001, 2.346E+001, 4.669E+001, 4.846E+001, 5.240E+001, 5.616E+001, 6.006E+001, 6.398E+001, 6.612E+001, 7.058E+001, 7.553E+001, 1.800E+001, 2.065E+001, 2.021E+001, 1.903E+001, 1.823E+001, 1.824E+001, 1.825E+001, 1.827E+001, 1.828E+001, 1.831E+001, 1.835E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.803E+001, 1.804E+001, 2.440E+001, 2.426E+001, 2.352E+001, 2.360E+001, 2.277E+001, 2.196E+001, 2.116E+001, 1.824E+001, 1.953E+001, 2.145E+001, 2.177E+001, 1.842E+001, 2.106E+001, 2.741E+001, 2.737E+001, 1.828E+001, 2.165E+001, 2.783E+001, 2.737E+001, 1.823E+001, 1.937E+001, 2.188E+001, 2.128E+001, 1.912E+001, 1.926E+001, 1.862E+001, 2.089E+001, 2.121E+001, 3.192E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.819E+001, 1.889E+001, 1.855E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 4.416E-045, 2.064E-001, 1.186E-003, 2.504E-006, 0.000E+000
 3.000E+001, 3.004E+001, 2.274E+001, 1.911E+001, 1.924E+001, 1.948E+001, 1.975E+001, 1.991E+001, 2.025E+001, 2.062E+001, 1.800E+001, 4.451E+001, 1.045E+002, 1.049E+002, 1.105E+002, 1.183E+002, 1.282E+002, 1.406E+002, 1.473E+002, 1.626E+002, 1.799E+002, 1.800E+001, 2.887E+001, 2.664E+001, 2.141E+001, 1.909E+001, 1.913E+001, 1.917E+001, 1.925E+001, 1.930E+001, 1.943E+001, 1.957E+001, 1.800E+001, 2.008E+001, 2.129E+001, 1.951E+001, 1.820E+001, 1.817E+001, 1.815E+001, 1.814E+001, 1.814E+001, 1.815E+001, 1.818E+001, 5.188E+001, 5.103E+001, 4.730E+001, 4.810E+001, 4.586E+001, 4.358E+001, 4.075E+001, 2.718E+001, 3.285E+001, 4.092E+001, 4.097E+001, 2.715E+001, 3.810E+001, 5.574E+001, 5.394E+001, 2.650E+001, 3.739E+001, 5.999E+001, 5.678E+001, 2.776E+001, 3.380E+001, 4.326E+001, 3.859E+001, 3.072E+001, 3.045E+001, 2.987E+001, 3.973E+001, 4.043E+001, 6.820E+001, 1.801E+001, 1.891E+001, 2.177E+001, 1.802E+001, 1.816E+001, 2.081E+001, 1.802E+001, 1.834E+001, 2.170E+001, 1.801E+001, 1.812E+001, 2.137E+001, 1.803E+001, 1.822E+001, 2.019E+001, 2.311E+001, 2.945E+001, 3.010E+001, 2.907E+001, 1.802E+001, 1.801E+001, 1.851E+001, 2.075E+001, 2.283E+001, 2.242E+001, 2.259E+001, 1.802E+001, 1.803E+001, 1.811E+001, 1.922E+001, 1.913E+001, 1.900E+001, 1.920E+001, 2.078E-001, 3.868E-004, 3.728E-035, 2.036E-001, 2.815E-003, 7.608E-006, 0.000E+000
 4.001E+001, 4.556E+001, 3.072E+001, 2.196E+001, 2.225E+001, 2.273E+001, 2.329E+001, 2.354E+001, 2.418E+001, 2.488E+001, 1.800E+001, 8.417E+001, 1.501E+002, 1.475E+002, 1.510E+002, 1.603E+002, 1.729E+002, 1.875E+002, 1.955E+002, 2.152E+002, 2.397E+002, 1.800E+001, 4.433E+001, 4.855E+001, 3.900E+001, 2.681E+001, 2.136E+001, 2.112E+001, 2.138E+001, 2.152E+001, 2.184E+001, 2.211E+001, 1.800E+001, 2.469E+001, 3.144E+001, 2.329E+001, 1.856E+001, 1.847E+001, 1.843E+001, 1.841E+001, 1.841E+001, 1.844E+001, 1.850E+001, 8.253E+001, 8.020E+001, 7.378E+001, 7.376E+001, 6.968E+001, 6.672E+001, 6.284E+001, 4.641E+001, 5.666E+001, 6.728E+001, 6.190E+001, 4.038E+001, 5.245E+001, 8.782E+001, 8.461E+001, 4.010E+001, 5.517E+001, 9.786E+001, 8.519E+001, 4.376E+001, 5.524E+001, 6.456E+001, 5.921E+001, 4.523E+001, 4.502E+001, 4.971E+001, 5.991E+001, 5.646E+001, 9.522E+001, 2.425E+001, 3.115E+001, 3.772E+001, 2.203E+001, 2.852E+001, 3.670E+001, 2.199E+001, 2.770E+001, 3.629E+001, 2.248E+001, 2.815E+001, 3.474E+001, 2.150E+001, 2.722E+001, 3.309E+001, 3.857E+001, 4.433E+001, 4.907E+001, 4.430E+001, 2.078E+001, 2.455E+001, 2.815E+001, 3.411E+001, 3.739E+001, 3.692E+001, 3.706E+001, 1.872E+001, 2.127E+001, 2.535E+001, 2.953E+001, 3.096E+001, 3.078E+001, 3.129E+001, 2.078E-001, 3.868E-004, 6.585E-031, 2.016E-001, 3.997E-003, 1.131E-005, 0.000E+000
 5.000E+001, 6.024E+001, 3.694E+001, 2.698E+001, 2.734E+001, 2.792E+001, 2.861E+001, 2.878E+001, 2.962E+001, 3.059E+001, 1.802E+001, 1.688E+002, 2.080E+002, 1.984E+002, 2.006E+002, 2.151E+002, 2.365E+002, 2.612E+002, 2.740E+002, 3.058E+002, 3.451E+002, 1.801E+001, 6.431E+001, 7.389E+001, 5.804E+001, 3.422E+001, 2.511E+001, 2.474E+001, 2.497E+001, 2.509E+001, 2.524E+001, 2.541E+001, 1.800E+001, 3.037E+001, 4.197E+001, 3.050E+001, 1.931E+001, 1.900E+001, 1.893E+001, 1.891E+001, 1.893E+001, 1.899E+001, 1.911E+001, 1.234E+002, 1.192E+002, 1.084E+002, 1.078E+002, 1.008E+002, 9.662E+001, 9.056E+001, 6.549E+001, 8.123E+001, 9.232E+001, 8.679E+001, 5.536E+001, 7.479E+001, 1.288E+002, 1.192E+002, 5.021E+001, 7.126E+001, 1.364E+002, 1.240E+002, 5.639E+001, 7.112E+001, 8.246E+001, 8.024E+001, 6.045E+001, 5.517E+001, 6.350E+001, 7.893E+001, 8.123E+001, 1.406E+002, 3.996E+001, 4.852E+001, 5.575E+001, 3.801E+001, 4.564E+001, 5.195E+001, 3.646E+001, 4.268E+001, 4.934E+001, 3.487E+001, 4.060E+001, 4.483E+001, 3.306E+001, 3.812E+001, 4.351E+001, 5.107E+001, 5.805E+001, 5.882E+001, 6.230E+001, 3.161E+001, 3.426E+001, 4.005E+001, 4.513E+001, 4.691E+001, 4.802E+001, 5.318E+001, 2.674E+001, 3.161E+001, 3.709E+001, 3.832E+001, 4.212E+001, 4.301E+001, 4.603E+001, 2.078E-001, 3.868E-004, 2.153E-021, 1.982E-001, 5.986E-003, 1.754E-005, 0.000E+000
 6.001E+001, 8.441E+001, 4.827E+001, 3.217E+001, 3.265E+001, 3.338E+001, 3.423E+001, 3.434E+001, 3.541E+001, 3.665E+001, 1.809E+001, 2.738E+002, 2.854E+002, 2.731E+002, 2.742E+002, 2.906E+002, 3.157E+002, 3.472E+002, 3.654E+002, 4.058E+002, 4.530E+002, 1.804E+001, 8.493E+001, 9.194E+001, 7.149E+001, 4.633E+001, 3.011E+001, 2.891E+001, 2.889E+001, 2.888E+001, 2.925E+001, 2.977E+001, 1.801E+001, 3.568E+001, 4.905E+001, 3.990E+001, 2.792E+001, 2.485E+001, 2.340E+001, 2.251E+001, 2.218E+001, 2.198E+001, 2.174E+001, 1.602E+002, 1.560E+002, 1.382E+002, 1.362E+002, 1.271E+002, 1.223E+002, 1.147E+002, 8.751E+001, 1.054E+002, 1.227E+002, 1.166E+002, 7.268E+001, 9.635E+001, 1.613E+002, 1.554E+002, 5.816E+001, 9.005E+001, 1.687E+002, 1.570E+002, 6.665E+001, 8.162E+001, 9.577E+001, 1.080E+002, 7.795E+001, 6.648E+001, 7.418E+001, 8.982E+001, 9.750E+001, 1.839E+002, 5.615E+001, 6.638E+001, 7.419E+001, 5.334E+001, 6.180E+001, 6.653E+001, 5.252E+001, 5.716E+001, 5.715E+001, 4.477E+001, 4.589E+001, 5.391E+001, 4.139E+001, 4.542E+001, 5.084E+001, 6.127E+001, 6.690E+001, 6.657E+001, 8.141E+001, 3.834E+001, 4.358E+001, 5.045E+001, 5.505E+001, 5.747E+001, 5.541E+001, 7.075E+001, 3.524E+001, 4.242E+001, 4.840E+001, 4.982E+001, 5.201E+001, 5.123E+001, 6.382E+001, 2.078E-001, 3.868E-004, 2.897E-013, 1.954E-001, 7.639E-003, 2.272E-005, 0.000E+000
 7.001E+001, 8.500E+001, 5.449E+001, 3.493E+001, 3.479E+001, 3.514E+001, 3.620E+001, 3.645E+001, 3.752E+001, 3.896E+001, 1.829E+001, 2.754E+002, 2.631E+002, 2.499E+002, 2.457E+002, 2.565E+002, 2.777E+002, 3.056E+002, 3.206E+002, 3.607E+002, 4.089E+002, 1.811E+001, 9.033E+001, 1.019E+002, 8.365E+001, 5.816E+001, 3.712E+001, 3.220E+001, 3.042E+001, 3.036E+001, 3.058E+001, 3.102E+001, 1.802E+001, 3.837E+001, 5.532E+001, 4.807E+001, 3.886E+001, 3.520E+001, 3.193E+001, 2.864E+001, 2.727E+001, 2.613E+001, 2.598E+001, 1.618E+002, 1.566E+002, 1.406E+002, 1.368E+002, 1.280E+002, 1.241E+002, 1.175E+002, 9.707E+001, 1.128E+002, 1.280E+002, 1.230E+002, 8.386E+001, 1.065E+002, 1.461E+002, 1.502E+002, 6.186E+001, 9.402E+001, 1.408E+002, 1.535E+002, 6.967E+001, 7.992E+001, 1.014E+002, 1.106E+002, 9.011E+001, 7.133E+001, 7.673E+001, 9.228E+001, 1.090E+002, 1.723E+002, 7.190E+001, 7.978E+001, 8.524E+001, 6.411E+001, 7.095E+001, 7.726E+001, 6.229E+001, 6.253E+001, 6.127E+001, 5.053E+001, 5.314E+001, 5.964E+001, 4.741E+001, 5.148E+001, 5.643E+001, 6.336E+001, 7.101E+001, 7.372E+001, 8.959E+001, 4.457E+001, 4.897E+001, 5.631E+001, 5.997E+001, 6.232E+001, 6.367E+001, 8.048E+001, 4.429E+001, 5.150E+001, 5.385E+001, 5.635E+001, 5.759E+001, 6.111E+001, 7.408E+001, 2.076E-001, 3.866E-004, 1.556E-010, 1.939E-001, 7.618E-003, 2.266E-005, 3.000E+000
 8.000E+001, 8.007E+001, 5.894E+001, 4.208E+001, 3.824E+001, 3.729E+001, 3.561E+001, 3.502E+001, 3.446E+001, 3.473E+001, 1.872E+001, 2.749E+002, 2.651E+002, 2.625E+002, 2.778E+002, 3.094E+002, 3.509E+002, 3.989E+002, 4.253E+002, 4.828E+002, 5.458E+002, 1.826E+001, 8.218E+001, 1.040E+002, 8.972E+001, 6.645E+001, 5.168E+001, 4.598E+001, 3.732E+001, 3.411E+001, 3.083E+001, 2.979E+001, 1.806E+001, 3.845E+001, 6.324E+001, 5.796E+001, 5.007E+001, 4.270E+001, 3.771E+001, 2.872E+001, 2.596E+001, 2.482E+001, 2.388E+001, 1.445E+002, 1.403E+002, 1.262E+002, 1.237E+002, 1.172E+002, 1.141E+002, 1.100E+002, 9.306E+001, 1.038E+002, 1.199E+002, 1.214E+002, 8.907E+001, 1.017E+002, 1.126E+002, 1.152E+002, 8.039E+001, 9.735E+001, 1.049E+002, 1.216E+002, 7.526E+001, 8.392E+001, 9.928E+001, 1.064E+002, 9.312E+001, 8.489E+001, 7.920E+001, 8.995E+001, 1.069E+002, 1.734E+002, 7.786E+001, 8.351E+001, 8.722E+001, 7.147E+001, 7.821E+001, 8.366E+001, 6.759E+001, 7.134E+001, 7.576E+001, 6.003E+001, 5.997E+001, 6.497E+001, 5.309E+001, 5.712E+001, 5.950E+001, 6.518E+001, 7.348E+001, 8.139E+001, 8.888E+001, 4.891E+001, 5.232E+001, 5.835E+001, 6.366E+001, 6.832E+001, 7.359E+001, 8.430E+001, 4.895E+001, 5.487E+001, 5.913E+001, 6.144E+001, 6.553E+001, 7.124E+001, 7.909E+001, 2.063E-001, 4.264E-004, 1.321E-007, 1.859E-001, 9.218E-003, 2.770E-005, 4.000E+000
