s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.001E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.747E-048, 2.078E-001, 3.868E-004, 8.335E-037, 0.000E+000
 2.002E+001, 2.003E+001, 1.875E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.462E+001, 5.161E+001, 5.386E+001, 5.856E+001, 6.381E+001, 6.932E+001, 7.498E+001, 7.771E+001, 8.327E+001, 8.869E+001, 1.800E+001, 2.083E+001, 2.000E+001, 1.866E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.400E+001, 2.428E+001, 2.372E+001, 2.324E+001, 2.220E+001, 2.170E+001, 2.083E+001, 1.821E+001, 1.991E+001, 2.220E+001, 2.225E+001, 1.812E+001, 2.099E+001, 2.895E+001, 2.847E+001, 1.827E+001, 2.167E+001, 2.950E+001, 2.850E+001, 1.836E+001, 2.012E+001, 2.221E+001, 2.136E+001, 1.907E+001, 1.929E+001, 1.898E+001, 2.134E+001, 2.199E+001, 3.241E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.820E+001, 1.885E+001, 1.866E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.161E-045, 2.066E-001, 1.101E-003, 2.236E-006, 0.000E+000
 3.000E+001, 2.755E+001, 2.039E+001, 1.889E+001, 1.905E+001, 1.922E+001, 1.943E+001, 1.954E+001, 1.980E+001, 2.011E+001, 1.800E+001, 4.479E+001, 1.133E+002, 1.139E+002, 1.197E+002, 1.282E+002, 1.380E+002, 1.495E+002, 1.555E+002, 1.683E+002, 1.818E+002, 1.800E+001, 3.001E+001, 2.853E+001, 2.215E+001, 1.904E+001, 1.897E+001, 1.900E+001, 1.908E+001, 1.913E+001, 1.927E+001, 1.942E+001, 1.800E+001, 2.039E+001, 2.164E+001, 1.991E+001, 1.924E+001, 1.835E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.416E+001, 5.412E+001, 5.239E+001, 5.218E+001, 4.895E+001, 4.629E+001, 4.324E+001, 2.739E+001, 3.376E+001, 4.563E+001, 4.230E+001, 2.712E+001, 3.780E+001, 6.027E+001, 5.681E+001, 2.784E+001, 3.897E+001, 6.503E+001, 5.721E+001, 2.922E+001, 3.561E+001, 4.192E+001, 4.276E+001, 3.075E+001, 3.203E+001, 3.222E+001, 3.886E+001, 4.674E+001, 6.881E+001, 1.801E+001, 1.864E+001, 2.153E+001, 1.801E+001, 1.880E+001, 2.215E+001, 1.801E+001, 1.853E+001, 2.173E+001, 1.801E+001, 1.877E+001, 2.226E+001, 1.801E+001, 1.808E+001, 2.025E+001, 2.471E+001, 2.793E+001, 3.212E+001, 3.300E+001, 1.801E+001, 1.801E+001, 1.928E+001, 2.038E+001, 2.280E+001, 2.346E+001, 2.457E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.830E+001, 1.955E+001, 1.980E+001, 2.004E+001, 2.078E-001, 3.868E-004, 1.842E-040, 2.040E-001, 2.590E-003, 6.900E-006, 0.000E+000
 4.000E+001, 4.050E+001, 2.471E+001, 2.108E+001, 2.137E+001, 2.175E+001, 2.222E+001, 2.245E+001, 2.304E+001, 2.375E+001, 1.800E+001, 7.588E+001, 1.551E+002, 1.498E+002, 1.536E+002, 1.643E+002, 1.774E+002, 1.940E+002, 2.040E+002, 2.267E+002, 2.550E+002, 1.800E+001, 4.778E+001, 5.129E+001, 3.723E+001, 2.521E+001, 2.128E+001, 2.072E+001, 2.091E+001, 2.108E+001, 2.145E+001, 2.178E+001, 1.800E+001, 2.512E+001, 3.034E+001, 2.371E+001, 1.901E+001, 1.850E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.841E+001, 1.851E+001, 8.764E+001, 8.520E+001, 8.064E+001, 7.976E+001, 7.467E+001, 7.155E+001, 6.724E+001, 5.041E+001, 6.216E+001, 7.050E+001, 6.481E+001, 4.596E+001, 6.099E+001, 1.010E+002, 9.218E+001, 4.219E+001, 5.644E+001, 1.041E+002, 9.023E+001, 4.439E+001, 5.697E+001, 6.482E+001, 6.793E+001, 5.081E+001, 4.609E+001, 5.111E+001, 6.476E+001, 6.272E+001, 9.405E+001, 2.671E+001, 3.317E+001, 4.083E+001, 2.307E+001, 3.099E+001, 3.830E+001, 2.514E+001, 3.148E+001, 3.763E+001, 2.269E+001, 2.851E+001, 3.406E+001, 2.131E+001, 2.617E+001, 3.310E+001, 3.891E+001, 4.510E+001, 4.693E+001, 4.979E+001, 1.948E+001, 2.458E+001, 2.891E+001, 3.178E+001, 3.641E+001, 3.775E+001, 4.078E+001, 1.879E+001, 2.201E+001, 2.425E+001, 2.742E+001, 2.850E+001, 3.108E+001, 3.436E+001, 2.078E-001, 3.868E-004, 4.112E-035, 2.017E-001, 3.957E-003, 1.118E-005, 0.000E+000
 5.000E+001, 6.159E+001, 3.466E+001, 2.582E+001, 2.603E+001, 2.647E+001, 2.712E+001, 2.743E+001, 2.831E+001, 2.939E+001, 1.802E+001, 1.206E+002, 2.003E+002, 1.904E+002, 1.873E+002, 1.972E+002, 2.170E+002, 2.458E+002, 2.639E+002, 3.056E+002, 3.569E+002, 1.801E+001, 7.041E+001, 7.713E+001, 5.579E+001, 3.446E+001, 2.533E+001, 2.425E+001, 2.437E+001, 2.455E+001, 2.487E+001, 2.508E+001, 1.800E+001, 3.105E+001, 4.020E+001, 2.973E+001, 1.946E+001, 1.896E+001, 1.884E+001, 1.886E+001, 1.889E+001, 1.899E+001, 1.914E+001, 1.346E+002, 1.287E+002, 1.208E+002, 1.191E+002, 1.108E+002, 1.054E+002, 9.830E+001, 7.299E+001, 9.061E+001, 9.635E+001, 9.337E+001, 6.300E+001, 8.161E+001, 1.444E+002, 1.223E+002, 5.180E+001, 7.466E+001, 1.478E+002, 1.344E+002, 5.818E+001, 7.432E+001, 8.983E+001, 8.531E+001, 6.778E+001, 5.763E+001, 6.598E+001, 8.571E+001, 8.303E+001, 1.405E+002, 4.438E+001, 5.431E+001, 6.236E+001, 4.253E+001, 5.024E+001, 5.787E+001, 4.371E+001, 4.888E+001, 4.965E+001, 3.627E+001, 3.894E+001, 4.517E+001, 3.195E+001, 3.622E+001, 4.565E+001, 5.369E+001, 6.415E+001, 6.341E+001, 6.688E+001, 2.935E+001, 3.526E+001, 4.022E+001, 4.597E+001, 5.190E+001, 5.263E+001, 5.826E+001, 2.783E+001, 3.257E+001, 3.542E+001, 4.152E+001, 4.506E+001, 4.430E+001, 5.251E+001, 2.078E-001, 3.868E-004, 2.605E-026, 1.983E-001, 5.953E-003, 1.743E-005, 0.000E+000
 6.001E+001, 7.357E+001, 4.081E+001, 3.095E+001, 3.131E+001, 3.195E+001, 3.286E+001, 3.325E+001, 3.445E+001, 3.589E+001, 1.809E+001, 1.909E+002, 2.814E+002, 2.644E+002, 2.591E+002, 2.728E+002, 2.978E+002, 3.329E+002, 3.543E+002, 4.056E+002, 4.704E+002, 1.804E+001, 9.541E+001, 1.110E+002, 8.548E+001, 5.272E+001, 2.974E+001, 2.843E+001, 2.822E+001, 2.839E+001, 2.894E+001, 2.948E+001, 1.801E+001, 3.864E+001, 5.607E+001, 4.380E+001, 3.125E+001, 2.715E+001, 2.520E+001, 2.437E+001, 2.403E+001, 2.326E+001, 2.252E+001, 1.765E+002, 1.655E+002, 1.529E+002, 1.504E+002, 1.383E+002, 1.306E+002, 1.219E+002, 1.017E+002, 1.227E+002, 1.346E+002, 1.224E+002, 7.829E+001, 1.009E+002, 1.884E+002, 1.683E+002, 6.384E+001, 9.802E+001, 1.923E+002, 1.766E+002, 7.306E+001, 9.391E+001, 1.117E+002, 1.095E+002, 8.444E+001, 7.370E+001, 8.132E+001, 9.986E+001, 1.165E+002, 1.788E+002, 6.850E+001, 7.780E+001, 8.702E+001, 6.041E+001, 6.599E+001, 7.267E+001, 6.097E+001, 6.052E+001, 6.029E+001, 4.665E+001, 4.774E+001, 5.608E+001, 4.288E+001, 4.655E+001, 5.916E+001, 6.766E+001, 7.400E+001, 7.705E+001, 8.711E+001, 4.014E+001, 4.515E+001, 5.411E+001, 6.040E+001, 6.491E+001, 6.490E+001, 7.743E+001, 3.780E+001, 4.586E+001, 5.094E+001, 5.551E+001, 5.772E+001, 5.805E+001, 6.977E+001, 2.078E-001, 3.868E-004, 3.369E-024, 1.972E-001, 6.527E-003, 1.923E-005, 2.000E+000
 7.001E+001, 7.444E+001, 4.259E+001, 2.929E+001, 2.908E+001, 2.952E+001, 3.023E+001, 3.054E+001, 3.173E+001, 3.320E+001, 1.825E+001, 1.959E+002, 2.613E+002, 2.450E+002, 2.427E+002, 2.587E+002, 2.835E+002, 3.158E+002, 3.347E+002, 3.780E+002, 4.342E+002, 1.812E+001, 8.373E+001, 9.491E+001, 8.624E+001, 5.605E+001, 2.995E+001, 2.694E+001, 2.697E+001, 2.709E+001, 2.771E+001, 2.843E+001, 1.803E+001, 3.955E+001, 6.095E+001, 5.342E+001, 4.256E+001, 3.928E+001, 3.532E+001, 3.149E+001, 3.049E+001, 2.800E+001, 2.598E+001, 1.669E+002, 1.555E+002, 1.438E+002, 1.410E+002, 1.309E+002, 1.249E+002, 1.178E+002, 9.457E+001, 1.050E+002, 1.301E+002, 1.336E+002, 8.401E+001, 9.532E+001, 1.514E+002, 1.560E+002, 6.683E+001, 8.670E+001, 1.651E+002, 1.701E+002, 6.553E+001, 7.921E+001, 1.066E+002, 1.063E+002, 8.603E+001, 7.149E+001, 6.890E+001, 8.895E+001, 1.076E+002, 1.656E+002, 7.879E+001, 8.358E+001, 8.868E+001, 7.362E+001, 7.552E+001, 8.172E+001, 6.889E+001, 6.353E+001, 6.218E+001, 5.553E+001, 5.473E+001, 5.996E+001, 5.180E+001, 5.499E+001, 6.064E+001, 6.568E+001, 7.079E+001, 8.120E+001, 8.524E+001, 4.978E+001, 5.555E+001, 6.059E+001, 6.379E+001, 7.028E+001, 7.054E+001, 8.153E+001, 4.875E+001, 5.553E+001, 5.977E+001, 6.349E+001, 6.532E+001, 6.789E+001, 7.951E+001, 2.076E-001, 3.865E-004, 6.002E-022, 1.923E-001, 7.131E-003, 2.115E-005, 4.000E+000
 8.001E+001, 6.351E+001, 3.661E+001, 2.657E+001, 2.577E+001, 2.608E+001, 2.675E+001, 2.686E+001, 2.728E+001, 2.812E+001, 1.859E+001, 1.897E+002, 2.272E+002, 2.095E+002, 2.060E+002, 2.186E+002, 2.411E+002, 2.706E+002, 2.876E+002, 3.275E+002, 3.799E+002, 1.829E+001, 7.620E+001, 8.774E+001, 7.829E+001, 5.861E+001, 3.905E+001, 2.507E+001, 2.387E+001, 2.449E+001, 2.469E+001, 2.446E+001, 1.807E+001, 3.889E+001, 5.942E+001, 5.597E+001, 5.152E+001, 4.668E+001, 3.605E+001, 2.849E+001, 2.680E+001, 2.459E+001, 2.353E+001, 1.500E+002, 1.404E+002, 1.295E+002, 1.271E+002, 1.176E+002, 1.123E+002, 1.053E+002, 8.832E+001, 9.166E+001, 1.116E+002, 1.192E+002, 8.260E+001, 9.649E+001, 1.287E+002, 1.283E+002, 6.533E+001, 8.221E+001, 1.539E+002, 1.434E+002, 6.581E+001, 8.185E+001, 1.025E+002, 1.085E+002, 8.609E+001, 6.953E+001, 7.068E+001, 8.824E+001, 1.073E+002, 1.420E+002, 7.568E+001, 7.810E+001, 8.163E+001, 7.317E+001, 7.479E+001, 7.860E+001, 6.889E+001, 6.683E+001, 6.275E+001, 6.330E+001, 5.754E+001, 5.935E+001, 5.805E+001, 5.417E+001, 5.831E+001, 6.481E+001, 7.357E+001, 8.544E+001, 8.941E+001, 5.204E+001, 5.488E+001, 5.899E+001, 6.399E+001, 7.105E+001, 7.550E+001, 7.969E+001, 5.320E+001, 5.680E+001, 6.037E+001, 6.513E+001, 6.901E+001, 7.112E+001, 7.594E+001, 2.074E-001, 3.862E-004, 1.213E-020, 1.887E-001, 7.186E-003, 2.134E-005, 4.000E+000
