s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.806E+001, 1.812E+001, 1.832E+001, 1.866E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.803E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 8.424E-051, 2.078E-001, 3.868E-004, 1.020E-038, 0.000E+000
 2.000E+001, 2.032E+001, 1.897E+001, 1.817E+001, 1.819E+001, 1.823E+001, 1.828E+001, 1.830E+001, 1.836E+001, 1.842E+001, 1.800E+001, 2.400E+001, 5.334E+001, 5.525E+001, 5.989E+001, 6.484E+001, 6.983E+001, 7.507E+001, 7.795E+001, 8.385E+001, 8.978E+001, 1.800E+001, 2.069E+001, 2.059E+001, 1.898E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.822E+001, 1.823E+001, 1.826E+001, 1.830E+001, 1.800E+001, 1.839E+001, 1.806E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 2.535E+001, 2.572E+001, 2.537E+001, 2.515E+001, 2.413E+001, 2.333E+001, 2.214E+001, 1.832E+001, 2.038E+001, 2.254E+001, 2.241E+001, 1.812E+001, 2.126E+001, 2.927E+001, 2.792E+001, 1.821E+001, 2.109E+001, 2.872E+001, 2.703E+001, 1.815E+001, 1.975E+001, 2.204E+001, 2.259E+001, 1.891E+001, 1.885E+001, 1.885E+001, 2.091E+001, 2.244E+001, 3.455E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.802E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.824E+001, 1.873E+001, 1.859E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 8.220E-047, 2.065E-001, 1.140E-003, 2.360E-006, 0.000E+000
 3.000E+001, 2.816E+001, 2.138E+001, 1.879E+001, 1.890E+001, 1.907E+001, 1.926E+001, 1.936E+001, 1.960E+001, 1.988E+001, 1.800E+001, 4.270E+001, 1.196E+002, 1.211E+002, 1.286E+002, 1.382E+002, 1.484E+002, 1.596E+002, 1.653E+002, 1.781E+002, 1.925E+002, 1.800E+001, 2.975E+001, 3.003E+001, 2.277E+001, 1.915E+001, 1.896E+001, 1.898E+001, 1.904E+001, 1.908E+001, 1.920E+001, 1.935E+001, 1.800E+001, 2.027E+001, 2.170E+001, 1.998E+001, 1.824E+001, 1.816E+001, 1.813E+001, 1.811E+001, 1.810E+001, 1.811E+001, 1.814E+001, 5.521E+001, 5.478E+001, 5.280E+001, 5.260E+001, 4.960E+001, 4.736E+001, 4.467E+001, 2.898E+001, 3.628E+001, 4.380E+001, 4.253E+001, 2.789E+001, 3.905E+001, 6.288E+001, 5.805E+001, 2.814E+001, 3.976E+001, 6.365E+001, 5.868E+001, 2.782E+001, 3.613E+001, 4.457E+001, 4.208E+001, 3.222E+001, 3.171E+001, 3.158E+001, 3.956E+001, 4.393E+001, 7.625E+001, 1.821E+001, 1.908E+001, 2.240E+001, 1.801E+001, 1.849E+001, 2.216E+001, 1.801E+001, 1.874E+001, 2.365E+001, 1.801E+001, 1.843E+001, 2.160E+001, 1.801E+001, 1.817E+001, 2.054E+001, 2.484E+001, 2.917E+001, 3.001E+001, 2.988E+001, 1.801E+001, 1.801E+001, 1.909E+001, 2.063E+001, 2.322E+001, 2.299E+001, 2.341E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.849E+001, 1.928E+001, 1.909E+001, 1.947E+001, 2.078E-001, 3.868E-004, 8.743E-039, 2.041E-001, 2.544E-003, 6.756E-006, 0.000E+000
 4.000E+001, 4.208E+001, 2.613E+001, 2.091E+001, 2.116E+001, 2.154E+001, 2.200E+001, 2.223E+001, 2.282E+001, 2.353E+001, 1.800E+001, 7.059E+001, 1.587E+002, 1.533E+002, 1.552E+002, 1.646E+002, 1.780E+002, 1.942E+002, 2.021E+002, 2.221E+002, 2.471E+002, 1.800E+001, 4.668E+001, 5.525E+001, 4.175E+001, 2.836E+001, 2.213E+001, 2.068E+001, 2.086E+001, 2.101E+001, 2.137E+001, 2.173E+001, 1.800E+001, 2.467E+001, 3.074E+001, 2.371E+001, 1.858E+001, 1.843E+001, 1.838E+001, 1.835E+001, 1.835E+001, 1.839E+001, 1.847E+001, 9.181E+001, 8.882E+001, 8.425E+001, 8.358E+001, 7.858E+001, 7.502E+001, 7.122E+001, 5.224E+001, 6.435E+001, 7.173E+001, 6.480E+001, 4.764E+001, 6.007E+001, 1.054E+002, 9.149E+001, 4.464E+001, 6.009E+001, 1.078E+002, 9.268E+001, 4.413E+001, 5.907E+001, 6.435E+001, 6.523E+001, 5.109E+001, 4.824E+001, 4.921E+001, 6.056E+001, 6.127E+001, 1.037E+002, 2.788E+001, 3.428E+001, 4.211E+001, 2.566E+001, 3.442E+001, 4.138E+001, 2.497E+001, 3.130E+001, 3.863E+001, 2.166E+001, 2.742E+001, 3.597E+001, 2.228E+001, 2.636E+001, 3.351E+001, 3.891E+001, 4.408E+001, 4.488E+001, 4.910E+001, 1.993E+001, 2.450E+001, 2.844E+001, 3.336E+001, 3.684E+001, 3.683E+001, 4.208E+001, 1.897E+001, 2.152E+001, 2.555E+001, 2.765E+001, 2.932E+001, 3.026E+001, 3.494E+001, 2.078E-001, 3.868E-004, 4.232E-034, 2.015E-001, 4.072E-003, 1.154E-005, 0.000E+000
 5.000E+001, 6.109E+001, 3.372E+001, 2.568E+001, 2.591E+001, 2.635E+001, 2.700E+001, 2.729E+001, 2.821E+001, 2.931E+001, 1.802E+001, 1.076E+002, 1.898E+002, 1.810E+002, 1.870E+002, 1.989E+002, 2.129E+002, 2.318E+002, 2.425E+002, 2.685E+002, 3.012E+002, 1.801E+001, 6.813E+001, 8.278E+001, 6.118E+001, 3.616E+001, 2.552E+001, 2.413E+001, 2.427E+001, 2.451E+001, 2.480E+001, 2.505E+001, 1.800E+001, 3.049E+001, 4.173E+001, 2.865E+001, 1.941E+001, 1.891E+001, 1.885E+001, 1.884E+001, 1.886E+001, 1.893E+001, 1.908E+001, 1.370E+002, 1.299E+002, 1.207E+002, 1.187E+002, 1.098E+002, 1.039E+002, 9.735E+001, 7.198E+001, 9.007E+001, 1.006E+002, 9.162E+001, 6.592E+001, 7.962E+001, 1.413E+002, 1.198E+002, 5.428E+001, 7.753E+001, 1.556E+002, 1.262E+002, 6.007E+001, 7.882E+001, 8.588E+001, 8.037E+001, 6.849E+001, 6.136E+001, 6.775E+001, 8.341E+001, 8.348E+001, 1.427E+002, 4.462E+001, 5.484E+001, 6.254E+001, 4.517E+001, 5.258E+001, 5.932E+001, 4.711E+001, 5.132E+001, 5.300E+001, 3.813E+001, 4.046E+001, 4.751E+001, 3.493E+001, 3.844E+001, 4.560E+001, 5.392E+001, 5.959E+001, 5.749E+001, 6.558E+001, 3.090E+001, 3.624E+001, 3.929E+001, 4.820E+001, 4.722E+001, 4.999E+001, 5.876E+001, 2.763E+001, 3.155E+001, 3.655E+001, 3.932E+001, 4.114E+001, 4.462E+001, 5.221E+001, 2.078E-001, 3.868E-004, 1.070E-031, 1.991E-001, 5.468E-003, 1.592E-005, 0.000E+000
 6.001E+001, 8.111E+001, 4.863E+001, 3.062E+001, 3.095E+001, 3.161E+001, 3.256E+001, 3.301E+001, 3.431E+001, 3.584E+001, 1.808E+001, 1.660E+002, 2.700E+002, 2.635E+002, 2.695E+002, 2.851E+002, 3.085E+002, 3.396E+002, 3.583E+002, 3.984E+002, 4.455E+002, 1.804E+001, 9.082E+001, 1.126E+002, 8.780E+001, 5.097E+001, 3.100E+001, 2.858E+001, 2.822E+001, 2.842E+001, 2.869E+001, 2.915E+001, 1.801E+001, 3.620E+001, 5.330E+001, 4.036E+001, 3.055E+001, 2.794E+001, 2.423E+001, 2.359E+001, 2.343E+001, 2.334E+001, 2.332E+001, 1.697E+002, 1.596E+002, 1.462E+002, 1.426E+002, 1.318E+002, 1.262E+002, 1.188E+002, 1.004E+002, 1.208E+002, 1.394E+002, 1.288E+002, 8.185E+001, 1.046E+002, 1.816E+002, 1.652E+002, 6.080E+001, 8.764E+001, 1.827E+002, 1.646E+002, 6.937E+001, 8.956E+001, 1.086E+002, 1.110E+002, 8.742E+001, 6.867E+001, 7.988E+001, 1.010E+002, 1.110E+002, 2.003E+002, 6.677E+001, 7.764E+001, 8.720E+001, 6.147E+001, 6.956E+001, 7.552E+001, 6.006E+001, 6.386E+001, 5.944E+001, 4.903E+001, 4.913E+001, 5.600E+001, 4.362E+001, 4.935E+001, 5.608E+001, 6.882E+001, 7.500E+001, 7.721E+001, 8.865E+001, 4.167E+001, 4.784E+001, 5.346E+001, 6.059E+001, 6.343E+001, 6.434E+001, 7.890E+001, 4.046E+001, 4.421E+001, 5.180E+001, 5.350E+001, 5.597E+001, 5.864E+001, 7.044E+001, 2.078E-001, 3.868E-004, 6.581E-026, 1.967E-001, 6.832E-003, 2.019E-005, 1.000E+000
 7.001E+001, 8.129E+001, 5.476E+001, 3.573E+001, 3.557E+001, 3.397E+001, 3.323E+001, 3.328E+001, 3.441E+001, 3.617E+001, 1.823E+001, 1.859E+002, 2.735E+002, 2.641E+002, 2.736E+002, 2.987E+002, 3.351E+002, 3.788E+002, 4.025E+002, 4.563E+002, 5.167E+002, 1.812E+001, 8.808E+001, 1.139E+002, 9.811E+001, 6.814E+001, 4.881E+001, 3.847E+001, 3.093E+001, 2.973E+001, 2.944E+001, 2.987E+001, 1.803E+001, 3.656E+001, 5.710E+001, 4.940E+001, 4.223E+001, 3.819E+001, 3.303E+001, 2.837E+001, 2.779E+001, 2.750E+001, 2.679E+001, 1.708E+002, 1.607E+002, 1.482E+002, 1.447E+002, 1.343E+002, 1.290E+002, 1.222E+002, 1.022E+002, 1.156E+002, 1.397E+002, 1.368E+002, 8.535E+001, 1.039E+002, 1.385E+002, 1.627E+002, 7.094E+001, 9.566E+001, 1.283E+002, 1.544E+002, 7.103E+001, 8.597E+001, 1.116E+002, 1.139E+002, 8.932E+001, 7.796E+001, 7.772E+001, 9.711E+001, 1.146E+002, 1.959E+002, 8.302E+001, 8.647E+001, 9.373E+001, 7.689E+001, 8.065E+001, 8.511E+001, 7.077E+001, 7.328E+001, 6.627E+001, 6.177E+001, 5.405E+001, 5.874E+001, 5.122E+001, 5.380E+001, 5.968E+001, 6.974E+001, 7.880E+001, 8.698E+001, 9.479E+001, 4.872E+001, 5.208E+001, 6.015E+001, 6.482E+001, 7.047E+001, 7.777E+001, 8.635E+001, 4.616E+001, 5.212E+001, 6.038E+001, 6.413E+001, 6.734E+001, 7.163E+001, 8.131E+001, 2.074E-001, 3.861E-004, 3.667E-023, 1.924E-001, 7.367E-003, 2.189E-005, 4.000E+000
 8.000E+001, 8.556E+001, 6.009E+001, 4.583E+001, 4.072E+001, 3.596E+001, 3.300E+001, 3.214E+001, 3.164E+001, 3.230E+001, 1.853E+001, 1.788E+002, 2.547E+002, 2.470E+002, 2.496E+002, 2.657E+002, 2.944E+002, 3.335E+002, 3.579E+002, 4.134E+002, 4.754E+002, 1.828E+001, 8.427E+001, 1.174E+002, 1.009E+002, 7.835E+001, 6.312E+001, 5.172E+001, 3.665E+001, 3.283E+001, 3.051E+001, 3.007E+001, 1.806E+001, 3.802E+001, 6.560E+001, 6.172E+001, 5.370E+001, 4.910E+001, 3.992E+001, 2.788E+001, 2.617E+001, 2.464E+001, 2.365E+001, 1.496E+002, 1.439E+002, 1.366E+002, 1.338E+002, 1.265E+002, 1.231E+002, 1.174E+002, 1.029E+002, 1.176E+002, 1.354E+002, 1.321E+002, 8.732E+001, 1.008E+002, 1.193E+002, 1.094E+002, 8.763E+001, 1.033E+002, 1.136E+002, 1.267E+002, 7.752E+001, 9.197E+001, 1.111E+002, 1.121E+002, 9.010E+001, 9.176E+001, 8.405E+001, 9.895E+001, 1.094E+002, 1.846E+002, 8.570E+001, 9.021E+001, 9.603E+001, 7.925E+001, 8.054E+001, 8.459E+001, 7.526E+001, 7.990E+001, 8.272E+001, 6.984E+001, 6.473E+001, 6.667E+001, 6.111E+001, 5.835E+001, 6.505E+001, 7.401E+001, 8.282E+001, 9.005E+001, 9.312E+001, 5.369E+001, 5.821E+001, 6.447E+001, 7.111E+001, 7.843E+001, 7.952E+001, 8.734E+001, 5.267E+001, 5.927E+001, 6.476E+001, 7.063E+001, 7.316E+001, 7.617E+001, 8.369E+001, 2.057E-001, 3.998E-004, 5.234E-008, 1.846E-001, 9.572E-003, 2.882E-005, 4.000E+000
