s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.005E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.124E-052, 2.078E-001, 3.868E-004, 9.023E-050, 0.000E+000
 2.001E+001, 2.440E+001, 2.498E+001, 2.626E+001, 2.761E+001, 2.905E+001, 3.055E+001, 3.132E+001, 3.295E+001, 3.469E+001, 1.800E+001, 1.820E+001, 1.827E+001, 1.818E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.822E+001, 1.821E+001, 1.808E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.169E+001, 2.204E+001, 2.248E+001, 2.244E+001, 2.222E+001, 2.149E+001, 2.087E+001, 1.802E+001, 1.805E+001, 1.805E+001, 1.802E+001, 1.805E+001, 1.913E+001, 1.923E+001, 1.804E+001, 1.804E+001, 1.909E+001, 1.936E+001, 1.804E+001, 1.802E+001, 1.812E+001, 1.813E+001, 1.802E+001, 1.825E+001, 1.829E+001, 1.802E+001, 1.810E+001, 1.802E+001, 1.846E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.695E-050, 2.064E-001, 1.179E-003, 2.482E-006, 0.000E+000
 3.001E+001, 5.580E+001, 5.738E+001, 6.038E+001, 6.354E+001, 6.706E+001, 7.067E+001, 7.245E+001, 7.632E+001, 8.019E+001, 1.800E+001, 2.037E+001, 2.881E+001, 2.577E+001, 2.020E+001, 1.887E+001, 1.830E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.840E+001, 1.800E+001, 1.938E+001, 2.146E+001, 2.045E+001, 1.823E+001, 1.819E+001, 1.822E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.832E+001, 1.822E+001, 1.811E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.439E+001, 4.663E+001, 5.141E+001, 5.348E+001, 5.162E+001, 4.498E+001, 4.179E+001, 1.997E+001, 2.090E+001, 2.139E+001, 1.941E+001, 2.380E+001, 2.799E+001, 2.931E+001, 2.329E+001, 2.384E+001, 2.832E+001, 2.912E+001, 2.245E+001, 1.981E+001, 2.064E+001, 2.199E+001, 1.967E+001, 2.549E+001, 2.550E+001, 2.055E+001, 2.124E+001, 2.136E+001, 2.544E+001, 1.800E+001, 1.802E+001, 1.823E+001, 1.801E+001, 1.808E+001, 1.908E+001, 1.801E+001, 1.808E+001, 1.940E+001, 1.800E+001, 1.802E+001, 1.813E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.813E+001, 1.826E+001, 1.848E+001, 1.836E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.027E-048, 2.025E-001, 3.496E-003, 9.737E-006, 0.000E+000
 4.002E+001, 8.013E+001, 8.159E+001, 8.600E+001, 9.110E+001, 9.698E+001, 1.038E+002, 1.074E+002, 1.152E+002, 1.236E+002, 1.800E+001, 2.357E+001, 3.902E+001, 3.416E+001, 2.458E+001, 2.068E+001, 1.882E+001, 1.876E+001, 1.881E+001, 1.893E+001, 1.907E+001, 1.800E+001, 2.192E+001, 2.942E+001, 2.365E+001, 1.861E+001, 1.851E+001, 1.859E+001, 1.868E+001, 1.873E+001, 1.883E+001, 1.896E+001, 1.800E+001, 1.952E+001, 2.214E+001, 1.966E+001, 1.828E+001, 1.817E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.810E+001, 1.810E+001, 6.374E+001, 6.921E+001, 7.990E+001, 8.203E+001, 8.012E+001, 6.976E+001, 6.371E+001, 2.739E+001, 2.788E+001, 2.793E+001, 2.917E+001, 3.863E+001, 4.263E+001, 4.195E+001, 3.795E+001, 3.815E+001, 4.003E+001, 4.141E+001, 3.638E+001, 2.779E+001, 2.869E+001, 2.961E+001, 2.871E+001, 3.811E+001, 3.862E+001, 2.780E+001, 2.846E+001, 2.916E+001, 4.027E+001, 1.809E+001, 2.028E+001, 2.580E+001, 1.840E+001, 2.236E+001, 2.942E+001, 1.883E+001, 2.286E+001, 3.009E+001, 1.821E+001, 2.085E+001, 2.477E+001, 1.801E+001, 1.836E+001, 2.071E+001, 2.169E+001, 2.235E+001, 2.255E+001, 2.259E+001, 1.800E+001, 1.801E+001, 1.824E+001, 1.870E+001, 1.886E+001, 1.894E+001, 1.916E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.803E+001, 1.801E+001, 2.078E-001, 3.868E-004, 8.204E-049, 1.998E-001, 5.050E-003, 1.461E-005, 0.000E+000
 5.002E+001, 1.044E+002, 1.065E+002, 1.125E+002, 1.204E+002, 1.288E+002, 1.379E+002, 1.427E+002, 1.534E+002, 1.647E+002, 1.800E+001, 2.828E+001, 5.208E+001, 4.546E+001, 3.355E+001, 2.528E+001, 2.062E+001, 1.979E+001, 1.977E+001, 2.003E+001, 2.030E+001, 1.800E+001, 2.522E+001, 3.732E+001, 2.968E+001, 2.280E+001, 1.990E+001, 1.928E+001, 1.946E+001, 1.956E+001, 1.977E+001, 2.004E+001, 1.800E+001, 2.169E+001, 2.777E+001, 2.177E+001, 1.851E+001, 1.836E+001, 1.833E+001, 1.829E+001, 1.827E+001, 1.824E+001, 1.825E+001, 8.878E+001, 9.595E+001, 1.092E+002, 1.103E+002, 1.084E+002, 9.551E+001, 8.566E+001, 3.849E+001, 3.578E+001, 3.783E+001, 3.789E+001, 5.298E+001, 5.467E+001, 5.532E+001, 4.874E+001, 4.737E+001, 5.373E+001, 5.242E+001, 4.630E+001, 3.548E+001, 3.671E+001, 3.646E+001, 3.515E+001, 5.147E+001, 5.022E+001, 3.614E+001, 3.476E+001, 3.691E+001, 5.244E+001, 2.585E+001, 3.273E+001, 3.821E+001, 2.647E+001, 3.263E+001, 4.069E+001, 2.743E+001, 3.314E+001, 3.929E+001, 2.518E+001, 2.843E+001, 3.357E+001, 2.127E+001, 2.584E+001, 2.885E+001, 2.996E+001, 2.936E+001, 2.917E+001, 3.016E+001, 1.923E+001, 2.243E+001, 2.374E+001, 2.396E+001, 2.529E+001, 2.534E+001, 2.586E+001, 1.821E+001, 1.907E+001, 1.995E+001, 1.973E+001, 2.096E+001, 2.101E+001, 2.107E+001, 2.078E-001, 3.868E-004, 5.955E-049, 1.962E-001, 7.156E-003, 2.120E-005, 0.000E+000
 6.000E+001, 1.120E+002, 1.119E+002, 1.157E+002, 1.223E+002, 1.315E+002, 1.419E+002, 1.466E+002, 1.603E+002, 1.770E+002, 1.801E+001, 3.490E+001, 6.371E+001, 5.761E+001, 3.809E+001, 2.563E+001, 2.232E+001, 2.156E+001, 2.136E+001, 2.161E+001, 2.192E+001, 1.800E+001, 3.077E+001, 4.991E+001, 4.225E+001, 3.031E+001, 2.590E+001, 2.245E+001, 2.099E+001, 2.109E+001, 2.131E+001, 2.160E+001, 1.800E+001, 2.405E+001, 3.175E+001, 2.467E+001, 1.880E+001, 1.866E+001, 1.861E+001, 1.854E+001, 1.850E+001, 1.846E+001, 1.848E+001, 1.107E+002, 1.174E+002, 1.296E+002, 1.299E+002, 1.279E+002, 1.166E+002, 1.058E+002, 5.173E+001, 4.965E+001, 5.277E+001, 4.867E+001, 6.014E+001, 7.040E+001, 7.133E+001, 6.483E+001, 5.212E+001, 6.458E+001, 6.745E+001, 5.528E+001, 4.185E+001, 4.527E+001, 4.567E+001, 4.501E+001, 6.148E+001, 5.463E+001, 4.480E+001, 4.423E+001, 4.455E+001, 6.912E+001, 3.534E+001, 4.011E+001, 4.504E+001, 3.591E+001, 4.237E+001, 4.974E+001, 3.681E+001, 4.020E+001, 4.426E+001, 3.104E+001, 3.424E+001, 3.979E+001, 2.881E+001, 3.313E+001, 3.402E+001, 3.499E+001, 3.448E+001, 3.571E+001, 3.841E+001, 2.685E+001, 2.882E+001, 2.946E+001, 2.926E+001, 3.080E+001, 3.173E+001, 3.433E+001, 2.323E+001, 2.513E+001, 2.525E+001, 2.554E+001, 2.622E+001, 2.788E+001, 2.989E+001, 2.078E-001, 3.868E-004, 5.879E-041, 1.954E-001, 7.637E-003, 2.271E-005, 0.000E+000
 7.001E+001, 1.407E+002, 1.372E+002, 1.397E+002, 1.492E+002, 1.624E+002, 1.777E+002, 1.855E+002, 2.058E+002, 2.297E+002, 1.802E+001, 4.249E+001, 7.914E+001, 7.473E+001, 4.820E+001, 2.718E+001, 2.306E+001, 2.287E+001, 2.292E+001, 2.318E+001, 2.353E+001, 1.802E+001, 3.684E+001, 6.530E+001, 5.813E+001, 4.354E+001, 3.210E+001, 2.344E+001, 2.304E+001, 2.312E+001, 2.337E+001, 2.372E+001, 1.801E+001, 2.664E+001, 3.594E+001, 2.941E+001, 2.132E+001, 1.957E+001, 1.926E+001, 1.908E+001, 1.896E+001, 1.881E+001, 1.880E+001, 1.400E+002, 1.512E+002, 1.734E+002, 1.759E+002, 1.799E+002, 1.629E+002, 1.444E+002, 6.567E+001, 6.106E+001, 6.097E+001, 6.200E+001, 7.287E+001, 9.262E+001, 8.761E+001, 7.834E+001, 5.614E+001, 8.197E+001, 7.957E+001, 5.902E+001, 4.694E+001, 5.615E+001, 5.051E+001, 5.188E+001, 8.428E+001, 6.359E+001, 5.303E+001, 5.305E+001, 5.347E+001, 8.651E+001, 4.479E+001, 5.254E+001, 5.862E+001, 4.709E+001, 5.399E+001, 6.231E+001, 4.389E+001, 4.838E+001, 4.961E+001, 3.924E+001, 3.792E+001, 3.997E+001, 3.402E+001, 3.471E+001, 3.847E+001, 4.137E+001, 4.233E+001, 4.239E+001, 4.777E+001, 3.215E+001, 3.325E+001, 3.632E+001, 3.541E+001, 3.704E+001, 3.896E+001, 4.301E+001, 2.951E+001, 3.107E+001, 3.145E+001, 3.315E+001, 3.379E+001, 3.575E+001, 3.926E+001, 2.078E-001, 3.868E-004, 6.794E-034, 1.897E-001, 1.096E-002, 3.311E-005, 0.000E+000
 8.001E+001, 1.722E+002, 1.727E+002, 1.801E+002, 1.936E+002, 2.117E+002, 2.318E+002, 2.419E+002, 2.649E+002, 2.955E+002, 1.805E+001, 5.173E+001, 9.120E+001, 7.901E+001, 5.418E+001, 3.440E+001, 2.493E+001, 2.447E+001, 2.463E+001, 2.494E+001, 2.538E+001, 1.804E+001, 4.529E+001, 7.926E+001, 7.111E+001, 5.623E+001, 4.067E+001, 2.639E+001, 2.549E+001, 2.567E+001, 2.590E+001, 2.628E+001, 1.802E+001, 3.046E+001, 4.409E+001, 3.599E+001, 2.830E+001, 2.501E+001, 2.325E+001, 2.215E+001, 2.189E+001, 2.128E+001, 2.064E+001, 1.602E+002, 1.751E+002, 1.965E+002, 1.986E+002, 2.049E+002, 1.888E+002, 1.688E+002, 7.914E+001, 8.075E+001, 7.458E+001, 7.324E+001, 8.489E+001, 1.070E+002, 1.013E+002, 9.033E+001, 7.304E+001, 1.001E+002, 9.483E+001, 7.315E+001, 5.345E+001, 6.223E+001, 6.073E+001, 5.933E+001, 9.402E+001, 8.124E+001, 5.937E+001, 5.761E+001, 6.057E+001, 9.631E+001, 5.742E+001, 6.543E+001, 7.016E+001, 5.810E+001, 6.734E+001, 7.537E+001, 5.589E+001, 6.135E+001, 6.170E+001, 4.915E+001, 4.898E+001, 5.105E+001, 4.402E+001, 4.242E+001, 4.476E+001, 4.716E+001, 4.693E+001, 4.869E+001, 5.459E+001, 3.799E+001, 3.882E+001, 3.983E+001, 4.036E+001, 4.102E+001, 4.546E+001, 5.132E+001, 3.382E+001, 3.452E+001, 3.523E+001, 3.780E+001, 3.841E+001, 4.230E+001, 4.768E+001, 2.078E-001, 3.868E-004, 7.650E-030, 1.870E-001, 1.254E-002, 3.807E-005, 0.000E+000
