s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.004E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.110E-052, 2.078E-001, 3.868E-004, 8.915E-050, 0.000E+000
 2.002E+001, 2.483E+001, 2.549E+001, 2.676E+001, 2.805E+001, 2.946E+001, 3.087E+001, 3.156E+001, 3.303E+001, 3.460E+001, 1.800E+001, 1.821E+001, 1.820E+001, 1.811E+001, 1.803E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.819E+001, 1.817E+001, 1.806E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.157E+001, 2.184E+001, 2.248E+001, 2.247E+001, 2.207E+001, 2.147E+001, 2.064E+001, 1.802E+001, 1.804E+001, 1.805E+001, 1.802E+001, 1.806E+001, 1.904E+001, 1.939E+001, 1.804E+001, 1.804E+001, 1.902E+001, 1.928E+001, 1.804E+001, 1.801E+001, 1.809E+001, 1.817E+001, 1.801E+001, 1.831E+001, 1.826E+001, 1.802E+001, 1.806E+001, 1.802E+001, 1.847E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.688E-050, 2.063E-001, 1.243E-003, 2.681E-006, 0.000E+000
 3.001E+001, 5.592E+001, 5.731E+001, 6.066E+001, 6.418E+001, 6.802E+001, 7.194E+001, 7.390E+001, 7.770E+001, 8.138E+001, 1.800E+001, 2.022E+001, 2.849E+001, 2.615E+001, 2.010E+001, 1.871E+001, 1.828E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.840E+001, 1.800E+001, 1.933E+001, 2.104E+001, 1.908E+001, 1.817E+001, 1.819E+001, 1.822E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.829E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.284E+001, 4.518E+001, 5.133E+001, 5.306E+001, 5.130E+001, 4.514E+001, 4.192E+001, 1.971E+001, 2.151E+001, 2.133E+001, 1.999E+001, 2.338E+001, 2.889E+001, 2.801E+001, 2.462E+001, 2.292E+001, 2.856E+001, 2.817E+001, 2.334E+001, 1.929E+001, 2.175E+001, 2.286E+001, 1.986E+001, 2.500E+001, 2.568E+001, 2.081E+001, 2.045E+001, 2.135E+001, 2.470E+001, 1.800E+001, 1.802E+001, 1.811E+001, 1.801E+001, 1.808E+001, 2.014E+001, 1.801E+001, 1.808E+001, 2.008E+001, 1.800E+001, 1.802E+001, 1.827E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.815E+001, 1.878E+001, 1.840E+001, 1.826E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.807E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.961E-048, 2.026E-001, 3.434E-003, 9.546E-006, 0.000E+000
 4.001E+001, 8.207E+001, 8.387E+001, 8.888E+001, 9.478E+001, 1.011E+002, 1.080E+002, 1.115E+002, 1.188E+002, 1.263E+002, 1.800E+001, 2.362E+001, 4.109E+001, 3.590E+001, 2.450E+001, 2.095E+001, 1.955E+001, 1.883E+001, 1.881E+001, 1.892E+001, 1.908E+001, 1.800E+001, 2.172E+001, 2.737E+001, 2.243E+001, 1.853E+001, 1.851E+001, 1.858E+001, 1.867E+001, 1.872E+001, 1.882E+001, 1.895E+001, 1.800E+001, 1.958E+001, 2.114E+001, 1.942E+001, 1.834E+001, 1.817E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.810E+001, 1.810E+001, 6.384E+001, 6.878E+001, 7.952E+001, 8.176E+001, 8.077E+001, 7.075E+001, 6.444E+001, 2.784E+001, 2.897E+001, 2.866E+001, 2.762E+001, 3.869E+001, 4.120E+001, 4.074E+001, 3.732E+001, 3.650E+001, 4.108E+001, 4.126E+001, 3.656E+001, 2.815E+001, 2.867E+001, 2.974E+001, 2.726E+001, 3.807E+001, 3.597E+001, 2.905E+001, 2.838E+001, 2.833E+001, 3.935E+001, 1.837E+001, 2.059E+001, 2.463E+001, 1.876E+001, 2.237E+001, 3.014E+001, 1.860E+001, 2.283E+001, 3.052E+001, 1.820E+001, 1.996E+001, 2.525E+001, 1.801E+001, 1.870E+001, 2.053E+001, 2.237E+001, 2.202E+001, 2.279E+001, 2.288E+001, 1.800E+001, 1.801E+001, 1.833E+001, 1.881E+001, 1.891E+001, 1.916E+001, 1.958E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.805E+001, 1.801E+001, 2.078E-001, 3.868E-004, 7.875E-049, 1.994E-001, 5.297E-003, 1.538E-005, 0.000E+000
 5.001E+001, 9.936E+001, 1.002E+002, 1.044E+002, 1.112E+002, 1.200E+002, 1.301E+002, 1.352E+002, 1.463E+002, 1.574E+002, 1.800E+001, 2.870E+001, 5.440E+001, 4.763E+001, 2.850E+001, 2.383E+001, 2.062E+001, 1.971E+001, 1.977E+001, 1.998E+001, 2.027E+001, 1.800E+001, 2.531E+001, 3.767E+001, 3.016E+001, 2.244E+001, 1.959E+001, 1.928E+001, 1.947E+001, 1.956E+001, 1.977E+001, 2.003E+001, 1.800E+001, 2.155E+001, 2.668E+001, 2.155E+001, 1.857E+001, 1.836E+001, 1.833E+001, 1.829E+001, 1.827E+001, 1.824E+001, 1.824E+001, 8.498E+001, 9.163E+001, 1.043E+002, 1.062E+002, 1.074E+002, 9.486E+001, 8.695E+001, 3.802E+001, 3.809E+001, 3.733E+001, 3.732E+001, 5.273E+001, 5.499E+001, 5.466E+001, 4.971E+001, 4.608E+001, 5.429E+001, 5.100E+001, 4.910E+001, 3.565E+001, 3.700E+001, 3.769E+001, 3.508E+001, 5.257E+001, 4.722E+001, 3.659E+001, 3.573E+001, 3.582E+001, 5.351E+001, 2.531E+001, 3.043E+001, 3.521E+001, 2.704E+001, 3.337E+001, 4.299E+001, 2.710E+001, 3.377E+001, 4.020E+001, 2.483E+001, 2.871E+001, 3.359E+001, 2.137E+001, 2.557E+001, 2.847E+001, 2.968E+001, 2.868E+001, 2.930E+001, 3.043E+001, 1.961E+001, 2.187E+001, 2.407E+001, 2.371E+001, 2.488E+001, 2.491E+001, 2.569E+001, 1.814E+001, 1.913E+001, 1.987E+001, 2.027E+001, 2.094E+001, 2.123E+001, 2.107E+001, 2.078E-001, 3.868E-004, 4.704E-050, 1.978E-001, 6.202E-003, 1.822E-005, 0.000E+000
 6.001E+001, 1.226E+002, 1.239E+002, 1.294E+002, 1.375E+002, 1.484E+002, 1.613E+002, 1.678E+002, 1.834E+002, 2.003E+002, 1.801E+001, 3.569E+001, 6.681E+001, 5.694E+001, 3.481E+001, 2.621E+001, 2.312E+001, 2.143E+001, 2.134E+001, 2.153E+001, 2.183E+001, 1.800E+001, 3.141E+001, 5.205E+001, 4.469E+001, 3.208E+001, 2.454E+001, 2.098E+001, 2.100E+001, 2.108E+001, 2.130E+001, 2.161E+001, 1.800E+001, 2.440E+001, 3.224E+001, 2.471E+001, 1.884E+001, 1.866E+001, 1.861E+001, 1.854E+001, 1.850E+001, 1.846E+001, 1.847E+001, 1.090E+002, 1.168E+002, 1.317E+002, 1.334E+002, 1.329E+002, 1.199E+002, 1.058E+002, 4.860E+001, 4.966E+001, 5.036E+001, 4.697E+001, 5.979E+001, 6.961E+001, 7.023E+001, 6.073E+001, 5.331E+001, 6.945E+001, 6.716E+001, 5.895E+001, 4.345E+001, 4.608E+001, 4.263E+001, 4.364E+001, 6.559E+001, 5.842E+001, 4.505E+001, 4.110E+001, 4.509E+001, 6.673E+001, 3.556E+001, 4.001E+001, 4.433E+001, 3.770E+001, 4.334E+001, 4.906E+001, 3.646E+001, 4.066E+001, 4.594E+001, 3.220E+001, 3.510E+001, 3.945E+001, 2.859E+001, 3.249E+001, 3.503E+001, 3.554E+001, 3.394E+001, 3.565E+001, 3.898E+001, 2.677E+001, 2.921E+001, 3.027E+001, 3.044E+001, 2.975E+001, 3.156E+001, 3.447E+001, 2.377E+001, 2.513E+001, 2.618E+001, 2.634E+001, 2.635E+001, 2.768E+001, 2.974E+001, 2.078E-001, 3.868E-004, 8.187E-040, 1.934E-001, 8.781E-003, 2.630E-005, 0.000E+000
 7.001E+001, 1.563E+002, 1.565E+002, 1.605E+002, 1.706E+002, 1.843E+002, 2.019E+002, 2.096E+002, 2.312E+002, 2.552E+002, 1.802E+001, 4.376E+001, 8.679E+001, 7.824E+001, 4.728E+001, 3.065E+001, 2.416E+001, 2.286E+001, 2.297E+001, 2.322E+001, 2.357E+001, 1.801E+001, 3.642E+001, 6.279E+001, 5.612E+001, 4.297E+001, 2.914E+001, 2.320E+001, 2.300E+001, 2.310E+001, 2.336E+001, 2.376E+001, 1.801E+001, 2.692E+001, 3.547E+001, 2.887E+001, 2.182E+001, 2.007E+001, 1.963E+001, 1.911E+001, 1.893E+001, 1.881E+001, 1.880E+001, 1.414E+002, 1.541E+002, 1.793E+002, 1.810E+002, 1.842E+002, 1.646E+002, 1.464E+002, 6.130E+001, 6.138E+001, 5.890E+001, 6.157E+001, 7.579E+001, 9.081E+001, 8.747E+001, 8.182E+001, 5.694E+001, 8.230E+001, 8.057E+001, 6.028E+001, 4.564E+001, 5.547E+001, 5.053E+001, 4.974E+001, 8.880E+001, 6.315E+001, 5.317E+001, 4.690E+001, 5.197E+001, 8.510E+001, 4.418E+001, 5.307E+001, 5.874E+001, 4.750E+001, 5.638E+001, 6.272E+001, 4.568E+001, 4.979E+001, 5.038E+001, 3.960E+001, 3.961E+001, 4.041E+001, 3.470E+001, 3.523E+001, 3.849E+001, 4.130E+001, 4.032E+001, 4.035E+001, 4.704E+001, 3.218E+001, 3.424E+001, 3.556E+001, 3.597E+001, 3.466E+001, 3.767E+001, 4.286E+001, 2.983E+001, 3.080E+001, 3.105E+001, 3.151E+001, 3.144E+001, 3.486E+001, 3.961E+001, 2.078E-001, 3.868E-004, 2.292E-033, 1.887E-001, 1.157E-002, 3.502E-005, 0.000E+000
 8.001E+001, 1.893E+002, 1.905E+002, 1.967E+002, 2.074E+002, 2.213E+002, 2.377E+002, 2.462E+002, 2.688E+002, 2.982E+002, 1.806E+001, 5.269E+001, 9.804E+001, 9.087E+001, 5.853E+001, 3.588E+001, 2.588E+001, 2.467E+001, 2.483E+001, 2.513E+001, 2.560E+001, 1.804E+001, 4.567E+001, 7.825E+001, 7.117E+001, 5.653E+001, 4.258E+001, 2.747E+001, 2.546E+001, 2.560E+001, 2.590E+001, 2.636E+001, 1.802E+001, 3.096E+001, 4.370E+001, 3.776E+001, 2.905E+001, 2.445E+001, 2.285E+001, 2.172E+001, 2.097E+001, 2.013E+001, 1.985E+001, 1.714E+002, 1.851E+002, 2.075E+002, 2.087E+002, 2.089E+002, 1.899E+002, 1.686E+002, 7.982E+001, 7.975E+001, 7.830E+001, 7.467E+001, 8.699E+001, 1.119E+002, 1.084E+002, 9.742E+001, 6.930E+001, 1.017E+002, 9.639E+001, 7.172E+001, 5.435E+001, 6.647E+001, 5.966E+001, 5.727E+001, 1.002E+002, 7.769E+001, 6.456E+001, 6.023E+001, 6.019E+001, 9.574E+001, 5.727E+001, 6.556E+001, 7.238E+001, 5.986E+001, 6.600E+001, 7.358E+001, 5.597E+001, 5.924E+001, 6.262E+001, 4.884E+001, 4.709E+001, 5.058E+001, 4.248E+001, 4.174E+001, 4.541E+001, 4.942E+001, 4.846E+001, 4.580E+001, 5.504E+001, 3.786E+001, 3.853E+001, 4.051E+001, 4.174E+001, 4.089E+001, 4.372E+001, 5.059E+001, 3.376E+001, 3.471E+001, 3.378E+001, 3.699E+001, 3.658E+001, 4.184E+001, 4.699E+001, 2.078E-001, 3.868E-004, 1.358E-029, 1.848E-001, 1.384E-002, 4.215E-005, 0.000E+000
