s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.082E-052, 2.078E-001, 3.868E-004, 1.877E-049, 0.000E+000
 2.004E+001, 2.503E+001, 2.568E+001, 2.695E+001, 2.825E+001, 2.963E+001, 3.106E+001, 3.179E+001, 3.328E+001, 3.488E+001, 1.800E+001, 1.820E+001, 1.819E+001, 1.817E+001, 1.806E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.818E+001, 1.824E+001, 1.809E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.163E+001, 2.208E+001, 2.280E+001, 2.277E+001, 2.250E+001, 2.169E+001, 2.081E+001, 1.802E+001, 1.805E+001, 1.805E+001, 1.802E+001, 1.806E+001, 1.908E+001, 1.926E+001, 1.804E+001, 1.804E+001, 1.910E+001, 1.925E+001, 1.804E+001, 1.802E+001, 1.812E+001, 1.816E+001, 1.802E+001, 1.831E+001, 1.834E+001, 1.802E+001, 1.809E+001, 1.802E+001, 1.845E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.632E-050, 2.063E-001, 1.259E-003, 2.733E-006, 0.000E+000
 3.001E+001, 5.680E+001, 5.852E+001, 6.203E+001, 6.570E+001, 6.931E+001, 7.303E+001, 7.498E+001, 7.879E+001, 8.246E+001, 1.800E+001, 2.001E+001, 2.680E+001, 2.346E+001, 2.143E+001, 1.994E+001, 1.866E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.840E+001, 1.800E+001, 1.919E+001, 2.197E+001, 1.928E+001, 1.817E+001, 1.819E+001, 1.821E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.829E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.349E+001, 4.611E+001, 5.173E+001, 5.348E+001, 5.197E+001, 4.565E+001, 4.236E+001, 1.971E+001, 2.152E+001, 2.147E+001, 1.989E+001, 2.428E+001, 2.868E+001, 2.879E+001, 2.436E+001, 2.378E+001, 2.875E+001, 2.933E+001, 2.447E+001, 1.950E+001, 2.157E+001, 2.256E+001, 1.963E+001, 2.520E+001, 2.553E+001, 2.018E+001, 2.070E+001, 2.105E+001, 2.565E+001, 1.800E+001, 1.802E+001, 1.815E+001, 1.801E+001, 1.808E+001, 2.015E+001, 1.801E+001, 1.808E+001, 1.986E+001, 1.800E+001, 1.802E+001, 1.824E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.821E+001, 1.832E+001, 1.861E+001, 1.833E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.025E-048, 2.025E-001, 3.505E-003, 9.767E-006, 0.000E+000
 4.001E+001, 8.234E+001, 8.431E+001, 8.934E+001, 9.548E+001, 1.020E+002, 1.087E+002, 1.120E+002, 1.191E+002, 1.267E+002, 1.800E+001, 2.301E+001, 3.708E+001, 3.092E+001, 2.482E+001, 2.199E+001, 1.977E+001, 1.877E+001, 1.880E+001, 1.892E+001, 1.907E+001, 1.800E+001, 2.106E+001, 2.802E+001, 2.244E+001, 1.860E+001, 1.852E+001, 1.858E+001, 1.867E+001, 1.872E+001, 1.882E+001, 1.895E+001, 1.800E+001, 1.928E+001, 2.121E+001, 1.957E+001, 1.855E+001, 1.816E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.810E+001, 1.810E+001, 6.415E+001, 7.078E+001, 8.096E+001, 8.296E+001, 8.179E+001, 7.158E+001, 6.438E+001, 2.810E+001, 2.768E+001, 2.876E+001, 2.905E+001, 4.056E+001, 4.182E+001, 4.235E+001, 3.782E+001, 3.566E+001, 4.144E+001, 4.151E+001, 3.837E+001, 2.741E+001, 2.785E+001, 2.983E+001, 2.844E+001, 3.992E+001, 3.628E+001, 2.782E+001, 2.900E+001, 2.886E+001, 3.862E+001, 1.827E+001, 2.073E+001, 2.660E+001, 1.911E+001, 2.308E+001, 3.018E+001, 1.841E+001, 2.237E+001, 3.073E+001, 1.814E+001, 2.043E+001, 2.409E+001, 1.801E+001, 1.845E+001, 2.004E+001, 2.250E+001, 2.204E+001, 2.291E+001, 2.298E+001, 1.800E+001, 1.801E+001, 1.868E+001, 1.872E+001, 1.880E+001, 1.934E+001, 1.928E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.804E+001, 1.801E+001, 2.078E-001, 3.868E-004, 8.205E-049, 1.992E-001, 5.408E-003, 1.573E-005, 0.000E+000
 5.001E+001, 1.045E+002, 1.062E+002, 1.104E+002, 1.172E+002, 1.260E+002, 1.359E+002, 1.407E+002, 1.518E+002, 1.638E+002, 1.800E+001, 2.771E+001, 5.271E+001, 4.655E+001, 3.179E+001, 2.360E+001, 1.984E+001, 1.966E+001, 1.974E+001, 2.000E+001, 2.028E+001, 1.800E+001, 2.431E+001, 3.633E+001, 2.994E+001, 2.281E+001, 2.006E+001, 1.931E+001, 1.947E+001, 1.955E+001, 1.977E+001, 2.004E+001, 1.800E+001, 2.109E+001, 2.845E+001, 2.223E+001, 1.862E+001, 1.835E+001, 1.832E+001, 1.828E+001, 1.826E+001, 1.823E+001, 1.825E+001, 8.700E+001, 9.468E+001, 1.092E+002, 1.119E+002, 1.115E+002, 9.895E+001, 8.865E+001, 3.806E+001, 3.912E+001, 3.774E+001, 3.775E+001, 5.308E+001, 5.548E+001, 5.613E+001, 4.931E+001, 4.600E+001, 5.431E+001, 5.124E+001, 4.792E+001, 3.626E+001, 3.587E+001, 3.693E+001, 3.600E+001, 5.336E+001, 4.765E+001, 3.726E+001, 3.597E+001, 3.552E+001, 5.437E+001, 2.625E+001, 3.326E+001, 3.772E+001, 2.682E+001, 3.293E+001, 4.120E+001, 2.661E+001, 3.329E+001, 4.025E+001, 2.501E+001, 2.819E+001, 3.351E+001, 2.151E+001, 2.477E+001, 2.893E+001, 2.923E+001, 2.890E+001, 2.957E+001, 3.057E+001, 1.889E+001, 2.164E+001, 2.448E+001, 2.416E+001, 2.500E+001, 2.584E+001, 2.642E+001, 1.821E+001, 1.897E+001, 1.987E+001, 2.007E+001, 2.111E+001, 2.129E+001, 2.193E+001, 2.078E-001, 3.868E-004, 8.184E-049, 1.963E-001, 7.108E-003, 2.105E-005, 0.000E+000
 6.001E+001, 1.185E+002, 1.186E+002, 1.237E+002, 1.326E+002, 1.428E+002, 1.544E+002, 1.601E+002, 1.732E+002, 1.887E+002, 1.801E+001, 3.268E+001, 6.119E+001, 5.517E+001, 3.915E+001, 2.504E+001, 2.152E+001, 2.115E+001, 2.127E+001, 2.151E+001, 2.182E+001, 1.800E+001, 2.908E+001, 5.000E+001, 4.448E+001, 3.224E+001, 2.585E+001, 2.142E+001, 2.095E+001, 2.103E+001, 2.126E+001, 2.157E+001, 1.800E+001, 2.323E+001, 3.410E+001, 2.584E+001, 1.890E+001, 1.865E+001, 1.860E+001, 1.853E+001, 1.849E+001, 1.845E+001, 1.847E+001, 1.073E+002, 1.162E+002, 1.315E+002, 1.331E+002, 1.327E+002, 1.219E+002, 1.099E+002, 4.947E+001, 4.934E+001, 4.955E+001, 4.917E+001, 6.020E+001, 7.002E+001, 6.961E+001, 5.986E+001, 5.472E+001, 6.836E+001, 6.693E+001, 5.577E+001, 4.377E+001, 4.136E+001, 4.655E+001, 4.437E+001, 6.597E+001, 6.042E+001, 4.399E+001, 4.163E+001, 4.607E+001, 6.738E+001, 3.644E+001, 4.212E+001, 4.516E+001, 3.988E+001, 4.562E+001, 5.139E+001, 3.725E+001, 4.186E+001, 4.711E+001, 3.272E+001, 3.550E+001, 4.043E+001, 2.996E+001, 3.267E+001, 3.574E+001, 3.382E+001, 3.353E+001, 3.809E+001, 3.938E+001, 2.675E+001, 2.977E+001, 3.030E+001, 2.997E+001, 3.075E+001, 3.365E+001, 3.538E+001, 2.392E+001, 2.512E+001, 2.676E+001, 2.589E+001, 2.804E+001, 2.964E+001, 3.138E+001, 2.078E-001, 3.868E-004, 4.836E-041, 1.948E-001, 7.957E-003, 2.371E-005, 0.000E+000
 7.001E+001, 1.461E+002, 1.465E+002, 1.516E+002, 1.622E+002, 1.745E+002, 1.884E+002, 1.952E+002, 2.139E+002, 2.384E+002, 1.802E+001, 4.027E+001, 8.096E+001, 7.398E+001, 5.296E+001, 2.867E+001, 2.299E+001, 2.281E+001, 2.286E+001, 2.311E+001, 2.347E+001, 1.801E+001, 3.481E+001, 6.203E+001, 5.740E+001, 4.410E+001, 3.002E+001, 2.318E+001, 2.289E+001, 2.298E+001, 2.324E+001, 2.363E+001, 1.800E+001, 2.542E+001, 3.855E+001, 3.139E+001, 2.206E+001, 2.024E+001, 1.953E+001, 1.907E+001, 1.892E+001, 1.879E+001, 1.878E+001, 1.363E+002, 1.475E+002, 1.663E+002, 1.668E+002, 1.706E+002, 1.558E+002, 1.383E+002, 6.198E+001, 6.172E+001, 5.973E+001, 5.963E+001, 7.135E+001, 8.820E+001, 8.384E+001, 7.217E+001, 5.880E+001, 8.603E+001, 8.259E+001, 6.103E+001, 4.888E+001, 5.167E+001, 5.433E+001, 5.265E+001, 7.788E+001, 6.586E+001, 5.236E+001, 5.412E+001, 5.293E+001, 8.202E+001, 4.631E+001, 5.243E+001, 5.778E+001, 4.651E+001, 5.503E+001, 6.170E+001, 4.596E+001, 4.858E+001, 5.107E+001, 4.078E+001, 4.083E+001, 4.264E+001, 3.624E+001, 3.664E+001, 4.050E+001, 4.047E+001, 4.090E+001, 4.517E+001, 4.781E+001, 3.391E+001, 3.525E+001, 3.531E+001, 3.427E+001, 3.606E+001, 4.102E+001, 4.483E+001, 3.019E+001, 3.190E+001, 3.069E+001, 3.165E+001, 3.399E+001, 3.737E+001, 4.064E+001, 2.078E-001, 3.868E-004, 1.664E-033, 1.904E-001, 1.058E-002, 3.192E-005, 0.000E+000
 8.001E+001, 1.847E+002, 1.870E+002, 1.939E+002, 2.051E+002, 2.199E+002, 2.378E+002, 2.472E+002, 2.720E+002, 3.059E+002, 1.805E+001, 4.904E+001, 9.296E+001, 8.320E+001, 6.009E+001, 3.808E+001, 2.490E+001, 2.464E+001, 2.470E+001, 2.496E+001, 2.538E+001, 1.803E+001, 4.340E+001, 8.022E+001, 7.379E+001, 5.307E+001, 3.549E+001, 2.603E+001, 2.537E+001, 2.552E+001, 2.582E+001, 2.613E+001, 1.801E+001, 2.832E+001, 4.399E+001, 3.748E+001, 3.098E+001, 2.603E+001, 2.284E+001, 2.213E+001, 2.158E+001, 2.109E+001, 2.075E+001, 1.624E+002, 1.774E+002, 1.994E+002, 1.998E+002, 2.023E+002, 1.874E+002, 1.700E+002, 7.530E+001, 7.915E+001, 7.823E+001, 7.679E+001, 8.993E+001, 1.105E+002, 1.056E+002, 9.081E+001, 7.273E+001, 9.882E+001, 9.702E+001, 8.204E+001, 5.496E+001, 6.198E+001, 5.793E+001, 6.291E+001, 9.785E+001, 8.204E+001, 6.160E+001, 5.833E+001, 5.868E+001, 9.951E+001, 5.699E+001, 6.368E+001, 7.073E+001, 5.606E+001, 6.497E+001, 7.507E+001, 5.380E+001, 5.840E+001, 6.288E+001, 4.881E+001, 4.840E+001, 5.156E+001, 4.337E+001, 4.343E+001, 4.552E+001, 4.621E+001, 4.678E+001, 4.598E+001, 5.470E+001, 3.945E+001, 3.968E+001, 3.891E+001, 4.005E+001, 4.176E+001, 4.458E+001, 5.090E+001, 3.500E+001, 3.492E+001, 3.523E+001, 3.669E+001, 3.879E+001, 4.352E+001, 4.857E+001, 2.078E-001, 3.868E-004, 1.314E-029, 1.858E-001, 1.322E-002, 4.019E-005, 0.000E+000
