s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.926E-052, 2.078E-001, 3.868E-004, 4.227E-047, 0.000E+000
 2.001E+001, 2.505E+001, 2.566E+001, 2.698E+001, 2.828E+001, 2.968E+001, 3.112E+001, 3.184E+001, 3.331E+001, 3.490E+001, 1.800E+001, 1.820E+001, 1.812E+001, 1.814E+001, 1.806E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.818E+001, 1.820E+001, 1.807E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.146E+001, 2.188E+001, 2.265E+001, 2.270E+001, 2.236E+001, 2.163E+001, 2.072E+001, 1.802E+001, 1.805E+001, 1.805E+001, 1.802E+001, 1.805E+001, 1.901E+001, 1.925E+001, 1.804E+001, 1.804E+001, 1.903E+001, 1.922E+001, 1.804E+001, 1.802E+001, 1.812E+001, 1.815E+001, 1.802E+001, 1.826E+001, 1.828E+001, 1.802E+001, 1.808E+001, 1.802E+001, 1.840E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.373E-050, 2.063E-001, 1.269E-003, 2.764E-006, 0.000E+000
 3.001E+001, 5.647E+001, 5.806E+001, 6.120E+001, 6.453E+001, 6.822E+001, 7.200E+001, 7.391E+001, 7.771E+001, 8.154E+001, 1.800E+001, 2.004E+001, 2.660E+001, 2.376E+001, 2.103E+001, 1.885E+001, 1.826E+001, 1.828E+001, 1.830E+001, 1.835E+001, 1.840E+001, 1.800E+001, 1.934E+001, 2.182E+001, 1.950E+001, 1.818E+001, 1.819E+001, 1.822E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.830E+001, 1.811E+001, 1.808E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.300E+001, 4.555E+001, 5.145E+001, 5.325E+001, 5.084E+001, 4.457E+001, 4.092E+001, 1.941E+001, 2.133E+001, 2.130E+001, 1.985E+001, 2.368E+001, 2.886E+001, 2.849E+001, 2.460E+001, 2.357E+001, 2.793E+001, 2.932E+001, 2.436E+001, 1.948E+001, 2.126E+001, 2.241E+001, 1.945E+001, 2.525E+001, 2.581E+001, 2.040E+001, 2.063E+001, 2.127E+001, 2.526E+001, 1.800E+001, 1.802E+001, 1.825E+001, 1.801E+001, 1.808E+001, 1.932E+001, 1.801E+001, 1.808E+001, 1.959E+001, 1.800E+001, 1.802E+001, 1.814E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.811E+001, 1.826E+001, 1.861E+001, 1.834E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.906E-048, 2.027E-001, 3.383E-003, 9.383E-006, 0.000E+000
 4.002E+001, 8.235E+001, 8.455E+001, 8.970E+001, 9.577E+001, 1.026E+002, 1.100E+002, 1.137E+002, 1.212E+002, 1.288E+002, 1.800E+001, 2.350E+001, 3.973E+001, 3.584E+001, 2.778E+001, 2.107E+001, 1.884E+001, 1.875E+001, 1.880E+001, 1.892E+001, 1.906E+001, 1.800E+001, 2.165E+001, 2.912E+001, 2.382E+001, 1.898E+001, 1.852E+001, 1.859E+001, 1.868E+001, 1.873E+001, 1.883E+001, 1.896E+001, 1.800E+001, 1.964E+001, 2.151E+001, 1.978E+001, 1.842E+001, 1.817E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.810E+001, 1.810E+001, 6.526E+001, 6.959E+001, 8.078E+001, 8.260E+001, 8.073E+001, 7.054E+001, 6.360E+001, 2.847E+001, 2.912E+001, 2.756E+001, 2.807E+001, 3.673E+001, 4.073E+001, 4.032E+001, 3.693E+001, 3.667E+001, 3.968E+001, 3.985E+001, 3.593E+001, 2.791E+001, 2.935E+001, 2.854E+001, 2.756E+001, 3.763E+001, 3.757E+001, 2.903E+001, 2.811E+001, 2.989E+001, 3.635E+001, 1.808E+001, 1.997E+001, 2.528E+001, 1.847E+001, 2.239E+001, 2.903E+001, 1.864E+001, 2.177E+001, 2.896E+001, 1.810E+001, 2.064E+001, 2.510E+001, 1.801E+001, 1.865E+001, 1.991E+001, 2.236E+001, 2.291E+001, 2.289E+001, 2.311E+001, 1.800E+001, 1.801E+001, 1.831E+001, 1.856E+001, 1.900E+001, 1.944E+001, 1.915E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.803E+001, 1.801E+001, 2.078E-001, 3.868E-004, 5.438E-049, 1.989E-001, 5.563E-003, 1.621E-005, 0.000E+000
 5.000E+001, 1.056E+002, 1.070E+002, 1.110E+002, 1.172E+002, 1.247E+002, 1.336E+002, 1.385E+002, 1.489E+002, 1.611E+002, 1.800E+001, 2.856E+001, 5.474E+001, 4.985E+001, 3.635E+001, 2.547E+001, 2.163E+001, 2.020E+001, 2.004E+001, 1.999E+001, 2.027E+001, 1.800E+001, 2.556E+001, 3.732E+001, 3.202E+001, 2.327E+001, 2.011E+001, 1.932E+001, 1.950E+001, 1.959E+001, 1.980E+001, 2.007E+001, 1.800E+001, 2.210E+001, 2.667E+001, 2.253E+001, 1.899E+001, 1.836E+001, 1.834E+001, 1.829E+001, 1.827E+001, 1.824E+001, 1.825E+001, 8.670E+001, 9.381E+001, 1.104E+002, 1.116E+002, 1.119E+002, 9.908E+001, 8.800E+001, 3.765E+001, 3.702E+001, 3.723E+001, 3.664E+001, 5.287E+001, 5.619E+001, 5.476E+001, 4.930E+001, 4.874E+001, 5.303E+001, 5.055E+001, 4.721E+001, 3.660E+001, 3.748E+001, 3.523E+001, 3.445E+001, 5.456E+001, 4.713E+001, 3.744E+001, 3.424E+001, 3.487E+001, 5.235E+001, 2.483E+001, 3.043E+001, 3.584E+001, 2.630E+001, 3.326E+001, 4.094E+001, 2.577E+001, 3.123E+001, 3.849E+001, 2.433E+001, 2.803E+001, 3.267E+001, 2.116E+001, 2.492E+001, 2.855E+001, 3.085E+001, 2.897E+001, 2.834E+001, 2.921E+001, 1.900E+001, 2.159E+001, 2.464E+001, 2.460E+001, 2.551E+001, 2.322E+001, 2.537E+001, 1.820E+001, 1.866E+001, 2.023E+001, 2.039E+001, 2.108E+001, 2.008E+001, 2.162E+001, 2.078E-001, 3.868E-004, 1.135E-049, 1.967E-001, 6.874E-003, 2.032E-005, 0.000E+000
 6.001E+001, 1.188E+002, 1.208E+002, 1.256E+002, 1.334E+002, 1.433E+002, 1.549E+002, 1.610E+002, 1.759E+002, 1.929E+002, 1.801E+001, 3.601E+001, 6.842E+001, 6.190E+001, 4.521E+001, 3.013E+001, 2.316E+001, 2.147E+001, 2.137E+001, 2.153E+001, 2.184E+001, 1.800E+001, 3.195E+001, 5.041E+001, 4.427E+001, 3.216E+001, 2.609E+001, 2.104E+001, 2.101E+001, 2.110E+001, 2.134E+001, 2.165E+001, 1.800E+001, 2.477E+001, 3.135E+001, 2.369E+001, 1.899E+001, 1.867E+001, 1.862E+001, 1.855E+001, 1.851E+001, 1.847E+001, 1.848E+001, 1.105E+002, 1.201E+002, 1.340E+002, 1.344E+002, 1.331E+002, 1.210E+002, 1.074E+002, 5.118E+001, 4.883E+001, 4.827E+001, 4.517E+001, 6.380E+001, 7.374E+001, 6.908E+001, 6.399E+001, 5.376E+001, 6.661E+001, 6.654E+001, 5.915E+001, 4.044E+001, 4.515E+001, 4.434E+001, 4.448E+001, 6.806E+001, 5.448E+001, 4.333E+001, 4.147E+001, 4.439E+001, 6.656E+001, 3.560E+001, 4.141E+001, 4.667E+001, 3.768E+001, 4.410E+001, 5.176E+001, 3.564E+001, 3.894E+001, 4.698E+001, 3.159E+001, 3.521E+001, 3.852E+001, 2.859E+001, 3.187E+001, 3.395E+001, 3.592E+001, 3.575E+001, 3.644E+001, 3.804E+001, 2.658E+001, 2.846E+001, 3.170E+001, 3.091E+001, 2.981E+001, 3.165E+001, 3.381E+001, 2.298E+001, 2.480E+001, 2.627E+001, 2.628E+001, 2.649E+001, 2.684E+001, 2.917E+001, 2.078E-001, 3.868E-004, 1.204E-040, 1.949E-001, 7.901E-003, 2.354E-005, 0.000E+000
 7.000E+001, 1.485E+002, 1.497E+002, 1.555E+002, 1.649E+002, 1.769E+002, 1.907E+002, 1.971E+002, 2.155E+002, 2.388E+002, 1.802E+001, 4.495E+001, 8.209E+001, 7.490E+001, 5.555E+001, 3.177E+001, 2.327E+001, 2.286E+001, 2.292E+001, 2.315E+001, 2.349E+001, 1.801E+001, 3.815E+001, 6.144E+001, 5.449E+001, 4.129E+001, 3.151E+001, 2.307E+001, 2.303E+001, 2.313E+001, 2.338E+001, 2.373E+001, 1.801E+001, 2.776E+001, 3.622E+001, 2.810E+001, 2.109E+001, 1.985E+001, 1.920E+001, 1.894E+001, 1.889E+001, 1.881E+001, 1.880E+001, 1.370E+002, 1.464E+002, 1.660E+002, 1.676E+002, 1.708E+002, 1.575E+002, 1.424E+002, 6.182E+001, 6.141E+001, 5.913E+001, 5.869E+001, 7.649E+001, 9.224E+001, 8.438E+001, 8.236E+001, 5.676E+001, 8.355E+001, 8.098E+001, 6.372E+001, 4.763E+001, 5.383E+001, 4.981E+001, 5.189E+001, 8.929E+001, 6.175E+001, 5.194E+001, 4.986E+001, 5.021E+001, 8.714E+001, 4.558E+001, 5.309E+001, 5.895E+001, 4.861E+001, 5.459E+001, 6.288E+001, 4.524E+001, 4.838E+001, 5.089E+001, 3.946E+001, 3.990E+001, 4.265E+001, 3.540E+001, 3.552E+001, 3.759E+001, 4.007E+001, 4.123E+001, 4.151E+001, 4.668E+001, 3.208E+001, 3.231E+001, 3.445E+001, 3.526E+001, 3.569E+001, 3.821E+001, 4.329E+001, 2.859E+001, 2.955E+001, 3.036E+001, 3.093E+001, 3.269E+001, 3.526E+001, 4.006E+001, 2.078E-001, 3.868E-004, 2.133E-033, 1.892E-001, 1.127E-002, 3.410E-005, 0.000E+000
 8.001E+001, 1.720E+002, 1.721E+002, 1.791E+002, 1.906E+002, 2.050E+002, 2.248E+002, 2.355E+002, 2.632E+002, 2.966E+002, 1.805E+001, 5.451E+001, 9.173E+001, 8.512E+001, 6.604E+001, 3.342E+001, 2.523E+001, 2.450E+001, 2.461E+001, 2.492E+001, 2.539E+001, 1.804E+001, 4.730E+001, 7.717E+001, 6.989E+001, 5.372E+001, 4.152E+001, 2.606E+001, 2.557E+001, 2.568E+001, 2.596E+001, 2.639E+001, 1.802E+001, 3.204E+001, 4.267E+001, 3.684E+001, 2.945E+001, 2.637E+001, 2.373E+001, 2.188E+001, 2.134E+001, 2.056E+001, 2.009E+001, 1.599E+002, 1.718E+002, 1.910E+002, 1.938E+002, 1.984E+002, 1.839E+002, 1.695E+002, 7.722E+001, 7.753E+001, 7.336E+001, 7.252E+001, 8.525E+001, 1.130E+002, 9.903E+001, 9.352E+001, 7.230E+001, 9.979E+001, 9.613E+001, 7.158E+001, 5.492E+001, 6.312E+001, 6.191E+001, 5.784E+001, 1.038E+002, 8.006E+001, 5.877E+001, 6.155E+001, 6.144E+001, 9.588E+001, 5.718E+001, 6.482E+001, 7.037E+001, 6.042E+001, 6.588E+001, 7.276E+001, 5.557E+001, 5.692E+001, 5.798E+001, 4.722E+001, 4.665E+001, 5.354E+001, 4.168E+001, 4.315E+001, 4.391E+001, 4.631E+001, 4.489E+001, 4.887E+001, 5.537E+001, 3.799E+001, 3.788E+001, 3.785E+001, 3.896E+001, 3.993E+001, 4.504E+001, 5.143E+001, 3.377E+001, 3.309E+001, 3.416E+001, 3.567E+001, 3.766E+001, 4.196E+001, 4.731E+001, 2.078E-001, 3.868E-004, 1.401E-028, 1.874E-001, 1.233E-002, 3.740E-005, 0.000E+000
