s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 3.035E-052, 2.078E-001, 3.868E-004, 4.335E-047, 0.000E+000
 2.000E+001, 2.486E+001, 2.547E+001, 2.668E+001, 2.802E+001, 2.944E+001, 3.089E+001, 3.165E+001, 3.319E+001, 3.486E+001, 1.800E+001, 1.821E+001, 1.817E+001, 1.810E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.823E+001, 1.817E+001, 1.806E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.154E+001, 2.188E+001, 2.259E+001, 2.256E+001, 2.215E+001, 2.151E+001, 2.058E+001, 1.802E+001, 1.804E+001, 1.805E+001, 1.802E+001, 1.806E+001, 1.896E+001, 1.925E+001, 1.804E+001, 1.804E+001, 1.899E+001, 1.931E+001, 1.804E+001, 1.802E+001, 1.808E+001, 1.814E+001, 1.802E+001, 1.828E+001, 1.825E+001, 1.802E+001, 1.804E+001, 1.802E+001, 1.845E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.302E-050, 2.063E-001, 1.257E-003, 2.725E-006, 0.000E+000
 3.000E+001, 5.742E+001, 5.922E+001, 6.265E+001, 6.627E+001, 6.989E+001, 7.364E+001, 7.549E+001, 7.930E+001, 8.293E+001, 1.800E+001, 2.016E+001, 2.745E+001, 2.517E+001, 2.215E+001, 1.951E+001, 1.853E+001, 1.830E+001, 1.830E+001, 1.835E+001, 1.840E+001, 1.800E+001, 1.942E+001, 2.140E+001, 1.910E+001, 1.816E+001, 1.819E+001, 1.822E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.829E+001, 1.808E+001, 1.807E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.334E+001, 4.555E+001, 5.198E+001, 5.383E+001, 5.195E+001, 4.565E+001, 4.178E+001, 1.941E+001, 2.095E+001, 2.096E+001, 1.983E+001, 2.326E+001, 2.765E+001, 2.768E+001, 2.344E+001, 2.317E+001, 2.817E+001, 2.912E+001, 2.348E+001, 1.933E+001, 2.080E+001, 2.194E+001, 1.972E+001, 2.470E+001, 2.491E+001, 2.065E+001, 2.040E+001, 2.108E+001, 2.476E+001, 1.800E+001, 1.802E+001, 1.810E+001, 1.801E+001, 1.808E+001, 1.972E+001, 1.801E+001, 1.808E+001, 1.931E+001, 1.800E+001, 1.802E+001, 1.817E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.813E+001, 1.855E+001, 1.830E+001, 1.835E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.906E-048, 2.023E-001, 3.585E-003, 1.002E-005, 0.000E+000
 4.001E+001, 8.441E+001, 8.644E+001, 9.095E+001, 9.610E+001, 1.019E+002, 1.082E+002, 1.112E+002, 1.183E+002, 1.259E+002, 1.800E+001, 2.359E+001, 4.100E+001, 3.662E+001, 2.770E+001, 2.232E+001, 1.937E+001, 1.882E+001, 1.882E+001, 1.893E+001, 1.907E+001, 1.800E+001, 2.227E+001, 2.814E+001, 2.231E+001, 1.857E+001, 1.852E+001, 1.859E+001, 1.868E+001, 1.873E+001, 1.883E+001, 1.896E+001, 1.800E+001, 1.950E+001, 2.041E+001, 1.925E+001, 1.875E+001, 1.820E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.810E+001, 1.810E+001, 6.655E+001, 7.157E+001, 8.212E+001, 8.505E+001, 8.246E+001, 7.130E+001, 6.434E+001, 2.770E+001, 2.717E+001, 2.811E+001, 2.730E+001, 3.759E+001, 4.167E+001, 4.004E+001, 3.826E+001, 3.739E+001, 4.022E+001, 4.088E+001, 3.678E+001, 2.732E+001, 2.895E+001, 2.940E+001, 2.780E+001, 3.825E+001, 3.919E+001, 2.729E+001, 2.733E+001, 2.781E+001, 3.828E+001, 1.804E+001, 2.033E+001, 2.489E+001, 1.871E+001, 2.184E+001, 2.952E+001, 1.881E+001, 2.269E+001, 2.938E+001, 1.823E+001, 2.068E+001, 2.545E+001, 1.801E+001, 1.844E+001, 1.940E+001, 2.114E+001, 2.194E+001, 2.208E+001, 2.235E+001, 1.800E+001, 1.801E+001, 1.814E+001, 1.840E+001, 1.915E+001, 1.889E+001, 1.880E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.803E+001, 1.801E+001, 2.078E-001, 3.868E-004, 5.752E-049, 1.990E-001, 5.538E-003, 1.613E-005, 0.000E+000
 5.001E+001, 1.018E+002, 1.038E+002, 1.085E+002, 1.152E+002, 1.238E+002, 1.331E+002, 1.370E+002, 1.481E+002, 1.603E+002, 1.800E+001, 2.928E+001, 5.599E+001, 4.706E+001, 3.121E+001, 2.423E+001, 2.085E+001, 1.970E+001, 1.975E+001, 1.999E+001, 2.027E+001, 1.800E+001, 2.698E+001, 3.828E+001, 2.968E+001, 2.207E+001, 1.975E+001, 1.933E+001, 1.950E+001, 1.959E+001, 1.981E+001, 2.008E+001, 1.800E+001, 2.193E+001, 2.705E+001, 2.164E+001, 1.868E+001, 1.838E+001, 1.833E+001, 1.829E+001, 1.827E+001, 1.824E+001, 1.825E+001, 8.611E+001, 9.388E+001, 1.075E+002, 1.099E+002, 1.099E+002, 9.853E+001, 8.883E+001, 3.709E+001, 3.746E+001, 3.709E+001, 3.702E+001, 5.369E+001, 5.490E+001, 5.390E+001, 5.155E+001, 4.673E+001, 5.209E+001, 5.251E+001, 4.847E+001, 3.537E+001, 3.674E+001, 3.593E+001, 3.648E+001, 5.458E+001, 4.730E+001, 3.629E+001, 3.293E+001, 3.668E+001, 5.261E+001, 2.459E+001, 3.103E+001, 3.577E+001, 2.623E+001, 3.309E+001, 4.207E+001, 2.718E+001, 3.333E+001, 3.934E+001, 2.439E+001, 2.908E+001, 3.278E+001, 2.178E+001, 2.534E+001, 2.772E+001, 2.935E+001, 2.858E+001, 2.776E+001, 3.015E+001, 1.963E+001, 2.100E+001, 2.386E+001, 2.436E+001, 2.371E+001, 2.405E+001, 2.535E+001, 1.805E+001, 1.867E+001, 1.980E+001, 2.018E+001, 2.021E+001, 2.056E+001, 2.119E+001, 2.078E-001, 3.868E-004, 2.688E-050, 1.971E-001, 6.611E-003, 1.950E-005, 0.000E+000
 6.000E+001, 1.246E+002, 1.249E+002, 1.299E+002, 1.378E+002, 1.473E+002, 1.578E+002, 1.632E+002, 1.765E+002, 1.922E+002, 1.801E+001, 3.613E+001, 6.744E+001, 5.748E+001, 4.072E+001, 2.860E+001, 2.498E+001, 2.131E+001, 2.128E+001, 2.153E+001, 2.184E+001, 1.801E+001, 3.191E+001, 5.160E+001, 4.465E+001, 3.275E+001, 2.737E+001, 2.187E+001, 2.104E+001, 2.112E+001, 2.136E+001, 2.166E+001, 1.800E+001, 2.485E+001, 3.267E+001, 2.490E+001, 1.888E+001, 1.868E+001, 1.862E+001, 1.854E+001, 1.851E+001, 1.846E+001, 1.848E+001, 1.097E+002, 1.201E+002, 1.365E+002, 1.382E+002, 1.367E+002, 1.227E+002, 1.078E+002, 4.878E+001, 4.789E+001, 4.838E+001, 4.790E+001, 6.348E+001, 7.082E+001, 7.121E+001, 6.473E+001, 5.472E+001, 6.840E+001, 6.553E+001, 5.585E+001, 4.220E+001, 4.322E+001, 4.345E+001, 4.599E+001, 6.523E+001, 5.887E+001, 4.369E+001, 4.275E+001, 4.426E+001, 7.079E+001, 3.577E+001, 4.029E+001, 4.543E+001, 3.784E+001, 4.421E+001, 5.192E+001, 3.664E+001, 3.983E+001, 4.509E+001, 3.092E+001, 3.519E+001, 3.888E+001, 2.885E+001, 3.159E+001, 3.390E+001, 3.419E+001, 3.451E+001, 3.501E+001, 3.896E+001, 2.646E+001, 2.821E+001, 2.963E+001, 2.969E+001, 2.911E+001, 3.082E+001, 3.461E+001, 2.207E+001, 2.442E+001, 2.502E+001, 2.652E+001, 2.549E+001, 2.737E+001, 3.020E+001, 2.078E-001, 3.868E-004, 1.430E-039, 1.936E-001, 8.704E-003, 2.605E-005, 0.000E+000
 7.001E+001, 1.474E+002, 1.472E+002, 1.507E+002, 1.573E+002, 1.669E+002, 1.792E+002, 1.854E+002, 2.032E+002, 2.259E+002, 1.802E+001, 4.407E+001, 8.379E+001, 7.500E+001, 4.894E+001, 3.069E+001, 2.398E+001, 2.285E+001, 2.293E+001, 2.317E+001, 2.352E+001, 1.802E+001, 3.761E+001, 5.900E+001, 5.271E+001, 4.284E+001, 3.164E+001, 2.325E+001, 2.301E+001, 2.307E+001, 2.334E+001, 2.373E+001, 1.801E+001, 2.787E+001, 3.724E+001, 2.857E+001, 2.085E+001, 1.984E+001, 1.942E+001, 1.908E+001, 1.895E+001, 1.882E+001, 1.881E+001, 1.360E+002, 1.469E+002, 1.687E+002, 1.699E+002, 1.743E+002, 1.590E+002, 1.411E+002, 6.475E+001, 6.188E+001, 5.874E+001, 6.176E+001, 7.847E+001, 9.468E+001, 8.256E+001, 7.831E+001, 5.868E+001, 7.967E+001, 7.694E+001, 6.062E+001, 4.639E+001, 5.099E+001, 5.184E+001, 4.918E+001, 8.810E+001, 6.144E+001, 4.796E+001, 5.370E+001, 5.042E+001, 8.356E+001, 4.516E+001, 5.274E+001, 5.901E+001, 4.612E+001, 5.473E+001, 6.125E+001, 4.679E+001, 5.025E+001, 5.325E+001, 4.080E+001, 3.947E+001, 4.304E+001, 3.385E+001, 3.572E+001, 3.850E+001, 3.945E+001, 3.986E+001, 4.206E+001, 4.641E+001, 3.103E+001, 3.293E+001, 3.323E+001, 3.481E+001, 3.628E+001, 3.753E+001, 4.277E+001, 2.868E+001, 2.972E+001, 3.014E+001, 3.203E+001, 3.217E+001, 3.522E+001, 3.802E+001, 2.078E-001, 3.868E-004, 7.230E-033, 1.903E-001, 1.064E-002, 3.211E-005, 0.000E+000
 8.000E+001, 1.713E+002, 1.692E+002, 1.749E+002, 1.853E+002, 2.006E+002, 2.195E+002, 2.286E+002, 2.534E+002, 2.846E+002, 1.806E+001, 5.468E+001, 9.622E+001, 8.688E+001, 5.906E+001, 3.384E+001, 2.556E+001, 2.462E+001, 2.470E+001, 2.497E+001, 2.542E+001, 1.804E+001, 4.686E+001, 8.019E+001, 7.256E+001, 5.507E+001, 4.033E+001, 2.694E+001, 2.546E+001, 2.553E+001, 2.584E+001, 2.630E+001, 1.802E+001, 3.137E+001, 4.261E+001, 3.555E+001, 3.001E+001, 2.605E+001, 2.337E+001, 2.232E+001, 2.198E+001, 2.089E+001, 2.001E+001, 1.641E+002, 1.777E+002, 2.042E+002, 2.085E+002, 2.127E+002, 1.935E+002, 1.714E+002, 7.701E+001, 7.484E+001, 7.334E+001, 7.132E+001, 9.551E+001, 1.114E+002, 1.020E+002, 9.034E+001, 7.098E+001, 9.992E+001, 9.637E+001, 7.445E+001, 5.417E+001, 6.017E+001, 5.897E+001, 5.911E+001, 1.069E+002, 7.875E+001, 5.600E+001, 5.938E+001, 5.752E+001, 9.644E+001, 5.678E+001, 6.599E+001, 7.349E+001, 5.889E+001, 6.726E+001, 7.667E+001, 5.615E+001, 5.795E+001, 6.102E+001, 4.741E+001, 4.632E+001, 5.067E+001, 4.157E+001, 4.149E+001, 4.255E+001, 4.482E+001, 4.690E+001, 4.671E+001, 5.341E+001, 3.636E+001, 3.736E+001, 3.777E+001, 3.718E+001, 4.077E+001, 4.381E+001, 4.975E+001, 3.326E+001, 3.379E+001, 3.271E+001, 3.516E+001, 3.796E+001, 4.172E+001, 4.564E+001, 2.078E-001, 3.868E-004, 1.004E-028, 1.866E-001, 1.276E-002, 3.876E-005, 0.000E+000
