s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.006E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.970E-052, 2.078E-001, 3.868E-004, 3.756E-047, 0.000E+000
 2.004E+001, 2.488E+001, 2.554E+001, 2.681E+001, 2.814E+001, 2.954E+001, 3.098E+001, 3.172E+001, 3.326E+001, 3.493E+001, 1.800E+001, 1.820E+001, 1.820E+001, 1.812E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.824E+001, 1.819E+001, 1.805E+001, 1.803E+001, 1.804E+001, 1.804E+001, 1.805E+001, 1.806E+001, 1.807E+001, 1.808E+001, 1.800E+001, 1.807E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 2.161E+001, 2.202E+001, 2.266E+001, 2.261E+001, 2.218E+001, 2.145E+001, 2.061E+001, 1.802E+001, 1.804E+001, 1.805E+001, 1.802E+001, 1.806E+001, 1.901E+001, 1.924E+001, 1.804E+001, 1.804E+001, 1.902E+001, 1.933E+001, 1.804E+001, 1.802E+001, 1.811E+001, 1.814E+001, 1.802E+001, 1.828E+001, 1.828E+001, 1.802E+001, 1.806E+001, 1.802E+001, 1.847E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 7.301E-050, 2.063E-001, 1.263E-003, 2.744E-006, 0.000E+000
 3.003E+001, 5.677E+001, 5.858E+001, 6.175E+001, 6.520E+001, 6.906E+001, 7.302E+001, 7.491E+001, 7.872E+001, 8.236E+001, 1.800E+001, 2.022E+001, 2.843E+001, 2.585E+001, 2.184E+001, 1.958E+001, 1.838E+001, 1.828E+001, 1.831E+001, 1.835E+001, 1.840E+001, 1.800E+001, 1.948E+001, 2.196E+001, 1.963E+001, 1.819E+001, 1.819E+001, 1.822E+001, 1.825E+001, 1.827E+001, 1.831E+001, 1.836E+001, 1.800E+001, 1.829E+001, 1.812E+001, 1.808E+001, 1.806E+001, 1.806E+001, 1.806E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.803E+001, 4.318E+001, 4.583E+001, 5.170E+001, 5.311E+001, 5.099E+001, 4.461E+001, 4.146E+001, 1.960E+001, 2.107E+001, 2.123E+001, 1.974E+001, 2.391E+001, 2.767E+001, 2.764E+001, 2.370E+001, 2.363E+001, 2.879E+001, 2.868E+001, 2.422E+001, 1.960E+001, 2.106E+001, 2.201E+001, 1.963E+001, 2.517E+001, 2.519E+001, 2.065E+001, 2.055E+001, 2.112E+001, 2.461E+001, 1.800E+001, 1.802E+001, 1.827E+001, 1.801E+001, 1.808E+001, 1.931E+001, 1.801E+001, 1.808E+001, 1.938E+001, 1.800E+001, 1.802E+001, 1.818E+001, 1.800E+001, 1.802E+001, 1.803E+001, 1.813E+001, 1.862E+001, 1.837E+001, 1.831E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.808E+001, 1.808E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.882E-048, 2.024E-001, 3.554E-003, 9.921E-006, 0.000E+000
 4.001E+001, 8.522E+001, 8.756E+001, 9.319E+001, 9.915E+001, 1.052E+002, 1.113E+002, 1.143E+002, 1.208E+002, 1.277E+002, 1.800E+001, 2.347E+001, 4.102E+001, 3.600E+001, 2.640E+001, 2.136E+001, 1.899E+001, 1.876E+001, 1.882E+001, 1.893E+001, 1.908E+001, 1.800E+001, 2.186E+001, 2.888E+001, 2.408E+001, 1.873E+001, 1.852E+001, 1.860E+001, 1.868E+001, 1.873E+001, 1.883E+001, 1.896E+001, 1.800E+001, 1.965E+001, 2.132E+001, 1.974E+001, 1.864E+001, 1.817E+001, 1.815E+001, 1.813E+001, 1.812E+001, 1.810E+001, 1.810E+001, 6.405E+001, 6.962E+001, 8.140E+001, 8.432E+001, 8.253E+001, 7.186E+001, 6.572E+001, 2.766E+001, 2.731E+001, 3.035E+001, 2.623E+001, 3.948E+001, 4.065E+001, 4.006E+001, 3.810E+001, 3.690E+001, 4.035E+001, 4.114E+001, 3.791E+001, 2.818E+001, 2.748E+001, 2.954E+001, 2.840E+001, 3.815E+001, 3.759E+001, 2.829E+001, 2.736E+001, 2.846E+001, 3.823E+001, 1.822E+001, 2.135E+001, 2.494E+001, 1.859E+001, 2.193E+001, 2.918E+001, 1.883E+001, 2.293E+001, 2.887E+001, 1.819E+001, 2.010E+001, 2.426E+001, 1.801E+001, 1.837E+001, 1.963E+001, 2.192E+001, 2.191E+001, 2.278E+001, 2.260E+001, 1.800E+001, 1.801E+001, 1.806E+001, 1.826E+001, 1.908E+001, 1.891E+001, 1.879E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.804E+001, 1.803E+001, 1.801E+001, 2.078E-001, 3.868E-004, 5.445E-049, 1.990E-001, 5.501E-003, 1.602E-005, 0.000E+000
 5.001E+001, 1.015E+002, 1.029E+002, 1.078E+002, 1.139E+002, 1.211E+002, 1.292E+002, 1.335E+002, 1.444E+002, 1.569E+002, 1.800E+001, 2.865E+001, 5.372E+001, 4.580E+001, 3.228E+001, 2.306E+001, 2.031E+001, 1.984E+001, 1.982E+001, 2.002E+001, 2.027E+001, 1.800E+001, 2.589E+001, 3.958E+001, 3.265E+001, 2.256E+001, 1.948E+001, 1.931E+001, 1.949E+001, 1.958E+001, 1.979E+001, 2.005E+001, 1.800E+001, 2.225E+001, 2.870E+001, 2.256E+001, 1.866E+001, 1.837E+001, 1.834E+001, 1.829E+001, 1.827E+001, 1.824E+001, 1.825E+001, 8.594E+001, 9.306E+001, 1.072E+002, 1.097E+002, 1.108E+002, 9.880E+001, 8.848E+001, 3.759E+001, 3.840E+001, 4.017E+001, 3.777E+001, 5.225E+001, 5.552E+001, 5.433E+001, 4.815E+001, 4.912E+001, 5.549E+001, 5.374E+001, 4.770E+001, 3.588E+001, 3.680E+001, 3.528E+001, 3.666E+001, 5.354E+001, 5.019E+001, 3.574E+001, 3.356E+001, 3.543E+001, 5.046E+001, 2.578E+001, 3.141E+001, 3.492E+001, 2.732E+001, 3.368E+001, 4.193E+001, 2.588E+001, 3.175E+001, 3.923E+001, 2.410E+001, 2.806E+001, 3.376E+001, 2.143E+001, 2.612E+001, 2.924E+001, 2.865E+001, 2.755E+001, 2.913E+001, 3.091E+001, 1.910E+001, 2.205E+001, 2.307E+001, 2.312E+001, 2.395E+001, 2.441E+001, 2.575E+001, 1.802E+001, 1.914E+001, 1.979E+001, 1.982E+001, 2.021E+001, 2.055E+001, 2.132E+001, 2.078E-001, 3.868E-004, 1.359E-050, 1.973E-001, 6.524E-003, 1.922E-005, 0.000E+000
 6.001E+001, 1.182E+002, 1.202E+002, 1.249E+002, 1.330E+002, 1.434E+002, 1.561E+002, 1.627E+002, 1.786E+002, 1.964E+002, 1.801E+001, 3.484E+001, 6.293E+001, 5.643E+001, 4.279E+001, 3.092E+001, 2.256E+001, 2.154E+001, 2.139E+001, 2.154E+001, 2.185E+001, 1.800E+001, 3.123E+001, 5.037E+001, 4.279E+001, 3.101E+001, 2.527E+001, 2.087E+001, 2.098E+001, 2.106E+001, 2.132E+001, 2.162E+001, 1.800E+001, 2.492E+001, 3.217E+001, 2.499E+001, 1.890E+001, 1.867E+001, 1.862E+001, 1.854E+001, 1.851E+001, 1.846E+001, 1.848E+001, 1.068E+002, 1.162E+002, 1.295E+002, 1.303E+002, 1.314E+002, 1.195E+002, 1.078E+002, 5.118E+001, 4.928E+001, 5.223E+001, 4.789E+001, 6.063E+001, 7.193E+001, 6.956E+001, 5.679E+001, 5.403E+001, 6.609E+001, 6.504E+001, 5.770E+001, 4.164E+001, 4.336E+001, 4.543E+001, 4.372E+001, 6.741E+001, 5.601E+001, 4.421E+001, 4.204E+001, 4.622E+001, 6.747E+001, 3.638E+001, 4.170E+001, 4.660E+001, 3.677E+001, 4.318E+001, 5.061E+001, 3.629E+001, 4.011E+001, 4.726E+001, 3.129E+001, 3.390E+001, 3.887E+001, 2.941E+001, 3.187E+001, 3.443E+001, 3.467E+001, 3.298E+001, 3.638E+001, 3.946E+001, 2.703E+001, 2.899E+001, 2.889E+001, 2.890E+001, 2.913E+001, 3.159E+001, 3.503E+001, 2.332E+001, 2.475E+001, 2.600E+001, 2.521E+001, 2.547E+001, 2.776E+001, 3.057E+001, 2.078E-001, 3.868E-004, 2.878E-040, 1.947E-001, 8.014E-003, 2.389E-005, 0.000E+000
 7.001E+001, 1.423E+002, 1.437E+002, 1.473E+002, 1.557E+002, 1.676E+002, 1.811E+002, 1.871E+002, 2.050E+002, 2.279E+002, 1.802E+001, 4.262E+001, 7.750E+001, 7.121E+001, 5.410E+001, 3.507E+001, 2.347E+001, 2.286E+001, 2.296E+001, 2.319E+001, 2.354E+001, 1.802E+001, 3.692E+001, 5.974E+001, 5.442E+001, 4.433E+001, 3.203E+001, 2.327E+001, 2.298E+001, 2.308E+001, 2.334E+001, 2.367E+001, 1.801E+001, 2.818E+001, 3.661E+001, 2.931E+001, 2.115E+001, 2.017E+001, 1.959E+001, 1.908E+001, 1.892E+001, 1.881E+001, 1.880E+001, 1.361E+002, 1.480E+002, 1.694E+002, 1.711E+002, 1.802E+002, 1.635E+002, 1.480E+002, 6.006E+001, 6.164E+001, 6.160E+001, 6.025E+001, 7.365E+001, 8.967E+001, 8.668E+001, 7.633E+001, 5.741E+001, 8.553E+001, 7.765E+001, 6.301E+001, 4.753E+001, 5.432E+001, 5.296E+001, 5.105E+001, 8.589E+001, 6.282E+001, 5.255E+001, 5.080E+001, 5.276E+001, 8.809E+001, 4.563E+001, 5.296E+001, 5.865E+001, 4.732E+001, 5.357E+001, 6.060E+001, 4.609E+001, 5.072E+001, 5.527E+001, 4.044E+001, 3.909E+001, 4.302E+001, 3.467E+001, 3.510E+001, 3.875E+001, 4.053E+001, 4.021E+001, 4.297E+001, 4.789E+001, 3.166E+001, 3.335E+001, 3.354E+001, 3.434E+001, 3.512E+001, 3.942E+001, 4.391E+001, 2.888E+001, 2.926E+001, 2.923E+001, 3.166E+001, 3.187E+001, 3.581E+001, 4.049E+001, 2.078E-001, 3.868E-004, 1.187E-032, 1.905E-001, 1.050E-002, 3.168E-005, 0.000E+000
 8.001E+001, 1.833E+002, 1.838E+002, 1.924E+002, 2.056E+002, 2.222E+002, 2.409E+002, 2.504E+002, 2.749E+002, 3.066E+002, 1.805E+001, 5.321E+001, 9.631E+001, 8.632E+001, 5.830E+001, 3.629E+001, 2.607E+001, 2.463E+001, 2.476E+001, 2.505E+001, 2.549E+001, 1.804E+001, 4.676E+001, 7.681E+001, 6.842E+001, 5.642E+001, 4.113E+001, 2.632E+001, 2.538E+001, 2.548E+001, 2.580E+001, 2.619E+001, 1.802E+001, 3.217E+001, 4.454E+001, 3.707E+001, 2.885E+001, 2.646E+001, 2.368E+001, 2.224E+001, 2.187E+001, 2.114E+001, 2.034E+001, 1.609E+002, 1.767E+002, 1.992E+002, 2.014E+002, 2.066E+002, 1.893E+002, 1.716E+002, 7.754E+001, 7.968E+001, 7.600E+001, 7.570E+001, 8.888E+001, 1.149E+002, 1.047E+002, 9.643E+001, 7.190E+001, 9.929E+001, 9.480E+001, 7.149E+001, 5.482E+001, 6.223E+001, 6.065E+001, 5.775E+001, 1.004E+002, 7.815E+001, 6.080E+001, 5.615E+001, 6.115E+001, 9.876E+001, 5.672E+001, 6.481E+001, 7.224E+001, 6.130E+001, 6.785E+001, 7.521E+001, 5.639E+001, 5.813E+001, 6.511E+001, 4.850E+001, 4.861E+001, 4.911E+001, 4.265E+001, 4.187E+001, 4.534E+001, 4.613E+001, 4.607E+001, 4.641E+001, 5.426E+001, 3.793E+001, 3.834E+001, 3.834E+001, 3.889E+001, 4.040E+001, 4.452E+001, 5.059E+001, 3.342E+001, 3.455E+001, 3.400E+001, 3.630E+001, 3.777E+001, 4.248E+001, 4.705E+001, 2.078E-001, 3.868E-004, 2.821E-028, 1.866E-001, 1.280E-002, 3.887E-005, 0.000E+000
