s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 2.218E-048, 2.078E-001, 3.868E-004, 9.636E-037, 0.000E+000
 2.001E+001, 2.002E+001, 1.857E+001, 1.818E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.432E+001, 5.175E+001, 5.381E+001, 5.846E+001, 6.364E+001, 6.900E+001, 7.448E+001, 7.714E+001, 8.266E+001, 8.810E+001, 1.800E+001, 2.080E+001, 1.991E+001, 1.861E+001, 1.821E+001, 1.821E+001, 1.821E+001, 1.823E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.421E+001, 2.457E+001, 2.416E+001, 2.385E+001, 2.292E+001, 2.226E+001, 2.118E+001, 1.834E+001, 1.940E+001, 2.203E+001, 2.158E+001, 1.814E+001, 2.081E+001, 2.873E+001, 2.887E+001, 1.833E+001, 2.155E+001, 2.867E+001, 2.836E+001, 1.827E+001, 2.003E+001, 2.284E+001, 2.137E+001, 1.888E+001, 1.915E+001, 1.890E+001, 2.125E+001, 2.160E+001, 3.393E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.832E+001, 1.883E+001, 1.861E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 1.182E-045, 2.065E-001, 1.147E-003, 2.381E-006, 0.000E+000
 3.001E+001, 2.762E+001, 2.044E+001, 1.887E+001, 1.902E+001, 1.920E+001, 1.940E+001, 1.951E+001, 1.976E+001, 2.007E+001, 1.800E+001, 4.428E+001, 1.146E+002, 1.164E+002, 1.222E+002, 1.305E+002, 1.407E+002, 1.523E+002, 1.586E+002, 1.716E+002, 1.844E+002, 1.800E+001, 3.058E+001, 2.779E+001, 2.211E+001, 1.917E+001, 1.897E+001, 1.901E+001, 1.909E+001, 1.914E+001, 1.927E+001, 1.942E+001, 1.800E+001, 2.053E+001, 2.166E+001, 1.980E+001, 1.844E+001, 1.814E+001, 1.812E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.334E+001, 5.355E+001, 5.179E+001, 5.154E+001, 4.856E+001, 4.602E+001, 4.297E+001, 2.793E+001, 3.532E+001, 4.458E+001, 4.046E+001, 2.704E+001, 3.894E+001, 6.217E+001, 6.169E+001, 2.775E+001, 3.913E+001, 6.223E+001, 5.912E+001, 2.873E+001, 3.490E+001, 4.440E+001, 4.206E+001, 3.205E+001, 3.159E+001, 3.181E+001, 3.969E+001, 4.281E+001, 7.131E+001, 1.801E+001, 1.906E+001, 2.267E+001, 1.801E+001, 1.868E+001, 2.180E+001, 1.801E+001, 1.906E+001, 2.173E+001, 1.801E+001, 1.840E+001, 2.099E+001, 1.801E+001, 1.839E+001, 2.029E+001, 2.438E+001, 2.966E+001, 3.047E+001, 2.949E+001, 1.801E+001, 1.804E+001, 1.877E+001, 2.046E+001, 2.372E+001, 2.326E+001, 2.281E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.865E+001, 1.933E+001, 1.950E+001, 1.869E+001, 2.078E-001, 3.868E-004, 1.421E-040, 2.042E-001, 2.513E-003, 6.658E-006, 0.000E+000
 4.000E+001, 4.099E+001, 2.586E+001, 2.106E+001, 2.134E+001, 2.172E+001, 2.219E+001, 2.244E+001, 2.303E+001, 2.374E+001, 1.800E+001, 7.650E+001, 1.621E+002, 1.563E+002, 1.596E+002, 1.698E+002, 1.862E+002, 2.046E+002, 2.142E+002, 2.345E+002, 2.576E+002, 1.800E+001, 4.838E+001, 5.213E+001, 3.891E+001, 2.705E+001, 2.116E+001, 2.073E+001, 2.095E+001, 2.110E+001, 2.145E+001, 2.178E+001, 1.800E+001, 2.505E+001, 2.873E+001, 2.142E+001, 1.883E+001, 1.842E+001, 1.837E+001, 1.836E+001, 1.836E+001, 1.841E+001, 1.851E+001, 8.972E+001, 8.735E+001, 8.315E+001, 8.242E+001, 7.720E+001, 7.339E+001, 6.863E+001, 5.007E+001, 6.327E+001, 7.390E+001, 6.712E+001, 4.588E+001, 5.975E+001, 1.010E+002, 9.333E+001, 4.384E+001, 5.909E+001, 1.033E+002, 9.300E+001, 4.367E+001, 5.712E+001, 6.400E+001, 6.663E+001, 5.198E+001, 4.801E+001, 4.867E+001, 6.233E+001, 6.252E+001, 9.968E+001, 2.727E+001, 3.385E+001, 4.109E+001, 2.310E+001, 3.113E+001, 3.928E+001, 2.520E+001, 3.217E+001, 3.932E+001, 2.134E+001, 2.729E+001, 3.585E+001, 2.140E+001, 2.734E+001, 3.261E+001, 3.873E+001, 4.352E+001, 4.468E+001, 5.125E+001, 2.084E+001, 2.368E+001, 2.973E+001, 3.295E+001, 3.552E+001, 3.674E+001, 4.153E+001, 1.908E+001, 2.224E+001, 2.409E+001, 2.807E+001, 2.761E+001, 2.971E+001, 3.422E+001, 2.078E-001, 3.868E-004, 7.177E-035, 2.016E-001, 4.006E-003, 1.133E-005, 0.000E+000
 5.001E+001, 5.748E+001, 3.462E+001, 2.575E+001, 2.598E+001, 2.644E+001, 2.709E+001, 2.736E+001, 2.826E+001, 2.933E+001, 1.802E+001, 1.186E+002, 1.941E+002, 1.852E+002, 1.857E+002, 1.974E+002, 2.189E+002, 2.432E+002, 2.572E+002, 2.902E+002, 3.303E+002, 1.801E+001, 6.895E+001, 7.792E+001, 6.002E+001, 3.624E+001, 2.549E+001, 2.418E+001, 2.437E+001, 2.454E+001, 2.482E+001, 2.504E+001, 1.800E+001, 3.133E+001, 4.038E+001, 2.979E+001, 1.946E+001, 1.892E+001, 1.887E+001, 1.886E+001, 1.889E+001, 1.898E+001, 1.914E+001, 1.325E+002, 1.255E+002, 1.172E+002, 1.159E+002, 1.068E+002, 1.007E+002, 9.348E+001, 7.316E+001, 8.642E+001, 1.000E+002, 8.960E+001, 6.038E+001, 7.419E+001, 1.369E+002, 1.228E+002, 5.665E+001, 8.179E+001, 1.542E+002, 1.310E+002, 6.052E+001, 7.434E+001, 8.939E+001, 8.535E+001, 6.443E+001, 6.337E+001, 6.658E+001, 8.140E+001, 8.620E+001, 1.339E+002, 4.398E+001, 5.219E+001, 6.206E+001, 4.076E+001, 4.892E+001, 5.601E+001, 4.384E+001, 4.824E+001, 5.190E+001, 3.732E+001, 3.913E+001, 4.898E+001, 3.320E+001, 3.871E+001, 4.365E+001, 5.213E+001, 6.036E+001, 6.205E+001, 6.650E+001, 3.093E+001, 3.444E+001, 4.115E+001, 4.664E+001, 4.900E+001, 4.870E+001, 5.841E+001, 2.710E+001, 3.305E+001, 3.568E+001, 4.013E+001, 4.186E+001, 4.316E+001, 5.251E+001, 2.078E-001, 3.868E-004, 5.511E-030, 1.988E-001, 5.623E-003, 1.640E-005, 0.000E+000
 6.001E+001, 7.340E+001, 4.284E+001, 3.106E+001, 3.143E+001, 3.208E+001, 3.299E+001, 3.331E+001, 3.454E+001, 3.597E+001, 1.809E+001, 1.844E+002, 2.771E+002, 2.637E+002, 2.674E+002, 2.821E+002, 3.034E+002, 3.276E+002, 3.411E+002, 3.732E+002, 4.174E+002, 1.804E+001, 9.089E+001, 1.067E+002, 8.405E+001, 5.309E+001, 3.106E+001, 2.822E+001, 2.803E+001, 2.809E+001, 2.850E+001, 2.890E+001, 1.801E+001, 3.807E+001, 5.427E+001, 4.422E+001, 3.002E+001, 2.626E+001, 2.510E+001, 2.410E+001, 2.389E+001, 2.354E+001, 2.310E+001, 1.631E+002, 1.538E+002, 1.424E+002, 1.393E+002, 1.284E+002, 1.223E+002, 1.143E+002, 9.239E+001, 1.144E+002, 1.262E+002, 1.239E+002, 7.755E+001, 9.480E+001, 1.674E+002, 1.594E+002, 6.193E+001, 9.873E+001, 1.952E+002, 1.682E+002, 7.262E+001, 9.596E+001, 1.118E+002, 1.155E+002, 7.888E+001, 7.447E+001, 8.127E+001, 1.114E+002, 1.069E+002, 1.793E+002, 6.124E+001, 7.092E+001, 8.088E+001, 5.923E+001, 6.665E+001, 7.386E+001, 5.823E+001, 5.826E+001, 5.573E+001, 4.834E+001, 5.112E+001, 6.036E+001, 4.578E+001, 4.943E+001, 5.639E+001, 6.907E+001, 7.973E+001, 7.862E+001, 9.124E+001, 3.915E+001, 4.552E+001, 5.513E+001, 6.293E+001, 6.570E+001, 6.504E+001, 7.907E+001, 3.764E+001, 4.534E+001, 5.090E+001, 5.475E+001, 5.869E+001, 5.716E+001, 7.175E+001, 2.078E-001, 3.868E-004, 3.395E-024, 1.980E-001, 5.993E-003, 1.756E-005, 1.000E+000
 7.000E+001, 6.951E+001, 4.172E+001, 2.964E+001, 2.983E+001, 3.054E+001, 3.136E+001, 3.166E+001, 3.289E+001, 3.442E+001, 1.825E+001, 1.941E+002, 2.480E+002, 2.304E+002, 2.248E+002, 2.340E+002, 2.565E+002, 2.852E+002, 3.012E+002, 3.443E+002, 3.961E+002, 1.813E+001, 9.051E+001, 1.074E+002, 9.191E+001, 6.008E+001, 3.194E+001, 2.886E+001, 2.853E+001, 2.850E+001, 2.862E+001, 2.941E+001, 1.803E+001, 3.992E+001, 6.062E+001, 5.344E+001, 4.300E+001, 3.792E+001, 3.503E+001, 3.013E+001, 2.951E+001, 2.837E+001, 2.696E+001, 1.670E+002, 1.571E+002, 1.456E+002, 1.427E+002, 1.316E+002, 1.251E+002, 1.172E+002, 1.027E+002, 1.135E+002, 1.343E+002, 1.310E+002, 8.750E+001, 1.022E+002, 1.521E+002, 1.605E+002, 6.290E+001, 9.019E+001, 1.754E+002, 1.628E+002, 6.977E+001, 8.207E+001, 1.037E+002, 1.184E+002, 9.062E+001, 7.145E+001, 7.501E+001, 9.129E+001, 1.087E+002, 1.644E+002, 7.993E+001, 8.813E+001, 9.392E+001, 7.274E+001, 7.809E+001, 8.432E+001, 6.793E+001, 5.882E+001, 5.785E+001, 5.137E+001, 5.480E+001, 6.142E+001, 5.185E+001, 5.620E+001, 6.241E+001, 6.849E+001, 7.345E+001, 7.956E+001, 9.717E+001, 4.985E+001, 5.480E+001, 6.323E+001, 6.696E+001, 6.704E+001, 7.198E+001, 8.759E+001, 4.857E+001, 5.742E+001, 6.121E+001, 6.323E+001, 6.665E+001, 7.010E+001, 8.285E+001, 2.076E-001, 3.864E-004, 7.224E-022, 1.931E-001, 7.261E-003, 2.155E-005, 4.000E+000
 8.000E+001, 7.652E+001, 4.478E+001, 2.799E+001, 2.740E+001, 2.737E+001, 2.755E+001, 2.770E+001, 2.847E+001, 2.951E+001, 1.858E+001, 1.710E+002, 2.024E+002, 1.920E+002, 1.891E+002, 1.980E+002, 2.190E+002, 2.488E+002, 2.655E+002, 3.058E+002, 3.550E+002, 1.829E+001, 7.583E+001, 8.044E+001, 7.499E+001, 6.410E+001, 3.991E+001, 2.815E+001, 2.510E+001, 2.504E+001, 2.566E+001, 2.582E+001, 1.807E+001, 3.943E+001, 6.065E+001, 5.595E+001, 5.095E+001, 4.849E+001, 4.226E+001, 2.825E+001, 2.668E+001, 2.512E+001, 2.393E+001, 1.539E+002, 1.459E+002, 1.362E+002, 1.336E+002, 1.249E+002, 1.203E+002, 1.135E+002, 8.601E+001, 9.051E+001, 1.118E+002, 1.166E+002, 8.772E+001, 9.788E+001, 1.214E+002, 1.107E+002, 6.845E+001, 8.406E+001, 1.486E+002, 1.314E+002, 6.678E+001, 7.884E+001, 9.609E+001, 1.028E+002, 8.882E+001, 7.318E+001, 7.033E+001, 8.545E+001, 1.017E+002, 1.372E+002, 8.079E+001, 8.134E+001, 8.263E+001, 7.769E+001, 8.209E+001, 8.482E+001, 7.153E+001, 6.537E+001, 6.258E+001, 5.996E+001, 5.713E+001, 6.037E+001, 5.498E+001, 5.698E+001, 6.021E+001, 6.526E+001, 7.155E+001, 7.872E+001, 8.693E+001, 5.344E+001, 5.682E+001, 6.121E+001, 6.544E+001, 6.762E+001, 7.284E+001, 8.142E+001, 5.418E+001, 5.861E+001, 6.243E+001, 6.499E+001, 6.804E+001, 7.217E+001, 7.818E+001, 2.074E-001, 3.862E-004, 9.312E-021, 1.890E-001, 7.522E-003, 2.239E-005, 4.000E+000
