s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_072","TC_073","TC_074","TC_075","TC_076","TC_077","TC_078","TC_079","TC_080","TC_081","TC_082","TC_083","TC_084","TC_085","TC_086","TC_087","TC_088","TC_089","TC_090","TC_091","TC_092","TC_093","TC_094","TC_095","TC_096","TC_097","TC_098","TC_099","TC_100","TC_101","TC_102","TC_103","TC_104","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 0.000E+000, 2.078E-001, 3.868E-004, 0.000E+000, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.800E+001, 1.804E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.803E+001, 1.806E+001, 1.818E+001, 1.843E+001, 1.800E+001, 1.811E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.801E+001, 1.801E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 2.078E-001, 3.868E-004, 1.186E-048, 2.078E-001, 3.868E-004, 1.203E-038, 0.000E+000
 2.000E+001, 1.989E+001, 1.857E+001, 1.817E+001, 1.821E+001, 1.826E+001, 1.831E+001, 1.833E+001, 1.839E+001, 1.846E+001, 1.800E+001, 2.392E+001, 5.181E+001, 5.385E+001, 5.827E+001, 6.296E+001, 6.772E+001, 7.243E+001, 7.498E+001, 8.030E+001, 8.588E+001, 1.800E+001, 2.022E+001, 1.993E+001, 1.865E+001, 1.820E+001, 1.820E+001, 1.821E+001, 1.822E+001, 1.824E+001, 1.827E+001, 1.832E+001, 1.800E+001, 1.836E+001, 1.805E+001, 1.805E+001, 1.804E+001, 1.803E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.802E+001, 1.803E+001, 2.468E+001, 2.490E+001, 2.419E+001, 2.380E+001, 2.296E+001, 2.234E+001, 2.133E+001, 1.832E+001, 1.935E+001, 2.239E+001, 2.167E+001, 1.824E+001, 2.099E+001, 2.896E+001, 2.873E+001, 1.848E+001, 2.187E+001, 2.902E+001, 2.866E+001, 1.827E+001, 2.031E+001, 2.215E+001, 2.154E+001, 1.899E+001, 1.936E+001, 1.893E+001, 2.111E+001, 2.188E+001, 3.382E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.801E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.804E+001, 1.831E+001, 1.850E+001, 1.849E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 1.809E+001, 1.809E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.800E+001, 1.802E+001, 1.802E+001, 2.078E-001, 3.868E-004, 3.742E-045, 2.066E-001, 1.109E-003, 2.263E-006, 0.000E+000
 3.001E+001, 2.851E+001, 2.117E+001, 1.887E+001, 1.901E+001, 1.919E+001, 1.939E+001, 1.951E+001, 1.977E+001, 2.007E+001, 1.800E+001, 4.022E+001, 1.119E+002, 1.116E+002, 1.163E+002, 1.250E+002, 1.360E+002, 1.489E+002, 1.557E+002, 1.689E+002, 1.827E+002, 1.800E+001, 2.722E+001, 2.866E+001, 2.233E+001, 1.915E+001, 1.893E+001, 1.898E+001, 1.906E+001, 1.911E+001, 1.925E+001, 1.940E+001, 1.800E+001, 1.984E+001, 2.114E+001, 2.012E+001, 1.870E+001, 1.814E+001, 1.811E+001, 1.810E+001, 1.810E+001, 1.812E+001, 1.816E+001, 5.836E+001, 5.877E+001, 5.706E+001, 5.689E+001, 5.362E+001, 5.084E+001, 4.742E+001, 2.925E+001, 3.568E+001, 4.277E+001, 4.190E+001, 3.038E+001, 4.100E+001, 6.127E+001, 5.803E+001, 2.830E+001, 3.896E+001, 6.371E+001, 6.138E+001, 2.899E+001, 3.646E+001, 4.537E+001, 4.082E+001, 3.451E+001, 3.252E+001, 3.139E+001, 4.099E+001, 4.260E+001, 6.967E+001, 1.809E+001, 1.948E+001, 2.291E+001, 1.802E+001, 1.952E+001, 2.495E+001, 1.801E+001, 1.868E+001, 2.180E+001, 1.801E+001, 1.857E+001, 2.136E+001, 1.801E+001, 1.806E+001, 2.053E+001, 2.580E+001, 2.967E+001, 3.101E+001, 2.981E+001, 1.801E+001, 1.803E+001, 1.949E+001, 2.122E+001, 2.307E+001, 2.294E+001, 2.320E+001, 1.801E+001, 1.801E+001, 1.808E+001, 1.906E+001, 1.947E+001, 1.899E+001, 1.943E+001, 2.078E-001, 3.868E-004, 5.299E-040, 2.034E-001, 2.978E-003, 8.117E-006, 0.000E+000
 4.001E+001, 4.444E+001, 2.771E+001, 2.091E+001, 2.120E+001, 2.161E+001, 2.209E+001, 2.233E+001, 2.295E+001, 2.367E+001, 1.800E+001, 6.193E+001, 1.522E+002, 1.482E+002, 1.517E+002, 1.622E+002, 1.760E+002, 1.917E+002, 2.003E+002, 2.188E+002, 2.417E+002, 1.800E+001, 3.905E+001, 5.082E+001, 3.860E+001, 2.749E+001, 2.200E+001, 2.063E+001, 2.084E+001, 2.101E+001, 2.136E+001, 2.172E+001, 1.800E+001, 2.317E+001, 3.040E+001, 2.304E+001, 1.878E+001, 1.840E+001, 1.835E+001, 1.834E+001, 1.834E+001, 1.839E+001, 1.849E+001, 9.550E+001, 9.270E+001, 8.817E+001, 8.725E+001, 8.183E+001, 7.798E+001, 7.355E+001, 5.130E+001, 6.123E+001, 7.286E+001, 6.595E+001, 4.870E+001, 6.100E+001, 9.387E+001, 8.732E+001, 4.595E+001, 5.741E+001, 9.841E+001, 9.269E+001, 4.359E+001, 5.871E+001, 6.537E+001, 6.315E+001, 5.360E+001, 4.917E+001, 5.055E+001, 6.339E+001, 6.220E+001, 9.778E+001, 2.746E+001, 3.552E+001, 4.267E+001, 2.742E+001, 3.400E+001, 4.212E+001, 2.593E+001, 3.368E+001, 4.045E+001, 2.291E+001, 3.038E+001, 3.431E+001, 2.202E+001, 2.701E+001, 3.297E+001, 4.116E+001, 4.859E+001, 4.810E+001, 5.104E+001, 2.051E+001, 2.540E+001, 3.197E+001, 3.586E+001, 3.824E+001, 3.708E+001, 4.272E+001, 2.001E+001, 2.330E+001, 2.632E+001, 3.063E+001, 2.963E+001, 3.082E+001, 3.593E+001, 2.078E-001, 3.868E-004, 2.303E-032, 2.012E-001, 4.250E-003, 1.210E-005, 0.000E+000
 5.000E+001, 6.291E+001, 3.652E+001, 2.588E+001, 2.580E+001, 2.629E+001, 2.696E+001, 2.728E+001, 2.819E+001, 2.929E+001, 1.802E+001, 1.007E+002, 2.118E+002, 2.049E+002, 2.067E+002, 2.175E+002, 2.331E+002, 2.523E+002, 2.641E+002, 2.947E+002, 3.365E+002, 1.801E+001, 5.615E+001, 7.805E+001, 6.125E+001, 3.952E+001, 2.544E+001, 2.401E+001, 2.421E+001, 2.443E+001, 2.473E+001, 2.498E+001, 1.800E+001, 2.762E+001, 4.320E+001, 3.086E+001, 1.941E+001, 1.883E+001, 1.880E+001, 1.880E+001, 1.883E+001, 1.892E+001, 1.908E+001, 1.314E+002, 1.243E+002, 1.166E+002, 1.145E+002, 1.068E+002, 1.028E+002, 9.707E+001, 7.375E+001, 8.773E+001, 1.004E+002, 9.852E+001, 6.677E+001, 7.880E+001, 1.379E+002, 1.248E+002, 5.422E+001, 7.387E+001, 1.467E+002, 1.331E+002, 5.843E+001, 7.473E+001, 8.215E+001, 8.623E+001, 7.026E+001, 5.776E+001, 6.680E+001, 8.526E+001, 8.345E+001, 1.421E+002, 4.568E+001, 5.379E+001, 6.378E+001, 4.487E+001, 5.265E+001, 6.010E+001, 4.800E+001, 5.359E+001, 5.545E+001, 3.937E+001, 4.150E+001, 4.702E+001, 3.535E+001, 3.865E+001, 4.586E+001, 5.430E+001, 6.217E+001, 5.960E+001, 7.066E+001, 3.195E+001, 3.572E+001, 4.285E+001, 4.785E+001, 5.008E+001, 5.167E+001, 6.201E+001, 2.870E+001, 3.498E+001, 3.828E+001, 4.171E+001, 4.263E+001, 4.589E+001, 5.613E+001, 2.078E-001, 3.868E-004, 2.402E-031, 1.997E-001, 5.107E-003, 1.478E-005, 0.000E+000
 6.001E+001, 7.217E+001, 4.165E+001, 3.079E+001, 3.108E+001, 3.172E+001, 3.264E+001, 3.307E+001, 3.432E+001, 3.580E+001, 1.807E+001, 1.491E+002, 2.467E+002, 2.368E+002, 2.387E+002, 2.532E+002, 2.736E+002, 2.988E+002, 3.139E+002, 3.524E+002, 3.995E+002, 1.803E+001, 7.395E+001, 1.062E+002, 8.437E+001, 5.288E+001, 3.030E+001, 2.797E+001, 2.785E+001, 2.800E+001, 2.842E+001, 2.884E+001, 1.801E+001, 3.291E+001, 5.670E+001, 4.270E+001, 2.933E+001, 2.729E+001, 2.573E+001, 2.473E+001, 2.429E+001, 2.366E+001, 2.303E+001, 1.611E+002, 1.520E+002, 1.410E+002, 1.377E+002, 1.281E+002, 1.229E+002, 1.157E+002, 9.861E+001, 1.203E+002, 1.290E+002, 1.319E+002, 7.995E+001, 9.707E+001, 1.717E+002, 1.563E+002, 6.157E+001, 9.267E+001, 1.940E+002, 1.709E+002, 7.576E+001, 9.764E+001, 1.095E+002, 1.167E+002, 8.378E+001, 7.060E+001, 8.559E+001, 1.111E+002, 1.105E+002, 1.742E+002, 6.693E+001, 7.742E+001, 8.630E+001, 6.101E+001, 6.935E+001, 7.607E+001, 6.327E+001, 6.169E+001, 5.548E+001, 4.856E+001, 4.955E+001, 5.752E+001, 4.509E+001, 5.123E+001, 6.148E+001, 7.013E+001, 8.339E+001, 7.738E+001, 9.101E+001, 4.276E+001, 4.830E+001, 5.689E+001, 6.669E+001, 6.543E+001, 6.639E+001, 7.942E+001, 3.946E+001, 4.758E+001, 5.553E+001, 5.487E+001, 5.599E+001, 5.944E+001, 7.401E+001, 2.078E-001, 3.868E-004, 5.338E-026, 1.973E-001, 6.512E-003, 1.918E-005, 1.000E+000
 7.000E+001, 8.392E+001, 5.270E+001, 3.713E+001, 3.350E+001, 3.320E+001, 3.371E+001, 3.404E+001, 3.497E+001, 3.626E+001, 1.821E+001, 1.822E+002, 2.931E+002, 2.879E+002, 2.999E+002, 3.228E+002, 3.530E+002, 3.903E+002, 4.122E+002, 4.709E+002, 5.436E+002, 1.809E+001, 7.775E+001, 1.178E+002, 9.659E+001, 6.227E+001, 4.182E+001, 3.304E+001, 2.984E+001, 2.920E+001, 2.909E+001, 2.949E+001, 1.802E+001, 3.515E+001, 6.462E+001, 5.448E+001, 4.362E+001, 3.917E+001, 3.535E+001, 3.319E+001, 3.077E+001, 2.885E+001, 2.713E+001, 1.716E+002, 1.631E+002, 1.526E+002, 1.495E+002, 1.409E+002, 1.361E+002, 1.300E+002, 1.076E+002, 1.223E+002, 1.395E+002, 1.414E+002, 9.324E+001, 1.094E+002, 1.667E+002, 1.649E+002, 7.355E+001, 9.312E+001, 1.590E+002, 1.719E+002, 7.342E+001, 8.771E+001, 1.132E+002, 1.244E+002, 9.697E+001, 8.067E+001, 8.189E+001, 9.702E+001, 1.224E+002, 1.855E+002, 8.382E+001, 9.081E+001, 9.897E+001, 7.622E+001, 8.072E+001, 8.776E+001, 7.062E+001, 7.002E+001, 7.016E+001, 5.617E+001, 5.687E+001, 6.310E+001, 5.349E+001, 5.806E+001, 6.680E+001, 7.155E+001, 8.117E+001, 9.084E+001, 1.038E+002, 5.065E+001, 5.853E+001, 6.473E+001, 7.226E+001, 7.378E+001, 7.865E+001, 9.637E+001, 5.204E+001, 5.738E+001, 6.627E+001, 6.693E+001, 7.024E+001, 7.447E+001, 9.095E+001, 2.074E-001, 3.861E-004, 3.941E-016, 1.920E-001, 8.001E-003, 2.387E-005, 4.000E+000
 8.000E+001, 9.192E+001, 6.797E+001, 4.961E+001, 3.850E+001, 3.374E+001, 3.252E+001, 3.257E+001, 3.315E+001, 3.417E+001, 1.847E+001, 1.806E+002, 2.711E+002, 2.710E+002, 2.854E+002, 3.125E+002, 3.480E+002, 3.898E+002, 4.139E+002, 4.673E+002, 5.300E+002, 1.821E+001, 7.212E+001, 1.168E+002, 1.065E+002, 8.065E+001, 6.199E+001, 5.178E+001, 3.953E+001, 3.553E+001, 3.250E+001, 3.242E+001, 1.805E+001, 3.727E+001, 7.003E+001, 6.477E+001, 5.406E+001, 4.690E+001, 4.307E+001, 3.337E+001, 2.794E+001, 2.515E+001, 2.446E+001, 1.621E+002, 1.565E+002, 1.491E+002, 1.475E+002, 1.407E+002, 1.364E+002, 1.308E+002, 1.046E+002, 1.148E+002, 1.381E+002, 1.334E+002, 9.577E+001, 1.075E+002, 1.480E+002, 1.375E+002, 9.010E+001, 1.064E+002, 1.370E+002, 1.513E+002, 7.890E+001, 9.549E+001, 1.032E+002, 1.145E+002, 9.779E+001, 9.611E+001, 8.558E+001, 9.502E+001, 1.142E+002, 1.767E+002, 8.811E+001, 9.135E+001, 9.733E+001, 8.345E+001, 8.603E+001, 9.230E+001, 7.751E+001, 8.066E+001, 8.423E+001, 6.936E+001, 6.592E+001, 7.019E+001, 5.978E+001, 6.008E+001, 6.695E+001, 7.813E+001, 8.144E+001, 9.154E+001, 1.002E+002, 5.547E+001, 6.105E+001, 6.784E+001, 7.269E+001, 7.914E+001, 8.568E+001, 9.453E+001, 5.801E+001, 6.357E+001, 6.873E+001, 7.190E+001, 7.789E+001, 8.251E+001, 9.026E+001, 2.059E-001, 4.691E-004, 2.679E-007, 1.832E-001, 1.043E-002, 3.149E-005, 4.000E+000
