s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 3.280E-003, 7.248E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.801E+001, 1.800E+001, 6.148E-003, 9.700E-003, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.212E+001, 2.869E+001, 1.801E+001, 3.484E-001, 1.366E+000, 1.800E+001, 1.801E+001, 1.803E+001, 0.000E+000
 3.001E+001, 4.305E+001, 8.862E+001, 1.804E+001, 1.656E+000, 2.852E+000, 1.827E+001, 1.847E+001, 2.014E+001, 0.000E+000
 4.001E+001, 6.868E+001, 1.651E+002, 1.815E+001, 1.814E+000, 3.948E+000, 1.886E+001, 1.947E+001, 2.402E+001, 0.000E+000
 5.000E+001, 9.161E+001, 2.488E+002, 2.501E+001, 1.752E+000, 4.872E+000, 1.981E+001, 2.105E+001, 2.943E+001, 2.000E+000
 6.001E+001, 1.138E+002, 3.033E+002, 3.541E+001, 2.445E+000, 5.804E+000, 2.133E+001, 2.357E+001, 3.755E+001, 2.000E+000
 7.001E+001, 1.416E+002, 3.900E+002, 3.927E+001, 2.531E+000, 6.457E+000, 2.347E+001, 2.704E+001, 4.685E+001, 2.000E+000
 8.001E+001, 1.862E+002, 4.981E+002, 4.577E+001, 2.566E+000, 7.258E+000, 2.624E+001, 3.146E+001, 5.805E+001, 6.000E+000
 9.000E+001, 1.965E+002, 5.133E+002, 5.265E+001, 2.240E+000, 7.329E+000, 2.920E+001, 3.607E+001, 6.756E+001, 1.000E+001
 1.000E+002, 1.962E+002, 5.263E+002, 5.706E+001, 2.303E+000, 6.396E+000, 3.180E+001, 3.995E+001, 7.272E+001, 1.200E+001
 1.100E+002, 1.910E+002, 5.039E+002, 5.446E+001, 2.195E+000, 6.801E+000, 3.437E+001, 4.365E+001, 7.612E+001, 1.600E+001
 1.200E+002, 1.939E+002, 4.954E+002, 5.351E+001, 2.018E+000, 7.082E+000, 3.662E+001, 4.674E+001, 7.789E+001, 1.900E+001
 1.300E+002, 1.826E+002, 5.063E+002, 5.182E+001, 1.883E+000, 6.599E+000, 3.867E+001, 4.944E+001, 7.855E+001, 2.000E+001
 1.400E+002, 1.797E+002, 5.019E+002, 5.385E+001, 1.807E+000, 6.760E+000, 4.019E+001, 5.121E+001, 7.626E+001, 2.000E+001
 1.500E+002, 1.840E+002, 4.994E+002, 5.404E+001, 2.046E+000, 6.903E+000, 4.150E+001, 5.258E+001, 7.340E+001, 2.100E+001
 1.600E+002, 1.748E+002, 4.975E+002, 5.246E+001, 1.832E+000, 6.255E+000, 4.275E+001, 5.381E+001, 7.136E+001, 2.200E+001
 1.700E+002, 1.801E+002, 4.957E+002, 5.012E+001, 1.852E+000, 6.569E+000, 4.382E+001, 5.480E+001, 6.977E+001, 2.400E+001
 1.800E+002, 1.797E+002, 5.055E+002, 4.412E+001, 1.835E+000, 6.642E+000, 4.490E+001, 5.579E+001, 6.892E+001, 2.700E+001
 1.900E+002, 1.796E+002, 5.032E+002, 4.376E+001, 2.204E+000, 6.570E+000, 4.582E+001, 5.647E+001, 6.722E+001, 2.700E+001
 2.000E+002, 1.793E+002, 5.056E+002, 4.431E+001, 1.913E+000, 6.527E+000, 4.684E+001, 5.735E+001, 6.716E+001, 2.900E+001
 2.100E+002, 1.705E+002, 5.044E+002, 4.491E+001, 1.941E+000, 6.394E+000, 4.766E+001, 5.792E+001, 6.629E+001, 2.900E+001
 2.200E+002, 1.733E+002, 5.046E+002, 4.512E+001, 1.972E+000, 6.564E+000, 4.847E+001, 5.849E+001, 6.571E+001, 2.900E+001
 2.300E+002, 1.693E+002, 5.044E+002, 4.638E+001, 2.041E+000, 6.521E+000, 4.909E+001, 5.873E+001, 6.414E+001, 2.900E+001
 2.400E+002, 1.707E+002, 5.005E+002, 4.458E+001, 1.782E+000, 6.516E+000, 4.948E+001, 5.862E+001, 6.180E+001, 2.900E+001
 2.500E+002, 1.757E+002, 5.081E+002, 4.602E+001, 1.724E+000, 6.660E+000, 4.991E+001, 5.868E+001, 6.102E+001, 2.900E+001
 2.600E+002, 1.740E+002, 5.070E+002, 4.777E+001, 1.980E+000, 6.243E+000, 5.051E+001, 5.901E+001, 6.169E+001, 3.000E+001
 2.700E+002, 1.731E+002, 5.030E+002, 4.849E+001, 2.001E+000, 6.593E+000, 5.105E+001, 5.924E+001, 6.174E+001, 3.000E+001
 2.800E+002, 1.840E+002, 5.019E+002, 4.661E+001, 2.119E+000, 6.519E+000, 5.165E+001, 5.960E+001, 6.239E+001, 3.000E+001
 2.900E+002, 1.753E+002, 4.985E+002, 4.603E+001, 2.028E+000, 6.496E+000, 5.221E+001, 5.990E+001, 6.269E+001, 3.000E+001
 3.000E+002, 1.823E+002, 4.972E+002, 4.605E+001, 2.091E+000, 6.636E+000, 5.262E+001, 5.997E+001, 6.198E+001, 3.000E+001
 3.100E+002, 1.775E+002, 5.063E+002, 4.605E+001, 2.008E+000, 6.571E+000, 5.308E+001, 6.013E+001, 6.196E+001, 3.100E+001
 3.200E+002, 1.780E+002, 5.074E+002, 4.540E+001, 1.943E+000, 6.720E+000, 5.355E+001, 6.038E+001, 6.246E+001, 3.100E+001
